 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.2121E+00   6.070205E-04   4.574856E-04   5.273641E-01   1.270841E+00   1.470278E-01   1.309883E-05
  3.0000E+02  1.2121E+00   6.070205E-04   4.574856E-04   5.273641E-01   1.270841E+00   1.470278E-01   1.309883E-05
  6.0000E+02  1.2121E+00   8.835944E-04   4.667881E-04   5.273710E-01   8.954058E-01   1.268979E-01   4.543023E-08
  9.0000E+02  1.2121E+00   1.196039E-03   4.750156E-04   5.273709E-01   5.926336E-01   1.094257E-01   1.187955E-07
  1.2000E+03  1.2121E+00   1.496029E-03   4.822254E-04   5.273709E-01   3.688347E-01   9.436157E-02   1.890006E-07
  1.5000E+03  1.2121E+00   1.739376E-03   4.884958E-04   5.273709E-01   2.181225E-01   8.144231E-02   2.497022E-07
  1.8000E+03  1.2121E+00   1.909329E-03   4.939199E-04   5.273708E-01   1.248966E-01   7.039989E-02   3.005633E-07
  2.1000E+03  1.2121E+00   2.015221E-03   4.985958E-04   5.273708E-01   7.091995E-02   6.097750E-02   3.428635E-07
  2.4000E+03  1.2121E+00   2.076344E-03   5.026184E-04   5.273708E-01   4.103995E-02   5.294206E-02   3.781183E-07
  2.7000E+03  1.2121E+00   2.110024E-03   5.060743E-04   5.273708E-01   2.494921E-02   4.608966E-02   4.076529E-07
  3.0000E+03  1.2121E+00   2.128095E-03   5.090403E-04   5.273708E-01   1.642158E-02   4.024610E-02   4.325236E-07
  3.3000E+03  1.2121E+00   2.137648E-03   5.115823E-04   5.273708E-01   1.194246E-02   3.526468E-02   4.535445E-07
  3.6000E+03  1.2121E+00   2.142660E-03   5.137574E-04   5.273708E-01   9.600457E-03   3.102203E-02   4.713457E-07
  3.9000E+03  1.2121E+00   2.145283E-03   5.156148E-04   5.273707E-01   8.377291E-03   2.741319E-02   4.864289E-07
  4.2000E+03  1.2121E+00   2.146657E-03   5.171979E-04   5.273707E-01   7.736978E-03   2.434770E-02   4.992031E-07
  4.5000E+03  1.2121E+00   2.147382E-03   5.185447E-04   5.273707E-01   7.399497E-03   2.174707E-02   5.100144E-07
  4.8000E+03  1.2121E+00   2.147769E-03   5.196887E-04   5.273707E-01   7.219273E-03   1.954318E-02   5.191592E-07
  5.1000E+03  1.2121E+00   2.147980E-03   5.206594E-04   5.273707E-01   7.120852E-03   1.767718E-02   5.268880E-07
  5.4000E+03  1.2121E+00   2.148100E-03   5.214820E-04   5.273707E-01   7.065187E-03   1.609843E-02   5.334035E-07
  5.7000E+03  1.2121E+00   2.148171E-03   5.221786E-04   5.273707E-01   7.032086E-03   1.476351E-02   5.389157E-07
  6.0000E+03  1.2121E+00   2.148216E-03   5.227680E-04   5.273707E-01   7.011097E-03   1.363537E-02   5.435647E-07
  6.3000E+03  1.2121E+00   2.148246E-03   5.232665E-04   5.273707E-01   6.996796E-03   1.268238E-02   5.474676E-07
  6.6000E+03  1.2121E+00   2.148269E-03   5.236877E-04   5.273707E-01   6.986349E-03   1.187768E-02   5.507649E-07
  6.9000E+03  1.2121E+00   2.148286E-03   5.240436E-04   5.273707E-01   6.978261E-03   1.119839E-02   5.535549E-07
  7.2000E+03  1.2121E+00   2.148300E-03   5.243441E-04   5.273707E-01   6.971724E-03   1.062515E-02   5.558927E-07
  7.5000E+03  1.2121E+00   2.148312E-03   5.245977E-04   5.273707E-01   6.966288E-03   1.014153E-02   5.578552E-07
  7.8000E+03  1.2121E+00   2.148322E-03   5.248117E-04   5.273707E-01   6.961690E-03   9.733616E-03   5.595095E-07
  8.1000E+03  1.2121E+00   2.148330E-03   5.249923E-04   5.273707E-01   6.957761E-03   9.389619E-03   5.609047E-07
  8.4000E+03  1.2121E+00   2.148338E-03   5.251446E-04   5.273707E-01   6.954388E-03   9.099577E-03   5.620756E-07
  8.7000E+03  1.2121E+00   2.148344E-03   5.252730E-04   5.273707E-01   6.951487E-03   8.855073E-03   5.630646E-07
  9.0000E+03  1.2121E+00   2.148349E-03   5.253813E-04   5.273707E-01   6.948990E-03   8.648978E-03   5.638927E-07
  9.3000E+03  1.2121E+00   2.148354E-03   5.254725E-04   5.273707E-01   6.946843E-03   8.475280E-03   5.645795E-07
  9.6000E+03  1.2121E+00   2.148358E-03   5.255495E-04   5.273707E-01   6.944999E-03   8.328908E-03   5.651737E-07
  9.9000E+03  1.2121E+00   2.148361E-03   5.256143E-04   5.273707E-01   6.943416E-03   8.205571E-03   5.656641E-07
  1.0200E+04  1.2121E+00   2.148364E-03   5.256689E-04   5.273707E-01   6.942060E-03   8.101653E-03   5.660763E-07
  1.0500E+04  1.2121E+00   2.148367E-03   5.257149E-04   5.273707E-01   6.940900E-03   8.014104E-03   5.664350E-07
  1.0800E+04  1.2121E+00   2.148369E-03   5.257537E-04   5.273707E-01   6.939907E-03   7.940286E-03   5.667191E-07
  1.1100E+04  1.2121E+00   2.148370E-03   5.257864E-04   5.273707E-01   6.939062E-03   7.878155E-03   5.669663E-07
  1.1400E+04  1.2121E+00   2.148372E-03   5.258139E-04   5.273707E-01   6.938341E-03   7.825819E-03   5.671656E-07
  1.1700E+04  1.2121E+00   2.148373E-03   5.258371E-04   5.273707E-01   6.937728E-03   7.781738E-03   5.673423E-07
  1.2000E+04  1.2121E+00   2.148374E-03   5.258566E-04   5.273707E-01   6.937207E-03   7.744595E-03   5.674886E-07
  1.2300E+04  1.2121E+00   2.148375E-03   5.258731E-04   5.273707E-01   6.936764E-03   7.713313E-03   5.676102E-07
  1.2600E+04  1.2121E+00   2.148376E-03   5.258870E-04   5.273707E-01   6.936390E-03   7.686940E-03   5.677200E-07
  1.2900E+04  1.2121E+00   2.148377E-03   5.258987E-04   5.273707E-01   6.936071E-03   7.664676E-03   5.678034E-07
  1.3200E+04  1.2121E+00   2.148377E-03   5.259085E-04   5.273707E-01   6.935804E-03   7.645971E-03   5.678697E-07
  1.3500E+04  1.2121E+00   2.148378E-03   5.259168E-04   5.273707E-01   6.935575E-03   7.630238E-03   5.679240E-07
  1.3800E+04  1.2121E+00   2.148378E-03   5.259238E-04   5.273707E-01   6.935384E-03   7.616959E-03   5.679785E-07
  1.4100E+04  1.2121E+00   2.148379E-03   5.259297E-04   5.273707E-01   6.935228E-03   7.605768E-03   5.680232E-07
  1.4400E+04  1.2121E+00   2.148379E-03   5.259346E-04   5.273707E-01   6.935096E-03   7.596350E-03   5.680672E-07
  1.4700E+04  1.2121E+00   2.148379E-03   5.259389E-04   5.273707E-01   6.935084E-03   7.588265E-03   5.680613E-07
  1.5000E+04  1.2121E+00   2.148379E-03   5.259423E-04   5.273707E-01   6.934933E-03   7.581650E-03   5.681122E-07
  1.5300E+04  1.2121E+00   2.148379E-03   5.259453E-04   5.273707E-01   6.934932E-03   7.575924E-03   5.681284E-07
  1.5600E+04  1.2121E+00   2.148379E-03   5.259479E-04   5.273707E-01   6.934871E-03   7.571107E-03   5.681379E-07
  1.5900E+04  1.2121E+00   2.148380E-03   5.259500E-04   5.273707E-01   6.934812E-03   7.567134E-03   5.681593E-07
  1.6200E+04  1.2121E+00   2.148380E-03   5.259517E-04   5.273707E-01   6.934729E-03   7.563789E-03   5.681812E-07
  1.6500E+04  1.2121E+00   2.148380E-03   5.259532E-04   5.273707E-01   6.934743E-03   7.560984E-03   5.681861E-07
  1.6800E+04  1.2121E+00   2.148380E-03   5.259545E-04   5.273707E-01   6.934672E-03   7.558603E-03   5.681983E-07
  1.7100E+04  1.2121E+00   2.148380E-03   5.259555E-04   5.273707E-01   6.934635E-03   7.556631E-03   5.682010E-07
