 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.7778E+00   1.533466E-03   5.092612E-04   5.273691E-01   3.441185E-01   3.981220E-02   3.546900E-06
  3.0000E+02  1.7778E+00   1.533466E-03   5.092612E-04   5.273691E-01   3.441185E-01   3.981220E-02   3.546900E-06
  6.0000E+02  1.7778E+00   1.772100E-03   5.121939E-04   5.273710E-01   1.994835E-01   3.406999E-02   5.004332E-09
  9.0000E+02  1.7778E+00   1.935972E-03   5.147219E-04   5.273710E-01   1.110390E-01   2.914643E-02   1.384474E-08
  1.2000E+03  1.7778E+00   2.036896E-03   5.168966E-04   5.273710E-01   6.022167E-02   2.493030E-02   2.257777E-08
  1.5000E+03  1.7778E+00   2.094781E-03   5.187645E-04   5.273710E-01   3.219957E-02   2.132314E-02   3.020175E-08
  1.8000E+03  1.7778E+00   2.126600E-03   5.203670E-04   5.273710E-01   1.712431E-02   1.823885E-02   3.661598E-08
  2.1000E+03  1.7778E+00   2.143676E-03   5.217406E-04   5.273710E-01   9.126753E-03   1.560272E-02   4.196866E-08
  2.4000E+03  1.7778E+00   2.152720E-03   5.229171E-04   5.273710E-01   4.916435E-03   1.335024E-02   4.644556E-08
  2.7000E+03  1.7778E+00   2.157477E-03   5.239244E-04   5.273710E-01   2.709269E-03   1.142592E-02   5.020953E-08
  3.0000E+03  1.7778E+00   2.159969E-03   5.247862E-04   5.273710E-01   1.555053E-03   9.782192E-03   5.339059E-08
  3.3000E+03  1.7778E+00   2.161271E-03   5.255234E-04   5.273710E-01   9.524238E-04   8.378415E-03   5.608984E-08
  3.6000E+03  1.7778E+00   2.161950E-03   5.261537E-04   5.273710E-01   6.381267E-04   7.179875E-03   5.838651E-08
  3.9000E+03  1.7778E+00   2.162304E-03   5.266922E-04   5.273710E-01   4.742986E-04   6.156910E-03   6.034370E-08
  4.2000E+03  1.7778E+00   2.162489E-03   5.271521E-04   5.273710E-01   3.888735E-04   5.284127E-03   6.201294E-08
  4.5000E+03  1.7778E+00   2.162585E-03   5.275446E-04   5.273710E-01   3.442383E-04   4.539757E-03   6.343692E-08
  4.8000E+03  1.7778E+00   2.162636E-03   5.278795E-04   5.273710E-01   3.207919E-04   3.905135E-03   6.465159E-08
  5.1000E+03  1.7778E+00   2.162663E-03   5.281651E-04   5.273710E-01   3.083347E-04   3.364260E-03   6.568742E-08
