 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  2.9091E+00   2.003681E-03   5.252655E-04   5.273706E-01   7.666255E-02   8.869342E-03   7.901767E-07
  3.0000E+02  2.9091E+00   2.003681E-03   5.252655E-04   5.273706E-01   7.666255E-02   8.869342E-03   7.901767E-07
  6.0000E+02  2.9091E+00   2.076277E-03   5.259479E-04   5.273710E-01   4.107247E-02   7.571122E-03   3.288257E-10
  9.0000E+02  2.9091E+00   2.116773E-03   5.265313E-04   5.273710E-01   2.175585E-02   6.462415E-03   9.291231E-10
  1.2000E+03  2.9091E+00   2.138693E-03   5.270300E-04   5.273710E-01   1.145394E-02   5.515816E-03   1.531544E-09
  1.5000E+03  2.9091E+00   2.150362E-03   5.274560E-04   5.273710E-01   6.012680E-03   4.707771E-03   2.060752E-09
  1.8000E+03  2.9091E+00   2.156518E-03   5.278199E-04   5.273710E-01   3.153691E-03   4.018090E-03   2.506914E-09
  2.1000E+03  2.9091E+00   2.159751E-03   5.281307E-04   5.273710E-01   1.655690E-03   3.429489E-03   2.879376E-09
  2.4000E+03  2.9091E+00   2.161444E-03   5.283960E-04   5.273710E-01   8.719750E-04   2.927186E-03   3.190827E-09
  2.7000E+03  2.9091E+00   2.162330E-03   5.286226E-04   5.273710E-01   4.623011E-04   2.498545E-03   3.452591E-09
  3.0000E+03  2.9091E+00   2.162793E-03   5.288160E-04   5.273710E-01   2.482645E-04   2.132776E-03   3.673751E-09
  3.3000E+03  2.9091E+00   2.163035E-03   5.289810E-04   5.273710E-01   1.364847E-04   1.820668E-03   3.861394E-09
  3.6000E+03  2.9091E+00   2.163161E-03   5.291219E-04   5.273710E-01   7.812962E-05   1.554361E-03   4.021072E-09
  3.9000E+03  2.9091E+00   2.163227E-03   5.292422E-04   5.273710E-01   4.767582E-05   1.327149E-03   4.157213E-09
  4.2000E+03  2.9091E+00   2.163261E-03   5.293448E-04   5.273710E-01   3.178789E-05   1.133305E-03   4.273421E-09
  4.5000E+03  2.9091E+00   2.163279E-03   5.294323E-04   5.273710E-01   2.350069E-05   9.679404E-04   4.372669E-09
  4.8000E+03  2.9091E+00   2.163289E-03   5.295070E-04   5.273710E-01   1.917759E-05   8.268808E-04   4.457452E-09
