 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.9697E+00   2.128182E-03   5.289416E-04   5.273709E-01   1.638076E-02   1.895144E-03   1.688399E-07
  3.0000E+02  3.9697E+00   2.128182E-03   5.289416E-04   5.273709E-01   1.638076E-02   1.895144E-03   1.688399E-07
  6.0000E+02  3.9697E+00   2.144788E-03   5.290889E-04   5.273710E-01   8.608065E-03   1.616837E-03   3.984693E-11
  9.0000E+02  3.9697E+00   2.153592E-03   5.292145E-04   5.273710E-01   4.511571E-03   1.379387E-03   1.124649E-10
  1.2000E+03  3.9697E+00   2.158227E-03   5.293217E-04   5.273710E-01   2.361486E-03   1.176811E-03   1.852832E-10
  1.5000E+03  3.9697E+00   2.160659E-03   5.294132E-04   5.273710E-01   1.235469E-03   1.003997E-03   2.492453E-10
  1.8000E+03  3.9697E+00   2.161932E-03   5.294913E-04   5.273710E-01   6.464569E-04   8.565748E-04   3.031793E-10
  2.1000E+03  3.9697E+00   2.162598E-03   5.295578E-04   5.273710E-01   3.385437E-04   7.308160E-04   3.482147E-10
  2.4000E+03  3.9697E+00   2.162946E-03   5.296147E-04   5.273710E-01   1.776362E-04   6.235371E-04   3.858805E-10
  2.7000E+03  3.9697E+00   2.163128E-03   5.296631E-04   5.273710E-01   9.356910E-05   5.320220E-04   4.175415E-10
  3.0000E+03  3.9697E+00   2.163223E-03   5.297045E-04   5.273710E-01   4.965555E-05   4.539539E-04   4.442936E-10
  3.3000E+03  3.9697E+00   2.163272E-03   5.297398E-04   5.273710E-01   2.672072E-05   3.873569E-04   4.669919E-10
  3.6000E+03  3.9697E+00   2.163298E-03   5.297699E-04   5.273710E-01   1.474481E-05   3.305459E-04   4.863080E-10
  3.9000E+03  3.9697E+00   2.163312E-03   5.297955E-04   5.273710E-01   8.492674E-06   2.820839E-04   5.027771E-10
  4.2000E+03  3.9697E+00   2.163319E-03   5.298174E-04   5.273710E-01   5.229432E-06   2.407447E-04   5.168351E-10
  4.5000E+03  3.9697E+00   2.163322E-03   5.298361E-04   5.273710E-01   3.526586E-06   2.054824E-04   5.288420E-10
  4.8000E+03  3.9697E+00   2.163324E-03   5.298521E-04   5.273710E-01   2.638134E-06   1.754044E-04   5.391000E-10
  5.1000E+03  3.9697E+00   2.163325E-03   5.298656E-04   5.273710E-01   2.174576E-06   1.497490E-04   5.478641E-10
  5.4000E+03  3.9697E+00   2.163326E-03   5.298772E-04   5.273710E-01   1.932591E-06   1.278665E-04   5.553513E-10
  5.7000E+03  3.9697E+00   2.163326E-03   5.298871E-04   5.273710E-01   1.806069E-06   1.092024E-04   5.617467E-10
