 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.9545E+00   1.669057E-03   5.142778E-04   5.273696E-01   2.593898E-01   3.000966E-02   2.673584E-06
  3.0000E+02  1.9545E+00   1.669057E-03   5.142778E-04   5.273696E-01   2.593898E-01   3.000966E-02   2.673584E-06
  6.0000E+02  1.9545E+00   1.867893E-03   5.165191E-04   5.273710E-01   1.468375E-01   2.566094E-02   2.916948E-09
  9.0000E+02  1.9545E+00   1.996145E-03   5.184463E-04   5.273710E-01   8.043099E-02   2.193675E-02   8.143873E-09
  1.2000E+03  1.9545E+00   2.071897E-03   5.201009E-04   5.273710E-01   4.318424E-02   1.875038E-02   1.334110E-08
  1.5000E+03  1.9545E+00   2.114262E-03   5.215198E-04   5.273710E-01   2.294275E-02   1.602593E-02   1.788914E-08
  1.8000E+03  1.9545E+00   2.137221E-03   5.227356E-04   5.273710E-01   1.214226E-02   1.369747E-02   2.171804E-08
  2.1000E+03  1.9545E+00   2.149448E-03   5.237765E-04   5.273710E-01   6.437526E-03   1.170807E-02   2.491328E-08
  2.4000E+03  1.9545E+00   2.155899E-03   5.246674E-04   5.273710E-01   3.440920E-03   1.000873E-02   2.758521E-08
  2.7000E+03  1.9545E+00   2.159285E-03   5.254294E-04   5.273710E-01   1.871622E-03   8.557360E-03   2.983122E-08
  3.0000E+03  1.9545E+00   2.161057E-03   5.260811E-04   5.273710E-01   1.051260E-03   7.317932E-03   3.172914E-08
  3.3000E+03  1.9545E+00   2.161983E-03   5.266381E-04   5.273710E-01   6.229207E-04   6.259639E-03   3.333955E-08
  3.6000E+03  1.9545E+00   2.162466E-03   5.271141E-04   5.273710E-01   3.994682E-04   5.356180E-03   3.470988E-08
  3.9000E+03  1.9545E+00   2.162718E-03   5.275207E-04   5.273710E-01   2.829671E-04   4.585084E-03   3.587795E-08
  4.2000E+03  1.9545E+00   2.162849E-03   5.278679E-04   5.273710E-01   2.222295E-04   3.927133E-03   3.687455E-08
  4.5000E+03  1.9545E+00   2.162918E-03   5.281643E-04   5.273710E-01   1.905308E-04   3.365874E-03   3.772514E-08
  4.8000E+03  1.9545E+00   2.162954E-03   5.284171E-04   5.273710E-01   1.739337E-04   2.887220E-03   3.845119E-08
  5.1000E+03  1.9545E+00   2.162973E-03   5.286328E-04   5.273710E-01   1.651779E-04   2.479114E-03   3.907078E-08
  5.4000E+03  1.9545E+00   2.162983E-03   5.288168E-04   5.273710E-01   1.604861E-04   2.131239E-03   3.959940E-08
  5.7000E+03  1.9545E+00   2.162988E-03   5.289736E-04   5.273710E-01   1.578956E-04   1.834776E-03   4.005022E-08
  6.0000E+03  1.9545E+00   2.162992E-03   5.291072E-04   5.273710E-01   1.563888E-04   1.582184E-03   4.043458E-08
  6.3000E+03  1.9545E+00   2.162994E-03   5.292211E-04   5.273710E-01   1.554397E-04   1.367018E-03   4.076218E-08
  6.6000E+03  1.9545E+00   2.162995E-03   5.293180E-04   5.273710E-01   1.547774E-04   1.183773E-03   4.104125E-08
  6.9000E+03  1.9545E+00   2.162996E-03   5.294006E-04   5.273710E-01   1.542639E-04   1.027753E-03   4.127901E-08
  7.2000E+03  1.9545E+00   2.162997E-03   5.294709E-04   5.273710E-01   1.538298E-04   8.949493E-04   4.148128E-08
  7.5000E+03  1.9545E+00   2.162998E-03   5.295308E-04   5.273710E-01   1.534409E-04   7.819426E-04   4.165322E-08
  7.8000E+03  1.9545E+00   2.162999E-03   5.295817E-04   5.273710E-01   1.530810E-04   6.858085E-04   4.179884E-08
  8.1000E+03  1.9545E+00   2.163000E-03   5.296250E-04   5.273710E-01   1.527434E-04   6.040494E-04   4.192383E-08
  8.4000E+03  1.9545E+00   2.163000E-03   5.296618E-04   5.273710E-01   1.524255E-04   5.345369E-04   4.202889E-08
