 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  2.4495E+00   1.893524E-03   5.218404E-04   5.273703E-01   1.332091E-01   1.541140E-02   1.373014E-06
  3.0000E+02  2.4495E+00   1.893524E-03   5.218404E-04   5.273703E-01   1.332091E-01   1.541140E-02   1.373014E-06
  6.0000E+02  2.4495E+00   2.011766E-03   5.230153E-04   5.273710E-01   7.263553E-02   1.316257E-02   8.417100E-10
  9.0000E+02  2.4495E+00   2.080859E-03   5.240216E-04   5.273710E-01   3.886796E-02   1.124033E-02   2.374198E-09
  1.2000E+03  2.4495E+00   2.119261E-03   5.248829E-04   5.273710E-01   2.058116E-02   9.598017E-03   3.909901E-09
  1.5000E+03  2.4495E+00   2.140004E-03   5.256197E-04   5.273710E-01   1.084116E-02   8.195309E-03   5.257994E-09
  1.8000E+03  2.4495E+00   2.151033E-03   5.262496E-04   5.273710E-01   5.700687E-03   6.997525E-03   6.394124E-09
  2.1000E+03  2.4495E+00   2.156847E-03   5.267881E-04   5.273710E-01   3.001065E-03   5.974895E-03   7.342409E-09
  2.4000E+03  2.4495E+00   2.159899E-03   5.272482E-04   5.273710E-01   1.587068E-03   5.101906E-03   8.135296E-09
  2.7000E+03  2.4495E+00   2.161497E-03   5.276412E-04   5.273710E-01   8.475374E-04   4.356719E-03   8.801675E-09
  3.0000E+03  2.4495E+00   2.162333E-03   5.279769E-04   5.273710E-01   4.611018E-04   3.720665E-03   9.364680E-09
  3.3000E+03  2.4495E+00   2.162769E-03   5.282636E-04   5.273710E-01   2.593015E-04   3.177797E-03   9.842369E-09
  3.6000E+03  2.4495E+00   2.162997E-03   5.285084E-04   5.273710E-01   1.539757E-04   2.714505E-03   1.024886E-08
  3.9000E+03  2.4495E+00   2.163116E-03   5.287174E-04   5.273710E-01   9.902854E-05   2.319167E-03   1.059542E-08
  4.2000E+03  2.4495E+00   2.163178E-03   5.288958E-04   5.273710E-01   7.037261E-05   1.981856E-03   1.089122E-08
  4.5000E+03  2.4495E+00   2.163210E-03   5.290480E-04   5.273710E-01   5.542807E-05   1.694090E-03   1.114381E-08
  4.8000E+03  2.4495E+00   2.163227E-03   5.291779E-04   5.273710E-01   4.762853E-05   1.448621E-03   1.135956E-08
  5.1000E+03  2.4495E+00   2.163236E-03   5.292887E-04   5.273710E-01   4.354846E-05   1.239256E-03   1.154383E-08
  5.4000E+03  2.4495E+00   2.163240E-03   5.293832E-04   5.273710E-01   4.140190E-05   1.060703E-03   1.170119E-08
  5.7000E+03  2.4495E+00   2.163243E-03   5.294638E-04   5.273710E-01   4.025833E-05   9.084457E-04   1.183554E-08
  6.0000E+03  2.4495E+00   2.163244E-03   5.295325E-04   5.273710E-01   3.963330E-05   7.786265E-04   1.195022E-08
  6.3000E+03  2.4495E+00   2.163245E-03   5.295911E-04   5.273710E-01   3.927488E-05   6.679520E-04   1.204808E-08
  6.6000E+03  2.4495E+00   2.163246E-03   5.296411E-04   5.273710E-01   3.905230E-05   5.736094E-04   1.213157E-08
  6.9000E+03  2.4495E+00   2.163246E-03   5.296837E-04   5.273710E-01   3.889793E-05   4.931970E-04   1.220278E-08
  7.2000E+03  2.4495E+00   2.163246E-03   5.297200E-04   5.273710E-01   3.877707E-05   4.246700E-04   1.226348E-08
  7.5000E+03  2.4495E+00   2.163246E-03   5.297509E-04   5.273710E-01   3.867216E-05   3.662856E-04   1.231524E-08
  7.8000E+03  2.4495E+00   2.163247E-03   5.297773E-04   5.273710E-01   3.857457E-05   3.165549E-04   1.235930E-08
  8.1000E+03  2.4495E+00   2.163247E-03   5.297997E-04   5.273710E-01   3.848032E-05   2.742028E-04   1.239665E-08
  8.4000E+03  2.4495E+00   2.163247E-03   5.298188E-04   5.273710E-01   3.838790E-05   2.381435E-04   1.242858E-08
  8.7000E+03  2.4495E+00   2.163247E-03   5.298351E-04   5.273710E-01   3.829702E-05   2.074520E-04   1.245581E-08
