 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  2.0253E+00   1.712463E-03   5.158076E-04   5.273697E-01   2.337162E-01   2.703939E-02   2.408961E-06
  3.0000E+02  2.0253E+00   1.712463E-03   5.158076E-04   5.273697E-01   2.337162E-01   2.703939E-02   2.408961E-06
  6.0000E+02  2.0253E+00   1.897093E-03   5.178355E-04   5.273710E-01   1.313262E-01   2.311554E-02   2.391552E-09
  9.0000E+02  2.0253E+00   2.013873E-03   5.195779E-04   5.273710E-01   7.158904E-02   1.975647E-02   6.693824E-09
  1.2000E+03  2.0253E+00   2.081990E-03   5.210729E-04   5.273710E-01   3.832431E-02   1.688328E-02   1.097961E-08
  1.5000E+03  2.0253E+00   2.119807E-03   5.223543E-04   5.273710E-01   2.032346E-02   1.442711E-02   1.473272E-08
  1.8000E+03  2.0253E+00   2.140218E-03   5.234518E-04   5.273710E-01   1.074107E-02   1.232827E-02   1.789307E-08
  2.1000E+03  2.0253E+00   2.151064E-03   5.243912E-04   5.273710E-01   5.685993E-03   1.053529E-02   2.053044E-08
  2.4000E+03  2.0253E+00   2.156780E-03   5.251948E-04   5.273710E-01   3.032299E-03   9.003901E-03   2.273577E-08
  2.7000E+03  2.0253E+00   2.159779E-03   5.258821E-04   5.273710E-01   1.642978E-03   7.696109E-03   2.458946E-08
  3.0000E+03  2.0253E+00   2.161348E-03   5.264697E-04   5.273710E-01   9.167666E-04   6.579387E-03   2.615579E-08
  3.3000E+03  2.0253E+00   2.162167E-03   5.269719E-04   5.273710E-01   5.375782E-04   5.625940E-03   2.748483E-08
  3.6000E+03  2.0253E+00   2.162595E-03   5.274010E-04   5.273710E-01   3.397484E-04   4.812030E-03   2.861575E-08
  3.9000E+03  2.0253E+00   2.162818E-03   5.277675E-04   5.273710E-01   2.365960E-04   4.117381E-03   2.957979E-08
  4.2000E+03  2.0253E+00   2.162935E-03   5.280804E-04   5.273710E-01   1.828173E-04   3.524654E-03   3.040241E-08
  4.5000E+03  2.0253E+00   2.162995E-03   5.283475E-04   5.273710E-01   1.547578E-04   3.019015E-03   3.110459E-08
  4.8000E+03  2.0253E+00   2.163027E-03   5.285754E-04   5.273710E-01   1.400787E-04   2.587765E-03   3.170405E-08
  5.1000E+03  2.0253E+00   2.163044E-03   5.287698E-04   5.273710E-01   1.323504E-04   2.220040E-03   3.221573E-08
  5.4000E+03  2.0253E+00   2.163053E-03   5.289356E-04   5.273710E-01   1.282262E-04   1.906549E-03   3.265237E-08
  5.7000E+03  2.0253E+00   2.163058E-03   5.290769E-04   5.273710E-01   1.259660E-04   1.639348E-03   3.302485E-08
  6.0000E+03  2.0253E+00   2.163060E-03   5.291974E-04   5.273710E-01   1.246671E-04   1.411650E-03   3.334249E-08
  6.3000E+03  2.0253E+00   2.163062E-03   5.293001E-04   5.273710E-01   1.238620E-04   1.217653E-03   3.361331E-08
  6.6000E+03  2.0253E+00   2.163063E-03   5.293876E-04   5.273710E-01   1.233099E-04   1.052403E-03   3.384409E-08
  6.9000E+03  2.0253E+00   2.163064E-03   5.294621E-04   5.273710E-01   1.228876E-04   9.116712E-04   3.404065E-08
  7.2000E+03  2.0253E+00   2.163065E-03   5.295255E-04   5.273710E-01   1.225331E-04   7.918523E-04   3.420793E-08
