 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.6717E+00   1.428359E-03   5.050949E-04   5.273687E-01   4.151225E-01   4.802688E-02   4.278753E-06
  3.0000E+02  1.6717E+00   1.428359E-03   5.050949E-04   5.273687E-01   4.151225E-01   4.802688E-02   4.278753E-06
  6.0000E+02  1.6717E+00   1.692789E-03   5.085920E-04   5.273710E-01   2.452715E-01   4.112712E-02   7.119708E-09
  9.0000E+02  1.6717E+00   1.883720E-03   5.116128E-04   5.273710E-01   1.384001E-01   3.520514E-02   1.954842E-08
  1.2000E+03  1.6717E+00   2.005550E-03   5.142156E-04   5.273710E-01   7.573021E-02   3.013066E-02   3.176277E-08
  1.5000E+03  1.6717E+00   2.076999E-03   5.164539E-04   5.273710E-01   4.072470E-02   2.578717E-02   4.240686E-08
  1.8000E+03  1.6717E+00   2.116781E-03   5.183761E-04   5.273710E-01   2.175202E-02   2.207212E-02   5.135788E-08
  2.1000E+03  1.6717E+00   2.138282E-03   5.200251E-04   5.273710E-01   1.164617E-02   1.889610E-02   5.882768E-08
  2.4000E+03  1.6717E+00   2.149712E-03   5.214386E-04   5.273710E-01   6.314937E-03   1.618177E-02   6.507622E-08
  2.7000E+03  1.6717E+00   2.155734E-03   5.226493E-04   5.273710E-01   3.517437E-03   1.386248E-02   7.033045E-08
  3.0000E+03  1.6717E+00   2.158891E-03   5.236859E-04   5.273710E-01   2.053983E-03   1.188109E-02   7.477133E-08
  3.3000E+03  1.6717E+00   2.160541E-03   5.245729E-04   5.273710E-01   1.289885E-03   1.018875E-02   7.853953E-08
  3.6000E+03  1.6717E+00   2.161402E-03   5.253315E-04   5.273710E-01   8.914287E-04   8.743773E-03   8.174534E-08
  3.9000E+03  1.6717E+00   2.161851E-03   5.259797E-04   5.273710E-01   6.837489E-04   7.510533E-03   8.447657E-08
  4.2000E+03  1.6717E+00   2.162086E-03   5.265334E-04   5.273710E-01   5.754261E-04   6.458497E-03   8.680510E-08
  4.5000E+03  1.6717E+00   2.162208E-03   5.270059E-04   5.273710E-01   5.187603E-04   5.561461E-03   8.879052E-08
  4.8000E+03  1.6717E+00   2.162273E-03   5.274090E-04   5.273710E-01   4.889089E-04   4.796924E-03   9.048312E-08
  5.1000E+03  1.6717E+00   2.162307E-03   5.277526E-04   5.273710E-01   4.729570E-04   4.145582E-03   9.192552E-08
  5.4000E+03  1.6717E+00   2.162326E-03   5.280454E-04   5.273710E-01   4.642031E-04   3.590882E-03   9.315429E-08
  5.7000E+03  1.6717E+00   2.162337E-03   5.282949E-04   5.273710E-01   4.591768E-04   3.118650E-03   9.420055E-08
  6.0000E+03  1.6717E+00   2.162344E-03   5.285072E-04   5.273709E-01   4.560861E-04   2.716760E-03   9.509122E-08
  6.3000E+03  1.6717E+00   2.162348E-03   5.286880E-04   5.273709E-01   4.540088E-04   2.374843E-03   9.584830E-08
  6.6000E+03  1.6717E+00   2.162351E-03   5.288417E-04   5.273709E-01   4.524726E-04   2.084044E-03   9.649253E-08
  6.9000E+03  1.6717E+00   2.162354E-03   5.289725E-04   5.273709E-01   4.512373E-04   1.836796E-03   9.703923E-08
  7.2000E+03  1.6717E+00   2.162356E-03   5.290837E-04   5.273709E-01   4.501820E-04   1.626646E-03   9.750448E-08
  7.5000E+03  1.6717E+00   2.162358E-03   5.291782E-04   5.273709E-01   4.492464E-04   1.448084E-03   9.789864E-08
  7.8000E+03  1.6717E+00   2.162360E-03   5.292584E-04   5.273709E-01   4.484007E-04   1.296406E-03   9.823140E-08
  8.1000E+03  1.6717E+00   2.162362E-03   5.293266E-04   5.273709E-01   4.476301E-04   1.167602E-03   9.851757E-08
  8.4000E+03  1.6717E+00   2.162363E-03   5.293845E-04   5.273709E-01   4.469272E-04   1.058255E-03   9.875758E-08
  8.7000E+03  1.6717E+00   2.162365E-03   5.294336E-04   5.273709E-01   4.462874E-04   9.654552E-04   9.896264E-08
  9.0000E+03  1.6717E+00   2.162366E-03   5.294753E-04   5.273709E-01   4.457072E-04   8.867172E-04   9.913406E-08
  9.3000E+03  1.6717E+00   2.162367E-03   5.295107E-04   5.273709E-01   4.451835E-04   8.199276E-04   9.928221E-08
  9.6000E+03  1.6717E+00   2.162368E-03   5.295407E-04   5.273709E-01   4.447133E-04   7.632886E-04   9.940620E-08
  9.9000E+03  1.6717E+00   2.162369E-03   5.295661E-04   5.273709E-01   4.442929E-04   7.152665E-04   9.951016E-08
  1.0200E+04  1.6717E+00   2.162370E-03   5.295876E-04   5.273709E-01   4.439190E-04   6.745634E-04   9.959940E-08
  1.0500E+04  1.6717E+00   2.162371E-03   5.296059E-04   5.273709E-01   4.435879E-04   6.400687E-04   9.967614E-08
  1.0800E+04  1.6717E+00   2.162371E-03   5.296214E-04   5.273709E-01   4.432958E-04   6.108386E-04   9.973946E-08
  1.1100E+04  1.6717E+00   2.162372E-03   5.296345E-04   5.273709E-01   4.430392E-04   5.860761E-04   9.979391E-08
