 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.3687E+00   2.071586E-03   5.272948E-04   5.273708E-01   4.333396E-02   5.013448E-03   4.466521E-07
  3.0000E+02  3.3687E+00   2.071586E-03   5.272948E-04   5.273708E-01   4.333396E-02   5.013448E-03   4.466521E-07
  6.0000E+02  3.3687E+00   2.114202E-03   5.276826E-04   5.273710E-01   2.297126E-02   4.278289E-03   1.391755E-10
  9.0000E+02  3.3687E+00   2.137319E-03   5.280138E-04   5.273710E-01   1.209625E-02   3.650779E-03   3.931647E-10
  1.2000E+03  3.3687E+00   2.149641E-03   5.282967E-04   5.273710E-01   6.347708E-03   3.115246E-03   6.480230E-10
  1.5000E+03  3.3687E+00   2.156147E-03   5.285381E-04   5.273710E-01   3.325850E-03   2.658257E-03   8.719229E-10
  1.8000E+03  3.3687E+00   2.159565E-03   5.287443E-04   5.273710E-01   1.742043E-03   2.268322E-03   1.060711E-09
  2.1000E+03  3.3687E+00   2.161355E-03   5.289202E-04   5.273710E-01   9.132559E-04   1.935617E-03   1.218335E-09
  2.4000E+03  3.3687E+00   2.162292E-03   5.290704E-04   5.273710E-01   4.799347E-04   1.651752E-03   1.350151E-09
  2.7000E+03  3.3687E+00   2.162782E-03   5.291985E-04   5.273710E-01   2.534905E-04   1.409561E-03   1.460946E-09
  3.0000E+03  3.3687E+00   2.163038E-03   5.293079E-04   5.273710E-01   1.351948E-04   1.202928E-03   1.554557E-09
  3.3000E+03  3.3687E+00   2.163171E-03   5.294012E-04   5.273710E-01   7.341333E-05   1.026635E-03   1.633983E-09
  3.6000E+03  3.3687E+00   2.163241E-03   5.294808E-04   5.273710E-01   4.115585E-05   8.762316E-04   1.701572E-09
  3.9000E+03  3.3687E+00   2.163277E-03   5.295488E-04   5.273710E-01   2.431816E-05   7.479205E-04   1.759199E-09
  4.2000E+03  3.3687E+00   2.163296E-03   5.296068E-04   5.273710E-01   1.553167E-05   6.384613E-04   1.808389E-09
  4.5000E+03  3.3687E+00   2.163306E-03   5.296562E-04   5.273710E-01   1.094761E-05   5.450881E-04   1.850402E-09
  4.8000E+03  3.3687E+00   2.163311E-03   5.296984E-04   5.273710E-01   8.556241E-06   4.654404E-04   1.886294E-09
  5.1000E+03  3.3687E+00   2.163314E-03   5.297344E-04   5.273710E-01   7.308379E-06   3.975032E-04   1.916958E-09
  5.4000E+03  3.3687E+00   2.163316E-03   5.297651E-04   5.273710E-01   6.656469E-06   3.395570E-04   1.943153E-09
  5.7000E+03  3.3687E+00   2.163316E-03   5.297913E-04   5.273710E-01   6.314832E-06   2.901343E-04   1.965528E-09
  6.0000E+03  3.3687E+00   2.163317E-03   5.298136E-04   5.273710E-01   6.134464E-06   2.479832E-04   1.984635E-09
  6.3000E+03  3.3687E+00   2.163317E-03   5.298326E-04   5.273710E-01   6.037667E-06   2.120356E-04   2.000949E-09
  6.6000E+03  3.3687E+00   2.163317E-03   5.298489E-04   5.273710E-01   5.983933E-06   1.813797E-04   2.014877E-09
  6.9000E+03  3.3687E+00   2.163317E-03   5.298627E-04   5.273710E-01   5.952150E-06   1.552366E-04   2.026768E-09
  7.2000E+03  3.3687E+00   2.163317E-03   5.298746E-04   5.273710E-01   5.931335E-06   1.329433E-04   2.036912E-09
  7.5000E+03  3.3687E+00   2.163317E-03   5.298846E-04   5.273710E-01   5.915774E-06   1.139349E-04   2.045567E-09
  7.8000E+03  3.3687E+00   2.163317E-03   5.298932E-04   5.273710E-01   5.902511E-06   9.773062E-05   2.052950E-09
  8.1000E+03  3.3687E+00   2.163317E-03   5.299005E-04   5.273710E-01   5.890031E-06   8.391816E-05   2.059246E-09
  8.4000E+03  3.3687E+00   2.163317E-03   5.299068E-04   5.273710E-01   5.877582E-06   7.214523E-05   2.064611E-09
  8.7000E+03  3.3687E+00   2.163317E-03   5.299121E-04   5.273710E-01   5.864833E-06   6.211344E-05   2.069192E-09
  9.0000E+03  3.3687E+00   2.163317E-03   5.299166E-04   5.273710E-01   5.851668E-06   5.356652E-05   2.073073E-09
  9.3000E+03  3.3687E+00   2.163317E-03   5.299205E-04   5.273710E-01   5.838101E-06   4.628613E-05   2.076363E-09
  9.6000E+03  3.3687E+00   2.163317E-03   5.299238E-04   5.273710E-01   5.824221E-06   4.008631E-05   2.079171E-09
  9.9000E+03  3.3687E+00   2.163317E-03   5.299266E-04   5.273710E-01   5.810161E-06   3.480827E-05   2.081585E-09
  1.0200E+04  3.3687E+00   2.163317E-03   5.299289E-04   5.273710E-01   5.796073E-06   3.031620E-05   2.083642E-09
  1.0500E+04  3.3687E+00   2.163317E-03   5.299310E-04   5.273710E-01   5.782118E-06   2.649428E-05   2.085397E-09
  1.0800E+04  3.3687E+00   2.163318E-03   5.299327E-04   5.273710E-01   5.768455E-06   2.324361E-05   2.086892E-09
  1.1100E+04  3.3687E+00   2.163318E-03   5.299341E-04   5.273710E-01   5.755225E-06   2.047946E-05   2.088147E-09
  1.1400E+04  3.3687E+00   2.163318E-03   5.299354E-04   5.273710E-01   5.742565E-06   1.812993E-05   2.089212E-09
  1.1700E+04  3.3687E+00   2.163318E-03   5.299365E-04   5.273710E-01   5.730576E-06   1.613335E-05   2.090118E-09
  1.2000E+04  3.3687E+00   2.163318E-03   5.299373E-04   5.273710E-01   5.719342E-06   1.443728E-05   2.090900E-09
  1.2300E+04  3.3687E+00   2.163318E-03   5.299381E-04   5.273710E-01   5.708920E-06   1.299692E-05   2.091533E-09
  1.2600E+04  3.3687E+00   2.163318E-03   5.299388E-04   5.273710E-01   5.699339E-06   1.177406E-05   2.092093E-09
  1.2900E+04  3.3687E+00   2.163318E-03   5.299393E-04   5.273710E-01   5.690613E-06   1.073629E-05   2.092583E-09
  1.3200E+04  3.3687E+00   2.163318E-03   5.299398E-04   5.273710E-01   5.682724E-06   9.855682E-06   2.092967E-09
  1.3500E+04  3.3687E+00   2.163318E-03   5.299402E-04   5.273710E-01   5.675649E-06   9.108740E-06   2.093289E-09
  1.3800E+04  3.3687E+00   2.163318E-03   5.299405E-04   5.273710E-01   5.669343E-06   8.475227E-06   2.093606E-09
  1.4100E+04  3.3687E+00   2.163318E-03   5.299408E-04   5.273710E-01   5.663758E-06   7.938033E-06   2.093878E-09
  1.4400E+04  3.3687E+00   2.163318E-03   5.299410E-04   5.273710E-01   5.658838E-06   7.482593E-06   2.094047E-09
  1.4700E+04  3.3687E+00   2.163318E-03   5.299412E-04   5.273710E-01   5.654530E-06   7.096600E-06   2.094261E-09
  1.5000E+04  3.3687E+00   2.163318E-03   5.299414E-04   5.273710E-01   5.650771E-06   6.769460E-06   2.094362E-09
  1.5300E+04  3.3687E+00   2.163318E-03   5.299416E-04   5.273710E-01   5.647504E-06   6.492225E-06   2.094500E-09
  1.5600E+04  3.3687E+00   2.163318E-03   5.299417E-04   5.273710E-01   5.644674E-06   6.257305E-06   2.094622E-09
  1.5900E+04  3.3687E+00   2.163318E-03   5.299418E-04   5.273710E-01   5.642233E-06   6.058326E-06   2.094698E-09
  1.6200E+04  3.3687E+00   2.163318E-03   5.299419E-04   5.273710E-01   5.640131E-06   5.889743E-06   2.094775E-09
  1.6500E+04  3.3687E+00   2.163318E-03   5.299420E-04   5.273710E-01   5.638326E-06   5.746954E-06   2.094861E-09
  1.6800E+04  3.3687E+00   2.163318E-03   5.299420E-04   5.273710E-01   5.636780E-06   5.626038E-06   2.094901E-09
  1.7100E+04  3.3687E+00   2.163318E-03   5.299421E-04   5.273710E-01   5.635458E-06   5.523652E-06   2.094955E-09
  1.7400E+04  3.3687E+00   2.163318E-03   5.299421E-04   5.273710E-01   5.634327E-06   5.436924E-06   2.094978E-09
  1.7700E+04  3.3687E+00   2.163318E-03   5.299422E-04   5.273710E-01   5.633363E-06   5.363489E-06   2.095020E-09
  1.8000E+04  3.3687E+00   2.163318E-03   5.299422E-04   5.273710E-01   5.632542E-06   5.301325E-06   2.095054E-09
  1.8300E+04  3.3687E+00   2.163318E-03   5.299422E-04   5.273710E-01   5.631843E-06   5.248678E-06   2.095054E-09
  1.8600E+04  3.3687E+00   2.163318E-03   5.299422E-04   5.273710E-01   5.631248E-06   5.204107E-06   2.095092E-09
  1.8900E+04  3.3687E+00   2.163318E-03   5.299423E-04   5.273710E-01   5.630740E-06   5.166321E-06   2.095107E-09
  1.9200E+04  3.3687E+00   2.163318E-03   5.299423E-04   5.273710E-01   5.630312E-06   5.134367E-06   2.095117E-09
  1.9500E+04  3.3687E+00   2.163318E-03   5.299423E-04   5.273710E-01   5.629947E-06   5.107313E-06   2.095126E-09
  1.9800E+04  3.3687E+00   2.163318E-03   5.299423E-04   5.273710E-01   5.629639E-06   5.084421E-06   2.095145E-09
  2.0100E+04  3.3687E+00   2.163318E-03   5.299423E-04   5.273710E-01   5.629376E-06   5.065031E-06   2.095168E-09
  2.0400E+04  3.3687E+00   2.163318E-03   5.299423E-04   5.273710E-01   5.629154E-06   5.048625E-06   2.095154E-09
  2.0700E+04  3.3687E+00   2.163318E-03   5.299423E-04   5.273710E-01   5.628967E-06   5.034756E-06   2.095154E-09
