 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.0707E+00   2.460456E-04   4.121013E-04   5.273592E-01   2.173887E+00   2.515041E-01   2.240670E-05
  3.0000E+02  1.0707E+00   2.460456E-04   4.121013E-04   5.273592E-01   2.173887E+00   2.515041E-01   2.240670E-05
  6.0000E+02  1.0707E+00   3.923612E-04   4.258065E-04   5.273710E-01   1.707221E+00   2.187882E-01   8.706940E-08
  9.0000E+02  1.0707E+00   5.997854E-04   4.382219E-04   5.273709E-01   1.282832E+00   1.900479E-01   2.293864E-07
  1.2000E+03  1.0707E+00   8.661517E-04   4.492976E-04   5.273708E-01   9.153439E-01   1.650877E-01   3.676819E-07
  1.5000E+03  1.0707E+00   1.166521E-03   4.590291E-04   5.273707E-01   6.176232E-01   1.436596E-01   4.882613E-07
  1.8000E+03  1.0707E+00   1.456673E-03   4.674675E-04   5.273707E-01   3.954933E-01   1.254434E-01   5.890953E-07
  2.1000E+03  1.0707E+00   1.694932E-03   4.747163E-04   5.273706E-01   2.440059E-01   1.100558E-01   6.720208E-07
  2.4000E+03  1.0707E+00   1.863737E-03   4.809118E-04   5.273706E-01   1.490650E-01   9.708933E-02   7.400076E-07
  2.7000E+03  1.0707E+00   1.970274E-03   4.861979E-04   5.273706E-01   9.347594E-02   8.615757E-02   7.959914E-07
  3.0000E+03  1.0707E+00   2.032376E-03   4.907077E-04   5.273706E-01   6.244313E-02   7.692455E-02   8.424221E-07
  3.3000E+03  1.0707E+00   2.066833E-03   4.945555E-04   5.273705E-01   4.563113E-02   6.911393E-02   8.811845E-07
  3.6000E+03  1.0707E+00   2.085417E-03   4.978356E-04   5.273705E-01   3.667971E-02   6.250330E-02   9.136852E-07
  3.9000E+03  1.0707E+00   2.095292E-03   5.006270E-04   5.273705E-01   3.195589E-02   5.691184E-02   9.409973E-07
  4.2000E+03  1.0707E+00   2.100505E-03   5.029973E-04   5.273705E-01   2.947067E-02   5.218844E-02   9.639598E-07
