 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.2980E+00   2.062923E-03   5.270392E-04   5.273707E-01   4.752474E-02   5.498293E-03   4.898473E-07
  3.0000E+02  3.2980E+00   2.062923E-03   5.270392E-04   5.273707E-01   4.752474E-02   5.498293E-03   4.898473E-07
  6.0000E+02  3.2980E+00   2.109439E-03   5.274642E-04   5.273710E-01   2.522669E-02   4.692221E-03   1.587783E-10
  9.0000E+02  3.2980E+00   2.134762E-03   5.278273E-04   5.273710E-01   1.329370E-02   4.004136E-03   4.485784E-10
  1.2000E+03  3.2980E+00   2.148285E-03   5.281373E-04   5.273710E-01   6.978907E-03   3.416875E-03   7.393869E-10
  1.5000E+03  3.2980E+00   2.155432E-03   5.284021E-04   5.273710E-01   3.657422E-03   2.915724E-03   9.948719E-10
  1.8000E+03  3.2980E+00   2.159189E-03   5.286281E-04   5.273710E-01   1.916036E-03   2.488089E-03   1.210290E-09
  2.1000E+03  3.2980E+00   2.161158E-03   5.288210E-04   5.273710E-01   1.004645E-03   2.123207E-03   1.390144E-09
  2.4000E+03  3.2980E+00   2.162188E-03   5.289857E-04   5.273710E-01   5.280975E-04   1.811879E-03   1.540549E-09
  2.7000E+03  3.2980E+00   2.162726E-03   5.291262E-04   5.273710E-01   2.790549E-04   1.546251E-03   1.666967E-09
  3.0000E+03  3.2980E+00   2.163008E-03   5.292461E-04   5.273710E-01   1.489521E-04   1.319617E-03   1.773778E-09
  3.3000E+03  3.2980E+00   2.163155E-03   5.293485E-04   5.273710E-01   8.100452E-05   1.126256E-03   1.864402E-09
  3.6000E+03  3.2980E+00   2.163232E-03   5.294358E-04   5.273710E-01   4.552810E-05   9.612890E-04   1.941521E-09
  3.9000E+03  3.2980E+00   2.163272E-03   5.295103E-04   5.273710E-01   2.701066E-05   8.205514E-04   2.007274E-09
  4.2000E+03  3.2980E+00   2.163292E-03   5.295739E-04   5.273710E-01   1.734792E-05   7.004902E-04   2.063400E-09
  4.5000E+03  3.2980E+00   2.163303E-03   5.296281E-04   5.273710E-01   1.230687E-05   5.980725E-04   2.111336E-09
  4.8000E+03  3.2980E+00   2.163309E-03   5.296744E-04   5.273710E-01   9.677133E-06   5.107094E-04   2.152288E-09
  5.1000E+03  3.2980E+00   2.163312E-03   5.297139E-04   5.273710E-01   8.304830E-06   4.361912E-04   2.187276E-09
  5.4000E+03  3.2980E+00   2.163314E-03   5.297476E-04   5.273710E-01   7.587786E-06   3.726319E-04   2.217164E-09
  5.7000E+03  3.2980E+00   2.163314E-03   5.297763E-04   5.273710E-01   7.211839E-06   3.184220E-04   2.242692E-09
  6.0000E+03  3.2980E+00   2.163315E-03   5.298008E-04   5.273710E-01   7.013138E-06   2.721883E-04   2.264492E-09
  6.3000E+03  3.2980E+00   2.163315E-03   5.298217E-04   5.273710E-01   6.906252E-06   2.327595E-04   2.283106E-09
  6.6000E+03  3.2980E+00   2.163315E-03   5.298395E-04   5.273710E-01   6.846644E-06   1.991353E-04   2.298995E-09
  6.9000E+03  3.2980E+00   2.163315E-03   5.298547E-04   5.273710E-01   6.811110E-06   1.704612E-04   2.312561E-09
  7.2000E+03  3.2980E+00   2.163315E-03   5.298676E-04   5.273710E-01   6.787578E-06   1.460102E-04   2.324134E-09
  7.5000E+03  3.2980E+00   2.163315E-03   5.298787E-04   5.273710E-01   6.769778E-06   1.251628E-04   2.334006E-09
  7.8000E+03  3.2980E+00   2.163315E-03   5.298881E-04   5.273710E-01   6.754468E-06   1.073913E-04   2.342443E-09
  8.1000E+03  3.2980E+00   2.163315E-03   5.298961E-04   5.273710E-01   6.739994E-06   9.224345E-05   2.349612E-09
  8.4000E+03  3.2980E+00   2.163315E-03   5.299030E-04   5.273710E-01   6.725541E-06   7.933293E-05   2.355728E-09
  8.7000E+03  3.2980E+00   2.163315E-03   5.299088E-04   5.273710E-01   6.710758E-06   6.833233E-05   2.360951E-09
  9.0000E+03  3.2980E+00   2.163316E-03   5.299138E-04   5.273710E-01   6.695530E-06   5.896049E-05   2.365376E-09
  9.3000E+03  3.2980E+00   2.163316E-03   5.299180E-04   5.273710E-01   6.679888E-06   5.097794E-05   2.369141E-09
  9.6000E+03  3.2980E+00   2.163316E-03   5.299216E-04   5.273710E-01   6.663939E-06   4.418065E-05   2.372344E-09
  9.9000E+03  3.2980E+00   2.163316E-03   5.299247E-04   5.273710E-01   6.647840E-06   3.839440E-05   2.375092E-09
  1.0200E+04  3.2980E+00   2.163316E-03   5.299273E-04   5.273710E-01   6.631766E-06   3.347015E-05   2.377427E-09
  1.0500E+04  3.2980E+00   2.163316E-03   5.299295E-04   5.273710E-01   6.615900E-06   2.928093E-05   2.379434E-09
  1.0800E+04  3.2980E+00   2.163316E-03   5.299314E-04   5.273710E-01   6.600418E-06   2.571816E-05   2.381141E-09
  1.1100E+04  3.2980E+00   2.163316E-03   5.299330E-04   5.273710E-01   6.585476E-06   2.268884E-05   2.382568E-09
  1.1400E+04  3.2980E+00   2.163316E-03   5.299343E-04   5.273710E-01   6.571219E-06   2.011412E-05   2.383782E-09
  1.1700E+04  3.2980E+00   2.163316E-03   5.299355E-04   5.273710E-01   6.557759E-06   1.792637E-05   2.384821E-09
  1.2000E+04  3.2980E+00   2.163316E-03   5.299365E-04   5.273710E-01   6.545179E-06   1.606802E-05   2.385705E-09
  1.2300E+04  3.2980E+00   2.163316E-03   5.299373E-04   5.273710E-01   6.533539E-06   1.449000E-05   2.386430E-09
  1.2600E+04  3.2980E+00   2.163316E-03   5.299380E-04   5.273710E-01   6.522862E-06   1.315033E-05   2.387071E-09
  1.2900E+04  3.2980E+00   2.163316E-03   5.299386E-04   5.273710E-01   6.513159E-06   1.201351E-05   2.387618E-09
  1.3200E+04  3.2980E+00   2.163316E-03   5.299391E-04   5.273710E-01   6.504403E-06   1.104891E-05   2.388073E-09
  1.3500E+04  3.2980E+00   2.163316E-03   5.299396E-04   5.273710E-01   6.496563E-06   1.023077E-05   2.388419E-09
  1.3800E+04  3.2980E+00   2.163316E-03   5.299399E-04   5.273710E-01   6.489587E-06   9.536901E-06   2.388800E-09
  1.4100E+04  3.2980E+00   2.163316E-03   5.299403E-04   5.273710E-01   6.483417E-06   8.948575E-06   2.389086E-09
  1.4400E+04  3.2980E+00   2.163316E-03   5.299405E-04   5.273710E-01   6.477988E-06   8.449789E-06   2.389292E-09
  1.4700E+04  3.2980E+00   2.163316E-03   5.299407E-04   5.273710E-01   6.473240E-06   8.027089E-06   2.389530E-09
  1.5000E+04  3.2980E+00   2.163316E-03   5.299409E-04   5.273710E-01   6.469101E-06   7.668849E-06   2.389653E-09
  1.5300E+04  3.2980E+00   2.163316E-03   5.299411E-04   5.273710E-01   6.465505E-06   7.365254E-06   2.389812E-09
  1.5600E+04  3.2980E+00   2.163316E-03   5.299412E-04   5.273710E-01   6.462393E-06   7.108002E-06   2.389945E-09
  1.5900E+04  3.2980E+00   2.163316E-03   5.299413E-04   5.273710E-01   6.459711E-06   6.890118E-06   2.390032E-09
  1.6200E+04  3.2980E+00   2.163316E-03   5.299414E-04   5.273710E-01   6.457402E-06   6.705513E-06   2.390121E-09
  1.6500E+04  3.2980E+00   2.163316E-03   5.299415E-04   5.273710E-01   6.455421E-06   6.549168E-06   2.390217E-09
  1.6800E+04  3.2980E+00   2.163316E-03   5.299416E-04   5.273710E-01   6.453723E-06   6.416752E-06   2.390253E-09
  1.7100E+04  3.2980E+00   2.163316E-03   5.299417E-04   5.273710E-01   6.452274E-06   6.304648E-06   2.390324E-09
  1.7400E+04  3.2980E+00   2.163316E-03   5.299417E-04   5.273710E-01   6.451033E-06   6.209677E-06   2.390347E-09
  1.7700E+04  3.2980E+00   2.163316E-03   5.299418E-04   5.273710E-01   6.449976E-06   6.129260E-06   2.390387E-09
  1.8000E+04  3.2980E+00   2.163316E-03   5.299418E-04   5.273710E-01   6.449076E-06   6.061190E-06   2.390424E-09
  1.8300E+04  3.2980E+00   2.163316E-03   5.299418E-04   5.273710E-01   6.448310E-06   6.003558E-06   2.390434E-09
  1.8600E+04  3.2980E+00   2.163316E-03   5.299418E-04   5.273710E-01   6.447659E-06   5.954756E-06   2.390482E-09
  1.8900E+04  3.2980E+00   2.163316E-03   5.299419E-04   5.273710E-01   6.447102E-06   5.913390E-06   2.390495E-09
  1.9200E+04  3.2980E+00   2.163316E-03   5.299419E-04   5.273710E-01   6.446633E-06   5.878417E-06   2.390526E-09
  1.9500E+04  3.2980E+00   2.163316E-03   5.299419E-04   5.273710E-01   6.446235E-06   5.848807E-06   2.390519E-09
  1.9800E+04  3.2980E+00   2.163316E-03   5.299419E-04   5.273710E-01   6.445896E-06   5.823742E-06   2.390539E-09
  2.0100E+04  3.2980E+00   2.163316E-03   5.299419E-04   5.273710E-01   6.445610E-06   5.802529E-06   2.390562E-09
  2.0400E+04  3.2980E+00   2.163316E-03   5.299419E-04   5.273710E-01   6.445366E-06   5.784567E-06   2.390579E-09
  2.0700E+04  3.2980E+00   2.163316E-03   5.299419E-04   5.273710E-01   6.445161E-06   5.769381E-06   2.390547E-09
  2.1000E+04  3.2980E+00   2.163316E-03   5.299419E-04   5.273710E-01   6.444987E-06   5.756536E-06   2.390590E-09
  2.1300E+04  3.2980E+00   2.163316E-03   5.299420E-04   5.273710E-01   6.444840E-06   5.745660E-06   2.390584E-09
  2.1600E+04  3.2980E+00   2.163316E-03   5.299420E-04   5.273710E-01   6.444714E-06   5.736438E-06   2.390589E-09
  2.1900E+04  3.2980E+00   2.163316E-03   5.299420E-04   5.273710E-01   6.444608E-06   5.728652E-06   2.390592E-09
  2.2200E+04  3.2980E+00   2.163316E-03   5.299420E-04   5.273710E-01   6.444520E-06   5.722080E-06   2.390609E-09
  2.2500E+04  3.2980E+00   2.163316E-03   5.299420E-04   5.273710E-01   6.444445E-06   5.716517E-06   2.390598E-09
  2.2800E+04  3.2980E+00   2.163316E-03   5.299420E-04   5.273710E-01   6.444378E-06   5.711787E-06   2.390602E-09
  2.3100E+04  3.2980E+00   2.163316E-03   5.299420E-04   5.273710E-01   6.444315E-06   5.707683E-06   2.390600E-09
  2.3400E+04  3.2980E+00   2.163316E-03   5.299420E-04   5.273710E-01   6.444265E-06   5.704163E-06   2.390609E-09
  2.3700E+04  3.2980E+00   2.163316E-03   5.299420E-04   5.273710E-01   6.444223E-06   5.701173E-06   2.390601E-09
  2.4000E+04  3.2980E+00   2.163316E-03   5.299420E-04   5.273710E-01   6.444188E-06   5.698613E-06   2.390594E-09
  2.4300E+04  3.2980E+00   2.163316E-03   5.299420E-04   5.273710E-01   6.444161E-06   5.696473E-06   2.390581E-09
  2.4600E+04  3.2980E+00   2.163316E-03   5.299420E-04   5.273710E-01   6.444138E-06   5.694682E-06   2.390542E-09
