 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.3889E+00   1.009349E-03   4.852068E-04   5.273669E-01   7.623428E-01   8.819795E-02   7.857625E-06
  3.0000E+02  1.3889E+00   1.009349E-03   4.852068E-04   5.273669E-01   7.623428E-01   8.819795E-02   7.857625E-06
  6.0000E+02  1.3889E+00   1.326378E-03   4.912742E-04   5.273710E-01   4.891966E-01   7.577089E-02   2.087620E-08
  9.0000E+02  1.3889E+00   1.610329E-03   4.965668E-04   5.273710E-01   2.952104E-01   6.505529E-02   5.562504E-08
  1.2000E+03  1.3889E+00   1.825948E-03   5.011600E-04   5.273710E-01   1.695494E-01   5.584782E-02   8.915164E-08
  1.5000E+03  1.3889E+00   1.968780E-03   5.051309E-04   5.273709E-01   9.423439E-02   4.795554E-02   1.181997E-07
  1.8000E+03  1.3889E+00   2.054596E-03   5.085545E-04   5.273709E-01   5.156956E-02   4.120076E-02   1.425896E-07
  2.1000E+03  1.3889E+00   2.103049E-03   5.115006E-04   5.273709E-01   2.826066E-02   3.542448E-02   1.629374E-07
  2.4000E+03  1.3889E+00   2.129426E-03   5.140322E-04   5.273709E-01   1.579636E-02   3.048722E-02   1.799571E-07
  2.7000E+03  1.3889E+00   2.143494E-03   5.162056E-04   5.273709E-01   9.211533E-03   2.626816E-02   1.942662E-07
  3.0000E+03  1.3889E+00   2.150912E-03   5.180696E-04   5.273709E-01   5.756576E-03   2.266365E-02   2.063553E-07
  3.3000E+03  1.3889E+00   2.154800E-03   5.196668E-04   5.273709E-01   3.950946E-03   1.958543E-02   2.166054E-07
  3.6000E+03  1.3889E+00   2.156830E-03   5.210338E-04   5.273709E-01   3.009223E-03   1.695839E-02   2.253146E-07
  3.9000E+03  1.3889E+00   2.157889E-03   5.222022E-04   5.273709E-01   2.518177E-03   1.471834E-02   2.327208E-07
  4.2000E+03  1.3889E+00   2.158443E-03   5.231997E-04   5.273709E-01   2.261543E-03   1.281003E-02   2.390198E-07
