 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.5101E+00   2.087420E-03   5.277595E-04   5.273708E-01   3.571981E-02   4.132542E-03   3.681715E-07
  3.0000E+02  3.5101E+00   2.087420E-03   5.277595E-04   5.273708E-01   3.571981E-02   4.132542E-03   3.681715E-07
  6.0000E+02  3.5101E+00   2.122851E-03   5.280795E-04   5.273710E-01   1.888867E-02   3.526306E-03   1.065153E-10
  9.0000E+02  3.5101E+00   2.141948E-03   5.283528E-04   5.273710E-01   9.933162E-03   3.008904E-03   3.008442E-10
  1.2000E+03  3.5101E+00   2.152091E-03   5.285862E-04   5.273710E-01   5.208797E-03   2.567383E-03   4.958116E-10
  1.5000E+03  3.5101E+00   2.157437E-03   5.287853E-04   5.273710E-01   2.727972E-03   2.190649E-03   6.670911E-10
  1.8000E+03  3.5101E+00   2.160242E-03   5.289553E-04   5.273710E-01   1.428454E-03   1.869214E-03   8.115137E-10
  2.1000E+03  3.5101E+00   2.161711E-03   5.291004E-04   5.273710E-01   7.486271E-04   1.594972E-03   9.320984E-10
  2.4000E+03  3.5101E+00   2.162479E-03   5.292242E-04   5.273710E-01   3.932391E-04   1.360999E-03   1.032943E-09
  2.7000E+03  3.5101E+00   2.162881E-03   5.293299E-04   5.273710E-01   2.075335E-04   1.161384E-03   1.117707E-09
  3.0000E+03  3.5101E+00   2.163091E-03   5.294200E-04   5.273710E-01   1.105220E-04   9.910824E-04   1.189326E-09
  3.3000E+03  3.5101E+00   2.163201E-03   5.294970E-04   5.273710E-01   5.985624E-05   8.457919E-04   1.250091E-09
  3.6000E+03  3.5101E+00   2.163258E-03   5.295626E-04   5.273710E-01   3.340176E-05   7.218417E-04   1.301802E-09
  3.9000E+03  3.5101E+00   2.163288E-03   5.296186E-04   5.273710E-01   1.959248E-05   6.161005E-04   1.345891E-09
  4.2000E+03  3.5101E+00   2.163303E-03   5.296664E-04   5.273710E-01   1.238590E-05   5.258968E-04   1.383524E-09
  4.5000E+03  3.5101E+00   2.163311E-03   5.297071E-04   5.273710E-01   8.625900E-06   4.489503E-04   1.415667E-09
  4.8000E+03  3.5101E+00   2.163316E-03   5.297419E-04   5.273710E-01   6.664353E-06   3.833151E-04   1.443128E-09
  5.1000E+03  3.5101E+00   2.163318E-03   5.297716E-04   5.273710E-01   5.640839E-06   3.273304E-04   1.466589E-09
  5.4000E+03  3.5101E+00   2.163319E-03   5.297969E-04   5.273710E-01   5.106282E-06   2.795787E-04   1.486631E-09
  5.7000E+03  3.5101E+00   2.163320E-03   5.298184E-04   5.273710E-01   4.826361E-06   2.388507E-04   1.503750E-09
  6.0000E+03  3.5101E+00   2.163320E-03   5.298368E-04   5.273710E-01   4.678849E-06   2.041146E-04   1.518370E-09
  6.3000E+03  3.5101E+00   2.163320E-03   5.298525E-04   5.273710E-01   4.600001E-06   1.744902E-04   1.530853E-09
  6.6000E+03  3.5101E+00   2.163320E-03   5.298659E-04   5.273710E-01   4.556576E-06   1.492262E-04   1.541509E-09
  6.9000E+03  3.5101E+00   2.163320E-03   5.298773E-04   5.273710E-01   4.531247E-06   1.276805E-04   1.550609E-09
  7.2000E+03  3.5101E+00   2.163320E-03   5.298871E-04   5.273710E-01   4.514992E-06   1.093070E-04   1.558372E-09
  7.5000E+03  3.5101E+00   2.163320E-03   5.298954E-04   5.273710E-01   4.503113E-06   9.364004E-05   1.564996E-09
  7.8000E+03  3.5101E+00   2.163320E-03   5.299025E-04   5.273710E-01   4.493173E-06   8.028347E-05   1.570646E-09
