 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  2.6263E+00   1.942978E-03   5.233993E-04   5.273704E-01   1.074270E-01   1.242858E-02   1.107272E-06
  3.0000E+02  2.6263E+00   1.942978E-03   5.233993E-04   5.273704E-01   1.074270E-01   1.242858E-02   1.107272E-06
  6.0000E+02  2.6263E+00   2.041197E-03   5.243507E-04   5.273710E-01   5.811245E-02   1.061244E-02   5.767718E-10
  9.0000E+02  2.6263E+00   2.097397E-03   5.251650E-04   5.273710E-01   3.095185E-02   9.060677E-03   1.628659E-09
  1.2000E+03  2.6263E+00   2.128256E-03   5.258615E-04   5.273710E-01   1.634592E-02   7.735296E-03   2.683681E-09
  1.5000E+03  2.6263E+00   2.144813E-03   5.264570E-04   5.273710E-01   8.596492E-03   6.603563E-03   3.610196E-09
  1.8000E+03  2.6263E+00   2.153585E-03   5.269659E-04   5.273710E-01   4.514999E-03   5.637364E-03   4.391176E-09
  2.1000E+03  2.6263E+00   2.158201E-03   5.274007E-04   5.273710E-01   2.373813E-03   4.812596E-03   5.043080E-09
  2.4000E+03  2.6263E+00   2.160621E-03   5.277721E-04   5.273710E-01   1.252910E-03   4.108619E-03   5.588168E-09
  2.7000E+03  2.6263E+00   2.161888E-03   5.280893E-04   5.273710E-01   6.668122E-04   3.507782E-03   6.046285E-09
  3.0000E+03  2.6263E+00   2.162550E-03   5.283602E-04   5.273710E-01   3.605746E-04   2.994998E-03   6.433335E-09
  3.3000E+03  2.6263E+00   2.162896E-03   5.285915E-04   5.273710E-01   2.006491E-04   2.557386E-03   6.761729E-09
  3.6000E+03  2.6263E+00   2.163077E-03   5.287889E-04   5.273710E-01   1.171700E-04   2.183952E-03   7.041177E-09
  3.9000E+03  2.6263E+00   2.163171E-03   5.289574E-04   5.273710E-01   7.361316E-05   1.865312E-03   7.279432E-09
  4.2000E+03  2.6263E+00   2.163220E-03   5.291012E-04   5.273710E-01   5.089403E-05   1.593453E-03   7.482795E-09
  4.5000E+03  2.6263E+00   2.163246E-03   5.292240E-04   5.273710E-01   3.904515E-05   1.361528E-03   7.656467E-09
  4.8000E+03  2.6263E+00   2.163259E-03   5.293287E-04   5.273710E-01   3.286304E-05   1.163690E-03   7.804819E-09
