 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  4.4646E+00   2.159596E-03   5.298391E-04   5.273710E-01   1.727417E-03   1.998505E-04   1.780484E-08
  3.0000E+02  4.4646E+00   2.159596E-03   5.298391E-04   5.273710E-01   1.727417E-03   1.998505E-04   1.780484E-08
  6.0000E+02  4.4646E+00   2.161376E-03   5.298547E-04   5.273710E-01   9.034205E-04   1.704787E-04   3.538358E-12
  9.0000E+02  4.4646E+00   2.162309E-03   5.298679E-04   5.273710E-01   4.722930E-04   1.454246E-04   9.979721E-12
  1.2000E+03  4.4646E+00   2.162796E-03   5.298793E-04   5.273710E-01   2.468760E-04   1.240544E-04   1.643541E-11
  1.5000E+03  4.4646E+00   2.163051E-03   5.298889E-04   5.273710E-01   1.290593E-04   1.058268E-04   2.210502E-11
  1.8000E+03  4.4646E+00   2.163184E-03   5.298972E-04   5.273710E-01   6.749410E-05   9.027956E-05   2.688576E-11
  2.1000E+03  4.4646E+00   2.163254E-03   5.299042E-04   5.273710E-01   3.532733E-05   7.701844E-05   3.087796E-11
  2.4000E+03  4.4646E+00   2.163290E-03   5.299102E-04   5.273710E-01   1.852231E-05   6.570713E-05   3.421705E-11
  2.7000E+03  4.4646E+00   2.163309E-03   5.299153E-04   5.273710E-01   9.743543E-06   5.605879E-05   3.702395E-11
  3.0000E+03  4.4646E+00   2.163319E-03   5.299197E-04   5.273710E-01   5.158037E-06   4.782877E-05   3.939569E-11
  3.3000E+03  4.4646E+00   2.163324E-03   5.299234E-04   5.273710E-01   2.763140E-06   4.080852E-05   4.140809E-11
  3.6000E+03  4.4646E+00   2.163327E-03   5.299265E-04   5.273710E-01   1.512536E-06   3.482020E-05   4.312063E-11
  3.9000E+03  4.4646E+00   2.163328E-03   5.299293E-04   5.273710E-01   8.595955E-07   2.971216E-05   4.458077E-11
  4.2000E+03  4.4646E+00   2.163329E-03   5.299316E-04   5.273710E-01   5.187634E-07   2.535506E-05   4.582712E-11
  4.5000E+03  4.4646E+00   2.163329E-03   5.299335E-04   5.273710E-01   3.408866E-07   2.163856E-05   4.689163E-11
  4.8000E+03  4.4646E+00   2.163329E-03   5.299352E-04   5.273710E-01   2.480702E-07   1.846853E-05   4.780114E-11
  5.1000E+03  4.4646E+00   2.163330E-03   5.299366E-04   5.273710E-01   1.996410E-07   1.576465E-05   4.857817E-11
  5.4000E+03  4.4646E+00   2.163330E-03   5.299379E-04   5.273710E-01   1.743653E-07   1.345841E-05   4.924197E-11
  5.7000E+03  4.4646E+00   2.163330E-03   5.299389E-04   5.273710E-01   1.611600E-07   1.149136E-05   4.980903E-11
  6.0000E+03  4.4646E+00   2.163330E-03   5.299398E-04   5.273710E-01   1.542417E-07   9.813643E-06   5.029334E-11
  6.3000E+03  4.4646E+00   2.163330E-03   5.299406E-04   5.273710E-01   1.505927E-07   8.382739E-06   5.070682E-11
