 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  2.9798E+00   2.016180E-03   5.256436E-04   5.273706E-01   7.044385E-02   8.149881E-03   7.260793E-07
  3.0000E+02  2.9798E+00   2.016180E-03   5.256436E-04   5.273706E-01   7.044385E-02   8.149881E-03   7.260793E-07
  6.0000E+02  2.9798E+00   2.083360E-03   5.262712E-04   5.273710E-01   3.766657E-02   6.956565E-03   2.874389E-10
  9.0000E+02  2.9798E+00   2.120642E-03   5.268077E-04   5.273710E-01   1.992972E-02   5.937548E-03   8.122066E-10
  1.2000E+03  2.9798E+00   2.140764E-03   5.272662E-04   5.273710E-01   1.048608E-02   5.067594E-03   1.338850E-09
  1.5000E+03  2.9798E+00   2.151459E-03   5.276579E-04   5.273710E-01   5.502612E-03   4.325021E-03   1.801505E-09
  1.8000E+03  2.9798E+00   2.157097E-03   5.279924E-04   5.273710E-01   2.885398E-03   3.691256E-03   2.191569E-09
  2.1000E+03  2.9798E+00   2.160056E-03   5.282781E-04   5.273710E-01   1.514413E-03   3.150401E-03   2.517207E-09
  2.4000E+03  2.9798E+00   2.161606E-03   5.285220E-04   5.273710E-01   7.972368E-04   2.688860E-03   2.789509E-09
  2.7000E+03  2.9798E+00   2.162416E-03   5.287302E-04   5.273710E-01   4.223659E-04   2.295018E-03   3.018371E-09
  3.0000E+03  2.9798E+00   2.162840E-03   5.289079E-04   5.273710E-01   2.265158E-04   1.958953E-03   3.211734E-09
  3.3000E+03  2.9798E+00   2.163061E-03   5.290596E-04   5.273710E-01   1.242332E-04   1.672200E-03   3.375793E-09
  3.6000E+03  2.9798E+00   2.163177E-03   5.291890E-04   5.273710E-01   7.083478E-05   1.427532E-03   3.515401E-09
  3.9000E+03  2.9798E+00   2.163237E-03   5.292995E-04   5.273710E-01   4.296664E-05   1.218786E-03   3.634432E-09
  4.2000E+03  2.9798E+00   2.163269E-03   5.293938E-04   5.273710E-01   2.842702E-05   1.040699E-03   3.736035E-09
  4.5000E+03  2.9798E+00   2.163285E-03   5.294742E-04   5.273710E-01   2.084283E-05   8.887769E-04   3.822810E-09
  4.8000E+03  2.9798E+00   2.163293E-03   5.295428E-04   5.273710E-01   1.688651E-05   7.591847E-04   3.896939E-09
  5.1000E+03  2.9798E+00   2.163298E-03   5.296014E-04   5.273710E-01   1.482123E-05   6.486463E-04   3.960269E-09
  5.4000E+03  2.9798E+00   2.163300E-03   5.296513E-04   5.273710E-01   1.374079E-05   5.543657E-04   4.014364E-09
  5.7000E+03  2.9798E+00   2.163302E-03   5.296939E-04   5.273710E-01   1.317254E-05   4.739564E-04   4.060565E-09
  6.0000E+03  2.9798E+00   2.163302E-03   5.297302E-04   5.273710E-01   1.287008E-05   4.053818E-04   4.100016E-09
  6.3000E+03  2.9798E+00   2.163303E-03   5.297612E-04   5.273710E-01   1.270499E-05   3.469040E-04   4.133696E-09
  6.6000E+03  2.9798E+00   2.163303E-03   5.297876E-04   5.273710E-01   1.261038E-05   2.970395E-04   4.162445E-09
  6.9000E+03  2.9798E+00   2.163303E-03   5.298101E-04   5.273710E-01   1.255145E-05   2.545206E-04   4.186984E-09
  7.2000E+03  2.9798E+00   2.163303E-03   5.298293E-04   5.273710E-01   1.251014E-05   2.182689E-04   4.207912E-09
  7.5000E+03  2.9798E+00   2.163303E-03   5.298457E-04   5.273710E-01   1.247712E-05   1.873651E-04   4.225799E-09
  7.8000E+03  2.9798E+00   2.163303E-03   5.298597E-04   5.273710E-01   1.244761E-05   1.610260E-04   4.240993E-09
  8.1000E+03  2.9798E+00   2.163303E-03   5.298716E-04   5.273710E-01   1.241925E-05   1.385802E-04   4.253965E-09
  8.4000E+03  2.9798E+00   2.163303E-03   5.298817E-04   5.273710E-01   1.239091E-05   1.194547E-04   4.265014E-09
  8.7000E+03  2.9798E+00   2.163303E-03   5.298903E-04   5.273710E-01   1.236220E-05   1.031632E-04   4.274357E-09
  9.0000E+03  2.9798E+00   2.163303E-03   5.298977E-04   5.273710E-01   1.233304E-05   8.928821E-05   4.282407E-09
  9.3000E+03  2.9798E+00   2.163303E-03   5.299039E-04   5.273710E-01   1.230359E-05   7.747424E-05   4.289249E-09
  9.6000E+03  2.9798E+00   2.163303E-03   5.299093E-04   5.273710E-01   1.227408E-05   6.741809E-05   4.295032E-09
  9.9000E+03  2.9798E+00   2.163304E-03   5.299138E-04   5.273710E-01   1.224483E-05   5.886095E-05   4.299991E-09
  1.0200E+04  2.9798E+00   2.163304E-03   5.299177E-04   5.273710E-01   1.221614E-05   5.158174E-05   4.304168E-09
  1.0500E+04  2.9798E+00   2.163304E-03   5.299209E-04   5.273710E-01   1.218831E-05   4.539168E-05   4.307804E-09
