 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.0000E+00   1.043032E-04   3.731496E-04   5.273545E-01   3.032102E+00   3.507938E-01   3.125250E-05
  3.0000E+02  1.0000E+00   1.043032E-04   3.731496E-04   5.273545E-01   3.032102E+00   3.507938E-01   3.125250E-05
  6.0000E+02  1.0000E+00   1.719832E-04   3.897268E-04   5.273709E-01   2.532007E+00   3.073273E-01   1.177018E-07
  9.0000E+02  1.0000E+00   2.768409E-04   4.050765E-04   5.273708E-01   2.055961E+00   2.686973E-01   3.175514E-07
  1.2000E+03  1.0000E+00   4.308973E-04   4.190295E-04   5.273707E-01   1.613534E+00   2.348319E-01   5.182838E-07
  1.5000E+03  1.0000E+00   6.410452E-04   4.314573E-04   5.273706E-01   1.216304E+00   2.056048E-01   6.972217E-07
  1.8000E+03  1.0000E+00   9.004938E-04   4.422964E-04   5.273706E-01   8.764607E-01   1.807929E-01   8.482323E-07
  2.1000E+03  1.0000E+00   1.182864E-03   4.515698E-04   5.273705E-01   6.037099E-01   1.600432E-01   9.717086E-07
  2.4000E+03  1.0000E+00   1.448420E-03   4.593895E-04   5.273704E-01   4.011757E-01   1.428747E-01   1.070934E-06
  2.7000E+03  1.0000E+00   1.663151E-03   4.659334E-04   5.273704E-01   2.629348E-01   1.287306E-01   1.150251E-06
  3.0000E+03  1.0000E+00   1.814587E-03   4.714043E-04   5.273704E-01   1.757910E-01   1.170572E-01   1.213948E-06
  3.3000E+03  1.0000E+00   1.910469E-03   4.759921E-04   5.273703E-01   1.242998E-01   1.073719E-01   1.265629E-06
  3.6000E+03  1.0000E+00   1.966799E-03   4.798544E-04   5.273703E-01   9.524132E-02   9.929056E-02   1.308023E-06
  3.9000E+03  1.0000E+00   1.998375E-03   4.831139E-04   5.273703E-01   7.931439E-02   9.252077E-02   1.343124E-06
  4.2000E+03  1.0000E+00   2.015604E-03   4.858668E-04   5.273703E-01   7.072981E-02   8.683879E-02   1.372329E-06
  4.5000E+03  1.0000E+00   2.024875E-03   4.881904E-04   5.273703E-01   6.614088E-02   8.206771E-02   1.396694E-06
  4.8000E+03  1.0000E+00   2.029836E-03   4.901496E-04   5.273703E-01   6.369369E-02   7.806264E-02   1.417035E-06
  5.1000E+03  1.0000E+00   2.032493E-03   4.917994E-04   5.273702E-01   6.238564E-02   7.470239E-02   1.434019E-06
  5.4000E+03  1.0000E+00   2.033924E-03   4.931871E-04   5.273702E-01   6.168163E-02   7.188465E-02   1.448218E-06
  5.7000E+03  1.0000E+00   2.034705E-03   4.943532E-04   5.273702E-01   6.129793E-02   6.952292E-02   1.460083E-06
  6.0000E+03  1.0000E+00   2.035139E-03   4.953324E-04   5.273702E-01   6.108461E-02   6.754415E-02   1.469996E-06
  6.3000E+03  1.0000E+00   2.035387E-03   4.961541E-04   5.273702E-01   6.096253E-02   6.588673E-02   1.478252E-06
  6.6000E+03  1.0000E+00   2.035535E-03   4.968432E-04   5.273702E-01   6.088984E-02   6.449879E-02   1.485163E-06
  6.9000E+03  1.0000E+00   2.035628E-03   4.974209E-04   5.273702E-01   6.084437E-02   6.333671E-02   1.490911E-06
  7.2000E+03  1.0000E+00   2.035689E-03   4.979050E-04   5.273702E-01   6.081429E-02   6.236384E-02   1.495753E-06
  7.5000E+03  1.0000E+00   2.035732E-03   4.983107E-04   5.273702E-01   6.079322E-02   6.154943E-02   1.499745E-06
  7.8000E+03  1.0000E+00   2.035764E-03   4.986505E-04   5.273702E-01   6.077769E-02   6.086769E-02   1.503083E-06
  8.1000E+03  1.0000E+00   2.035788E-03   4.989351E-04   5.273702E-01   6.076577E-02   6.029711E-02   1.505843E-06
  8.4000E+03  1.0000E+00   2.035807E-03   4.991735E-04   5.273702E-01   6.075632E-02   5.981951E-02   1.508206E-06
  8.7000E+03  1.0000E+00   2.035823E-03   4.993731E-04   5.273702E-01   6.074867E-02   5.941973E-02   1.510143E-06
  9.0000E+03  1.0000E+00   2.035836E-03   4.995403E-04   5.273702E-01   6.074238E-02   5.908505E-02   1.511744E-06
