 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  4.3939E+00   2.155697E-03   5.297283E-04   5.273710E-01   3.534715E-03   4.089428E-04   3.643304E-08
  3.0000E+02  4.3939E+00   2.155697E-03   5.297283E-04   5.273710E-01   3.534715E-03   4.089428E-04   3.643304E-08
  6.0000E+02  4.3939E+00   2.159332E-03   5.297602E-04   5.273710E-01   1.849713E-03   3.488468E-04   7.402803E-12
  9.0000E+02  4.3939E+00   2.161238E-03   5.297873E-04   5.273710E-01   9.673005E-04   2.975835E-04   2.088108E-11
  1.2000E+03  4.3939E+00   2.162236E-03   5.298105E-04   5.273710E-01   5.057094E-04   2.538569E-04   3.439026E-11
  1.5000E+03  4.3939E+00   2.162758E-03   5.298302E-04   5.273710E-01   2.643946E-04   2.165597E-04   4.625478E-11
  1.8000E+03  4.3939E+00   2.163031E-03   5.298471E-04   5.273710E-01   1.382793E-04   1.847465E-04   5.625920E-11
  2.1000E+03  4.3939E+00   2.163173E-03   5.298615E-04   5.273710E-01   7.238187E-05   1.576108E-04   6.461340E-11
  2.4000E+03  4.3939E+00   2.163248E-03   5.298737E-04   5.273710E-01   3.795368E-05   1.344647E-04   7.160082E-11
  2.7000E+03  4.3939E+00   2.163287E-03   5.298842E-04   5.273710E-01   1.996847E-05   1.147212E-04   7.747460E-11
  3.0000E+03  4.3939E+00   2.163307E-03   5.298931E-04   5.273710E-01   1.057402E-05   9.787992E-05   8.243772E-11
  3.3000E+03  4.3939E+00   2.163318E-03   5.299007E-04   5.273710E-01   5.667534E-06   8.351409E-05   8.664885E-11
  3.6000E+03  4.3939E+00   2.163323E-03   5.299072E-04   5.273710E-01   3.105404E-06   7.125986E-05   9.023251E-11
  3.9000E+03  4.3939E+00   2.163326E-03   5.299128E-04   5.273710E-01   1.767728E-06   6.080694E-05   9.328799E-11
  4.2000E+03  4.3939E+00   2.163328E-03   5.299175E-04   5.273710E-01   1.069476E-06   5.189067E-05   9.589609E-11
  4.5000E+03  4.3939E+00   2.163328E-03   5.299215E-04   5.273710E-01   7.050707E-07   4.428528E-05   9.812372E-11
  4.8000E+03  4.3939E+00   2.163329E-03   5.299250E-04   5.273710E-01   5.149262E-07   3.779816E-05   1.000269E-10
  5.1000E+03  4.3939E+00   2.163329E-03   5.299279E-04   5.273710E-01   4.157144E-07   3.226496E-05   1.016529E-10
  5.4000E+03  4.3939E+00   2.163329E-03   5.299304E-04   5.273710E-01   3.639338E-07   2.754548E-05   1.030420E-10
  5.7000E+03  4.3939E+00   2.163329E-03   5.299325E-04   5.273710E-01   3.368789E-07   2.352011E-05   1.042286E-10
  6.0000E+03  4.3939E+00   2.163329E-03   5.299344E-04   5.273710E-01   3.227017E-07   2.008685E-05   1.052421E-10
  6.3000E+03  4.3939E+00   2.163329E-03   5.299359E-04   5.273710E-01   3.152199E-07   1.715866E-05   1.061074E-10
  6.6000E+03  4.3939E+00   2.163329E-03   5.299372E-04   5.273710E-01   3.112083E-07   1.466129E-05   1.068462E-10
  6.9000E+03  4.3939E+00   2.163329E-03   5.299384E-04   5.273710E-01   3.089844E-07   1.253130E-05   1.074771E-10
  7.2000E+03  4.3939E+00   2.163329E-03   5.299393E-04   5.273710E-01   3.076705E-07   1.071466E-05   1.080154E-10
  7.5000E+03  4.3939E+00   2.163329E-03   5.299401E-04   5.273710E-01   3.068089E-07   9.165387E-06   1.084747E-10
  7.8000E+03  4.3939E+00   2.163329E-03   5.299408E-04   5.273710E-01   3.061601E-07   7.844312E-06   1.088665E-10
  8.1000E+03  4.3939E+00   2.163329E-03   5.299414E-04   5.273710E-01   3.055989E-07   6.717897E-06   1.092007E-10
  8.4000E+03  4.3939E+00   2.163329E-03   5.299419E-04   5.273710E-01   3.050600E-07   5.757488E-06   1.094863E-10
  8.7000E+03  4.3939E+00   2.163329E-03   5.299424E-04   5.273710E-01   3.045102E-07   4.938760E-06   1.097303E-10
  9.0000E+03  4.3939E+00   2.163329E-03   5.299428E-04   5.273710E-01   3.039333E-07   4.240875E-06   1.099360E-10
  9.3000E+03  4.3939E+00   2.163329E-03   5.299431E-04   5.273710E-01   3.033225E-07   3.646051E-06   1.101096E-10
  9.6000E+03  4.3939E+00   2.163329E-03   5.299433E-04   5.273710E-01   3.026771E-07   3.139203E-06   1.102613E-10
  9.9000E+03  4.3939E+00   2.163329E-03   5.299436E-04   5.273710E-01   3.019998E-07   2.707390E-06   1.103916E-10
  1.0200E+04  4.3939E+00   2.163329E-03   5.299438E-04   5.273710E-01   3.012960E-07   2.339617E-06   1.105020E-10
  1.0500E+04  4.3939E+00   2.163329E-03   5.299439E-04   5.273710E-01   3.005726E-07   2.026463E-06   1.105910E-10
  1.0800E+04  4.3939E+00   2.163329E-03   5.299441E-04   5.273710E-01   2.998378E-07   1.759879E-06   1.106726E-10
  1.1100E+04  4.3939E+00   2.163329E-03   5.299442E-04   5.273710E-01   2.991002E-07   1.532999E-06   1.107410E-10
  1.1400E+04  4.3939E+00   2.163329E-03   5.299443E-04   5.273710E-01   2.983691E-07   1.339973E-06   1.107970E-10
  1.1700E+04  4.3939E+00   2.163329E-03   5.299444E-04   5.273710E-01   2.976529E-07   1.175788E-06   1.108471E-10
  1.2000E+04  4.3939E+00   2.163329E-03   5.299445E-04   5.273710E-01   2.969600E-07   1.036196E-06   1.108853E-10
  1.2300E+04  4.3939E+00   2.163329E-03   5.299445E-04   5.273710E-01   2.962974E-07   9.175461E-07   1.109222E-10
  1.2600E+04  4.3939E+00   2.163329E-03   5.299446E-04   5.273710E-01   2.956707E-07   8.167272E-07   1.109534E-10
  1.2900E+04  4.3939E+00   2.163329E-03   5.299446E-04   5.273710E-01   2.950848E-07   7.311024E-07   1.109748E-10
  1.3200E+04  4.3939E+00   2.163329E-03   5.299447E-04   5.273710E-01   2.945418E-07   6.583838E-07   1.109996E-10
  1.3500E+04  4.3939E+00   2.163329E-03   5.299447E-04   5.273710E-01   2.940440E-07   5.966615E-07   1.110183E-10
  1.3800E+04  4.3939E+00   2.163329E-03   5.299447E-04   5.273710E-01   2.935920E-07   5.443007E-07   1.110342E-10
  1.4100E+04  4.3939E+00   2.163329E-03   5.299447E-04   5.273710E-01   2.931838E-07   4.998657E-07   1.110490E-10
  1.4400E+04  4.3939E+00   2.163329E-03   5.299448E-04   5.273710E-01   2.928181E-07   4.621666E-07   1.110598E-10
  1.4700E+04  4.3939E+00   2.163329E-03   5.299448E-04   5.273710E-01   2.924931E-07   4.301971E-07   1.110667E-10
  1.5000E+04  4.3939E+00   2.163329E-03   5.299448E-04   5.273710E-01   2.922060E-07   4.030942E-07   1.110737E-10
  1.5300E+04  4.3939E+00   2.163329E-03   5.299448E-04   5.273710E-01   2.919540E-07   3.801260E-07   1.110823E-10
  1.5600E+04  4.3939E+00   2.163329E-03   5.299448E-04   5.273710E-01   2.917330E-07   3.606490E-07   1.110885E-10
  1.5900E+04  4.3939E+00   2.163329E-03   5.299448E-04   5.273710E-01   2.915413E-07   3.441599E-07   1.110908E-10
  1.6200E+04  4.3939E+00   2.163329E-03   5.299448E-04   5.273710E-01   2.913743E-07   3.301731E-07   1.110970E-10
  1.6500E+04  4.3939E+00   2.163329E-03   5.299448E-04   5.273710E-01   2.912300E-07   3.183249E-07   1.111018E-10
  1.6800E+04  4.3939E+00   2.163329E-03   5.299448E-04   5.273710E-01   2.911059E-07   3.082932E-07   1.111026E-10
  1.7100E+04  4.3939E+00   2.163329E-03   5.299448E-04   5.273710E-01   2.909987E-07   2.997865E-07   1.111060E-10
  1.7400E+04  4.3939E+00   2.163329E-03   5.299448E-04   5.273710E-01   2.909072E-07   2.925880E-07   1.111076E-10
  1.7700E+04  4.3939E+00   2.163329E-03   5.299448E-04   5.273710E-01   2.908288E-07   2.864914E-07   1.111104E-10
  1.8000E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.907617E-07   2.813295E-07   1.111121E-10
  1.8300E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.907043E-07   2.769525E-07   1.111122E-10
  1.8600E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.906553E-07   2.732462E-07   1.111104E-10
  1.8900E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.906138E-07   2.701119E-07   1.111145E-10
  1.9200E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.905785E-07   2.674578E-07   1.111164E-10
  1.9500E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.905485E-07   2.652117E-07   1.111176E-10
  1.9800E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.905228E-07   2.633066E-07   1.111165E-10
  2.0100E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.905007E-07   2.616882E-07   1.111168E-10
  2.0400E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.904825E-07   2.603257E-07   1.111177E-10
  2.0700E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.904670E-07   2.591734E-07   1.111185E-10
  2.1000E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.904536E-07   2.581930E-07   1.111207E-10
  2.1300E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.904424E-07   2.573653E-07   1.111180E-10
  2.1600E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.904329E-07   2.566662E-07   1.111189E-10
  2.1900E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.904248E-07   2.560722E-07   1.111196E-10
  2.2200E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.904179E-07   2.555694E-07   1.111180E-10
  2.2500E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.904123E-07   2.551469E-07   1.111194E-10
  2.2800E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.904075E-07   2.547896E-07   1.111182E-10
  2.3100E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.904035E-07   2.544895E-07   1.111207E-10
  2.3400E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.904001E-07   2.542351E-07   1.111202E-10
  2.3700E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.903972E-07   2.540194E-07   1.111178E-10
  2.4000E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.903946E-07   2.538360E-07   1.111208E-10
  2.4300E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.903925E-07   2.536807E-07   1.111199E-10
  2.4600E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.903886E-07   2.535298E-07   1.111192E-10
  2.4900E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.903878E-07   2.534063E-07   1.111179E-10
  2.5200E+04  4.3939E+00   2.163329E-03   5.299449E-04   5.273710E-01   2.903866E-07   2.533052E-07   1.111153E-10
