 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.2626E+00   2.058387E-03   5.269050E-04   5.273707E-01   4.972613E-02   5.752980E-03   5.125375E-07
  3.0000E+02  3.2626E+00   2.058387E-03   5.269050E-04   5.273707E-01   4.972613E-02   5.752980E-03   5.125375E-07
  6.0000E+02  3.2626E+00   2.106936E-03   5.273495E-04   5.273710E-01   2.641384E-02   4.909670E-03   1.695436E-10
  9.0000E+02  3.2626E+00   2.133415E-03   5.277293E-04   5.273710E-01   1.392469E-02   4.189774E-03   4.790105E-10
  1.2000E+03  3.2626E+00   2.147570E-03   5.280536E-04   5.273710E-01   7.311715E-03   3.575345E-03   7.895621E-10
  1.5000E+03  3.2626E+00   2.155055E-03   5.283306E-04   5.273710E-01   3.832309E-03   3.050997E-03   1.062393E-09
  1.8000E+03  3.2626E+00   2.158991E-03   5.285671E-04   5.273710E-01   2.007833E-03   2.603560E-03   1.292435E-09
  2.1000E+03  3.2626E+00   2.161053E-03   5.287689E-04   5.273710E-01   1.052874E-03   2.221775E-03   1.484497E-09
  2.4000E+03  3.2626E+00   2.162133E-03   5.289412E-04   5.273710E-01   5.535250E-04   1.896021E-03   1.645110E-09
  2.7000E+03  3.2626E+00   2.162697E-03   5.290882E-04   5.273710E-01   2.925614E-04   1.618080E-03   1.780107E-09
  3.0000E+03  3.2626E+00   2.162992E-03   5.292137E-04   5.273710E-01   1.562300E-04   1.380939E-03   1.894166E-09
  3.3000E+03  3.2626E+00   2.163146E-03   5.293208E-04   5.273710E-01   8.502954E-05   1.178611E-03   1.990940E-09
  3.6000E+03  3.2626E+00   2.163226E-03   5.294121E-04   5.273710E-01   4.785508E-05   1.005993E-03   2.073293E-09
  3.9000E+03  3.2626E+00   2.163268E-03   5.294901E-04   5.273710E-01   2.845159E-05   8.587264E-04   2.143507E-09
  4.2000E+03  3.2626E+00   2.163290E-03   5.295566E-04   5.273710E-01   1.832666E-05   7.330950E-04   2.203442E-09
  4.5000E+03  3.2626E+00   2.163302E-03   5.296134E-04   5.273710E-01   1.304457E-05   6.259253E-04   2.254631E-09
  4.8000E+03  3.2626E+00   2.163308E-03   5.296618E-04   5.273710E-01   1.028910E-05   5.345086E-04   2.298361E-09
  5.1000E+03  3.2626E+00   2.163311E-03   5.297031E-04   5.273710E-01   8.851156E-06   4.565327E-04   2.335723E-09
  5.4000E+03  3.2626E+00   2.163312E-03   5.297383E-04   5.273710E-01   8.099740E-06   3.900243E-04   2.367638E-09
  5.7000E+03  3.2626E+00   2.163313E-03   5.297684E-04   5.273710E-01   7.705670E-06   3.332992E-04   2.394899E-09
  6.0000E+03  3.2626E+00   2.163314E-03   5.297940E-04   5.273710E-01   7.497264E-06   2.849207E-04   2.418177E-09
  6.3000E+03  3.2626E+00   2.163314E-03   5.298159E-04   5.273710E-01   7.385015E-06   2.436629E-04   2.438053E-09
  6.6000E+03  3.2626E+00   2.163314E-03   5.298345E-04   5.273710E-01   7.322262E-06   2.084792E-04   2.455020E-09
  6.9000E+03  3.2626E+00   2.163314E-03   5.298504E-04   5.273710E-01   7.284697E-06   1.784756E-04   2.469506E-09
  7.2000E+03  3.2626E+00   2.163314E-03   5.298640E-04   5.273710E-01   7.259678E-06   1.528912E-04   2.481863E-09
  7.5000E+03  3.2626E+00   2.163314E-03   5.298755E-04   5.273710E-01   7.240638E-06   1.310777E-04   2.492405E-09
  7.8000E+03  3.2626E+00   2.163314E-03   5.298854E-04   5.273710E-01   7.224189E-06   1.124829E-04   2.501409E-09
  8.1000E+03  3.2626E+00   2.163314E-03   5.298938E-04   5.273710E-01   7.208603E-06   9.663372E-05   2.509067E-09
  8.4000E+03  3.2626E+00   2.163314E-03   5.299009E-04   5.273710E-01   7.193033E-06   8.312574E-05   2.515599E-09
  8.7000E+03  3.2626E+00   2.163314E-03   5.299070E-04   5.273710E-01   7.177120E-06   7.161642E-05   2.521170E-09
  9.0000E+03  3.2626E+00   2.163315E-03   5.299122E-04   5.273710E-01   7.160750E-06   6.181145E-05   2.525897E-09
  9.3000E+03  3.2626E+00   2.163315E-03   5.299167E-04   5.273710E-01   7.143962E-06   5.346025E-05   2.529916E-09
  9.6000E+03  3.2626E+00   2.163315E-03   5.299204E-04   5.273710E-01   7.126875E-06   4.634926E-05   2.533337E-09
  9.9000E+03  3.2626E+00   2.163315E-03   5.299236E-04   5.273710E-01   7.109659E-06   4.029627E-05   2.536271E-09
  1.0200E+04  3.2626E+00   2.163315E-03   5.299264E-04   5.273710E-01   7.092501E-06   3.514520E-05   2.538763E-09
  1.0500E+04  3.2626E+00   2.163315E-03   5.299287E-04   5.273710E-01   7.075594E-06   3.076319E-05   2.540903E-09
  1.0800E+04  3.2626E+00   2.163315E-03   5.299307E-04   5.273710E-01   7.059126E-06   2.703662E-05   2.542727E-09
  1.1100E+04  3.2626E+00   2.163315E-03   5.299324E-04   5.273710E-01   7.043258E-06   2.386815E-05   2.544247E-09
  1.1400E+04  3.2626E+00   2.163315E-03   5.299338E-04   5.273710E-01   7.028142E-06   2.117530E-05   2.545544E-09
  1.1700E+04  3.2626E+00   2.163315E-03   5.299350E-04   5.273710E-01   7.013891E-06   1.888723E-05   2.546652E-09
  1.2000E+04  3.2626E+00   2.163315E-03   5.299360E-04   5.273710E-01   7.000591E-06   1.694375E-05   2.547581E-09
  1.2300E+04  3.2626E+00   2.163315E-03   5.299369E-04   5.273710E-01   6.988299E-06   1.529351E-05   2.548368E-09
  1.2600E+04  3.2626E+00   2.163315E-03   5.299376E-04   5.273710E-01   6.977039E-06   1.389260E-05   2.549056E-09
  1.2900E+04  3.2626E+00   2.163315E-03   5.299383E-04   5.273710E-01   6.966815E-06   1.270383E-05   2.549624E-09
  1.3200E+04  3.2626E+00   2.163315E-03   5.299388E-04   5.273710E-01   6.957598E-06   1.169519E-05   2.550122E-09
  1.3500E+04  3.2626E+00   2.163315E-03   5.299393E-04   5.273710E-01   6.949354E-06   1.083972E-05   2.550495E-09
  1.3800E+04  3.2626E+00   2.163315E-03   5.299396E-04   5.273710E-01   6.942022E-06   1.011420E-05   2.550895E-09
  1.4100E+04  3.2626E+00   2.163315E-03   5.299400E-04   5.273710E-01   6.935542E-06   9.499034E-06   2.551209E-09
  1.4400E+04  3.2626E+00   2.163315E-03   5.299402E-04   5.273710E-01   6.929846E-06   8.977540E-06   2.551438E-09
  1.4700E+04  3.2626E+00   2.163315E-03   5.299405E-04   5.273710E-01   6.924866E-06   8.535609E-06   2.551685E-09
  1.5000E+04  3.2626E+00   2.163315E-03   5.299407E-04   5.273710E-01   6.920526E-06   8.161055E-06   2.551808E-09
  1.5300E+04  3.2626E+00   2.163315E-03   5.299408E-04   5.273710E-01   6.916757E-06   7.843639E-06   2.551978E-09
  1.5600E+04  3.2626E+00   2.163315E-03   5.299410E-04   5.273710E-01   6.913497E-06   7.574691E-06   2.552119E-09
  1.5900E+04  3.2626E+00   2.163315E-03   5.299411E-04   5.273710E-01   6.910688E-06   7.346884E-06   2.552215E-09
  1.6200E+04  3.2626E+00   2.163315E-03   5.299412E-04   5.273710E-01   6.908270E-06   7.153890E-06   2.552297E-09
  1.6500E+04  3.2626E+00   2.163315E-03   5.299413E-04   5.273710E-01   6.906196E-06   6.990428E-06   2.552403E-09
  1.6800E+04  3.2626E+00   2.163315E-03   5.299414E-04   5.273710E-01   6.904419E-06   6.851984E-06   2.552448E-09
  1.7100E+04  3.2626E+00   2.163315E-03   5.299414E-04   5.273710E-01   6.902902E-06   6.734787E-06   2.552523E-09
  1.7400E+04  3.2626E+00   2.163315E-03   5.299415E-04   5.273710E-01   6.901605E-06   6.635505E-06   2.552549E-09
  1.7700E+04  3.2626E+00   2.163315E-03   5.299415E-04   5.273710E-01   6.900498E-06   6.551426E-06   2.552591E-09
  1.8000E+04  3.2626E+00   2.163315E-03   5.299416E-04   5.273710E-01   6.899557E-06   6.480265E-06   2.552629E-09
  1.8300E+04  3.2626E+00   2.163315E-03   5.299416E-04   5.273710E-01   6.898757E-06   6.420024E-06   2.552644E-09
  1.8600E+04  3.2626E+00   2.163315E-03   5.299416E-04   5.273710E-01   6.898075E-06   6.369007E-06   2.552689E-09
  1.8900E+04  3.2626E+00   2.163315E-03   5.299416E-04   5.273710E-01   6.897494E-06   6.325767E-06   2.552709E-09
  1.9200E+04  3.2626E+00   2.163315E-03   5.299417E-04   5.273710E-01   6.897003E-06   6.289208E-06   2.552737E-09
  1.9500E+04  3.2626E+00   2.163315E-03   5.299417E-04   5.273710E-01   6.896586E-06   6.258254E-06   2.552726E-09
  1.9800E+04  3.2626E+00   2.163315E-03   5.299417E-04   5.273710E-01   6.896233E-06   6.232058E-06   2.552753E-09
  2.0100E+04  3.2626E+00   2.163315E-03   5.299417E-04   5.273710E-01   6.895933E-06   6.209879E-06   2.552773E-09
  2.0400E+04  3.2626E+00   2.163315E-03   5.299417E-04   5.273710E-01   6.895679E-06   6.191108E-06   2.552793E-09
  2.0700E+04  3.2626E+00   2.163315E-03   5.299417E-04   5.273710E-01   6.895464E-06   6.175229E-06   2.552756E-09
  2.1000E+04  3.2626E+00   2.163315E-03   5.299417E-04   5.273710E-01   6.895283E-06   6.161807E-06   2.552808E-09
  2.1300E+04  3.2626E+00   2.163315E-03   5.299417E-04   5.273710E-01   6.895128E-06   6.150438E-06   2.552799E-09
  2.1600E+04  3.2626E+00   2.163315E-03   5.299417E-04   5.273710E-01   6.894997E-06   6.140804E-06   2.552806E-09
  2.1900E+04  3.2626E+00   2.163315E-03   5.299418E-04   5.273710E-01   6.894887E-06   6.132665E-06   2.552809E-09
  2.2200E+04  3.2626E+00   2.163315E-03   5.299418E-04   5.273710E-01   6.894794E-06   6.125794E-06   2.552819E-09
  2.2500E+04  3.2626E+00   2.163315E-03   5.299418E-04   5.273710E-01   6.894715E-06   6.119978E-06   2.552816E-09
  2.2800E+04  3.2626E+00   2.163315E-03   5.299418E-04   5.273710E-01   6.894643E-06   6.115004E-06   2.552821E-09
  2.3100E+04  3.2626E+00   2.163315E-03   5.299418E-04   5.273710E-01   6.894579E-06   6.110701E-06   2.552818E-09
  2.3400E+04  3.2626E+00   2.163315E-03   5.299418E-04   5.273710E-01   6.894527E-06   6.107017E-06   2.552828E-09
  2.3700E+04  3.2626E+00   2.163315E-03   5.299418E-04   5.273710E-01   6.894483E-06   6.103893E-06   2.552821E-09
  2.4000E+04  3.2626E+00   2.163315E-03   5.299418E-04   5.273710E-01   6.894447E-06   6.101224E-06   2.552815E-09
  2.4300E+04  3.2626E+00   2.163315E-03   5.299418E-04   5.273710E-01   6.894419E-06   6.098995E-06   2.552806E-09
  2.4600E+04  3.2626E+00   2.163315E-03   5.299418E-04   5.273710E-01   6.894395E-06   6.097131E-06   2.552774E-09
  2.4900E+04  3.2626E+00   2.163315E-03   5.299418E-04   5.273710E-01   6.894380E-06   6.095618E-06   2.552776E-09
  2.5200E+04  3.2626E+00   2.163315E-03   5.299418E-04   5.273710E-01   6.894366E-06   6.094381E-06   2.552784E-09
