 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.0152E+00   2.022111E-03   5.258222E-04   5.273706E-01   6.750659E-02   7.810059E-03   6.958044E-07
  3.0000E+02  3.0152E+00   2.022111E-03   5.258222E-04   5.273706E-01   6.750659E-02   7.810059E-03   6.958044E-07
  6.0000E+02  3.0152E+00   2.086705E-03   5.264240E-04   5.273710E-01   3.606240E-02   6.666317E-03   2.688498E-10
  9.0000E+02  3.0152E+00   2.122464E-03   5.269383E-04   5.273710E-01   1.907099E-02   5.689679E-03   7.596846E-10
  1.2000E+03  3.0152E+00   2.141737E-03   5.273779E-04   5.273710E-01   1.003136E-02   4.855935E-03   1.252278E-09
  1.5000E+03  3.0152E+00   2.151974E-03   5.277533E-04   5.273710E-01   5.263098E-03   4.144292E-03   1.685027E-09
  1.8000E+03  3.0152E+00   2.157369E-03   5.280739E-04   5.273710E-01   2.759465E-03   3.536939E-03   2.049882E-09
  2.1000E+03  3.0152E+00   2.160199E-03   5.283477E-04   5.273710E-01   1.448128E-03   3.018636E-03   2.354478E-09
  2.4000E+03  3.0152E+00   2.161682E-03   5.285814E-04   5.273710E-01   7.621924E-04   2.576348E-03   2.609186E-09
  2.7000E+03  3.0152E+00   2.162457E-03   5.287810E-04   5.273710E-01   4.036609E-04   2.198940E-03   2.823262E-09
  3.0000E+03  3.0152E+00   2.162862E-03   5.289513E-04   5.273710E-01   2.163489E-04   1.876904E-03   3.004133E-09
  3.3000E+03  3.0152E+00   2.163074E-03   5.290966E-04   5.273710E-01   1.185250E-04   1.602124E-03   3.157593E-09
  3.6000E+03  3.0152E+00   2.163184E-03   5.292207E-04   5.273710E-01   6.745372E-05   1.367675E-03   3.288182E-09
  3.9000E+03  3.0152E+00   2.163242E-03   5.293266E-04   5.273710E-01   4.079961E-05   1.167650E-03   3.399524E-09
  4.2000E+03  3.0152E+00   2.163272E-03   5.294169E-04   5.273710E-01   2.689307E-05   9.970027E-04   3.494562E-09
  4.5000E+03  3.0152E+00   2.163288E-03   5.294940E-04   5.273710E-01   1.963900E-05   8.514289E-04   3.575732E-09
  4.8000E+03  3.0152E+00   2.163296E-03   5.295597E-04   5.273710E-01   1.585489E-05   7.272517E-04   3.645074E-09
  5.1000E+03  3.0152E+00   2.163300E-03   5.296158E-04   5.273710E-01   1.387962E-05   6.213322E-04   3.704313E-09
  5.4000E+03  3.0152E+00   2.163302E-03   5.296637E-04   5.273710E-01   1.284645E-05   5.309908E-04   3.754915E-09
  5.7000E+03  3.0152E+00   2.163303E-03   5.297045E-04   5.273710E-01   1.230331E-05   4.539407E-04   3.798134E-09
  6.0000E+03  3.0152E+00   2.163304E-03   5.297393E-04   5.273710E-01   1.201451E-05   3.882304E-04   3.835037E-09
  6.3000E+03  3.0152E+00   2.163304E-03   5.297690E-04   5.273710E-01   1.185719E-05   3.321946E-04   3.866543E-09
  6.6000E+03  3.0152E+00   2.163305E-03   5.297943E-04   5.273710E-01   1.176736E-05   2.844119E-04   3.893438E-09
  6.9000E+03  3.0152E+00   2.163305E-03   5.298159E-04   5.273710E-01   1.171173E-05   2.436675E-04   3.916394E-09
  7.2000E+03  3.0152E+00   2.163305E-03   5.298343E-04   5.273710E-01   1.167299E-05   2.089280E-04   3.935974E-09
  7.5000E+03  3.0152E+00   2.163305E-03   5.298500E-04   5.273710E-01   1.164222E-05   1.793128E-04   3.952710E-09
  7.8000E+03  3.0152E+00   2.163305E-03   5.298634E-04   5.273710E-01   1.161484E-05   1.540712E-04   3.966923E-09
  8.1000E+03  3.0152E+00   2.163305E-03   5.298748E-04   5.273710E-01   1.158855E-05   1.325601E-04   3.979061E-09
  8.4000E+03  3.0152E+00   2.163305E-03   5.298845E-04   5.273710E-01   1.156227E-05   1.142303E-04   3.989400E-09
  8.7000E+03  3.0152E+00   2.163305E-03   5.298927E-04   5.273710E-01   1.153562E-05   9.861622E-05   3.998170E-09
  9.0000E+03  3.0152E+00   2.163305E-03   5.298998E-04   5.273710E-01   1.150850E-05   8.531745E-05   4.005700E-09
  9.3000E+03  3.0152E+00   2.163305E-03   5.299058E-04   5.273710E-01   1.148104E-05   7.399361E-05   4.012059E-09
  9.6000E+03  3.0152E+00   2.163305E-03   5.299109E-04   5.273710E-01   1.145348E-05   6.435426E-05   4.017486E-09
  9.9000E+03  3.0152E+00   2.163305E-03   5.299152E-04   5.273710E-01   1.142610E-05   5.615140E-05   4.022130E-09
  1.0200E+04  3.0152E+00   2.163305E-03   5.299189E-04   5.273710E-01   1.139918E-05   4.917315E-05   4.026037E-09
  1.0500E+04  3.0152E+00   2.163305E-03   5.299221E-04   5.273710E-01   1.137302E-05   4.323872E-05   4.029444E-09
  1.0800E+04  3.0152E+00   2.163305E-03   5.299248E-04   5.273710E-01   1.134786E-05   3.819355E-05   4.032269E-09
  1.1100E+04  3.0152E+00   2.163306E-03   5.299270E-04   5.273710E-01   1.132391E-05   3.390533E-05   4.034676E-09
  1.1400E+04  3.0152E+00   2.163306E-03   5.299290E-04   5.273710E-01   1.130136E-05   3.026196E-05   4.036719E-09
  1.1700E+04  3.0152E+00   2.163306E-03   5.299306E-04   5.273710E-01   1.128032E-05   2.716709E-05   4.038467E-09
  1.2000E+04  3.0152E+00   2.163306E-03   5.299320E-04   5.273710E-01   1.126088E-05   2.453907E-05   4.039952E-09
  1.2300E+04  3.0152E+00   2.163306E-03   5.299332E-04   5.273710E-01   1.124309E-05   2.230828E-05   4.041223E-09
  1.2600E+04  3.0152E+00   2.163306E-03   5.299342E-04   5.273710E-01   1.122692E-05   2.041504E-05   4.042275E-09
  1.2900E+04  3.0152E+00   2.163306E-03   5.299350E-04   5.273710E-01   1.121235E-05   1.880883E-05   4.043187E-09
  1.3200E+04  3.0152E+00   2.163306E-03   5.299358E-04   5.273710E-01   1.119931E-05   1.744625E-05   4.043955E-09
  1.3500E+04  3.0152E+00   2.163306E-03   5.299364E-04   5.273710E-01   1.118771E-05   1.629083E-05   4.044560E-09
  1.3800E+04  3.0152E+00   2.163306E-03   5.299369E-04   5.273710E-01   1.117746E-05   1.531118E-05   4.045181E-09
  1.4100E+04  3.0152E+00   2.163306E-03   5.299373E-04   5.273710E-01   1.116844E-05   1.448063E-05   4.045681E-09
  1.4400E+04  3.0152E+00   2.163306E-03   5.299377E-04   5.273710E-01   1.116054E-05   1.377664E-05   4.046002E-09
  1.4700E+04  3.0152E+00   2.163306E-03   5.299380E-04   5.273710E-01   1.115367E-05   1.318016E-05   4.046418E-09
  1.5000E+04  3.0152E+00   2.163306E-03   5.299383E-04   5.273710E-01   1.114769E-05   1.267466E-05   4.046608E-09
  1.5300E+04  3.0152E+00   2.163306E-03   5.299385E-04   5.273710E-01   1.114253E-05   1.224639E-05   4.046878E-09
  1.5600E+04  3.0152E+00   2.163306E-03   5.299387E-04   5.273710E-01   1.113806E-05   1.188347E-05   4.047097E-09
  1.5900E+04  3.0152E+00   2.163306E-03   5.299389E-04   5.273710E-01   1.113422E-05   1.157608E-05   4.047262E-09
  1.6200E+04  3.0152E+00   2.163306E-03   5.299390E-04   5.273710E-01   1.113093E-05   1.131571E-05   4.047359E-09
  1.6500E+04  3.0152E+00   2.163306E-03   5.299391E-04   5.273710E-01   1.112811E-05   1.109524E-05   4.047525E-09
