 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.8283E+00   2.117094E-03   5.286221E-04   5.273709E-01   2.160408E-02   2.499446E-03   2.226777E-07
  3.0000E+02  3.8283E+00   2.117094E-03   5.286221E-04   5.273709E-01   2.160408E-02   2.499446E-03   2.226777E-07
  6.0000E+02  3.8283E+00   2.138868E-03   5.288161E-04   5.273710E-01   1.137220E-02   2.132501E-03   5.565598E-11
  9.0000E+02  3.8283E+00   2.150463E-03   5.289817E-04   5.273710E-01   5.965694E-03   1.819397E-03   1.571193E-10
  1.2000E+03  3.8283E+00   2.156582E-03   5.291230E-04   5.273710E-01   3.124144E-03   1.552261E-03   2.588793E-10
  1.5000E+03  3.8283E+00   2.159796E-03   5.292436E-04   5.273710E-01   1.634931E-03   1.324358E-03   3.482673E-10
  1.8000E+03  3.8283E+00   2.161480E-03   5.293465E-04   5.273710E-01   8.556410E-04   1.129933E-03   4.236408E-10
  2.1000E+03  3.8283E+00   2.162361E-03   5.294343E-04   5.273710E-01   4.481795E-04   9.640711E-04   4.865769E-10
  2.4000E+03  3.8283E+00   2.162821E-03   5.295093E-04   5.273710E-01   2.352300E-04   8.225772E-04   5.392131E-10
  2.7000E+03  3.8283E+00   2.163062E-03   5.295732E-04   5.273710E-01   1.239683E-04   7.018711E-04   5.834574E-10
  3.0000E+03  3.8283E+00   2.163188E-03   5.296277E-04   5.273710E-01   6.584835E-05   5.988984E-04   6.208411E-10
  3.3000E+03  3.8283E+00   2.163253E-03   5.296742E-04   5.273710E-01   3.549399E-05   5.110540E-04   6.525601E-10
  3.6000E+03  3.8283E+00   2.163288E-03   5.297139E-04   5.273710E-01   1.964409E-05   4.361164E-04   6.795525E-10
  3.9000E+03  3.8283E+00   2.163305E-03   5.297478E-04   5.273710E-01   1.136974E-05   3.721904E-04   7.025667E-10
  4.2000E+03  3.8283E+00   2.163315E-03   5.297767E-04   5.273710E-01   7.051193E-06   3.176595E-04   7.222114E-10
  4.5000E+03  3.8283E+00   2.163320E-03   5.298013E-04   5.273710E-01   4.797755E-06   2.711442E-04   7.389900E-10
  4.8000E+03  3.8283E+00   2.163322E-03   5.298223E-04   5.273710E-01   3.622075E-06   2.314674E-04   7.533246E-10
  5.1000E+03  3.8283E+00   2.163323E-03   5.298403E-04   5.273710E-01   3.008651E-06   1.976245E-04   7.655714E-10
  5.4000E+03  3.8283E+00   2.163324E-03   5.298556E-04   5.273710E-01   2.688398E-06   1.687585E-04   7.760340E-10
  5.7000E+03  3.8283E+00   2.163325E-03   5.298686E-04   5.273710E-01   2.520895E-06   1.441381E-04   7.849709E-10
  6.0000E+03  3.8283E+00   2.163325E-03   5.298797E-04   5.273710E-01   2.432878E-06   1.231394E-04   7.926032E-10
  6.3000E+03  3.8283E+00   2.163325E-03   5.298892E-04   5.273710E-01   2.386133E-06   1.052304E-04   7.991203E-10
  6.6000E+03  3.8283E+00   2.163325E-03   5.298973E-04   5.273710E-01   2.360724E-06   8.995688E-05   8.046841E-10
  6.9000E+03  3.8283E+00   2.163325E-03   5.299042E-04   5.273710E-01   2.346258E-06   7.693072E-05   8.094353E-10
  7.2000E+03  3.8283E+00   2.163325E-03   5.299101E-04   5.273710E-01   2.337315E-06   6.582165E-05   8.134887E-10
  7.5000E+03  3.8283E+00   2.163325E-03   5.299151E-04   5.273710E-01   2.331073E-06   5.634830E-05   8.169480E-10
  7.8000E+03  3.8283E+00   2.163325E-03   5.299194E-04   5.273710E-01   2.326058E-06   4.827120E-05   8.198967E-10
  8.1000E+03  3.8283E+00   2.163325E-03   5.299231E-04   5.273710E-01   2.321506E-06   4.138514E-05   8.224009E-10
  8.4000E+03  3.8283E+00   2.163325E-03   5.299262E-04   5.273710E-01   2.317023E-06   3.551462E-05   8.245585E-10
  8.7000E+03  3.8283E+00   2.163325E-03   5.299288E-04   5.273710E-01   2.312421E-06   3.051108E-05   8.263920E-10
  9.0000E+03  3.8283E+00   2.163325E-03   5.299311E-04   5.273710E-01   2.307615E-06   2.624696E-05   8.279420E-10
  9.3000E+03  3.8283E+00   2.163325E-03   5.299330E-04   5.273710E-01   2.302583E-06   2.261353E-05   8.292656E-10
  9.6000E+03  3.8283E+00   2.163325E-03   5.299347E-04   5.273710E-01   2.297342E-06   1.951835E-05   8.303939E-10
  9.9000E+03  3.8283E+00   2.163325E-03   5.299361E-04   5.273710E-01   2.291928E-06   1.688228E-05   8.313666E-10
  1.0200E+04  3.8283E+00   2.163325E-03   5.299372E-04   5.273710E-01   2.286397E-06   1.463776E-05   8.321798E-10
  1.0500E+04  3.8283E+00   2.163325E-03   5.299383E-04   5.273710E-01   2.280810E-06   1.272731E-05   8.328763E-10
  1.0800E+04  3.8283E+00   2.163325E-03   5.299391E-04   5.273710E-01   2.275234E-06   1.110166E-05   8.334809E-10
  1.1100E+04  3.8283E+00   2.163325E-03   5.299398E-04   5.273710E-01   2.269735E-06   9.718713E-06   8.339869E-10
  1.1400E+04  3.8283E+00   2.163325E-03   5.299405E-04   5.273710E-01   2.264377E-06   8.542685E-06   8.344167E-10
  1.1700E+04  3.8283E+00   2.163325E-03   5.299410E-04   5.273710E-01   2.259216E-06   7.542808E-06   8.347840E-10
  1.2000E+04  3.8283E+00   2.163325E-03   5.299415E-04   5.273710E-01   2.254302E-06   6.693097E-06   8.350981E-10
  1.2300E+04  3.8283E+00   2.163325E-03   5.299418E-04   5.273710E-01   2.249675E-06   5.971161E-06   8.353506E-10
  1.2600E+04  3.8283E+00   2.163325E-03   5.299422E-04   5.273710E-01   2.245360E-06   5.357965E-06   8.355742E-10
  1.2900E+04  3.8283E+00   2.163325E-03   5.299424E-04   5.273710E-01   2.241381E-06   4.837409E-06   8.357728E-10
  1.3200E+04  3.8283E+00   2.163325E-03   5.299427E-04   5.273710E-01   2.237742E-06   4.395546E-06   8.359362E-10
  1.3500E+04  3.8283E+00   2.163325E-03   5.299429E-04   5.273710E-01   2.234443E-06   4.020605E-06   8.360506E-10
  1.3800E+04  3.8283E+00   2.163325E-03   5.299430E-04   5.273710E-01   2.231475E-06   3.702522E-06   8.361795E-10
  1.4100E+04  3.8283E+00   2.163325E-03   5.299432E-04   5.273710E-01   2.228823E-06   3.432702E-06   8.362924E-10
  1.4400E+04  3.8283E+00   2.163325E-03   5.299433E-04   5.273710E-01   2.226470E-06   3.203926E-06   8.363618E-10
  1.4700E+04  3.8283E+00   2.163325E-03   5.299434E-04   5.273710E-01   2.224395E-06   3.009963E-06   8.364509E-10
  1.5000E+04  3.8283E+00   2.163325E-03   5.299435E-04   5.273710E-01   2.222573E-06   2.845544E-06   8.364922E-10
  1.5300E+04  3.8283E+00   2.163325E-03   5.299436E-04   5.273710E-01   2.220983E-06   2.706210E-06   8.365445E-10
  1.5600E+04  3.8283E+00   2.163325E-03   5.299436E-04   5.273710E-01   2.219598E-06   2.588108E-06   8.365916E-10
  1.5900E+04  3.8283E+00   2.163325E-03   5.299437E-04   5.273710E-01   2.218398E-06   2.488047E-06   8.366200E-10
  1.6200E+04  3.8283E+00   2.163325E-03   5.299437E-04   5.273710E-01   2.217362E-06   2.403280E-06   8.366590E-10
  1.6500E+04  3.8283E+00   2.163325E-03   5.299438E-04   5.273710E-01   2.216469E-06   2.331462E-06   8.366966E-10
  1.6800E+04  3.8283E+00   2.163325E-03   5.299438E-04   5.273710E-01   2.215702E-06   2.270634E-06   8.367071E-10
  1.7100E+04  3.8283E+00   2.163325E-03   5.299438E-04   5.273710E-01   2.215046E-06   2.219140E-06   8.367292E-10
  1.7400E+04  3.8283E+00   2.163325E-03   5.299438E-04   5.273710E-01   2.214483E-06   2.175516E-06   8.367449E-10
  1.7700E+04  3.8283E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.214002E-06   2.138573E-06   8.367583E-10
  1.8000E+04  3.8283E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.213591E-06   2.107285E-06   8.367625E-10
  1.8300E+04  3.8283E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.213241E-06   2.080787E-06   8.367676E-10
  1.8600E+04  3.8283E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.212943E-06   2.058351E-06   8.367863E-10
  1.8900E+04  3.8283E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.212690E-06   2.039353E-06   8.367985E-10
  1.9200E+04  3.8283E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.212475E-06   2.023268E-06   8.367938E-10
  1.9500E+04  3.8283E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.212292E-06   2.009652E-06   8.367964E-10
  1.9800E+04  3.8283E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.212136E-06   1.998124E-06   8.368095E-10
  2.0100E+04  3.8283E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.212004E-06   1.988353E-06   8.368132E-10
  2.0400E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211892E-06   1.980087E-06   8.368125E-10
  2.0700E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211798E-06   1.973097E-06   8.368105E-10
  2.1000E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211718E-06   1.967186E-06   8.368217E-10
  2.1300E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211650E-06   1.962176E-06   8.368330E-10
  2.1600E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211592E-06   1.957939E-06   8.368194E-10
  2.1900E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211543E-06   1.954350E-06   8.368263E-10
  2.2200E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211502E-06   1.951321E-06   8.368379E-10
  2.2500E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211468E-06   1.948759E-06   8.368313E-10
  2.2800E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211438E-06   1.946593E-06   8.368260E-10
  2.3100E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211413E-06   1.944755E-06   8.368281E-10
  2.3400E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211393E-06   1.943210E-06   8.368252E-10
  2.3700E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211373E-06   1.941883E-06   8.368239E-10
  2.4000E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211353E-06   1.940707E-06   8.368338E-10
  2.4300E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211338E-06   1.939695E-06   8.368345E-10
  2.4600E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211325E-06   1.938821E-06   8.368221E-10
  2.4900E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211318E-06   1.938098E-06   8.368109E-10
  2.5200E+04  3.8283E+00   2.163325E-03   5.299440E-04   5.273710E-01   2.211312E-06   1.937530E-06   8.368194E-10
