 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.1061E+00   3.321216E-04   4.266548E-04   5.273608E-01   1.873903E+00   2.167980E-01   1.931470E-05
  3.0000E+02  1.1061E+00   3.321216E-04   4.266548E-04   5.273608E-01   1.873903E+00   2.167980E-01   1.931470E-05
  6.0000E+02  1.1061E+00   5.184430E-04   4.390707E-04   5.273710E-01   1.428574E+00   1.881128E-01   7.413062E-08
  9.0000E+02  1.1061E+00   7.684361E-04   4.502297E-04   5.273709E-01   1.035047E+00   1.630154E-01   1.941531E-07
  1.2000E+03  1.1061E+00   1.065653E-03   4.601234E-04   5.273708E-01   7.080609E-01   1.412785E-01   3.098465E-07
  1.5000E+03  1.1061E+00   1.369744E-03   4.687842E-04   5.273708E-01   4.570251E-01   1.226307E-01   4.102713E-07
  1.8000E+03  1.1061E+00   1.633515E-03   4.762885E-04   5.273707E-01   2.809148E-01   1.067495E-01   4.942420E-07
  2.1000E+03  1.1061E+00   1.829027E-03   4.827470E-04   5.273707E-01   1.678645E-01   9.328054E-02   5.635778E-07
  2.4000E+03  1.1061E+00   1.956452E-03   4.882859E-04   5.273707E-01   1.005159E-01   8.187215E-02   6.208065E-07
  2.7000E+03  1.1061E+00   2.032240E-03   4.930295E-04   5.273706E-01   6.250994E-02   7.220427E-02   6.682840E-07
  3.0000E+03  1.1061E+00   2.074768E-03   4.970896E-04   5.273706E-01   4.179934E-02   6.400284E-02   7.079266E-07
  3.3000E+03  1.1061E+00   2.097829E-03   5.005622E-04   5.273706E-01   3.074562E-02   5.704128E-02   7.412009E-07
  3.6000E+03  1.1061E+00   2.110100E-03   5.035279E-04   5.273706E-01   2.491320E-02   5.113414E-02   7.692110E-07
  3.9000E+03  1.1061E+00   2.116570E-03   5.060552E-04   5.273706E-01   2.185185E-02   4.612743E-02   7.928240E-07
  4.2000E+03  1.1061E+00   2.119972E-03   5.082040E-04   5.273706E-01   2.024587E-02   4.189026E-02   8.127280E-07
  4.5000E+03  1.1061E+00   2.121766E-03   5.100270E-04   5.273706E-01   1.940004E-02   3.830962E-02   8.294848E-07
  4.8000E+03  1.1061E+00   2.122720E-03   5.115706E-04   5.273706E-01   1.895046E-02   3.528760E-02   8.435805E-07
  5.1000E+03  1.1061E+00   2.123235E-03   5.128757E-04   5.273705E-01   1.870761E-02   3.273966E-02   8.554244E-07
  5.4000E+03  1.1061E+00   2.123521E-03   5.139778E-04   5.273705E-01   1.857300E-02   3.059317E-02   8.653838E-07
  5.7000E+03  1.1061E+00   2.123686E-03   5.149074E-04   5.273705E-01   1.849551E-02   2.878607E-02   8.737524E-07
  6.0000E+03  1.1061E+00   2.123786E-03   5.156910E-04   5.273705E-01   1.844857E-02   2.726547E-02   8.807736E-07
  6.3000E+03  1.1061E+00   2.123850E-03   5.163510E-04   5.273705E-01   1.841833E-02   2.598650E-02   8.866467E-07
