 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  2.8030E+00   1.983110E-03   5.246388E-04   5.273705E-01   8.698237E-02   1.006328E-02   8.965453E-07
  3.0000E+02  2.8030E+00   1.983110E-03   5.246388E-04   5.273705E-01   8.698237E-02   1.006328E-02   8.965453E-07
  6.0000E+02  2.8030E+00   2.064515E-03   5.254117E-04   5.273710E-01   4.675318E-02   8.591128E-03   4.038801E-10
  9.0000E+02  2.8030E+00   2.110317E-03   5.260728E-04   5.273710E-01   2.481051E-02   7.333678E-03   1.141050E-09
  1.2000E+03  2.8030E+00   2.135227E-03   5.266379E-04   5.273710E-01   1.307559E-02   6.259946E-03   1.880742E-09
  1.5000E+03  2.8030E+00   2.148523E-03   5.271209E-04   5.273710E-01   6.868130E-03   5.343281E-03   2.530486E-09
  1.8000E+03  2.8030E+00   2.155547E-03   5.275335E-04   5.273710E-01   3.603978E-03   4.560823E-03   3.078239E-09
  2.1000E+03  2.8030E+00   2.159239E-03   5.278859E-04   5.273710E-01   1.892988E-03   3.892994E-03   3.535494E-09
  2.4000E+03  2.8030E+00   2.161173E-03   5.281869E-04   5.273710E-01   9.976592E-04   3.323042E-03   3.917839E-09
  2.7000E+03  2.8030E+00   2.162185E-03   5.284439E-04   5.273710E-01   5.295976E-04   2.836647E-03   4.239184E-09
  3.0000E+03  2.8030E+00   2.162713E-03   5.286633E-04   5.273710E-01   2.850487E-04   2.421573E-03   4.510681E-09
  3.3000E+03  2.8030E+00   2.162990E-03   5.288505E-04   5.273710E-01   1.573356E-04   2.067378E-03   4.741034E-09
  3.6000E+03  2.8030E+00   2.163134E-03   5.290104E-04   5.273710E-01   9.066516E-05   1.765149E-03   4.937053E-09
  3.9000E+03  2.8030E+00   2.163209E-03   5.291468E-04   5.273710E-01   5.587412E-05   1.507281E-03   5.104180E-09
  4.2000E+03  2.8030E+00   2.163248E-03   5.292633E-04   5.273710E-01   3.772474E-05   1.287278E-03   5.246834E-09
  4.5000E+03  2.8030E+00   2.163269E-03   5.293626E-04   5.273710E-01   2.825845E-05   1.099596E-03   5.368667E-09
  4.8000E+03  2.8030E+00   2.163280E-03   5.294474E-04   5.273710E-01   2.332010E-05   9.394992E-04   5.472741E-09
  5.1000E+03  2.8030E+00   2.163285E-03   5.295197E-04   5.273710E-01   2.074118E-05   8.029420E-04   5.561649E-09
  5.4000E+03  2.8030E+00   2.163288E-03   5.295813E-04   5.273710E-01   1.939046E-05   6.864717E-04   5.637589E-09
  5.7000E+03  2.8030E+00   2.163290E-03   5.296339E-04   5.273710E-01   1.867807E-05   5.871407E-04   5.702441E-09
  6.0000E+03  2.8030E+00   2.163290E-03   5.296788E-04   5.273710E-01   1.829657E-05   5.024332E-04   5.757814E-09
  6.3000E+03  2.8030E+00   2.163291E-03   5.297171E-04   5.273710E-01   1.808582E-05   4.302024E-04   5.805083E-09
  6.6000E+03  2.8030E+00   2.163291E-03   5.297497E-04   5.273710E-01   1.796248E-05   3.686150E-04   5.845427E-09
  6.9000E+03  2.8030E+00   2.163291E-03   5.297775E-04   5.273710E-01   1.788322E-05   3.161050E-04   5.879856E-09
  7.2000E+03  2.8030E+00   2.163291E-03   5.298012E-04   5.273710E-01   1.782562E-05   2.713398E-04   5.909216E-09
  7.5000E+03  2.8030E+00   2.163292E-03   5.298214E-04   5.273710E-01   1.777817E-05   2.331839E-04   5.934281E-09
  7.8000E+03  2.8030E+00   2.163292E-03   5.298387E-04   5.273710E-01   1.773502E-05   2.006687E-04   5.955600E-09
  8.1000E+03  2.8030E+00   2.163292E-03   5.298533E-04   5.273710E-01   1.769331E-05   1.729645E-04   5.973736E-09
  8.4000E+03  2.8030E+00   2.163292E-03   5.298659E-04   5.273710E-01   1.765179E-05   1.493630E-04   5.989272E-09
  8.7000E+03  2.8030E+00   2.163292E-03   5.298765E-04   5.273710E-01   1.761005E-05   1.292630E-04   6.002398E-09
  9.0000E+03  2.8030E+00   2.163292E-03   5.298856E-04   5.273710E-01   1.756808E-05   1.121482E-04   6.013625E-09
  9.3000E+03  2.8030E+00   2.163292E-03   5.298933E-04   5.273710E-01   1.752617E-05   9.757935E-05   6.023229E-09
