 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  4.3586E+00   2.153683E-03   5.296710E-04   5.273710E-01   4.469484E-03   5.170893E-04   4.606790E-08
  3.0000E+02  4.3586E+00   2.153683E-03   5.296710E-04   5.273710E-01   4.469484E-03   5.170893E-04   4.606790E-08
  6.0000E+02  4.3586E+00   2.158275E-03   5.297113E-04   5.273710E-01   2.339593E-03   4.411045E-04   9.466565E-12
  9.0000E+02  4.3586E+00   2.160684E-03   5.297456E-04   5.273710E-01   1.223679E-03   3.762868E-04   2.670361E-11
  1.2000E+03  4.3586E+00   2.161946E-03   5.297749E-04   5.273710E-01   6.398002E-04   3.209978E-04   4.398082E-11
  1.5000E+03  4.3586E+00   2.162606E-03   5.297999E-04   5.273710E-01   3.345162E-04   2.738377E-04   5.915482E-11
  1.8000E+03  4.3586E+00   2.162952E-03   5.298212E-04   5.273710E-01   1.749590E-04   2.336115E-04   7.194983E-11
  2.1000E+03  4.3586E+00   2.163132E-03   5.298394E-04   5.273710E-01   9.158478E-05   1.992996E-04   8.263429E-11
  2.4000E+03  4.3586E+00   2.163226E-03   5.298549E-04   5.273710E-01   4.802506E-05   1.700321E-04   9.157072E-11
  2.7000E+03  4.3586E+00   2.163275E-03   5.298681E-04   5.273710E-01   2.526938E-05   1.450671E-04   9.908282E-11
  3.0000E+03  4.3586E+00   2.163301E-03   5.298794E-04   5.273710E-01   1.338308E-05   1.237716E-04   1.054303E-10
  3.3000E+03  4.3586E+00   2.163314E-03   5.298890E-04   5.273710E-01   7.175158E-06   1.056062E-04   1.108160E-10
  3.6000E+03  4.3586E+00   2.163321E-03   5.298972E-04   5.273710E-01   3.933439E-06   9.011086E-05   1.153992E-10
  3.9000E+03  4.3586E+00   2.163325E-03   5.299043E-04   5.273710E-01   2.240961E-06   7.689321E-05   1.193069E-10
  4.2000E+03  4.3586E+00   2.163327E-03   5.299102E-04   5.273710E-01   1.357512E-06   6.561862E-05   1.226425E-10
  4.5000E+03  4.3586E+00   2.163328E-03   5.299153E-04   5.273710E-01   8.964592E-07   5.600161E-05   1.254914E-10
  4.8000E+03  4.3586E+00   2.163329E-03   5.299197E-04   5.273710E-01   6.558864E-07   4.779864E-05   1.279255E-10
  5.1000E+03  4.3586E+00   2.163329E-03   5.299234E-04   5.273710E-01   5.303630E-07   4.080190E-05   1.300050E-10
  5.4000E+03  4.3586E+00   2.163329E-03   5.299265E-04   5.273710E-01   4.648492E-07   3.483411E-05   1.317816E-10
  5.7000E+03  4.3586E+00   2.163329E-03   5.299292E-04   5.273710E-01   4.306173E-07   2.974402E-05   1.332991E-10
  6.0000E+03  4.3586E+00   2.163329E-03   5.299315E-04   5.273710E-01   4.126772E-07   2.540266E-05   1.345952E-10
  6.3000E+03  4.3586E+00   2.163329E-03   5.299335E-04   5.273710E-01   4.032070E-07   2.169997E-05   1.357019E-10
  6.6000E+03  4.3586E+00   2.163329E-03   5.299352E-04   5.273710E-01   3.981262E-07   1.854205E-05   1.366468E-10
  6.9000E+03  4.3586E+00   2.163329E-03   5.299366E-04   5.273710E-01   3.953059E-07   1.584868E-05   1.374537E-10
  7.2000E+03  4.3586E+00   2.163329E-03   5.299378E-04   5.273710E-01   3.936362E-07   1.355156E-05   1.381421E-10
  7.5000E+03  4.3586E+00   2.163329E-03   5.299389E-04   5.273710E-01   3.925375E-07   1.159252E-05   1.387295E-10
  7.8000E+03  4.3586E+00   2.163329E-03   5.299397E-04   5.273710E-01   3.917073E-07   9.922046E-06   1.392313E-10
  8.1000E+03  4.3586E+00   2.163329E-03   5.299405E-04   5.273710E-01   3.909870E-07   8.497728E-06   1.396579E-10
  8.4000E+03  4.3586E+00   2.163329E-03   5.299411E-04   5.273710E-01   3.902942E-07   7.283317E-06   1.400230E-10
  8.7000E+03  4.3586E+00   2.163329E-03   5.299417E-04   5.273710E-01   3.895870E-07   6.248066E-06   1.403349E-10
  9.0000E+03  4.3586E+00   2.163329E-03   5.299422E-04   5.273710E-01   3.888449E-07   5.365615E-06   1.405984E-10
  9.3000E+03  4.3586E+00   2.163329E-03   5.299426E-04   5.273710E-01   3.880596E-07   4.613503E-06   1.408210E-10
  9.6000E+03  4.3586E+00   2.163329E-03   5.299429E-04   5.273710E-01   3.872305E-07   3.972651E-06   1.410147E-10
  9.9000E+03  4.3586E+00   2.163329E-03   5.299432E-04   5.273710E-01   3.863609E-07   3.426672E-06   1.411808E-10
  1.0200E+04  4.3586E+00   2.163329E-03   5.299434E-04   5.273710E-01   3.854581E-07   2.961666E-06   1.413217E-10
  1.0500E+04  4.3586E+00   2.163329E-03   5.299436E-04   5.273710E-01   3.845311E-07   2.565733E-06   1.414366E-10
