 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  4.4293E+00   2.157667E-03   5.297843E-04   5.273710E-01   2.621081E-03   3.032414E-04   2.701602E-08
  3.0000E+02  4.4293E+00   2.157667E-03   5.297843E-04   5.273710E-01   2.621081E-03   3.032414E-04   2.701602E-08
  6.0000E+02  4.4293E+00   2.160366E-03   5.298079E-04   5.273710E-01   1.371199E-03   2.586765E-04   5.428982E-12
  9.0000E+02  4.4293E+00   2.161780E-03   5.298281E-04   5.273710E-01   7.169501E-04   2.206622E-04   1.531280E-11
  1.2000E+03  4.4293E+00   2.162519E-03   5.298453E-04   5.273710E-01   3.747934E-04   1.882371E-04   2.521891E-11
  1.5000E+03  4.4293E+00   2.162906E-03   5.298599E-04   5.273710E-01   1.959399E-04   1.605799E-04   3.391892E-11
  1.8000E+03  4.4293E+00   2.163108E-03   5.298724E-04   5.273710E-01   1.024739E-04   1.369895E-04   4.125496E-11
  2.1000E+03  4.4293E+00   2.163214E-03   5.298831E-04   5.273710E-01   5.363793E-05   1.168678E-04   4.738095E-11
  2.4000E+03  4.4293E+00   2.163269E-03   5.298922E-04   5.273710E-01   2.812394E-05   9.970450E-05   5.250472E-11
  2.7000E+03  4.4293E+00   2.163298E-03   5.298999E-04   5.273710E-01   1.479559E-05   8.506446E-05   5.681187E-11
  3.0000E+03  4.4293E+00   2.163313E-03   5.299065E-04   5.273710E-01   7.833641E-06   7.257647E-05   6.045127E-11
  3.3000E+03  4.4293E+00   2.163321E-03   5.299122E-04   5.273710E-01   4.197586E-06   6.192409E-05   6.353924E-11
  3.6000E+03  4.4293E+00   2.163325E-03   5.299170E-04   5.273710E-01   2.298861E-06   5.283752E-05   6.616711E-11
  3.9000E+03  4.4293E+00   2.163327E-03   5.299211E-04   5.273710E-01   1.307541E-06   4.508666E-05   6.840764E-11
  4.2000E+03  4.4293E+00   2.163328E-03   5.299246E-04   5.273710E-01   7.900793E-07   3.847524E-05   7.032015E-11
  4.5000E+03  4.4293E+00   2.163329E-03   5.299276E-04   5.273710E-01   5.200234E-07   3.283585E-05   7.195365E-11
  4.8000E+03  4.4293E+00   2.163329E-03   5.299301E-04   5.273710E-01   3.791089E-07   2.802566E-05   7.334921E-11
  5.1000E+03  4.4293E+00   2.163329E-03   5.299323E-04   5.273710E-01   3.055836E-07   2.392280E-05   7.454155E-11
  5.4000E+03  4.4293E+00   2.163329E-03   5.299342E-04   5.273710E-01   2.672096E-07   2.042332E-05   7.556019E-11
  5.7000E+03  4.4293E+00   2.163329E-03   5.299358E-04   5.273710E-01   2.471603E-07   1.743852E-05   7.643027E-11
  6.0000E+03  4.4293E+00   2.163329E-03   5.299371E-04   5.273710E-01   2.366554E-07   1.489276E-05   7.717343E-11
  6.3000E+03  4.4293E+00   2.163330E-03   5.299383E-04   5.273710E-01   2.311130E-07   1.272152E-05   7.780798E-11
  6.6000E+03  4.4293E+00   2.163330E-03   5.299392E-04   5.273710E-01   2.281431E-07   1.086972E-05   7.834970E-11
  6.9000E+03  4.4293E+00   2.163330E-03   5.299401E-04   5.273710E-01   2.264985E-07   9.290324E-06   7.881245E-11
  7.2000E+03  4.4293E+00   2.163330E-03   5.299408E-04   5.273710E-01   2.255291E-07   7.943282E-06   7.920714E-11
  7.5000E+03  4.4293E+00   2.163330E-03   5.299414E-04   5.273710E-01   2.248953E-07   6.794484E-06   7.954393E-11
  7.8000E+03  4.4293E+00   2.163330E-03   5.299419E-04   5.273710E-01   2.244197E-07   5.814897E-06   7.983118E-11
  8.1000E+03  4.4293E+00   2.163330E-03   5.299424E-04   5.273710E-01   2.240096E-07   4.979646E-06   8.007650E-11
  8.4000E+03  4.4293E+00   2.163330E-03   5.299427E-04   5.273710E-01   2.236165E-07   4.267500E-06   8.028547E-11
  8.7000E+03  4.4293E+00   2.163330E-03   5.299431E-04   5.273710E-01   2.232156E-07   3.660382E-06   8.046522E-11
  9.0000E+03  4.4293E+00   2.163330E-03   5.299433E-04   5.273710E-01   2.227949E-07   3.142874E-06   8.061549E-11
  9.3000E+03  4.4293E+00   2.163330E-03   5.299436E-04   5.273710E-01   2.223494E-07   2.701788E-06   8.074245E-11
