 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.1919E+00   2.048862E-03   5.266223E-04   5.273707E-01   5.436405E-02   6.289556E-03   5.603415E-07
  3.0000E+02  3.1919E+00   2.048862E-03   5.266223E-04   5.273707E-01   5.436405E-02   6.289556E-03   5.603415E-07
  6.0000E+02  3.1919E+00   2.101662E-03   5.271080E-04   5.273710E-01   2.892030E-02   5.367824E-03   1.933216E-10
  9.0000E+02  3.1919E+00   2.130571E-03   5.275229E-04   5.273710E-01   1.525850E-02   4.580924E-03   5.462243E-10
  1.2000E+03  3.1919E+00   2.146059E-03   5.278773E-04   5.273710E-01   8.015685E-03   3.909268E-03   9.003787E-10
  1.5000E+03  3.1919E+00   2.154258E-03   5.281800E-04   5.273710E-01   4.202385E-03   3.336055E-03   1.211516E-09
  1.8000E+03  3.1919E+00   2.158571E-03   5.284384E-04   5.273710E-01   2.202136E-03   2.846901E-03   1.473853E-09
  2.1000E+03  3.1919E+00   2.160833E-03   5.286591E-04   5.273710E-01   1.154990E-03   2.429505E-03   1.692874E-09
  2.4000E+03  3.1919E+00   2.162016E-03   5.288474E-04   5.273710E-01   6.073876E-04   2.073356E-03   1.876029E-09
  2.7000E+03  3.1919E+00   2.162635E-03   5.290081E-04   5.273710E-01   3.211946E-04   1.769474E-03   2.029971E-09
  3.0000E+03  3.1919E+00   2.162959E-03   5.291453E-04   5.273710E-01   1.716810E-04   1.510192E-03   2.160036E-09
  3.3000E+03  3.1919E+00   2.163128E-03   5.292624E-04   5.273710E-01   9.359638E-05   1.288971E-03   2.270391E-09
  3.6000E+03  3.1919E+00   2.163216E-03   5.293623E-04   5.273710E-01   5.282833E-05   1.100229E-03   2.364300E-09
  3.9000E+03  3.1919E+00   2.163262E-03   5.294475E-04   5.273710E-01   3.154975E-05   9.392058E-04   2.444367E-09
  4.2000E+03  3.1919E+00   2.163286E-03   5.295202E-04   5.273710E-01   2.044676E-05   8.018367E-04   2.512712E-09
  4.5000E+03  3.1919E+00   2.163298E-03   5.295823E-04   5.273710E-01   1.465461E-05   6.846534E-04   2.571084E-09
  4.8000E+03  3.1919E+00   2.163305E-03   5.296352E-04   5.273710E-01   1.163310E-05   5.846946E-04   2.620951E-09
  5.1000E+03  3.1919E+00   2.163308E-03   5.296804E-04   5.273710E-01   1.005622E-05   4.994326E-04   2.663553E-09
  5.4000E+03  3.1919E+00   2.163310E-03   5.297189E-04   5.273710E-01   9.232029E-06   4.267097E-04   2.699947E-09
  5.7000E+03  3.1919E+00   2.163311E-03   5.297518E-04   5.273710E-01   8.799543E-06   3.646848E-04   2.731030E-09
  6.0000E+03  3.1919E+00   2.163311E-03   5.297798E-04   5.273710E-01   8.570520E-06   3.117867E-04   2.757574E-09
  6.3000E+03  3.1919E+00   2.163312E-03   5.298037E-04   5.273710E-01   8.446821E-06   2.666750E-04   2.780237E-09
  6.6000E+03  3.1919E+00   2.163312E-03   5.298241E-04   5.273710E-01   8.377299E-06   2.282056E-04   2.799583E-09
  6.9000E+03  3.1919E+00   2.163312E-03   5.298415E-04   5.273710E-01   8.335312E-06   1.954006E-04   2.816099E-09
