 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.7424E+00   1.500895E-03   5.079979E-04   5.273690E-01   3.655869E-01   4.229595E-02   3.768180E-06
  3.0000E+02  1.7424E+00   1.500895E-03   5.079979E-04   5.273690E-01   3.655869E-01   4.229595E-02   3.768180E-06
  6.0000E+02  1.7424E+00   1.748012E-03   5.111027E-04   5.273710E-01   2.131697E-01   3.620277E-02   5.608999E-09
  9.0000E+02  1.7424E+00   1.920342E-03   5.137807E-04   5.273710E-01   1.191456E-01   3.097668E-02   1.548269E-08
  1.2000E+03  1.7424E+00   2.027614E-03   5.160856E-04   5.273710E-01   6.478918E-02   2.650056E-02   2.522123E-08
  1.5000E+03  1.7424E+00   2.089549E-03   5.180661E-04   5.273710E-01   3.470054E-02   2.267042E-02   3.371836E-08
  1.8000E+03  1.7424E+00   2.123723E-03   5.197657E-04   5.273710E-01   1.847800E-02   1.939514E-02   4.086616E-08
  2.1000E+03  1.7424E+00   2.142101E-03   5.212229E-04   5.273710E-01   9.861604E-03   1.659553E-02   4.683104E-08
  2.4000E+03  1.7424E+00   2.151846E-03   5.224713E-04   5.273710E-01   5.322760E-03   1.420321E-02   5.182019E-08
  2.7000E+03  1.7424E+00   2.156973E-03   5.235403E-04   5.273710E-01   2.942698E-03   1.215930E-02   5.601504E-08
  3.0000E+03  1.7424E+00   2.159660E-03   5.244551E-04   5.273710E-01   1.697939E-03   1.041334E-02   5.956033E-08
  3.3000E+03  1.7424E+00   2.161064E-03   5.252378E-04   5.273710E-01   1.048037E-03   8.922186E-03   6.256866E-08
  3.6000E+03  1.7424E+00   2.161797E-03   5.259069E-04   5.273710E-01   7.091010E-04   7.649022E-03   6.512823E-08
  3.9000E+03  1.7424E+00   2.162178E-03   5.264787E-04   5.273710E-01   5.324357E-04   6.562374E-03   6.730929E-08
  4.2000E+03  1.7424E+00   2.162378E-03   5.269670E-04   5.273710E-01   4.403098E-04   5.635291E-03   6.916928E-08
  4.5000E+03  1.7424E+00   2.162482E-03   5.273838E-04   5.273710E-01   3.921572E-04   4.844662E-03   7.075574E-08
  4.8000E+03  1.7424E+00   2.162537E-03   5.277394E-04   5.273710E-01   3.668414E-04   4.170660E-03   7.210880E-08
  5.1000E+03  1.7424E+00   2.162566E-03   5.280426E-04   5.273710E-01   3.533672E-04   3.596288E-03   7.326240E-08
  5.4000E+03  1.7424E+00   2.162582E-03   5.283010E-04   5.273710E-01   3.460248E-04   3.106983E-03   7.424563E-08
  5.7000E+03  1.7424E+00   2.162591E-03   5.285212E-04   5.273710E-01   3.418547E-04   2.690277E-03   7.508328E-08
  6.0000E+03  1.7424E+00   2.162596E-03   5.287088E-04   5.273710E-01   3.393270E-04   2.335506E-03   7.579655E-08
  6.3000E+03  1.7424E+00   2.162600E-03   5.288684E-04   5.273710E-01   3.376535E-04   2.033553E-03   7.640365E-08
  6.6000E+03  1.7424E+00   2.162602E-03   5.290043E-04   5.273710E-01   3.364307E-04   1.776631E-03   7.692048E-08
  6.9000E+03  1.7424E+00   2.162604E-03   5.291199E-04   5.273710E-01   3.354532E-04   1.558091E-03   7.735994E-08
  7.2000E+03  1.7424E+00   2.162606E-03   5.292183E-04   5.273710E-01   3.346180E-04   1.372256E-03   7.773271E-08
  7.5000E+03  1.7424E+00   2.162608E-03   5.293019E-04   5.273710E-01   3.338742E-04   1.214283E-03   7.804944E-08
  7.8000E+03  1.7424E+00   2.162609E-03   5.293730E-04   5.273710E-01   3.331970E-04   1.080033E-03   7.831735E-08
  8.1000E+03  1.7424E+00   2.162611E-03   5.294333E-04   5.273710E-01   3.325751E-04   9.659766E-04   7.854707E-08
  8.4000E+03  1.7424E+00   2.162612E-03   5.294846E-04   5.273710E-01   3.320031E-04   8.691049E-04   7.874105E-08
  8.7000E+03  1.7424E+00   2.162613E-03   5.295282E-04   5.273710E-01   3.314781E-04   7.868560E-04   7.890521E-08
  9.0000E+03  1.7424E+00   2.162614E-03   5.295651E-04   5.273710E-01   3.309984E-04   7.170400E-04   7.904398E-08
  9.3000E+03  1.7424E+00   2.162615E-03   5.295965E-04   5.273710E-01   3.305623E-04   6.577931E-04   7.916325E-08
  9.6000E+03  1.7424E+00   2.162616E-03   5.296231E-04   5.273710E-01   3.301680E-04   6.075303E-04   7.926289E-08
  9.9000E+03  1.7424E+00   2.162617E-03   5.296457E-04   5.273710E-01   3.298133E-04   5.648985E-04   7.934704E-08
  1.0200E+04  1.7424E+00   2.162617E-03   5.296649E-04   5.273710E-01   3.294961E-04   5.287501E-04   7.941958E-08
  1.0500E+04  1.7424E+00   2.162618E-03   5.296811E-04   5.273710E-01   3.292137E-04   4.981041E-04   7.948084E-08
  1.0800E+04  1.7424E+00   2.162618E-03   5.296949E-04   5.273710E-01   3.289634E-04   4.721265E-04   7.953162E-08
