 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.5455E+00   2.091094E-03   5.278669E-04   5.273708E-01   3.396127E-02   3.929091E-03   3.500458E-07
  3.0000E+02  3.5455E+00   2.091094E-03   5.278669E-04   5.273708E-01   3.396127E-02   3.929091E-03   3.500458E-07
  6.0000E+02  3.5455E+00   2.124848E-03   5.281713E-04   5.273710E-01   1.794857E-02   3.352645E-03   9.950807E-11
  9.0000E+02  3.5455E+00   2.143013E-03   5.284312E-04   5.273710E-01   9.435876E-03   2.860682E-03   2.810384E-10
  1.2000E+03  3.5455E+00   2.152654E-03   5.286530E-04   5.273710E-01   4.947200E-03   2.440880E-03   4.631582E-10
  1.5000E+03  3.5455E+00   2.157733E-03   5.288424E-04   5.273710E-01   2.590716E-03   2.082683E-03   6.231496E-10
  1.8000E+03  3.5455E+00   2.160397E-03   5.290041E-04   5.273710E-01   1.356490E-03   1.777070E-03   7.580545E-10
  2.1000E+03  3.5455E+00   2.161793E-03   5.291420E-04   5.273710E-01   7.108623E-04   1.516330E-03   8.706934E-10
  2.4000E+03  3.5455E+00   2.162522E-03   5.292598E-04   5.273710E-01   3.733635E-04   1.293880E-03   9.648938E-10
  2.7000E+03  3.5455E+00   2.162904E-03   5.293602E-04   5.273710E-01   1.970084E-04   1.104097E-03   1.044073E-09
  3.0000E+03  3.5455E+00   2.163103E-03   5.294459E-04   5.273710E-01   1.048821E-04   9.421852E-04   1.110973E-09
  3.3000E+03  3.5455E+00   2.163207E-03   5.295191E-04   5.273710E-01   5.676757E-05   8.040534E-04   1.167736E-09
  3.6000E+03  3.5455E+00   2.163262E-03   5.295815E-04   5.273710E-01   3.164506E-05   6.862112E-04   1.216039E-09
  3.9000E+03  3.5455E+00   2.163290E-03   5.296347E-04   5.273710E-01   1.853093E-05   5.856814E-04   1.257223E-09
  4.2000E+03  3.5455E+00   2.163305E-03   5.296801E-04   5.273710E-01   1.168704E-05   4.999236E-04   1.292378E-09
  4.5000E+03  3.5455E+00   2.163312E-03   5.297189E-04   5.273710E-01   8.116213E-06   4.267698E-04   1.322403E-09
  4.8000E+03  3.5455E+00   2.163316E-03   5.297519E-04   5.273710E-01   6.253344E-06   3.643699E-04   1.348055E-09
  5.1000E+03  3.5455E+00   2.163319E-03   5.297801E-04   5.273710E-01   5.281329E-06   3.111448E-04   1.369970E-09
  5.4000E+03  3.5455E+00   2.163320E-03   5.298042E-04   5.273710E-01   4.773698E-06   2.657469E-04   1.388692E-09
  5.7000E+03  3.5455E+00   2.163320E-03   5.298247E-04   5.273710E-01   4.507920E-06   2.270264E-04   1.404684E-09
  6.0000E+03  3.5455E+00   2.163321E-03   5.298422E-04   5.273710E-01   4.367917E-06   1.940024E-04   1.418341E-09
  6.3000E+03  3.5455E+00   2.163321E-03   5.298571E-04   5.273710E-01   4.293147E-06   1.658381E-04   1.430001E-09
  6.6000E+03  3.5455E+00   2.163321E-03   5.298698E-04   5.273710E-01   4.252040E-06   1.418190E-04   1.439957E-09
  6.9000E+03  3.5455E+00   2.163321E-03   5.298807E-04   5.273710E-01   4.228138E-06   1.213350E-04   1.448457E-09
  7.2000E+03  3.5455E+00   2.163321E-03   5.298900E-04   5.273710E-01   4.212871E-06   1.038667E-04   1.455708E-09
  7.5000E+03  3.5455E+00   2.163321E-03   5.298979E-04   5.273710E-01   4.201775E-06   8.897143E-05   1.461897E-09
  7.8000E+03  3.5455E+00   2.163321E-03   5.299046E-04   5.273710E-01   4.192532E-06   7.627260E-05   1.467175E-09
  8.1000E+03  3.5455E+00   2.163321E-03   5.299103E-04   5.273710E-01   4.183948E-06   6.544733E-05   1.471679E-09
  8.4000E+03  3.5455E+00   2.163321E-03   5.299152E-04   5.273710E-01   4.175417E-06   5.621963E-05   1.475507E-09
  8.7000E+03  3.5455E+00   2.163321E-03   5.299194E-04   5.273710E-01   4.166664E-06   4.835588E-05   1.478799E-09
  9.0000E+03  3.5455E+00   2.163321E-03   5.299229E-04   5.273710E-01   4.157576E-06   4.165518E-05   1.481551E-09
  9.3000E+03  3.5455E+00   2.163321E-03   5.299260E-04   5.273710E-01   4.148144E-06   3.594659E-05   1.483917E-09
  9.6000E+03  3.5455E+00   2.163321E-03   5.299285E-04   5.273710E-01   4.138420E-06   3.108461E-05   1.485931E-09
  9.9000E+03  3.5455E+00   2.163321E-03   5.299307E-04   5.273710E-01   4.128489E-06   2.694473E-05   1.487664E-09
  1.0200E+04  3.5455E+00   2.163321E-03   5.299326E-04   5.273710E-01   4.118455E-06   2.342069E-05   1.489122E-09
  1.0500E+04  3.5455E+00   2.163321E-03   5.299342E-04   5.273710E-01   4.108435E-06   2.042185E-05   1.490382E-09
  1.0800E+04  3.5455E+00   2.163321E-03   5.299355E-04   5.273710E-01   4.098547E-06   1.787076E-05   1.491454E-09
  1.1100E+04  3.5455E+00   2.163321E-03   5.299367E-04   5.273710E-01   4.088900E-06   1.570108E-05   1.492358E-09
  1.1400E+04  3.5455E+00   2.163321E-03   5.299377E-04   5.273710E-01   4.079599E-06   1.385651E-05   1.493124E-09
  1.1700E+04  3.5455E+00   2.163321E-03   5.299385E-04   5.273710E-01   4.070731E-06   1.228873E-05   1.493779E-09
  1.2000E+04  3.5455E+00   2.163321E-03   5.299392E-04   5.273710E-01   4.062367E-06   1.095668E-05   1.494334E-09
  1.2300E+04  3.5455E+00   2.163321E-03   5.299398E-04   5.273710E-01   4.054560E-06   9.825256E-06   1.494786E-09
  1.2600E+04  3.5455E+00   2.163321E-03   5.299403E-04   5.273710E-01   4.047343E-06   8.864513E-06   1.495189E-09
  1.2900E+04  3.5455E+00   2.163321E-03   5.299407E-04   5.273710E-01   4.040736E-06   8.049052E-06   1.495534E-09
  1.3200E+04  3.5455E+00   2.163321E-03   5.299411E-04   5.273710E-01   4.034737E-06   7.357039E-06   1.495818E-09
  1.3500E+04  3.5455E+00   2.163321E-03   5.299414E-04   5.273710E-01   4.029334E-06   6.769964E-06   1.496037E-09
  1.3800E+04  3.5455E+00   2.163321E-03   5.299417E-04   5.273710E-01   4.024499E-06   6.271978E-06   1.496273E-09
  1.4100E+04  3.5455E+00   2.163321E-03   5.299419E-04   5.273710E-01   4.020202E-06   5.849648E-06   1.496472E-09
  1.4400E+04  3.5455E+00   2.163321E-03   5.299421E-04   5.273710E-01   4.016407E-06   5.491582E-06   1.496584E-09
