 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  2.6970E+00   1.960008E-03   5.239280E-04   5.273705E-01   9.869996E-02   1.141892E-02   1.017321E-06
  3.0000E+02  2.6970E+00   1.960008E-03   5.239280E-04   5.273705E-01   9.869996E-02   1.141892E-02   1.017321E-06
  6.0000E+02  2.6970E+00   2.051153E-03   5.248034E-04   5.273710E-01   5.324654E-02   9.749526E-03   4.989804E-10
  9.0000E+02  2.6970E+00   2.102933E-03   5.255524E-04   5.273710E-01   2.831571E-02   8.323334E-03   1.409368E-09
  1.2000E+03  2.6970E+00   2.131249E-03   5.261929E-04   5.273710E-01   1.494050E-02   7.105337E-03   2.322669E-09
  1.5000E+03  2.6970E+00   2.146407E-03   5.267404E-04   5.273710E-01   7.853206E-03   6.065389E-03   3.124814E-09
  1.8000E+03  2.6970E+00   2.154429E-03   5.272082E-04   5.273710E-01   4.123006E-03   5.177612E-03   3.800998E-09
  2.1000E+03  2.6970E+00   2.158648E-03   5.276079E-04   5.273710E-01   2.166805E-03   4.419831E-03   4.365442E-09
  2.4000E+03  2.6970E+00   2.160859E-03   5.279493E-04   5.273710E-01   1.142921E-03   3.773065E-03   4.837407E-09
  2.7000E+03  2.6970E+00   2.162016E-03   5.282407E-04   5.273710E-01   6.075964E-04   3.221082E-03   5.234070E-09
  3.0000E+03  2.6970E+00   2.162621E-03   5.284896E-04   5.273710E-01   3.278948E-04   2.750012E-03   5.569199E-09
  3.3000E+03  2.6970E+00   2.162937E-03   5.287021E-04   5.273710E-01   1.818256E-04   2.348013E-03   5.853541E-09
  3.6000E+03  2.6970E+00   2.163102E-03   5.288835E-04   5.273710E-01   1.055765E-04   2.004980E-03   6.095503E-09
  3.9000E+03  2.6970E+00   2.163188E-03   5.290384E-04   5.273710E-01   6.578982E-05   1.712287E-03   6.301798E-09
  4.2000E+03  2.6970E+00   2.163233E-03   5.291705E-04   5.273710E-01   4.503605E-05   1.462569E-03   6.477884E-09
  4.5000E+03  2.6970E+00   2.163256E-03   5.292832E-04   5.273710E-01   3.421188E-05   1.249534E-03   6.628264E-09
  4.8000E+03  2.6970E+00   2.163268E-03   5.293794E-04   5.273710E-01   2.856479E-05   1.067810E-03   6.756723E-09
  5.1000E+03  2.6970E+00   2.163275E-03   5.294615E-04   5.273710E-01   2.561473E-05   9.128072E-04   6.866455E-09
  5.4000E+03  2.6970E+00   2.163278E-03   5.295315E-04   5.273710E-01   2.406812E-05   7.806071E-04   6.960178E-09
  5.7000E+03  2.6970E+00   2.163280E-03   5.295912E-04   5.273710E-01   2.325056E-05   6.678641E-04   7.040213E-09
  6.0000E+03  2.6970E+00   2.163281E-03   5.296421E-04   5.273710E-01   2.281065E-05   5.717229E-04   7.108544E-09
  6.3000E+03  2.6970E+00   2.163281E-03   5.296855E-04   5.273710E-01   2.256543E-05   4.897464E-04   7.166870E-09
  6.6000E+03  2.6970E+00   2.163281E-03   5.297225E-04   5.273710E-01   2.241970E-05   4.198534E-04   7.216649E-09
  6.9000E+03  2.6970E+00   2.163282E-03   5.297541E-04   5.273710E-01   2.232405E-05   3.602662E-04   7.259121E-09
  7.2000E+03  2.6970E+00   2.163282E-03   5.297810E-04   5.273710E-01   2.225297E-05   3.094721E-04   7.295339E-09
  7.5000E+03  2.6970E+00   2.163282E-03   5.298040E-04   5.273710E-01   2.219338E-05   2.661820E-04   7.326243E-09
  7.8000E+03  2.6970E+00   2.163282E-03   5.298235E-04   5.273710E-01   2.213872E-05   2.292956E-04   7.352532E-09
  8.1000E+03  2.6970E+00   2.163282E-03   5.298401E-04   5.273710E-01   2.208582E-05   1.978707E-04   7.374905E-09
  8.4000E+03  2.6970E+00   2.163282E-03   5.298543E-04   5.273710E-01   2.203332E-05   1.711034E-04   7.394040E-09
