 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.9899E+00   1.691414E-03   5.150701E-04   5.273697E-01   2.460839E-01   2.847025E-02   2.536437E-06
  3.0000E+02  1.9899E+00   1.691414E-03   5.150701E-04   5.273697E-01   2.460839E-01   2.847025E-02   2.536437E-06
  6.0000E+02  1.9899E+00   1.883019E-03   5.172010E-04   5.273710E-01   1.387724E-01   2.434158E-02   2.638122E-09
  9.0000E+02  1.9899E+00   2.005363E-03   5.190326E-04   5.273710E-01   7.582357E-02   2.080652E-02   7.375199E-09
  1.2000E+03  1.9899E+00   2.077158E-03   5.206046E-04   5.273710E-01   4.064833E-02   1.778240E-02   1.208997E-08
  1.5000E+03  1.9899E+00   2.117156E-03   5.219523E-04   5.273710E-01   2.157482E-02   1.519694E-02   1.621735E-08
  1.8000E+03  1.9899E+00   2.138787E-03   5.231069E-04   5.273710E-01   1.141001E-02   1.298746E-02   1.969249E-08
  2.1000E+03  1.9899E+00   2.150293E-03   5.240952E-04   5.273710E-01   6.044506E-03   1.109983E-02   2.259254E-08
  2.4000E+03  1.9899E+00   2.156360E-03   5.249409E-04   5.273710E-01   3.227011E-03   9.487521E-03   2.501756E-08
  2.7000E+03  1.9899E+00   2.159544E-03   5.256642E-04   5.273710E-01   1.751733E-03   8.110554E-03   2.705597E-08
  3.0000E+03  1.9899E+00   2.161210E-03   5.262827E-04   5.273710E-01   9.805575E-04   6.934712E-03   2.877842E-08
  3.3000E+03  1.9899E+00   2.162080E-03   5.268113E-04   5.273710E-01   5.778959E-04   5.930752E-03   3.023992E-08
  3.6000E+03  1.9899E+00   2.162534E-03   5.272630E-04   5.273710E-01   3.678289E-04   5.073699E-03   3.148356E-08
  3.9000E+03  1.9899E+00   2.162771E-03   5.276489E-04   5.273710E-01   2.583012E-04   4.342219E-03   3.254367E-08
  4.2000E+03  1.9899E+00   2.162895E-03   5.279783E-04   5.273710E-01   2.011992E-04   3.718067E-03   3.344821E-08
  4.5000E+03  1.9899E+00   2.162959E-03   5.282595E-04   5.273710E-01   1.714021E-04   3.185629E-03   3.422028E-08
  4.8000E+03  1.9899E+00   2.162993E-03   5.284994E-04   5.273710E-01   1.558077E-04   2.731537E-03   3.487936E-08
  5.1000E+03  1.9899E+00   2.163011E-03   5.287041E-04   5.273710E-01   1.475897E-04   2.344352E-03   3.544186E-08
  5.4000E+03  1.9899E+00   2.163020E-03   5.288786E-04   5.273710E-01   1.431954E-04   2.014291E-03   3.592183E-08
  5.7000E+03  1.9899E+00   2.163025E-03   5.290274E-04   5.273710E-01   1.407786E-04   1.732986E-03   3.633121E-08
  6.0000E+03  1.9899E+00   2.163028E-03   5.291542E-04   5.273710E-01   1.393815E-04   1.493288E-03   3.668029E-08
  6.3000E+03  1.9899E+00   2.163030E-03   5.292623E-04   5.273710E-01   1.385085E-04   1.289086E-03   3.697786E-08
  6.6000E+03  1.9899E+00   2.163032E-03   5.293544E-04   5.273710E-01   1.379047E-04   1.115159E-03   3.723141E-08
  6.9000E+03  1.9899E+00   2.163033E-03   5.294328E-04   5.273710E-01   1.374396E-04   9.670547E-04   3.744730E-08
  7.2000E+03  1.9899E+00   2.163034E-03   5.294995E-04   5.273710E-01   1.370477E-04   8.409738E-04   3.763131E-08
  7.5000E+03  1.9899E+00   2.163034E-03   5.295563E-04   5.273710E-01   1.366966E-04   7.336734E-04   3.778762E-08
  7.8000E+03  1.9899E+00   2.163035E-03   5.296047E-04   5.273710E-01   1.363712E-04   6.423814E-04   3.791995E-08
  8.1000E+03  1.9899E+00   2.163036E-03   5.296458E-04   5.273710E-01   1.360649E-04   5.647298E-04   3.803374E-08
  8.4000E+03  1.9899E+00   2.163036E-03   5.296808E-04   5.273710E-01   1.357754E-04   4.987003E-04   3.812916E-08
  8.7000E+03  1.9899E+00   2.163037E-03   5.297105E-04   5.273710E-01   1.355025E-04   4.425724E-04   3.821073E-08
  9.0000E+03  1.9899E+00   2.163037E-03   5.297358E-04   5.273710E-01   1.352464E-04   3.948736E-04   3.828006E-08
  9.3000E+03  1.9899E+00   2.163038E-03   5.297572E-04   5.273710E-01   1.350076E-04   3.543496E-04   3.833921E-08
  9.6000E+03  1.9899E+00   2.163038E-03   5.297755E-04   5.273710E-01   1.347866E-04   3.199321E-04   3.838869E-08
  9.9000E+03  1.9899E+00   2.163039E-03   5.297910E-04   5.273710E-01   1.345835E-04   2.907106E-04   3.843063E-08
  1.0200E+04  1.9899E+00   2.163039E-03   5.298041E-04   5.273710E-01   1.343982E-04   2.659079E-04   3.846693E-08
  1.0500E+04  1.9899E+00   2.163040E-03   5.298153E-04   5.273710E-01   1.342301E-04   2.448603E-04   3.849769E-08
  1.0800E+04  1.9899E+00   2.163040E-03   5.298247E-04   5.273710E-01   1.340786E-04   2.270033E-04   3.852340E-08
  1.1100E+04  1.9899E+00   2.163040E-03   5.298327E-04   5.273710E-01   1.339429E-04   2.118567E-04   3.854557E-08
  1.1400E+04  1.9899E+00   2.163041E-03   5.298395E-04   5.273710E-01   1.338219E-04   1.990117E-04   3.856406E-08
  1.1700E+04  1.9899E+00   2.163041E-03   5.298453E-04   5.273710E-01   1.337146E-04   1.881202E-04   3.857990E-08
  1.2000E+04  1.9899E+00   2.163041E-03   5.298502E-04   5.273710E-01   1.336200E-04   1.788877E-04   3.859257E-08
  1.2300E+04  1.9899E+00   2.163041E-03   5.298544E-04   5.273710E-01   1.335369E-04   1.710620E-04   3.860446E-08
  1.2600E+04  1.9899E+00   2.163041E-03   5.298579E-04   5.273710E-01   1.334641E-04   1.644302E-04   3.861369E-08
  1.2900E+04  1.9899E+00   2.163041E-03   5.298608E-04   5.273710E-01   1.334007E-04   1.588106E-04   3.862148E-08
