 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  2.4141E+00   1.882228E-03   5.214793E-04   5.273702E-01   1.391925E-01   1.610364E-02   1.434686E-06
  3.0000E+02  2.4141E+00   1.882228E-03   5.214793E-04   5.273702E-01   1.391925E-01   1.610364E-02   1.434686E-06
  6.0000E+02  2.4141E+00   2.004934E-03   5.227057E-04   5.273710E-01   7.603741E-02   1.375457E-02   9.109061E-10
  9.0000E+02  2.4141E+00   2.076982E-03   5.237564E-04   5.273710E-01   4.073264E-02   1.174646E-02   2.568556E-09
  1.2000E+03  2.4141E+00   2.117141E-03   5.246559E-04   5.273710E-01   2.158204E-02   1.003066E-02   4.229261E-09
  1.5000E+03  2.4141E+00   2.138866E-03   5.254253E-04   5.273710E-01   1.137269E-02   8.565107E-03   5.686920E-09
  1.8000E+03  2.4141E+00   2.150428E-03   5.260833E-04   5.273710E-01   5.981870E-03   7.313600E-03   6.915332E-09
  2.1000E+03  2.4141E+00   2.156526E-03   5.266458E-04   5.273710E-01   3.150061E-03   6.245062E-03   7.940627E-09
  2.4000E+03  2.4141E+00   2.159728E-03   5.271264E-04   5.273710E-01   1.666641E-03   5.332852E-03   8.797899E-09
  2.7000E+03  2.4141E+00   2.161404E-03   5.275370E-04   5.273710E-01   8.907574E-04   4.554163E-03   9.518393E-09
  3.0000E+03  2.4141E+00   2.162280E-03   5.278878E-04   5.273710E-01   4.853186E-04   3.889495E-03   1.012712E-08
  3.3000E+03  2.4141E+00   2.162738E-03   5.281873E-04   5.273710E-01   2.735962E-04   3.322193E-03   1.064360E-08
  3.6000E+03  2.4141E+00   2.162977E-03   5.284431E-04   5.273710E-01   1.630947E-04   2.838039E-03   1.108311E-08
  3.9000E+03  2.4141E+00   2.163102E-03   5.286615E-04   5.273710E-01   1.054494E-04   2.424893E-03   1.145781E-08
  4.2000E+03  2.4141E+00   2.163167E-03   5.288479E-04   5.273710E-01   7.538725E-05   2.072385E-03   1.177762E-08
  4.5000E+03  2.4141E+00   2.163201E-03   5.290070E-04   5.273710E-01   5.970937E-05   1.771654E-03   1.205072E-08
  4.8000E+03  2.4141E+00   2.163219E-03   5.291427E-04   5.273710E-01   5.152639E-05   1.515126E-03   1.228398E-08
  5.1000E+03  2.4141E+00   2.163228E-03   5.292585E-04   5.273710E-01   4.724450E-05   1.296331E-03   1.248320E-08
  5.4000E+03  2.4141E+00   2.163233E-03   5.293572E-04   5.273710E-01   4.499018E-05   1.109740E-03   1.265332E-08
  5.7000E+03  2.4141E+00   2.163235E-03   5.294415E-04   5.273710E-01   4.378739E-05   9.506307E-04   1.279856E-08
  6.0000E+03  2.4141E+00   2.163237E-03   5.295133E-04   5.273710E-01   4.312809E-05   8.149731E-04   1.292252E-08
  6.3000E+03  2.4141E+00   2.163238E-03   5.295745E-04   5.273710E-01   4.274812E-05   6.993250E-04   1.302830E-08
  6.6000E+03  2.4141E+00   2.163238E-03   5.296267E-04   5.273710E-01   4.251043E-05   6.007463E-04   1.311855E-08
  6.9000E+03  2.4141E+00   2.163238E-03   5.296712E-04   5.273710E-01   4.234419E-05   5.167270E-04   1.319551E-08
  7.2000E+03  2.4141E+00   2.163239E-03   5.297092E-04   5.273710E-01   4.221311E-05   4.451300E-04   1.326110E-08
  7.5000E+03  2.4141E+00   2.163239E-03   5.297415E-04   5.273710E-01   4.209886E-05   3.841335E-04   1.331704E-08
  7.8000E+03  2.4141E+00   2.163239E-03   5.297690E-04   5.273710E-01   4.199245E-05   3.321810E-04   1.336466E-08
