 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.3182E+00   8.623161E-04   4.764490E-04   5.273660E-01   9.197821E-01   1.064126E-01   9.480384E-06
  3.0000E+02  1.3182E+00   8.623161E-04   4.764490E-04   5.273660E-01   9.197821E-01   1.064126E-01   9.480384E-06
  6.0000E+02  1.3182E+00   1.176044E-03   4.835824E-04   5.273710E-01   6.094922E-01   9.155145E-02   2.821795E-08
  9.0000E+02  1.3182E+00   1.481015E-03   4.898320E-04   5.273710E-01   3.789209E-01   7.871079E-02   7.454614E-08
  1.2000E+03  1.3182E+00   1.731024E-03   4.952723E-04   5.273709E-01   2.229354E-01   6.766543E-02   1.190464E-07
  1.5000E+03  1.3182E+00   1.907029E-03   4.999851E-04   5.273709E-01   1.261019E-01   5.819486E-02   1.575543E-07
  1.8000E+03  1.3182E+00   2.017298E-03   5.040537E-04   5.273709E-01   6.988982E-02   5.009049E-02   1.898676E-07
  2.1000E+03  1.3182E+00   2.081181E-03   5.075579E-04   5.273709E-01   3.871298E-02   4.316253E-02   2.168097E-07
  2.4000E+03  1.3182E+00   2.116471E-03   5.105712E-04   5.273709E-01   2.189854E-02   3.724315E-02   2.393306E-07
  2.7000E+03  1.3182E+00   2.135441E-03   5.131594E-04   5.273709E-01   1.297543E-02   3.218664E-02   2.582521E-07
  3.0000E+03  1.3182E+00   2.145485E-03   5.153803E-04   5.273709E-01   8.283189E-03   2.786811E-02   2.742272E-07
  3.3000E+03  1.3182E+00   2.150758E-03   5.172838E-04   5.273708E-01   5.828451E-03   2.418151E-02   2.877623E-07
  3.6000E+03  1.3182E+00   2.153514E-03   5.189131E-04   5.273708E-01   4.547594E-03   2.103683E-02   2.992526E-07
  3.9000E+03  1.3182E+00   2.154954E-03   5.203055E-04   5.273708E-01   3.879450E-03   1.835717E-02   3.090136E-07
  4.2000E+03  1.3182E+00   2.155707E-03   5.214936E-04   5.273708E-01   3.530010E-03   1.607623E-02   3.173053E-07
  4.5000E+03  1.3182E+00   2.156104E-03   5.225061E-04   5.273708E-01   3.346001E-03   1.413666E-02   3.243452E-07
  4.8000E+03  1.3182E+00   2.156315E-03   5.233678E-04   5.273708E-01   3.247801E-03   1.248883E-02   3.303189E-07
  5.1000E+03  1.3182E+00   2.156431E-03   5.241004E-04   5.273708E-01   3.194157E-03   1.108991E-02   3.353862E-07
  5.4000E+03  1.3182E+00   2.156497E-03   5.247228E-04   5.273708E-01   3.163734E-03   9.903072E-03   3.396745E-07
  5.7000E+03  1.3182E+00   2.156536E-03   5.252511E-04   5.273708E-01   3.145512E-03   8.896718E-03   3.433084E-07
  6.0000E+03  1.3182E+00   2.156561E-03   5.256993E-04   5.273708E-01   3.133801E-03   8.043814E-03   3.463826E-07
  6.3000E+03  1.3182E+00   2.156579E-03   5.260793E-04   5.273708E-01   3.125662E-03   7.321269E-03   3.489806E-07
  6.6000E+03  1.3182E+00   2.156592E-03   5.264013E-04   5.273708E-01   3.119572E-03   6.709395E-03   3.511853E-07
  6.9000E+03  1.3182E+00   2.156602E-03   5.266740E-04   5.273708E-01   3.114734E-03   6.191414E-03   3.530480E-07
  7.2000E+03  1.3182E+00   2.156611E-03   5.269049E-04   5.273708E-01   3.110727E-03   5.753057E-03   3.546169E-07
