 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.1212E+00   2.038701E-03   5.263195E-04   5.273707E-01   5.933567E-02   6.864738E-03   6.115850E-07
  3.0000E+02  3.1212E+00   2.038701E-03   5.263195E-04   5.273707E-01   5.933567E-02   6.864738E-03   6.115850E-07
  6.0000E+02  3.1212E+00   2.096006E-03   5.268491E-04   5.273710E-01   3.161519E-02   5.858986E-03   2.204516E-10
  9.0000E+02  3.1212E+00   2.127513E-03   5.273017E-04   5.273710E-01   1.669499E-02   5.000288E-03   6.229087E-10
  1.2000E+03  3.1212E+00   2.144431E-03   5.276884E-04   5.273710E-01   8.774552E-03   4.267304E-03   1.026805E-09
  1.5000E+03  3.1212E+00   2.153398E-03   5.280186E-04   5.273710E-01   4.601537E-03   3.641717E-03   1.381640E-09
  1.8000E+03  3.1212E+00   2.158119E-03   5.283006E-04   5.273710E-01   2.411790E-03   3.107848E-03   1.680816E-09
  2.1000E+03  3.1212E+00   2.160595E-03   5.285413E-04   5.273710E-01   1.265220E-03   2.652280E-03   1.930588E-09
  2.4000E+03  3.1212E+00   2.161891E-03   5.287468E-04   5.273710E-01   6.655671E-04   2.263547E-03   2.139456E-09
  2.7000E+03  3.1212E+00   2.162568E-03   5.289222E-04   5.273710E-01   3.521572E-04   1.931854E-03   2.315007E-09
  3.0000E+03  3.1212E+00   2.162922E-03   5.290719E-04   5.273710E-01   1.884224E-04   1.648836E-03   2.463330E-09
  3.3000E+03  3.1212E+00   2.163107E-03   5.291997E-04   5.273710E-01   1.029111E-04   1.407357E-03   2.589175E-09
  3.6000E+03  3.1212E+00   2.163204E-03   5.293087E-04   5.273710E-01   5.826645E-05   1.201329E-03   2.696265E-09
  3.9000E+03  3.1212E+00   2.163254E-03   5.294018E-04   5.273710E-01   3.496521E-05   1.025554E-03   2.787570E-09
  4.2000E+03  3.1212E+00   2.163281E-03   5.294812E-04   5.273710E-01   2.280726E-05   8.755994E-04   2.865508E-09
  4.5000E+03  3.1212E+00   2.163294E-03   5.295489E-04   5.273710E-01   1.646498E-05   7.476789E-04   2.932073E-09
  4.8000E+03  3.1212E+00   2.163302E-03   5.296067E-04   5.273710E-01   1.315651E-05   6.385608E-04   2.988938E-09
  5.1000E+03  3.1212E+00   2.163305E-03   5.296560E-04   5.273710E-01   1.142976E-05   5.454861E-04   3.037520E-09
  5.4000E+03  3.1212E+00   2.163307E-03   5.296981E-04   5.273710E-01   1.052699E-05   4.660999E-04   3.079019E-09
  5.7000E+03  3.1212E+00   2.163308E-03   5.297339E-04   5.273710E-01   1.005297E-05   3.983923E-04   3.114464E-09
  6.0000E+03  3.1212E+00   2.163309E-03   5.297645E-04   5.273710E-01   9.801573E-06   3.406483E-04   3.144731E-09
  6.3000E+03  3.1212E+00   2.163309E-03   5.297906E-04   5.273710E-01   9.665368E-06   2.914048E-04   3.170572E-09
  6.6000E+03  3.1212E+00   2.163309E-03   5.298128E-04   5.273710E-01   9.588368E-06   2.494127E-04   3.192632E-09
  6.9000E+03  3.1212E+00   2.163309E-03   5.298318E-04   5.273710E-01   9.541420E-06   2.136045E-04   3.211463E-09
  7.2000E+03  3.1212E+00   2.163309E-03   5.298480E-04   5.273710E-01   9.509376E-06   1.830721E-04   3.227525E-09
  7.5000E+03  3.1212E+00   2.163309E-03   5.298618E-04   5.273710E-01   9.484388E-06   1.570418E-04   3.241233E-09
  7.8000E+03  3.1212E+00   2.163310E-03   5.298735E-04   5.273710E-01   9.462420E-06   1.348541E-04   3.252924E-09
  8.1000E+03  3.1212E+00   2.163310E-03   5.298836E-04   5.273710E-01   9.441435E-06   1.159442E-04   3.262879E-09
  8.4000E+03  3.1212E+00   2.163310E-03   5.298921E-04   5.273710E-01   9.420458E-06   9.982936E-05   3.271364E-09
  8.7000E+03  3.1212E+00   2.163310E-03   5.298994E-04   5.273710E-01   9.399097E-06   8.610061E-05   3.278593E-09
  9.0000E+03  3.1212E+00   2.163310E-03   5.299056E-04   5.273710E-01   9.377253E-06   7.440631E-05   3.284745E-09
  9.3000E+03  3.1212E+00   2.163310E-03   5.299108E-04   5.273710E-01   9.355008E-06   6.444738E-05   3.289971E-09
  9.6000E+03  3.1212E+00   2.163310E-03   5.299153E-04   5.273710E-01   9.332539E-06   5.596873E-05   3.294418E-09
  9.9000E+03  3.1212E+00   2.163310E-03   5.299192E-04   5.273710E-01   9.310075E-06   4.875269E-05   3.298224E-09
  1.0200E+04  3.1212E+00   2.163310E-03   5.299224E-04   5.273710E-01   9.287859E-06   4.261307E-05   3.301436E-09
  1.0500E+04  3.1212E+00   2.163310E-03   5.299252E-04   5.273710E-01   9.266132E-06   3.739103E-05   3.304245E-09
  1.0800E+04  3.1212E+00   2.163310E-03   5.299275E-04   5.273710E-01   9.245119E-06   3.295083E-05   3.306573E-09
  1.1100E+04  3.1212E+00   2.163310E-03   5.299295E-04   5.273710E-01   9.225010E-06   2.917629E-05   3.308565E-09
  1.1400E+04  3.1212E+00   2.163310E-03   5.299312E-04   5.273710E-01   9.205980E-06   2.596893E-05   3.310223E-09
  1.1700E+04  3.1212E+00   2.163310E-03   5.299327E-04   5.273710E-01   9.188144E-06   2.324407E-05   3.311688E-09
  1.2000E+04  3.1212E+00   2.163310E-03   5.299339E-04   5.273710E-01   9.171592E-06   2.092997E-05   3.312883E-09
  1.2300E+04  3.1212E+00   2.163310E-03   5.299349E-04   5.273710E-01   9.156377E-06   1.896540E-05   3.313907E-09
  1.2600E+04  3.1212E+00   2.163310E-03   5.299358E-04   5.273710E-01   9.142505E-06   1.729790E-05   3.314793E-09
  1.2900E+04  3.1212E+00   2.163310E-03   5.299366E-04   5.273710E-01   9.129963E-06   1.588307E-05   3.315543E-09
  1.3200E+04  3.1212E+00   2.163310E-03   5.299372E-04   5.273710E-01   9.118699E-06   1.468275E-05   3.316168E-09
  1.3500E+04  3.1212E+00   2.163310E-03   5.299378E-04   5.273710E-01   9.108659E-06   1.366483E-05   3.316674E-09
  1.3800E+04  3.1212E+00   2.163310E-03   5.299382E-04   5.273710E-01   9.099758E-06   1.280163E-05   3.317188E-09
  1.4100E+04  3.1212E+00   2.163310E-03   5.299386E-04   5.273710E-01   9.091914E-06   1.206980E-05   3.317584E-09
  1.4400E+04  3.1212E+00   2.163310E-03   5.299389E-04   5.273710E-01   9.085036E-06   1.144948E-05   3.317868E-09
  1.4700E+04  3.1212E+00   2.163310E-03   5.299392E-04   5.273710E-01   9.079034E-06   1.092381E-05   3.318208E-09
  1.5000E+04  3.1212E+00   2.163310E-03   5.299394E-04   5.273710E-01   9.073814E-06   1.047831E-05   3.318376E-09
  1.5300E+04  3.1212E+00   2.163310E-03   5.299396E-04   5.273710E-01   9.069290E-06   1.010084E-05   3.318588E-09
  1.5600E+04  3.1212E+00   2.163310E-03   5.299398E-04   5.273710E-01   9.065380E-06   9.780975E-06   3.318765E-09
  1.5900E+04  3.1212E+00   2.163310E-03   5.299400E-04   5.273710E-01   9.062014E-06   9.510029E-06   3.318902E-09
  1.6200E+04  3.1212E+00   2.163310E-03   5.299401E-04   5.273710E-01   9.059123E-06   9.280537E-06   3.319005E-09
  1.6500E+04  3.1212E+00   2.163310E-03   5.299402E-04   5.273710E-01   9.056645E-06   9.086188E-06   3.319121E-09
  1.6800E+04  3.1212E+00   2.163310E-03   5.299403E-04   5.273710E-01   9.054524E-06   8.921592E-06   3.319180E-09
  1.7100E+04  3.1212E+00   2.163310E-03   5.299403E-04   5.273710E-01   9.052714E-06   8.782248E-06   3.319271E-09
  1.7400E+04  3.1212E+00   2.163310E-03   5.299404E-04   5.273710E-01   9.051167E-06   8.664207E-06   3.319325E-09
  1.7700E+04  3.1212E+00   2.163310E-03   5.299405E-04   5.273710E-01   9.049848E-06   8.564249E-06   3.319365E-09
  1.8000E+04  3.1212E+00   2.163310E-03   5.299405E-04   5.273710E-01   9.048727E-06   8.479644E-06   3.319404E-09
  1.8300E+04  3.1212E+00   2.163310E-03   5.299405E-04   5.273710E-01   9.047774E-06   8.408030E-06   3.319454E-09
  1.8600E+04  3.1212E+00   2.163310E-03   5.299406E-04   5.273710E-01   9.046964E-06   8.347407E-06   3.319505E-09
  1.8900E+04  3.1212E+00   2.163310E-03   5.299406E-04   5.273710E-01   9.046272E-06   8.296007E-06   3.319521E-09
  1.9200E+04  3.1212E+00   2.163310E-03   5.299406E-04   5.273710E-01   9.045688E-06   8.252548E-06   3.319552E-09
  1.9500E+04  3.1212E+00   2.163310E-03   5.299406E-04   5.273710E-01   9.045192E-06   8.215750E-06   3.319568E-09
  1.9800E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.044770E-06   8.184593E-06   3.319562E-09
  2.0100E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.044414E-06   8.158223E-06   3.319620E-09
  2.0400E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.044112E-06   8.135922E-06   3.319636E-09
  2.0700E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.043857E-06   8.117046E-06   3.319604E-09
  2.1000E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.043641E-06   8.101096E-06   3.319674E-09
  2.1300E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.043458E-06   8.087583E-06   3.319638E-09
  2.1600E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.043303E-06   8.076146E-06   3.319653E-09
  2.1900E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.043171E-06   8.066469E-06   3.319654E-09
  2.2200E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.043061E-06   8.058309E-06   3.319661E-09
  2.2500E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.042964E-06   8.051358E-06   3.319658E-09
  2.2800E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.042871E-06   8.045328E-06   3.319653E-09
  2.3100E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.042800E-06   8.040193E-06   3.319672E-09
  2.3400E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.042740E-06   8.035796E-06   3.319682E-09
  2.3700E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.042691E-06   8.032111E-06   3.319629E-09
  2.4000E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.042649E-06   8.028977E-06   3.319623E-09
  2.4300E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.042617E-06   8.026371E-06   3.319636E-09
  2.4600E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.042590E-06   8.024192E-06   3.319606E-09
  2.4900E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.042571E-06   8.022414E-06   3.319621E-09
  2.5200E+04  3.1212E+00   2.163310E-03   5.299407E-04   5.273710E-01   9.042555E-06   8.020954E-06   3.319619E-09
