 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  4.0758E+00   2.135804E-03   5.291605E-04   5.273709E-01   1.280538E-02   1.481497E-03   1.319877E-07
  3.0000E+02  4.0758E+00   2.135804E-03   5.291605E-04   5.273709E-01   1.280538E-02   1.481497E-03   1.319877E-07
  6.0000E+02  4.0758E+00   2.148838E-03   5.292756E-04   5.273710E-01   6.721376E-03   1.263893E-03   2.991669E-11
  9.0000E+02  4.0758E+00   2.155727E-03   5.293739E-04   5.273710E-01   3.520556E-03   1.078245E-03   8.442401E-11
  1.2000E+03  4.0758E+00   2.159349E-03   5.294577E-04   5.273710E-01   1.842145E-03   9.198707E-04   1.390750E-10
  1.5000E+03  4.0758E+00   2.161246E-03   5.295293E-04   5.273710E-01   9.635799E-04   7.847692E-04   1.870776E-10
  1.8000E+03  4.0758E+00   2.162240E-03   5.295903E-04   5.273710E-01   5.041250E-04   6.695227E-04   2.275544E-10
  2.1000E+03  4.0758E+00   2.162759E-03   5.296424E-04   5.273710E-01   2.639709E-04   5.712140E-04   2.613532E-10
  2.4000E+03  4.0758E+00   2.163030E-03   5.296868E-04   5.273710E-01   1.384808E-04   4.873534E-04   2.896217E-10
  2.7000E+03  4.0758E+00   2.163172E-03   5.297247E-04   5.273710E-01   7.291975E-05   4.158171E-04   3.133838E-10
  3.0000E+03  4.0758E+00   2.163246E-03   5.297570E-04   5.273710E-01   3.867346E-05   3.547933E-04   3.334618E-10
  3.3000E+03  4.0758E+00   2.163285E-03   5.297846E-04   5.273710E-01   2.078754E-05   3.027369E-04   3.504974E-10
  3.6000E+03  4.0758E+00   2.163305E-03   5.298081E-04   5.273710E-01   1.144792E-05   2.583306E-04   3.649945E-10
  3.9000E+03  4.0758E+00   2.163316E-03   5.298282E-04   5.273710E-01   6.571990E-06   2.204506E-04   3.773550E-10
  4.2000E+03  4.0758E+00   2.163321E-03   5.298453E-04   5.273710E-01   4.026978E-06   1.881385E-04   3.879059E-10
  4.5000E+03  4.0758E+00   2.163324E-03   5.298599E-04   5.273710E-01   2.698884E-06   1.605765E-04   3.969174E-10
  4.8000E+03  4.0758E+00   2.163326E-03   5.298724E-04   5.273710E-01   2.005940E-06   1.370667E-04   4.046163E-10
  5.1000E+03  4.0758E+00   2.163326E-03   5.298830E-04   5.273710E-01   1.644390E-06   1.170139E-04   4.111940E-10
  5.4000E+03  4.0758E+00   2.163327E-03   5.298921E-04   5.273710E-01   1.455666E-06   9.991002E-05   4.168134E-10
  5.7000E+03  4.0758E+00   2.163327E-03   5.298998E-04   5.273710E-01   1.357013E-06   8.532172E-05   4.216134E-10
  6.0000E+03  4.0758E+00   2.163327E-03   5.299064E-04   5.273710E-01   1.305251E-06   7.287935E-05   4.257129E-10
  6.3000E+03  4.0758E+00   2.163327E-03   5.299120E-04   5.273710E-01   1.277852E-06   6.226753E-05   4.292133E-10
  6.6000E+03  4.0758E+00   2.163327E-03   5.299168E-04   5.273710E-01   1.263065E-06   5.321714E-05   4.322018E-10
  6.9000E+03  4.0758E+00   2.163327E-03   5.299209E-04   5.273710E-01   1.254759E-06   4.549827E-05   4.347541E-10
  7.2000E+03  4.0758E+00   2.163327E-03   5.299244E-04   5.273710E-01   1.249741E-06   3.891518E-05   4.369315E-10
  7.5000E+03  4.0758E+00   2.163327E-03   5.299274E-04   5.273710E-01   1.246341E-06   3.330116E-05   4.387898E-10
  7.8000E+03  4.0758E+00   2.163327E-03   5.299299E-04   5.273710E-01   1.243691E-06   2.851433E-05   4.403738E-10
  8.1000E+03  4.0758E+00   2.163327E-03   5.299321E-04   5.273710E-01   1.241335E-06   2.443308E-05   4.417235E-10
  8.4000E+03  4.0758E+00   2.163327E-03   5.299339E-04   5.273710E-01   1.239039E-06   2.095351E-05   4.428781E-10
  8.7000E+03  4.0758E+00   2.163327E-03   5.299355E-04   5.273710E-01   1.236686E-06   1.798750E-05   4.438657E-10
  9.0000E+03  4.0758E+00   2.163327E-03   5.299368E-04   5.273710E-01   1.234221E-06   1.545957E-05   4.446972E-10
  9.3000E+03  4.0758E+00   2.163327E-03   5.299379E-04   5.273710E-01   1.231625E-06   1.330524E-05   4.454100E-10
  9.6000E+03  4.0758E+00   2.163327E-03   5.299389E-04   5.273710E-01   1.228902E-06   1.146980E-05   4.460139E-10
  9.9000E+03  4.0758E+00   2.163327E-03   5.299398E-04   5.273710E-01   1.226067E-06   9.906381E-06   4.465382E-10
  1.0200E+04  4.0758E+00   2.163327E-03   5.299405E-04   5.273710E-01   1.223146E-06   8.574954E-06   4.469750E-10
  1.0500E+04  4.0758E+00   2.163327E-03   5.299411E-04   5.273710E-01   1.220171E-06   7.441495E-06   4.473528E-10
