 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.6515E+00   2.101513E-03   5.281705E-04   5.273708E-01   2.899105E-02   3.354069E-03   2.988167E-07
  3.0000E+02  3.6515E+00   2.101513E-03   5.281705E-04   5.273708E-01   2.899105E-02   3.354069E-03   2.988167E-07
  6.0000E+02  3.6515E+00   2.130489E-03   5.284305E-04   5.273710E-01   1.529722E-02   2.861853E-03   8.075151E-11
  9.0000E+02  3.6515E+00   2.146017E-03   5.286526E-04   5.273710E-01   8.035035E-03   2.441810E-03   2.280280E-10
  1.2000E+03  3.6515E+00   2.154240E-03   5.288421E-04   5.273710E-01   4.210757E-03   2.083400E-03   3.757653E-10
  1.5000E+03  3.6515E+00   2.158566E-03   5.290038E-04   5.273710E-01   2.204461E-03   1.777604E-03   5.055480E-10
  1.8000E+03  3.6515E+00   2.160835E-03   5.291418E-04   5.273710E-01   1.154027E-03   1.516710E-03   6.149820E-10
  2.1000E+03  3.6515E+00   2.162022E-03   5.292596E-04   5.273710E-01   6.046444E-04   1.294132E-03   7.063555E-10
  2.4000E+03  3.6515E+00   2.162643E-03   5.293601E-04   5.273710E-01   3.174837E-04   1.104245E-03   7.827731E-10
  2.7000E+03  3.6515E+00   2.162968E-03   5.294459E-04   5.273710E-01   1.674386E-04   9.422480E-04   8.470059E-10
  3.0000E+03  3.6515E+00   2.163137E-03   5.295191E-04   5.273710E-01   8.905752E-05   8.040458E-04   9.012780E-10
  3.3000E+03  3.6515E+00   2.163226E-03   5.295815E-04   5.273710E-01   4.812157E-05   6.861437E-04   9.473263E-10
  3.6000E+03  3.6515E+00   2.163272E-03   5.296348E-04   5.273710E-01   2.674689E-05   5.855618E-04   9.865122E-10
  3.9000E+03  3.6515E+00   2.163296E-03   5.296802E-04   5.273710E-01   1.558883E-05   4.997578E-04   1.019923E-09
  4.2000E+03  3.6515E+00   2.163309E-03   5.297190E-04   5.273710E-01   9.765539E-06   4.265628E-04   1.048442E-09
  4.5000E+03  3.6515E+00   2.163315E-03   5.297521E-04   5.273710E-01   6.727099E-06   3.641261E-04   1.072800E-09
  4.8000E+03  3.6515E+00   2.163319E-03   5.297803E-04   5.273710E-01   5.141930E-06   3.108681E-04   1.093610E-09
  5.1000E+03  3.6515E+00   2.163321E-03   5.298043E-04   5.273710E-01   4.314834E-06   2.654408E-04   1.111389E-09
  5.4000E+03  3.6515E+00   2.163322E-03   5.298249E-04   5.273710E-01   3.882950E-06   2.266940E-04   1.126577E-09
  5.7000E+03  3.6515E+00   2.163322E-03   5.298424E-04   5.273710E-01   3.656929E-06   1.936462E-04   1.139551E-09
  6.0000E+03  3.6515E+00   2.163322E-03   5.298573E-04   5.273710E-01   3.537995E-06   1.654601E-04   1.150630E-09
  6.3000E+03  3.6515E+00   2.163322E-03   5.298701E-04   5.273710E-01   3.474626E-06   1.414215E-04   1.160091E-09
  6.6000E+03  3.6515E+00   2.163323E-03   5.298809E-04   5.273710E-01   3.439954E-06   1.209207E-04   1.168167E-09
  6.9000E+03  3.6515E+00   2.163323E-03   5.298902E-04   5.273710E-01   3.419967E-06   1.034368E-04   1.175064E-09
  7.2000E+03  3.6515E+00   2.163323E-03   5.298981E-04   5.273710E-01   3.407369E-06   8.852660E-05   1.180948E-09
  7.5000E+03  3.6515E+00   2.163323E-03   5.299048E-04   5.273710E-01   3.398357E-06   7.581230E-05   1.185968E-09
  7.8000E+03  3.6515E+00   2.163323E-03   5.299106E-04   5.273710E-01   3.390952E-06   6.497245E-05   1.190249E-09
  8.1000E+03  3.6515E+00   2.163323E-03   5.299155E-04   5.273710E-01   3.384132E-06   5.573151E-05   1.193897E-09
  8.4000E+03  3.6515E+00   2.163323E-03   5.299196E-04   5.273710E-01   3.377376E-06   4.785398E-05   1.197014E-09
  8.7000E+03  3.6515E+00   2.163323E-03   5.299232E-04   5.273710E-01   3.370438E-06   4.114032E-05   1.199683E-09
  9.0000E+03  3.6515E+00   2.163323E-03   5.299262E-04   5.273710E-01   3.363218E-06   3.541937E-05   1.201925E-09
  9.3000E+03  3.6515E+00   2.163323E-03   5.299288E-04   5.273710E-01   3.355697E-06   3.054508E-05   1.203837E-09
  9.6000E+03  3.6515E+00   2.163323E-03   5.299310E-04   5.273710E-01   3.347911E-06   2.639336E-05   1.205468E-09
  9.9000E+03  3.6515E+00   2.163323E-03   5.299329E-04   5.273710E-01   3.339923E-06   2.285792E-05   1.206882E-09
  1.0200E+04  3.6515E+00   2.163323E-03   5.299345E-04   5.273710E-01   3.331817E-06   1.984811E-05   1.208062E-09
  1.0500E+04  3.6515E+00   2.163323E-03   5.299358E-04   5.273710E-01   3.323685E-06   1.728661E-05   1.209086E-09
  1.0800E+04  3.6515E+00   2.163323E-03   5.299370E-04   5.273710E-01   3.315625E-06   1.510733E-05   1.209956E-09
  1.1100E+04  3.6515E+00   2.163323E-03   5.299380E-04   5.273710E-01   3.307728E-06   1.325369E-05   1.210691E-09
  1.1400E+04  3.6515E+00   2.163323E-03   5.299388E-04   5.273710E-01   3.300083E-06   1.167767E-05   1.211314E-09
  1.1700E+04  3.6515E+00   2.163323E-03   5.299395E-04   5.273710E-01   3.292764E-06   1.033795E-05   1.211850E-09
  1.2000E+04  3.6515E+00   2.163323E-03   5.299401E-04   5.273710E-01   3.285838E-06   9.199598E-06   1.212297E-09
  1.2300E+04  3.6515E+00   2.163323E-03   5.299406E-04   5.273710E-01   3.279348E-06   8.232564E-06   1.212666E-09
  1.2600E+04  3.6515E+00   2.163323E-03   5.299411E-04   5.273710E-01   3.273331E-06   7.411333E-06   1.212992E-09
  1.2900E+04  3.6515E+00   2.163323E-03   5.299414E-04   5.273710E-01   3.267807E-06   6.714263E-06   1.213281E-09
  1.3200E+04  3.6515E+00   2.163323E-03   5.299418E-04   5.273710E-01   3.262776E-06   6.122645E-06   1.213502E-09
  1.3500E+04  3.6515E+00   2.163323E-03   5.299420E-04   5.273710E-01   3.258234E-06   5.620714E-06   1.213685E-09
  1.3800E+04  3.6515E+00   2.163323E-03   5.299422E-04   5.273710E-01   3.254161E-06   5.194910E-06   1.213873E-09
  1.4100E+04  3.6515E+00   2.163323E-03   5.299424E-04   5.273710E-01   3.250534E-06   4.833770E-06   1.214042E-09
  1.4400E+04  3.6515E+00   2.163323E-03   5.299426E-04   5.273710E-01   3.247326E-06   4.527580E-06   1.214123E-09
  1.4700E+04  3.6515E+00   2.163323E-03   5.299427E-04   5.273710E-01   3.244503E-06   4.268016E-06   1.214247E-09
  1.5000E+04  3.6515E+00   2.163323E-03   5.299429E-04   5.273710E-01   3.242031E-06   4.048008E-06   1.214316E-09
  1.5300E+04  3.6515E+00   2.163323E-03   5.299430E-04   5.273710E-01   3.239877E-06   3.861567E-06   1.214385E-09
  1.5600E+04  3.6515E+00   2.163323E-03   5.299430E-04   5.273710E-01   3.238005E-06   3.703552E-06   1.214467E-09
  1.5900E+04  3.6515E+00   2.163323E-03   5.299431E-04   5.273710E-01   3.236384E-06   3.569666E-06   1.214502E-09
  1.6200E+04  3.6515E+00   2.163323E-03   5.299432E-04   5.273710E-01   3.234989E-06   3.456274E-06   1.214555E-09
  1.6500E+04  3.6515E+00   2.163323E-03   5.299432E-04   5.273710E-01   3.233786E-06   3.360197E-06   1.214597E-09
  1.6800E+04  3.6515E+00   2.163323E-03   5.299433E-04   5.273710E-01   3.232755E-06   3.278838E-06   1.214626E-09
  1.7100E+04  3.6515E+00   2.163323E-03   5.299433E-04   5.273710E-01   3.231872E-06   3.209940E-06   1.214666E-09
  1.7400E+04  3.6515E+00   2.163323E-03   5.299433E-04   5.273710E-01   3.231117E-06   3.151600E-06   1.214679E-09
  1.7700E+04  3.6515E+00   2.163323E-03   5.299434E-04   5.273710E-01   3.230471E-06   3.102175E-06   1.214692E-09
  1.8000E+04  3.6515E+00   2.163323E-03   5.299434E-04   5.273710E-01   3.229920E-06   3.060327E-06   1.214714E-09
  1.8300E+04  3.6515E+00   2.163323E-03   5.299434E-04   5.273710E-01   3.229451E-06   3.024898E-06   1.214711E-09
  1.8600E+04  3.6515E+00   2.163323E-03   5.299434E-04   5.273710E-01   3.229052E-06   2.994890E-06   1.214743E-09
  1.8900E+04  3.6515E+00   2.163323E-03   5.299434E-04   5.273710E-01   3.228712E-06   2.969467E-06   1.214758E-09
  1.9200E+04  3.6515E+00   2.163323E-03   5.299434E-04   5.273710E-01   3.228423E-06   2.947957E-06   1.214756E-09
  1.9500E+04  3.6515E+00   2.163323E-03   5.299434E-04   5.273710E-01   3.228179E-06   2.929759E-06   1.214753E-09
  1.9800E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.227971E-06   2.914346E-06   1.214779E-09
  2.0100E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.227794E-06   2.901280E-06   1.214784E-09
  2.0400E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.227644E-06   2.890229E-06   1.214775E-09
  2.0700E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.227518E-06   2.880885E-06   1.214770E-09
  2.1000E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.227412E-06   2.872984E-06   1.214808E-09
  2.1300E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.227321E-06   2.866288E-06   1.214801E-09
  2.1600E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.227243E-06   2.860617E-06   1.214788E-09
  2.1900E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.227178E-06   2.855823E-06   1.214803E-09
  2.2200E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.227124E-06   2.851779E-06   1.214817E-09
  2.2500E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.227077E-06   2.848352E-06   1.214806E-09
  2.2800E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.227038E-06   2.845459E-06   1.214803E-09
  2.3100E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.227004E-06   2.843001E-06   1.214793E-09
  2.3400E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.226977E-06   2.840937E-06   1.214799E-09
  2.3700E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.226945E-06   2.839104E-06   1.214797E-09
  2.4000E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.226922E-06   2.837513E-06   1.214806E-09
  2.4300E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.226903E-06   2.836171E-06   1.214792E-09
  2.4600E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.226887E-06   2.835023E-06   1.214778E-09
  2.4900E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.226878E-06   2.834084E-06   1.214774E-09
  2.5200E+04  3.6515E+00   2.163323E-03   5.299435E-04   5.273710E-01   3.226870E-06   2.833330E-06   1.214784E-09
