 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.8636E+00   2.119973E-03   5.287052E-04   5.273709E-01   2.024537E-02   2.342254E-03   2.086733E-07
  3.0000E+02  3.8636E+00   2.119973E-03   5.287052E-04   5.273709E-01   2.024537E-02   2.342254E-03   2.086733E-07
  6.0000E+02  3.8636E+00   2.140408E-03   5.288870E-04   5.273710E-01   1.065229E-02   1.998360E-03   5.139185E-11
  9.0000E+02  3.8636E+00   2.151278E-03   5.290422E-04   5.273710E-01   5.586720E-03   1.704932E-03   1.450735E-10
  1.2000E+03  3.8636E+00   2.157011E-03   5.291747E-04   5.273710E-01   2.925308E-03   1.454589E-03   2.390251E-10
  1.5000E+03  3.8636E+00   2.160021E-03   5.292877E-04   5.273710E-01   1.530764E-03   1.241015E-03   3.215531E-10
  1.8000E+03  3.8636E+00   2.161598E-03   5.293842E-04   5.273710E-01   8.010843E-04   1.058816E-03   3.911422E-10
  2.1000E+03  3.8636E+00   2.162422E-03   5.294665E-04   5.273710E-01   4.195815E-04   9.033860E-04   4.492488E-10
  2.4000E+03  3.8636E+00   2.162854E-03   5.295367E-04   5.273710E-01   2.202036E-04   7.707924E-04   4.978461E-10
  2.7000E+03  3.8636E+00   2.163079E-03   5.295966E-04   5.273710E-01   1.160340E-04   6.576800E-04   5.386955E-10
  3.0000E+03  3.8636E+00   2.163197E-03   5.296477E-04   5.273710E-01   6.161903E-05   5.611860E-04   5.732109E-10
  3.3000E+03  3.8636E+00   2.163258E-03   5.296913E-04   5.273710E-01   3.319964E-05   4.788691E-04   6.024962E-10
  3.6000E+03  3.8636E+00   2.163290E-03   5.297285E-04   5.273710E-01   1.836003E-05   4.086471E-04   6.274177E-10
  3.9000E+03  3.8636E+00   2.163307E-03   5.297602E-04   5.273710E-01   1.061305E-05   3.487441E-04   6.486661E-10
  4.2000E+03  3.8636E+00   2.163316E-03   5.297873E-04   5.273710E-01   6.569699E-06   2.976451E-04   6.668035E-10
  4.5000E+03  3.8636E+00   2.163320E-03   5.298104E-04   5.273710E-01   4.459838E-06   2.540574E-04   6.822948E-10
  4.8000E+03  3.8636E+00   2.163323E-03   5.298301E-04   5.273710E-01   3.359057E-06   2.168778E-04   6.955295E-10
  5.1000E+03  3.8636E+00   2.163324E-03   5.298469E-04   5.273710E-01   2.784713E-06   1.851649E-04   7.068368E-10
  5.4000E+03  3.8636E+00   2.163325E-03   5.298612E-04   5.273710E-01   2.484872E-06   1.581158E-04   7.164966E-10
  5.7000E+03  3.8636E+00   2.163325E-03   5.298734E-04   5.273710E-01   2.328059E-06   1.350449E-04   7.247478E-10
  6.0000E+03  3.8636E+00   2.163325E-03   5.298839E-04   5.273710E-01   2.245681E-06   1.153679E-04   7.317948E-10
  6.3000E+03  3.8636E+00   2.163325E-03   5.298928E-04   5.273710E-01   2.201953E-06   9.858606E-05   7.378119E-10
  6.6000E+03  3.8636E+00   2.163325E-03   5.299003E-04   5.273710E-01   2.178213E-06   8.427370E-05   7.429489E-10
  6.9000E+03  3.8636E+00   2.163325E-03   5.299068E-04   5.273710E-01   2.164725E-06   7.206727E-05   7.473357E-10
  7.2000E+03  3.8636E+00   2.163325E-03   5.299123E-04   5.273710E-01   2.156418E-06   6.165722E-05   7.510783E-10
  7.5000E+03  3.8636E+00   2.163325E-03   5.299170E-04   5.273710E-01   2.150645E-06   5.277991E-05   7.542717E-10
  7.8000E+03  3.8636E+00   2.163325E-03   5.299210E-04   5.273710E-01   2.146028E-06   4.521095E-05   7.569946E-10
  8.1000E+03  3.8636E+00   2.163325E-03   5.299245E-04   5.273710E-01   2.141849E-06   3.875802E-05   7.593065E-10
  8.4000E+03  3.8636E+00   2.163325E-03   5.299274E-04   5.273710E-01   2.137741E-06   3.325672E-05   7.612995E-10
  8.7000E+03  3.8636E+00   2.163325E-03   5.299299E-04   5.273710E-01   2.133523E-06   2.856776E-05   7.629929E-10
  9.0000E+03  3.8636E+00   2.163325E-03   5.299320E-04   5.273710E-01   2.129115E-06   2.457165E-05   7.644236E-10
  9.3000E+03  3.8636E+00   2.163325E-03   5.299338E-04   5.273710E-01   2.124496E-06   2.116655E-05   7.656453E-10
  9.6000E+03  3.8636E+00   2.163325E-03   5.299353E-04   5.273710E-01   2.119679E-06   1.826582E-05   7.666877E-10
  9.9000E+03  3.8636E+00   2.163325E-03   5.299366E-04   5.273710E-01   2.114699E-06   1.579527E-05   7.675859E-10
  1.0200E+04  3.8636E+00   2.163325E-03   5.299377E-04   5.273710E-01   2.109602E-06   1.369164E-05   7.683360E-10
  1.0500E+04  3.8636E+00   2.163325E-03   5.299387E-04   5.273710E-01   2.104449E-06   1.190108E-05   7.689793E-10
  1.0800E+04  3.8636E+00   2.163325E-03   5.299395E-04   5.273710E-01   2.099299E-06   1.037740E-05   7.695375E-10
  1.1100E+04  3.8636E+00   2.163325E-03   5.299402E-04   5.273710E-01   2.094214E-06   9.081152E-06   7.700057E-10
  1.1400E+04  3.8636E+00   2.163325E-03   5.299408E-04   5.273710E-01   2.089253E-06   7.978814E-06   7.704025E-10
  1.1700E+04  3.8636E+00   2.163325E-03   5.299413E-04   5.273710E-01   2.084468E-06   7.041566E-06   7.707419E-10
  1.2000E+04  3.8636E+00   2.163326E-03   5.299417E-04   5.273710E-01   2.079909E-06   6.245073E-06   7.710318E-10
  1.2300E+04  3.8636E+00   2.163326E-03   5.299420E-04   5.273710E-01   2.075609E-06   5.568303E-06   7.712642E-10
  1.2600E+04  3.8636E+00   2.163326E-03   5.299424E-04   5.273710E-01   2.071597E-06   4.993459E-06   7.714730E-10
  1.2900E+04  3.8636E+00   2.163326E-03   5.299426E-04   5.273710E-01   2.067893E-06   4.505451E-06   7.716553E-10
  1.3200E+04  3.8636E+00   2.163326E-03   5.299428E-04   5.273710E-01   2.064503E-06   4.091199E-06   7.718062E-10
  1.3500E+04  3.8636E+00   2.163326E-03   5.299430E-04   5.273710E-01   2.061427E-06   3.739683E-06   7.719138E-10
  1.3800E+04  3.8636E+00   2.163326E-03   5.299432E-04   5.273710E-01   2.058658E-06   3.441469E-06   7.720300E-10
  1.4100E+04  3.8636E+00   2.163326E-03   5.299433E-04   5.273710E-01   2.056182E-06   3.188495E-06   7.721357E-10
  1.4400E+04  3.8636E+00   2.163326E-03   5.299434E-04   5.273710E-01   2.053985E-06   2.974009E-06   7.721999E-10
  1.4700E+04  3.8636E+00   2.163326E-03   5.299435E-04   5.273710E-01   2.052045E-06   2.792148E-06   7.722766E-10
  1.5000E+04  3.8636E+00   2.163326E-03   5.299436E-04   5.273710E-01   2.050342E-06   2.637988E-06   7.723191E-10
  1.5300E+04  3.8636E+00   2.163326E-03   5.299437E-04   5.273710E-01   2.048855E-06   2.507348E-06   7.723690E-10
  1.5600E+04  3.8636E+00   2.163326E-03   5.299437E-04   5.273710E-01   2.047559E-06   2.396607E-06   7.724128E-10
  1.5900E+04  3.8636E+00   2.163326E-03   5.299438E-04   5.273710E-01   2.046436E-06   2.302790E-06   7.724367E-10
  1.6200E+04  3.8636E+00   2.163326E-03   5.299438E-04   5.273710E-01   2.045466E-06   2.223311E-06   7.724739E-10
  1.6500E+04  3.8636E+00   2.163326E-03   5.299439E-04   5.273710E-01   2.044630E-06   2.155973E-06   7.725066E-10
  1.6800E+04  3.8636E+00   2.163326E-03   5.299439E-04   5.273710E-01   2.043912E-06   2.098940E-06   7.725201E-10
  1.7100E+04  3.8636E+00   2.163326E-03   5.299439E-04   5.273710E-01   2.043297E-06   2.050655E-06   7.725384E-10
  1.7400E+04  3.8636E+00   2.163326E-03   5.299439E-04   5.273710E-01   2.042769E-06   2.009746E-06   7.725533E-10
  1.7700E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.042318E-06   1.975105E-06   7.725709E-10
  1.8000E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.041934E-06   1.945768E-06   7.725709E-10
  1.8300E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.041606E-06   1.920923E-06   7.725749E-10
  1.8600E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.041326E-06   1.899884E-06   7.725921E-10
  1.8900E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.041089E-06   1.882068E-06   7.726020E-10
  1.9200E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.040887E-06   1.866983E-06   7.725978E-10
  1.9500E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.040715E-06   1.854212E-06   7.726003E-10
  1.9800E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.040569E-06   1.843404E-06   7.726130E-10
  2.0100E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.040445E-06   1.834242E-06   7.726156E-10
  2.0400E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.040341E-06   1.826494E-06   7.726151E-10
  2.0700E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.040252E-06   1.819942E-06   7.726160E-10
  2.1000E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.040177E-06   1.814397E-06   7.726242E-10
  2.1300E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.040113E-06   1.809700E-06   7.726353E-10
  2.1600E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.040059E-06   1.805725E-06   7.726212E-10
  2.1900E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.040013E-06   1.802359E-06   7.726281E-10
  2.2200E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.039975E-06   1.799517E-06   7.726384E-10
  2.2500E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.039943E-06   1.797114E-06   7.726344E-10
  2.2800E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.039915E-06   1.795083E-06   7.726278E-10
  2.3100E+04  3.8636E+00   2.163326E-03   5.299440E-04   5.273710E-01   2.039892E-06   1.793360E-06   7.726287E-10
  2.3400E+04  3.8636E+00   2.163326E-03   5.299441E-04   5.273710E-01   2.039872E-06   1.791911E-06   7.726270E-10
  2.3700E+04  3.8636E+00   2.163326E-03   5.299441E-04   5.273710E-01   2.039855E-06   1.790679E-06   7.726258E-10
  2.4000E+04  3.8636E+00   2.163326E-03   5.299441E-04   5.273710E-01   2.039835E-06   1.789579E-06   7.726361E-10
  2.4300E+04  3.8636E+00   2.163326E-03   5.299441E-04   5.273710E-01   2.039821E-06   1.788630E-06   7.726374E-10
  2.4600E+04  3.8636E+00   2.163326E-03   5.299441E-04   5.273710E-01   2.039809E-06   1.787807E-06   7.726264E-10
  2.4900E+04  3.8636E+00   2.163326E-03   5.299441E-04   5.273710E-01   2.039802E-06   1.787127E-06   7.726179E-10
  2.5200E+04  3.8636E+00   2.163326E-03   5.299441E-04   5.273710E-01   2.039797E-06   1.786588E-06   7.726243E-10
