 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.4242E+00   1.075852E-03   4.888019E-04   5.273672E-01   6.985362E-01   8.081595E-02   7.199957E-06
  3.0000E+02  1.4242E+00   1.075852E-03   4.888019E-04   5.273672E-01   6.985362E-01   8.081595E-02   7.199957E-06
  6.0000E+02  1.4242E+00   1.390404E-03   4.944199E-04   5.273710E-01   4.420545E-01   6.938811E-02   1.803848E-08
  9.0000E+02  1.4242E+00   1.662193E-03   4.993119E-04   5.273710E-01   2.635111E-01   5.954233E-02   4.827463E-08
  1.2000E+03  1.4242E+00   1.862143E-03   5.035521E-04   5.273710E-01   1.499207E-01   5.108613E-02   7.751892E-08
  1.5000E+03  1.4242E+00   1.991479E-03   5.072146E-04   5.273709E-01   8.277128E-02   4.383908E-02   1.028749E-07
  1.8000E+03  1.4242E+00   2.067977E-03   5.103703E-04   5.273709E-01   4.507774E-02   3.763661E-02   1.241701E-07
  2.1000E+03  1.4242E+00   2.110769E-03   5.130847E-04   5.273709E-01   2.459637E-02   3.233233E-02   1.419386E-07
  2.4000E+03  1.4242E+00   2.133944E-03   5.154164E-04   5.273709E-01   1.367677E-02   2.779815E-02   1.568031E-07
  2.7000E+03  1.4242E+00   2.146271E-03   5.174174E-04   5.273709E-01   7.916864E-03   2.392324E-02   1.693022E-07
  3.0000E+03  1.4242E+00   2.152762E-03   5.191333E-04   5.273709E-01   4.896922E-03   2.061249E-02   1.798641E-07
  3.3000E+03  1.4242E+00   2.156162E-03   5.206033E-04   5.273709E-01   3.319108E-03   1.778484E-02   1.888214E-07
  3.6000E+03  1.4242E+00   2.157936E-03   5.218614E-04   5.273709E-01   2.496300E-03   1.537127E-02   1.964345E-07
  3.9000E+03  1.4242E+00   2.158862E-03   5.229367E-04   5.273709E-01   2.067318E-03   1.331276E-02   2.029111E-07
  4.2000E+03  1.4242E+00   2.159346E-03   5.238549E-04   5.273709E-01   1.843198E-03   1.155856E-02   2.084223E-07
  4.5000E+03  1.4242E+00   2.159601E-03   5.246379E-04   5.273709E-01   1.725428E-03   1.006488E-02   2.131106E-07
  4.8000E+03  1.4242E+00   2.159736E-03   5.253051E-04   5.273709E-01   1.662804E-03   8.793940E-03   2.170970E-07
  5.1000E+03  1.4242E+00   2.159809E-03   5.258731E-04   5.273709E-01   1.628777E-03   7.713207E-03   2.204848E-07
  5.4000E+03  1.4242E+00   2.159851E-03   5.263564E-04   5.273709E-01   1.609610E-03   6.794723E-03   2.233617E-07
  5.7000E+03  1.4242E+00   2.159875E-03   5.267672E-04   5.273709E-01   1.598206E-03   6.014515E-03   2.258040E-07
  6.0000E+03  1.4242E+00   2.159891E-03   5.271163E-04   5.273709E-01   1.590908E-03   5.352062E-03   2.278762E-07
  6.3000E+03  1.4242E+00   2.159902E-03   5.274127E-04   5.273709E-01   1.585830E-03   4.789814E-03   2.296322E-07
  6.6000E+03  1.4242E+00   2.159910E-03   5.276644E-04   5.273709E-01   1.582002E-03   4.312791E-03   2.311205E-07
  6.9000E+03  1.4242E+00   2.159917E-03   5.278779E-04   5.273709E-01   1.578924E-03   3.908213E-03   2.323801E-07
  7.2000E+03  1.4242E+00   2.159923E-03   5.280590E-04   5.273709E-01   1.576335E-03   3.565187E-03   2.334492E-07
  7.5000E+03  1.4242E+00   2.159927E-03   5.282126E-04   5.273709E-01   1.574097E-03   3.274446E-03   2.343518E-07
  7.8000E+03  1.4242E+00   2.159932E-03   5.283427E-04   5.273709E-01   1.572135E-03   3.028090E-03   2.351142E-07
  8.1000E+03  1.4242E+00   2.159935E-03   5.284530E-04   5.273709E-01   1.570402E-03   2.819396E-03   2.357586E-07
  8.4000E+03  1.4242E+00   2.159939E-03   5.285464E-04   5.273709E-01   1.568868E-03   2.642654E-03   2.363060E-07
  8.7000E+03  1.4242E+00   2.159942E-03   5.286255E-04   5.273709E-01   1.567513E-03   2.493010E-03   2.367719E-07
  9.0000E+03  1.4242E+00   2.159944E-03   5.286925E-04   5.273709E-01   1.566317E-03   2.366332E-03   2.371565E-07
  9.3000E+03  1.4242E+00   2.159946E-03   5.287491E-04   5.273709E-01   1.565264E-03   2.259117E-03   2.374895E-07
  9.6000E+03  1.4242E+00   2.159948E-03   5.287971E-04   5.273709E-01   1.564341E-03   2.168395E-03   2.377672E-07
  9.9000E+03  1.4242E+00   2.159950E-03   5.288377E-04   5.273709E-01   1.563534E-03   2.091639E-03   2.380011E-07
  1.0200E+04  1.4242E+00   2.159952E-03   5.288720E-04   5.273709E-01   1.562829E-03   2.026711E-03   2.382016E-07
