 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.5303E+00   1.248903E-03   4.973099E-04   5.273680E-01   5.493830E-01   6.355992E-02   5.662604E-06
  3.0000E+02  1.5303E+00   1.248903E-03   4.973099E-04   5.273680E-01   5.493830E-01   6.355992E-02   5.662604E-06
  6.0000E+02  1.5303E+00   1.546261E-03   5.018376E-04   5.273710E-01   3.358090E-01   5.449675E-02   1.187897E-08
  9.0000E+02  1.5303E+00   1.780991E-03   5.057637E-04   5.273710E-01   1.944785E-01   4.670369E-02   3.218336E-08
  1.2000E+03  1.5303E+00   1.941229E-03   5.091563E-04   5.273710E-01   1.083274E-01   4.001818E-02   5.196631E-08
  1.5000E+03  1.5303E+00   2.039498E-03   5.120803E-04   5.273710E-01   5.894516E-02   3.429179E-02   6.915748E-08
  1.8000E+03  1.5303E+00   2.095698E-03   5.145956E-04   5.273710E-01   3.176192E-02   2.939184E-02   8.360424E-08
  2.1000E+03  1.5303E+00   2.126530E-03   5.167564E-04   5.273709E-01   1.715732E-02   2.520168E-02   9.566046E-08
  2.4000E+03  1.5303E+00   2.143051E-03   5.186106E-04   5.273709E-01   9.418030E-03   2.161985E-02   1.057473E-07
  2.7000E+03  1.5303E+00   2.151791E-03   5.202006E-04   5.273709E-01   5.348086E-03   1.855877E-02   1.142301E-07
  3.0000E+03  1.5303E+00   2.156382E-03   5.215629E-04   5.273709E-01   3.217096E-03   1.594327E-02   1.213999E-07
  3.3000E+03  1.5303E+00   2.158783E-03   5.227295E-04   5.273709E-01   2.104257E-03   1.370917E-02   1.274828E-07
  3.6000E+03  1.5303E+00   2.160036E-03   5.237275E-04   5.273709E-01   1.523997E-03   1.180174E-02   1.326558E-07
  3.9000E+03  1.5303E+00   2.160689E-03   5.245806E-04   5.273709E-01   1.221544E-03   1.017419E-02   1.370604E-07
  4.2000E+03  1.5303E+00   2.161030E-03   5.253091E-04   5.273709E-01   1.063668E-03   8.786370E-03   1.408124E-07
