 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.4747E+00   2.083636E-03   5.276487E-04   5.273708E-01   3.753405E-02   4.342437E-03   3.868712E-07
  3.0000E+02  3.4747E+00   2.083636E-03   5.276487E-04   5.273708E-01   3.753405E-02   4.342437E-03   3.868712E-07
  6.0000E+02  3.4747E+00   2.120791E-03   5.279849E-04   5.273710E-01   1.985965E-02   3.705472E-03   1.139544E-10
  9.0000E+02  3.4747E+00   2.140847E-03   5.282721E-04   5.273710E-01   1.044710E-02   3.161829E-03   3.218716E-10
  1.2000E+03  3.4747E+00   2.151509E-03   5.285172E-04   5.273710E-01   5.479245E-03   2.697904E-03   5.304794E-10
  1.5000E+03  3.4747E+00   2.157130E-03   5.287264E-04   5.273710E-01   2.869899E-03   2.302046E-03   7.137435E-10
  1.8000E+03  3.4747E+00   2.160081E-03   5.289051E-04   5.273710E-01   1.502878E-03   1.964289E-03   8.682709E-10
  2.1000E+03  3.4747E+00   2.161627E-03   5.290575E-04   5.273710E-01   7.876888E-04   1.676117E-03   9.972916E-10
  2.4000E+03  3.4747E+00   2.162435E-03   5.291876E-04   5.273710E-01   4.138020E-04   1.430256E-03   1.105191E-09
  2.7000E+03  3.4747E+00   2.162858E-03   5.292986E-04   5.273710E-01   2.184268E-04   1.220497E-03   1.195884E-09
  3.0000E+03  3.4747E+00   2.163078E-03   5.293933E-04   5.273710E-01   1.163634E-04   1.041540E-03   1.272512E-09
  3.3000E+03  3.4747E+00   2.163194E-03   5.294742E-04   5.273710E-01   6.305932E-05   8.888634E-04   1.337528E-09
  3.6000E+03  3.4747E+00   2.163254E-03   5.295431E-04   5.273710E-01   3.522744E-05   7.586111E-04   1.392855E-09
  3.9000E+03  3.4747E+00   2.163285E-03   5.296020E-04   5.273710E-01   2.069932E-05   6.474931E-04   1.440027E-09
  4.2000E+03  3.4747E+00   2.163302E-03   5.296522E-04   5.273710E-01   1.311770E-05   5.527021E-04   1.480293E-09
  4.5000E+03  3.4747E+00   2.163310E-03   5.296950E-04   5.273710E-01   9.162076E-06   4.718424E-04   1.514684E-09
  4.8000E+03  3.4747E+00   2.163315E-03   5.297315E-04   5.273710E-01   7.098493E-06   4.028691E-04   1.544065E-09
  5.1000E+03  3.4747E+00   2.163317E-03   5.297627E-04   5.273710E-01   6.021726E-06   3.440369E-04   1.569167E-09
  5.4000E+03  3.4747E+00   2.163318E-03   5.297893E-04   5.273710E-01   5.459321E-06   2.938566E-04   1.590611E-09
  5.7000E+03  3.4747E+00   2.163319E-03   5.298120E-04   5.273710E-01   5.164767E-06   2.510573E-04   1.608927E-09
  6.0000E+03  3.4747E+00   2.163319E-03   5.298313E-04   5.273710E-01   5.009477E-06   2.145547E-04   1.624569E-09
