 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.3535E+00   9.382926E-04   4.811263E-04   5.273665E-01   8.353421E-01   9.664347E-02   8.610043E-06
  3.0000E+02  1.3535E+00   9.382926E-04   4.811263E-04   5.273665E-01   8.353421E-01   9.664347E-02   8.610043E-06
  6.0000E+02  1.3535E+00   1.255277E-03   4.876954E-04   5.273710E-01   5.442924E-01   8.308225E-02   2.422727E-08
  9.0000E+02  1.3535E+00   1.550522E-03   4.934372E-04   5.273710E-01   3.330569E-01   7.137759E-02   6.427616E-08
  1.2000E+03  1.3535E+00   1.782895E-03   4.984275E-04   5.273709E-01   1.934101E-01   6.131514E-02   1.028273E-07
  1.5000E+03  1.3535E+00   1.941178E-03   5.027458E-04   5.273709E-01   1.083536E-01   5.268858E-02   1.362068E-07
  1.8000E+03  1.3535E+00   2.038086E-03   5.064713E-04   5.273709E-01   5.963763E-02   4.530561E-02   1.642259E-07
  2.1000E+03  1.3535E+00   2.093431E-03   5.096786E-04   5.273709E-01   3.284423E-02   3.899293E-02   1.875959E-07
  2.4000E+03  1.3535E+00   2.123755E-03   5.124357E-04   5.273709E-01   1.846290E-02   3.359796E-02   2.071387E-07
  2.7000E+03  1.3535E+00   2.139984E-03   5.148033E-04   5.273709E-01   1.085044E-02   2.898838E-02   2.235648E-07
  3.0000E+03  1.3535E+00   2.148556E-03   5.168344E-04   5.273709E-01   6.852501E-03   2.505075E-02   2.374386E-07
  3.3000E+03  1.3535E+00   2.153052E-03   5.185750E-04   5.273709E-01   4.762224E-03   2.168855E-02   2.491983E-07
  3.6000E+03  1.3535E+00   2.155401E-03   5.200648E-04   5.273709E-01   3.671843E-03   1.881978E-02   2.591863E-07
  3.9000E+03  1.3535E+00   2.156627E-03   5.213382E-04   5.273709E-01   3.103183E-03   1.637431E-02   2.676759E-07
  4.2000E+03  1.3535E+00   2.157268E-03   5.224250E-04   5.273709E-01   2.805880E-03   1.429178E-02   2.748925E-07
  4.5000E+03  1.3535E+00   2.157606E-03   5.233515E-04   5.273709E-01   2.649424E-03   1.251997E-02   2.810243E-07
