 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  2.5202E+00   1.914611E-03   5.225095E-04   5.273703E-01   1.221344E-01   1.413013E-02   1.258864E-06
  3.0000E+02  2.5202E+00   1.914611E-03   5.225095E-04   5.273703E-01   1.221344E-01   1.413013E-02   1.258864E-06
  6.0000E+02  2.5202E+00   2.024410E-03   5.235886E-04   5.273710E-01   6.637016E-02   1.206701E-02   7.214019E-10
  9.0000E+02  2.5202E+00   2.087996E-03   5.245126E-04   5.273710E-01   3.544405E-02   1.030382E-02   2.035909E-09
  1.2000E+03  2.5202E+00   2.123153E-03   5.253032E-04   5.273710E-01   1.874658E-02   8.797583E-03   3.353725E-09
  1.5000E+03  2.5202E+00   2.142087E-03   5.259794E-04   5.273710E-01   9.867954E-03   7.511239E-03   4.510770E-09
  1.8000E+03  2.5202E+00   2.152139E-03   5.265574E-04   5.273710E-01   5.186264E-03   6.412914E-03   5.485969E-09
  2.1000E+03  2.5202E+00   2.157435E-03   5.270513E-04   5.273710E-01   2.728722E-03   5.475267E-03   6.299959E-09
  2.4000E+03  2.5202E+00   2.160213E-03   5.274734E-04   5.273710E-01   1.441818E-03   4.674876E-03   6.980561E-09
  2.7000E+03  2.5202E+00   2.161667E-03   5.278338E-04   5.273710E-01   7.688288E-04   3.991697E-03   7.552571E-09
  3.0000E+03  2.5202E+00   2.162428E-03   5.281417E-04   5.273710E-01   4.171754E-04   3.408599E-03   8.035845E-09
  3.3000E+03  2.5202E+00   2.162825E-03   5.284046E-04   5.273710E-01   2.335359E-04   2.910951E-03   8.445883E-09
  3.6000E+03  2.5202E+00   2.163032E-03   5.286291E-04   5.273710E-01   1.376844E-04   2.486266E-03   8.794804E-09
  3.9000E+03  2.5202E+00   2.163140E-03   5.288207E-04   5.273710E-01   8.767653E-05   2.123881E-03   9.092290E-09
  4.2000E+03  2.5202E+00   2.163197E-03   5.289842E-04   5.273710E-01   6.159489E-05   1.814691E-03   9.346201E-09
  4.5000E+03  2.5202E+00   2.163226E-03   5.291237E-04   5.273710E-01   4.799276E-05   1.550917E-03   9.563037E-09
  4.8000E+03  2.5202E+00   2.163242E-03   5.292428E-04   5.273710E-01   4.089484E-05   1.325913E-03   9.748248E-09
  5.1000E+03  2.5202E+00   2.163250E-03   5.293444E-04   5.273710E-01   3.718362E-05   1.133998E-03   9.906446E-09
  5.4000E+03  2.5202E+00   2.163254E-03   5.294310E-04   5.273710E-01   3.523351E-05   9.703245E-04   1.004155E-08
  5.7000E+03  2.5202E+00   2.163256E-03   5.295049E-04   5.273710E-01   3.419735E-05   8.307494E-04   1.015691E-08
  6.0000E+03  2.5202E+00   2.163257E-03   5.295680E-04   5.273710E-01   3.363400E-05   7.117379E-04   1.025537E-08
  6.3000E+03  2.5202E+00   2.163258E-03   5.296217E-04   5.273710E-01   3.331391E-05   6.102716E-04   1.033941E-08
  6.6000E+03  2.5202E+00   2.163258E-03   5.296675E-04   5.273710E-01   3.311785E-05   5.237726E-04   1.041112E-08
  6.9000E+03  2.5202E+00   2.163259E-03   5.297066E-04   5.273710E-01   3.298409E-05   4.500397E-04   1.047229E-08
  7.2000E+03  2.5202E+00   2.163259E-03   5.297398E-04   5.273710E-01   3.288088E-05   3.871991E-04   1.052444E-08
  7.5000E+03  2.5202E+00   2.163259E-03   5.297682E-04   5.273710E-01   3.279210E-05   3.336538E-04   1.056891E-08
  7.8000E+03  2.5202E+00   2.163259E-03   5.297924E-04   5.273710E-01   3.270975E-05   2.880397E-04   1.060676E-08
  8.1000E+03  2.5202E+00   2.163259E-03   5.298130E-04   5.273710E-01   3.263011E-05   2.491890E-04   1.063886E-08
  8.4000E+03  2.5202E+00   2.163260E-03   5.298305E-04   5.273710E-01   3.255170E-05   2.161062E-04   1.066642E-08
  8.7000E+03  2.5202E+00   2.163260E-03   5.298454E-04   5.273710E-01   3.247420E-05   1.879444E-04   1.068971E-08
  9.0000E+03  2.5202E+00   2.163260E-03   5.298581E-04   5.273710E-01   3.239784E-05   1.639760E-04   1.070953E-08
  9.3000E+03  2.5202E+00   2.163260E-03   5.298689E-04   5.273710E-01   3.232316E-05   1.435837E-04   1.072658E-08
  9.6000E+03  2.5202E+00   2.163260E-03   5.298781E-04   5.273710E-01   3.225075E-05   1.262391E-04   1.074089E-08
  9.9000E+03  2.5202E+00   2.163260E-03   5.298859E-04   5.273710E-01   3.218121E-05   1.114914E-04   1.075309E-08
  1.0200E+04  2.5202E+00   2.163261E-03   5.298926E-04   5.273710E-01   3.211508E-05   9.895668E-05   1.076345E-08
  1.0500E+04  2.5202E+00   2.163261E-03   5.298982E-04   5.273710E-01   3.205277E-05   8.830562E-05   1.077240E-08
  1.0800E+04  2.5202E+00   2.163261E-03   5.299030E-04   5.273710E-01   3.199459E-05   7.925758E-05   1.077988E-08
  1.1100E+04  2.5202E+00   2.163261E-03   5.299071E-04   5.273710E-01   3.194073E-05   7.157356E-05   1.078630E-08
  1.1400E+04  2.5202E+00   2.163261E-03   5.299105E-04   5.273710E-01   3.189130E-05   6.504982E-05   1.079159E-08
  1.1700E+04  2.5202E+00   2.163261E-03   5.299135E-04   5.273710E-01   3.184626E-05   5.951239E-05   1.079614E-08
  1.2000E+04  2.5202E+00   2.163261E-03   5.299160E-04   5.273710E-01   3.180554E-05   5.481334E-05   1.080006E-08
  1.2300E+04  2.5202E+00   2.163261E-03   5.299181E-04   5.273710E-01   3.176899E-05   5.082709E-05   1.080356E-08
  1.2600E+04  2.5202E+00   2.163261E-03   5.299199E-04   5.273710E-01   3.173637E-05   4.744609E-05   1.080607E-08
  1.2900E+04  2.5202E+00   2.163261E-03   5.299214E-04   5.273710E-01   3.170742E-05   4.457893E-05   1.080845E-08
  1.3200E+04  2.5202E+00   2.163261E-03   5.299227E-04   5.273710E-01   3.168189E-05   4.214808E-05   1.081058E-08
  1.3500E+04  2.5202E+00   2.163262E-03   5.299238E-04   5.273710E-01   3.165946E-05   4.008752E-05   1.081224E-08
  1.3800E+04  2.5202E+00   2.163262E-03   5.299247E-04   5.273710E-01   3.163986E-05   3.834103E-05   1.081362E-08
  1.4100E+04  2.5202E+00   2.163262E-03   5.299255E-04   5.273710E-01   3.162279E-05   3.686107E-05   1.081491E-08
  1.4400E+04  2.5202E+00   2.163262E-03   5.299261E-04   5.273710E-01   3.160798E-05   3.560709E-05   1.081583E-08
  1.4700E+04  2.5202E+00   2.163262E-03   5.299267E-04   5.273710E-01   3.159518E-05   3.454476E-05   1.081690E-08
  1.5000E+04  2.5202E+00   2.163262E-03   5.299272E-04   5.273710E-01   3.158413E-05   3.364478E-05   1.081753E-08
  1.5300E+04  2.5202E+00   2.163262E-03   5.299276E-04   5.273710E-01   3.157463E-05   3.288257E-05   1.081816E-08
  1.5600E+04  2.5202E+00   2.163262E-03   5.299279E-04   5.273710E-01   3.156647E-05   3.223690E-05   1.081869E-08
  1.5900E+04  2.5202E+00   2.163262E-03   5.299282E-04   5.273710E-01   3.155948E-05   3.169002E-05   1.081912E-08
  1.6200E+04  2.5202E+00   2.163262E-03   5.299285E-04   5.273710E-01   3.155350E-05   3.122690E-05   1.081950E-08
  1.6500E+04  2.5202E+00   2.163262E-03   5.299287E-04   5.273710E-01   3.154840E-05   3.083482E-05   1.081981E-08
  1.6800E+04  2.5202E+00   2.163262E-03   5.299288E-04   5.273710E-01   3.154406E-05   3.050308E-05   1.082016E-08
  1.7100E+04  2.5202E+00   2.163262E-03   5.299290E-04   5.273710E-01   3.154037E-05   3.022219E-05   1.082031E-08
  1.7400E+04  2.5202E+00   2.163262E-03   5.299291E-04   5.273710E-01   3.153720E-05   2.998415E-05   1.082041E-08
  1.7700E+04  2.5202E+00   2.163262E-03   5.299292E-04   5.273710E-01   3.153452E-05   2.978262E-05   1.082073E-08
  1.8000E+04  2.5202E+00   2.163262E-03   5.299293E-04   5.273710E-01   3.153224E-05   2.961217E-05   1.082074E-08
  1.8300E+04  2.5202E+00   2.163262E-03   5.299294E-04   5.273710E-01   3.153031E-05   2.946788E-05   1.082094E-08
  1.8600E+04  2.5202E+00   2.163262E-03   5.299294E-04   5.273710E-01   3.152867E-05   2.934572E-05   1.082106E-08
  1.8900E+04  2.5202E+00   2.163262E-03   5.299295E-04   5.273710E-01   3.152727E-05   2.924223E-05   1.082109E-08
  1.9200E+04  2.5202E+00   2.163262E-03   5.299295E-04   5.273710E-01   3.152610E-05   2.915485E-05   1.082138E-08
  1.9500E+04  2.5202E+00   2.163262E-03   5.299296E-04   5.273710E-01   3.152510E-05   2.908071E-05   1.082121E-08
  1.9800E+04  2.5202E+00   2.163262E-03   5.299296E-04   5.273710E-01   3.152425E-05   2.901804E-05   1.082118E-08
  2.0100E+04  2.5202E+00   2.163262E-03   5.299297E-04   5.273710E-01   3.152354E-05   2.896505E-05   1.082136E-08
  2.0400E+04  2.5202E+00   2.163262E-03   5.299297E-04   5.273710E-01   3.152293E-05   2.892026E-05   1.082142E-08
  2.0700E+04  2.5202E+00   2.163262E-03   5.299297E-04   5.273710E-01   3.152242E-05   2.888238E-05   1.082154E-08
  2.1000E+04  2.5202E+00   2.163262E-03   5.299297E-04   5.273710E-01   3.152199E-05   2.885030E-05   1.082158E-08
  2.1300E+04  2.5202E+00   2.163262E-03   5.299297E-04   5.273710E-01   3.152158E-05   2.882268E-05   1.082153E-08
  2.1600E+04  2.5202E+00   2.163262E-03   5.299297E-04   5.273710E-01   3.152127E-05   2.879929E-05   1.082146E-08
