 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.5657E+00   1.298698E-03   4.995644E-04   5.273682E-01   5.102864E-01   5.903671E-02   5.259627E-06
  3.0000E+02  1.5657E+00   1.298698E-03   4.995644E-04   5.273682E-01   5.102864E-01   5.903671E-02   5.259627E-06
  6.0000E+02  1.5657E+00   1.588392E-03   5.037969E-04   5.273710E-01   3.089268E-01   5.060010E-02   1.040361E-08
  9.0000E+02  1.5657E+00   1.811383E-03   5.074629E-04   5.273710E-01   1.775581E-01   4.334962E-02   2.829025E-08
  1.2000E+03  1.5657E+00   1.960639E-03   5.106282E-04   5.273710E-01   9.837807E-02   3.713158E-02   4.575793E-08
  1.5000E+03  1.5657E+00   2.050959E-03   5.133545E-04   5.273710E-01   5.334113E-02   3.180657E-02   6.094834E-08
  1.8000E+03  1.5657E+00   2.102195E-03   5.156987E-04   5.273710E-01   2.866654E-02   2.725053E-02   7.371606E-08
  2.1000E+03  1.5657E+00   2.130174E-03   5.177117E-04   5.273710E-01   1.544487E-02   2.335468E-02   8.437116E-08
  2.4000E+03  1.5657E+00   2.145131E-03   5.194386E-04   5.273710E-01   8.448221E-03   2.002458E-02   9.328547E-08
  2.7000E+03  1.5657E+00   2.153033E-03   5.209190E-04   5.273709E-01   4.771329E-03   1.717873E-02   1.007821E-07
  3.0000E+03  1.5657E+00   2.157180E-03   5.221872E-04   5.273709E-01   2.846693E-03   1.474718E-02   1.071185E-07
  3.3000E+03  1.5657E+00   2.159349E-03   5.232728E-04   5.273709E-01   1.841692E-03   1.267021E-02   1.124947E-07
  3.6000E+03  1.5657E+00   2.160481E-03   5.242016E-04   5.273709E-01   1.317658E-03   1.089688E-02   1.170673E-07
  3.9000E+03  1.5657E+00   2.161072E-03   5.249955E-04   5.273709E-01   1.044521E-03   9.383622E-03   1.209614E-07
  4.2000E+03  1.5657E+00   2.161380E-03   5.256734E-04   5.273709E-01   9.019820E-04   8.093075E-03   1.242794E-07
  4.5000E+03  1.5657E+00   2.161541E-03   5.262520E-04   5.273709E-01   8.272942E-04   6.993108E-03   1.271064E-07
  4.8000E+03  1.5657E+00   2.161626E-03   5.267453E-04   5.273709E-01   7.878046E-04   6.056086E-03   1.295144E-07
  5.1000E+03  1.5657E+00   2.161672E-03   5.271657E-04   5.273709E-01   7.665563E-04   5.258264E-03   1.315646E-07
  5.4000E+03  1.5657E+00   2.161698E-03   5.275238E-04   5.273709E-01   7.547614E-04   4.579264E-03   1.333095E-07
  5.7000E+03  1.5657E+00   2.161713E-03   5.278286E-04   5.273709E-01   7.478759E-04   4.001622E-03   1.347935E-07
  6.0000E+03  1.5657E+00   2.161722E-03   5.280879E-04   5.273709E-01   7.435559E-04   3.510399E-03   1.360557E-07
  6.3000E+03  1.5657E+00   2.161728E-03   5.283085E-04   5.273709E-01   7.405957E-04   3.092815E-03   1.371269E-07
  6.6000E+03  1.5657E+00   2.161733E-03   5.284960E-04   5.273709E-01   7.383777E-04   2.737956E-03   1.380373E-07
  6.9000E+03  1.5657E+00   2.161737E-03   5.286554E-04   5.273709E-01   7.365867E-04   2.436496E-03   1.388092E-07
  7.2000E+03  1.5657E+00   2.161740E-03   5.287907E-04   5.273709E-01   7.350622E-04   2.180484E-03   1.394658E-07
  7.5000E+03  1.5657E+00   2.161743E-03   5.289057E-04   5.273709E-01   7.337229E-04   1.963137E-03   1.400210E-07
  7.8000E+03  1.5657E+00   2.161746E-03   5.290032E-04   5.273709E-01   7.325264E-04   1.778672E-03   1.404906E-07
  8.1000E+03  1.5657E+00   2.161748E-03   5.290860E-04   5.273709E-01   7.314503E-04   1.622159E-03   1.408896E-07
  8.4000E+03  1.5657E+00   2.161750E-03   5.291563E-04   5.273709E-01   7.304810E-04   1.489399E-03   1.412291E-07
  8.7000E+03  1.5657E+00   2.161752E-03   5.292159E-04   5.273709E-01   7.296097E-04   1.376822E-03   1.415165E-07
  9.0000E+03  1.5657E+00   2.161754E-03   5.292664E-04   5.273709E-01   7.288287E-04   1.281379E-03   1.417564E-07
  9.3000E+03  1.5657E+00   2.161755E-03   5.293092E-04   5.273709E-01   7.281314E-04   1.200482E-03   1.419630E-07
  9.6000E+03  1.5657E+00   2.161757E-03   5.293455E-04   5.273709E-01   7.275116E-04   1.131932E-03   1.421372E-07
  9.9000E+03  1.5657E+00   2.161758E-03   5.293762E-04   5.273709E-01   7.269625E-04   1.073852E-03   1.422829E-07
  1.0200E+04  1.5657E+00   2.161759E-03   5.294023E-04   5.273709E-01   7.264782E-04   1.024658E-03   1.424080E-07
  1.0500E+04  1.5657E+00   2.161760E-03   5.294243E-04   5.273709E-01   7.260527E-04   9.829950E-04   1.425159E-07
  1.0800E+04  1.5657E+00   2.161761E-03   5.294430E-04   5.273709E-01   7.256799E-04   9.477152E-04   1.426033E-07
  1.1100E+04  1.5657E+00   2.161761E-03   5.294588E-04   5.273709E-01   7.253547E-04   9.178473E-04   1.426797E-07
  1.1400E+04  1.5657E+00   2.161762E-03   5.294722E-04   5.273709E-01   7.250715E-04   8.925615E-04   1.427408E-07
  1.1700E+04  1.5657E+00   2.161763E-03   5.294835E-04   5.273709E-01   7.248258E-04   8.711599E-04   1.427967E-07
  1.2000E+04  1.5657E+00   2.161763E-03   5.294931E-04   5.273709E-01   7.246132E-04   8.530468E-04   1.428410E-07
  1.2300E+04  1.5657E+00   2.161763E-03   5.295012E-04   5.273709E-01   7.244295E-04   8.377158E-04   1.428795E-07
  1.2600E+04  1.5657E+00   2.161764E-03   5.295081E-04   5.273709E-01   7.242712E-04   8.247438E-04   1.429131E-07
  1.2900E+04  1.5657E+00   2.161764E-03   5.295139E-04   5.273709E-01   7.241352E-04   8.137680E-04   1.429398E-07
  1.3200E+04  1.5657E+00   2.161764E-03   5.295188E-04   5.273709E-01   7.240184E-04   8.044806E-04   1.429618E-07
  1.3500E+04  1.5657E+00   2.161764E-03   5.295230E-04   5.273709E-01   7.239184E-04   7.966233E-04   1.429819E-07
  1.3800E+04  1.5657E+00   2.161765E-03   5.295265E-04   5.273709E-01   7.238329E-04   7.899779E-04   1.429979E-07
  1.4100E+04  1.5657E+00   2.161765E-03   5.295295E-04   5.273709E-01   7.237600E-04   7.843584E-04   1.430135E-07
  1.4400E+04  1.5657E+00   2.161765E-03   5.295320E-04   5.273709E-01   7.236977E-04   7.796023E-04   1.430233E-07
  1.4700E+04  1.5657E+00   2.161765E-03   5.295341E-04   5.273709E-01   7.236447E-04   7.755803E-04   1.430332E-07
  1.5000E+04  1.5657E+00   2.161765E-03   5.295359E-04   5.273709E-01   7.235995E-04   7.721787E-04   1.430417E-07
  1.5300E+04  1.5657E+00   2.161765E-03   5.295375E-04   5.273709E-01   7.235612E-04   7.693013E-04   1.430488E-07
  1.5600E+04  1.5657E+00   2.161765E-03   5.295388E-04   5.273709E-01   7.235286E-04   7.668684E-04   1.430550E-07
  1.5900E+04  1.5657E+00   2.161765E-03   5.295398E-04   5.273709E-01   7.235011E-04   7.648131E-04   1.430598E-07
  1.6200E+04  1.5657E+00   2.161765E-03   5.295408E-04   5.273709E-01   7.234776E-04   7.630707E-04   1.430640E-07
  1.6500E+04  1.5657E+00   2.161765E-03   5.295415E-04   5.273709E-01   7.234578E-04   7.616043E-04   1.430683E-07
  1.6800E+04  1.5657E+00   2.161766E-03   5.295422E-04   5.273709E-01   7.234411E-04   7.603640E-04   1.430727E-07
  1.7100E+04  1.5657E+00   2.161766E-03   5.295428E-04   5.273709E-01   7.234278E-04   7.593038E-04   1.430731E-07
  1.7400E+04  1.5657E+00   2.161766E-03   5.295432E-04   5.273709E-01   7.234166E-04   7.584017E-04   1.430761E-07
  1.7700E+04  1.5657E+00   2.161766E-03   5.295436E-04   5.273709E-01   7.234063E-04   7.576376E-04   1.430743E-07
  1.8000E+04  1.5657E+00   2.161766E-03   5.295440E-04   5.273709E-01   7.233980E-04   7.570026E-04   1.430770E-07
  1.8300E+04  1.5657E+00   2.161766E-03   5.295443E-04   5.273709E-01   7.233913E-04   7.564569E-04   1.430789E-07
  1.8600E+04  1.5657E+00   2.161766E-03   5.295445E-04   5.273709E-01   7.233858E-04   7.560021E-04   1.430823E-07
  1.8900E+04  1.5657E+00   2.161766E-03   5.295447E-04   5.273709E-01   7.233813E-04   7.556098E-04   1.430810E-07
  1.9200E+04  1.5657E+00   2.161766E-03   5.295449E-04   5.273709E-01   7.233769E-04   7.552879E-04   1.430838E-07
