 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  2.6616E+00   1.951676E-03   5.236698E-04   5.273704E-01   1.029605E-01   1.191183E-02   1.061235E-06
  3.0000E+02  2.6616E+00   1.951676E-03   5.236698E-04   5.273704E-01   1.029605E-01   1.191183E-02   1.061235E-06
  6.0000E+02  2.6616E+00   2.046293E-03   5.245824E-04   5.273710E-01   5.561889E-02   1.017078E-02   5.361808E-10
  9.0000E+02  2.6616E+00   2.100234E-03   5.253633E-04   5.273710E-01   2.959993E-02   8.683274E-03   1.514260E-09
  1.2000E+03  2.6616E+00   2.129791E-03   5.260311E-04   5.273710E-01   1.562486E-02   7.412846E-03   2.495372E-09
  1.5000E+03  2.6616E+00   2.145631E-03   5.266021E-04   5.273710E-01   8.215042E-03   6.328085E-03   3.357030E-09
  1.8000E+03  2.6616E+00   2.154018E-03   5.270899E-04   5.273710E-01   4.313791E-03   5.402020E-03   4.083363E-09
  2.1000E+03  2.6616E+00   2.158430E-03   5.275068E-04   5.273710E-01   2.267533E-03   4.611536E-03   4.689660E-09
  2.4000E+03  2.6616E+00   2.160743E-03   5.278628E-04   5.273710E-01   1.196422E-03   3.936840E-03   5.196617E-09
  2.7000E+03  2.6616E+00   2.161954E-03   5.281668E-04   5.273710E-01   6.363826E-04   3.361007E-03   5.622688E-09
  3.0000E+03  2.6616E+00   2.162586E-03   5.284265E-04   5.273710E-01   3.437643E-04   2.869572E-03   5.982663E-09
  3.3000E+03  2.6616E+00   2.162917E-03   5.286481E-04   5.273710E-01   1.909504E-04   2.450188E-03   6.288085E-09
  3.6000E+03  2.6616E+00   2.163089E-03   5.288373E-04   5.273710E-01   1.111819E-04   2.092315E-03   6.547986E-09
  3.9000E+03  2.6616E+00   2.163180E-03   5.289989E-04   5.273710E-01   6.955995E-05   1.786956E-03   6.769575E-09
  4.2000E+03  2.6616E+00   2.163226E-03   5.291367E-04   5.273710E-01   4.784944E-05   1.526429E-03   6.958714E-09
  4.5000E+03  2.6616E+00   2.163251E-03   5.292543E-04   5.273710E-01   3.652645E-05   1.304173E-03   7.120240E-09
  4.8000E+03  2.6616E+00   2.163264E-03   5.293547E-04   5.273710E-01   3.061893E-05   1.114583E-03   7.258219E-09
  5.1000E+03  2.6616E+00   2.163270E-03   5.294403E-04   5.273710E-01   2.753239E-05   9.528716E-04   7.376080E-09
  5.4000E+03  2.6616E+00   2.163274E-03   5.295133E-04   5.273710E-01   2.591361E-05   8.149506E-04   7.476747E-09
  5.7000E+03  2.6616E+00   2.163276E-03   5.295756E-04   5.273710E-01   2.505715E-05   6.973301E-04   7.562707E-09
  6.0000E+03  2.6616E+00   2.163277E-03   5.296287E-04   5.273710E-01   2.459549E-05   5.970312E-04   7.636097E-09
  6.3000E+03  2.6616E+00   2.163277E-03   5.296740E-04   5.273710E-01   2.433725E-05   5.115110E-04   7.698736E-09
  6.6000E+03  2.6616E+00   2.163278E-03   5.297126E-04   5.273710E-01   2.418294E-05   4.385983E-04   7.752197E-09
  6.9000E+03  2.6616E+00   2.163278E-03   5.297455E-04   5.273710E-01   2.408091E-05   3.764384E-04   7.797809E-09
  7.2000E+03  2.6616E+00   2.163278E-03   5.297736E-04   5.273710E-01   2.400451E-05   3.234530E-04   7.836700E-09
  7.5000E+03  2.6616E+00   2.163278E-03   5.297975E-04   5.273710E-01   2.394011E-05   2.782970E-04   7.869882E-09
  7.8000E+03  2.6616E+00   2.163278E-03   5.298179E-04   5.273710E-01   2.388088E-05   2.398223E-04   7.898111E-09
  8.1000E+03  2.6616E+00   2.163278E-03   5.298353E-04   5.273710E-01   2.382355E-05   2.070459E-04   7.922142E-09
  8.4000E+03  2.6616E+00   2.163279E-03   5.298501E-04   5.273710E-01   2.376673E-05   1.791287E-04   7.942673E-09
  8.7000E+03  2.6616E+00   2.163279E-03   5.298627E-04   5.273710E-01   2.371005E-05   1.553584E-04   7.960046E-09
  9.0000E+03  2.6616E+00   2.163279E-03   5.298734E-04   5.273710E-01   2.365361E-05   1.351225E-04   7.974932E-09
  9.3000E+03  2.6616E+00   2.163279E-03   5.298825E-04   5.273710E-01   2.359780E-05   1.179010E-04   7.987646E-09
  9.6000E+03  2.6616E+00   2.163279E-03   5.298903E-04   5.273710E-01   2.354310E-05   1.032493E-04   7.998283E-09
  9.9000E+03  2.6616E+00   2.163279E-03   5.298969E-04   5.273710E-01   2.349000E-05   9.078788E-05   8.007411E-09
  1.0200E+04  2.6616E+00   2.163279E-03   5.299025E-04   5.273710E-01   2.343901E-05   8.019332E-05   8.015193E-09
  1.0500E+04  2.6616E+00   2.163279E-03   5.299073E-04   5.273710E-01   2.339050E-05   7.118854E-05   8.021870E-09
  1.0800E+04  2.6616E+00   2.163279E-03   5.299113E-04   5.273710E-01   2.334479E-05   6.353700E-05   8.027462E-09
  1.1100E+04  2.6616E+00   2.163280E-03   5.299148E-04   5.273710E-01   2.330213E-05   5.703732E-05   8.032228E-09
  1.1400E+04  2.6616E+00   2.163280E-03   5.299177E-04   5.273710E-01   2.326268E-05   5.151783E-05   8.036257E-09
  1.1700E+04  2.6616E+00   2.163280E-03   5.299202E-04   5.273710E-01   2.322648E-05   4.683165E-05   8.039653E-09
  1.2000E+04  2.6616E+00   2.163280E-03   5.299223E-04   5.273710E-01   2.319355E-05   4.285420E-05   8.042582E-09
  1.2300E+04  2.6616E+00   2.163280E-03   5.299241E-04   5.273710E-01   2.316381E-05   3.947956E-05   8.045128E-09
  1.2600E+04  2.6616E+00   2.163280E-03   5.299256E-04   5.273710E-01   2.313714E-05   3.661668E-05   8.047209E-09
  1.2900E+04  2.6616E+00   2.163280E-03   5.299269E-04   5.273710E-01   2.311336E-05   3.418855E-05   8.048909E-09
  1.3200E+04  2.6616E+00   2.163280E-03   5.299280E-04   5.273710E-01   2.309229E-05   3.212947E-05   8.050493E-09
  1.3500E+04  2.6616E+00   2.163280E-03   5.299289E-04   5.273710E-01   2.307373E-05   3.038400E-05   8.051621E-09
  1.3800E+04  2.6616E+00   2.163280E-03   5.299297E-04   5.273710E-01   2.305745E-05   2.890431E-05   8.052777E-09
  1.4100E+04  2.6616E+00   2.163280E-03   5.299303E-04   5.273710E-01   2.304323E-05   2.765031E-05   8.053784E-09
  1.4400E+04  2.6616E+00   2.163280E-03   5.299309E-04   5.273710E-01   2.303086E-05   2.658764E-05   8.054393E-09
  1.4700E+04  2.6616E+00   2.163280E-03   5.299314E-04   5.273710E-01   2.302015E-05   2.568742E-05   8.055267E-09
  1.5000E+04  2.6616E+00   2.163280E-03   5.299318E-04   5.273710E-01   2.301088E-05   2.492458E-05   8.055719E-09
  1.5300E+04  2.6616E+00   2.163280E-03   5.299321E-04   5.273710E-01   2.300290E-05   2.427845E-05   8.056174E-09
  1.5600E+04  2.6616E+00   2.163280E-03   5.299324E-04   5.273710E-01   2.299604E-05   2.373111E-05   8.056589E-09
  1.5900E+04  2.6616E+00   2.163280E-03   5.299327E-04   5.273710E-01   2.299015E-05   2.326758E-05   8.056927E-09
  1.6200E+04  2.6616E+00   2.163280E-03   5.299329E-04   5.273710E-01   2.298511E-05   2.287498E-05   8.057211E-09
  1.6500E+04  2.6616E+00   2.163280E-03   5.299331E-04   5.273710E-01   2.298080E-05   2.254247E-05   8.057426E-09
  1.6800E+04  2.6616E+00   2.163280E-03   5.299332E-04   5.273710E-01   2.297714E-05   2.226113E-05   8.057676E-09
  1.7100E+04  2.6616E+00   2.163280E-03   5.299333E-04   5.273710E-01   2.297401E-05   2.202289E-05   8.057797E-09
  1.7400E+04  2.6616E+00   2.163280E-03   5.299334E-04   5.273710E-01   2.297134E-05   2.182107E-05   8.057913E-09
  1.7700E+04  2.6616E+00   2.163280E-03   5.299335E-04   5.273710E-01   2.296907E-05   2.165023E-05   8.058142E-09
  1.8000E+04  2.6616E+00   2.163280E-03   5.299336E-04   5.273710E-01   2.296714E-05   2.150560E-05   8.058115E-09
  1.8300E+04  2.6616E+00   2.163280E-03   5.299337E-04   5.273710E-01   2.296550E-05   2.138323E-05   8.058306E-09
  1.8600E+04  2.6616E+00   2.163280E-03   5.299337E-04   5.273710E-01   2.296411E-05   2.127959E-05   8.058381E-09
  1.8900E+04  2.6616E+00   2.163280E-03   5.299338E-04   5.273710E-01   2.296293E-05   2.119181E-05   8.058400E-09
  1.9200E+04  2.6616E+00   2.163280E-03   5.299338E-04   5.273710E-01   2.296193E-05   2.111762E-05   8.058536E-09
  1.9500E+04  2.6616E+00   2.163280E-03   5.299338E-04   5.273710E-01   2.296108E-05   2.105475E-05   8.058476E-09
  1.9800E+04  2.6616E+00   2.163280E-03   5.299339E-04   5.273710E-01   2.296036E-05   2.100153E-05   8.058503E-09
  2.0100E+04  2.6616E+00   2.163280E-03   5.299339E-04   5.273710E-01   2.295975E-05   2.095656E-05   8.058648E-09
  2.0400E+04  2.6616E+00   2.163280E-03   5.299339E-04   5.273710E-01   2.295924E-05   2.091848E-05   8.058640E-09
  2.0700E+04  2.6616E+00   2.163280E-03   5.299339E-04   5.273710E-01   2.295880E-05   2.088633E-05   8.058668E-09
  2.1000E+04  2.6616E+00   2.163280E-03   5.299339E-04   5.273710E-01   2.295844E-05   2.085910E-05   8.058746E-09
  2.1300E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295812E-05   2.083607E-05   8.058728E-09
  2.1600E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295784E-05   2.081634E-05   8.058741E-09
  2.1900E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295760E-05   2.079935E-05   8.058713E-09
  2.2200E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295741E-05   2.078493E-05   8.058631E-09
  2.2500E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295724E-05   2.077270E-05   8.058537E-09
  2.2800E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295710E-05   2.076244E-05   8.058609E-09
  2.3100E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295699E-05   2.075387E-05   8.058758E-09
  2.3400E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295690E-05   2.074651E-05   8.058786E-09
  2.3700E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295683E-05   2.074044E-05   8.058673E-09
  2.4000E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295676E-05   2.073533E-05   8.058784E-09
  2.4300E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295671E-05   2.073117E-05   8.058613E-09
  2.4600E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295667E-05   2.072765E-05   8.058609E-09
  2.4900E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295664E-05   2.072476E-05   8.058649E-09
  2.5200E+04  2.6616E+00   2.163280E-03   5.299340E-04   5.273710E-01   2.295661E-05   2.072238E-05   8.058647E-09
