 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.4040E+00   2.075724E-03   5.274165E-04   5.273708E-01   4.133872E-02   4.782612E-03   4.260867E-07
  3.0000E+02  3.4040E+00   2.075724E-03   5.274165E-04   5.273708E-01   4.133872E-02   4.782612E-03   4.260867E-07
  6.0000E+02  3.4040E+00   2.116469E-03   5.277866E-04   5.273710E-01   2.189954E-02   4.081226E-03   1.302511E-10
  9.0000E+02  3.4040E+00   2.138535E-03   5.281026E-04   5.273710E-01   1.152786E-02   3.482563E-03   3.679374E-10
  1.2000E+03  3.4040E+00   2.150285E-03   5.283725E-04   5.273710E-01   6.048279E-03   2.971661E-03   6.064295E-10
  1.5000E+03  3.4040E+00   2.156486E-03   5.286029E-04   5.273710E-01   3.168614E-03   2.535701E-03   8.159500E-10
  1.8000E+03  3.4040E+00   2.159743E-03   5.287996E-04   5.273710E-01   1.659553E-03   2.163715E-03   9.926150E-10
  2.1000E+03  3.4040E+00   2.161449E-03   5.289674E-04   5.273710E-01   8.699401E-04   1.846330E-03   1.140117E-09
  2.4000E+03  3.4040E+00   2.162341E-03   5.291107E-04   5.273710E-01   4.571160E-04   1.575540E-03   1.263471E-09
  2.7000E+03  3.4040E+00   2.162808E-03   5.292330E-04   5.273710E-01   2.413869E-04   1.344506E-03   1.367152E-09
  3.0000E+03  3.4040E+00   2.163052E-03   5.293373E-04   5.273710E-01   1.286894E-04   1.147394E-03   1.454754E-09
  3.3000E+03  3.4040E+00   2.163179E-03   5.294263E-04   5.273710E-01   6.983169E-05   9.792265E-04   1.529081E-09
  3.6000E+03  3.4040E+00   2.163245E-03   5.295023E-04   5.273710E-01   3.910050E-05   8.357561E-04   1.592331E-09
  3.9000E+03  3.4040E+00   2.163280E-03   5.295671E-04   5.273710E-01   2.305932E-05   7.133603E-04   1.646259E-09
  4.2000E+03  3.4040E+00   2.163298E-03   5.296224E-04   5.273710E-01   1.468834E-05   6.089477E-04   1.692291E-09
  4.5000E+03  3.4040E+00   2.163308E-03   5.296696E-04   5.273710E-01   1.032100E-05   5.198799E-04   1.731607E-09
  4.8000E+03  3.4040E+00   2.163313E-03   5.297098E-04   5.273710E-01   8.042663E-06   4.439047E-04   1.765195E-09
  5.1000E+03  3.4040E+00   2.163315E-03   5.297441E-04   5.273710E-01   6.853806E-06   3.791002E-04   1.793891E-09
  5.4000E+03  3.4040E+00   2.163317E-03   5.297734E-04   5.273710E-01   6.232770E-06   3.238259E-04   1.818406E-09
  5.7000E+03  3.4040E+00   2.163317E-03   5.297984E-04   5.273710E-01   5.907382E-06   2.766820E-04   1.839344E-09
  6.0000E+03  3.4040E+00   2.163318E-03   5.298197E-04   5.273710E-01   5.735679E-06   2.364742E-04   1.857225E-09
  6.3000E+03  3.4040E+00   2.163318E-03   5.298379E-04   5.273710E-01   5.643632E-06   2.021838E-04   1.872493E-09
  6.6000E+03  3.4040E+00   2.163318E-03   5.298534E-04   5.273710E-01   5.592643E-06   1.729410E-04   1.885527E-09
  6.9000E+03  3.4040E+00   2.163318E-03   5.298666E-04   5.273710E-01   5.562596E-06   1.480027E-04   1.896655E-09
  7.2000E+03  3.4040E+00   2.163318E-03   5.298778E-04   5.273710E-01   5.543021E-06   1.267366E-04   1.906148E-09
  7.5000E+03  3.4040E+00   2.163318E-03   5.298874E-04   5.273710E-01   5.528472E-06   1.086039E-04   1.914249E-09
  7.8000E+03  3.4040E+00   2.163318E-03   5.298956E-04   5.273710E-01   5.516128E-06   9.314580E-05   1.921157E-09
  8.1000E+03  3.4040E+00   2.163318E-03   5.299026E-04   5.273710E-01   5.504542E-06   7.996916E-05   1.927052E-09
  8.4000E+03  3.4040E+00   2.163318E-03   5.299086E-04   5.273710E-01   5.492992E-06   6.873800E-05   1.932073E-09
  8.7000E+03  3.4040E+00   2.163318E-03   5.299136E-04   5.273710E-01   5.481157E-06   5.916760E-05   1.936362E-09
  9.0000E+03  3.4040E+00   2.163318E-03   5.299180E-04   5.273710E-01   5.468922E-06   5.101354E-05   1.939977E-09
  9.3000E+03  3.4040E+00   2.163318E-03   5.299216E-04   5.273710E-01   5.456294E-06   4.406754E-05   1.943069E-09
  9.6000E+03  3.4040E+00   2.163318E-03   5.299248E-04   5.273710E-01   5.443354E-06   3.815241E-05   1.945697E-09
  9.9000E+03  3.4040E+00   2.163318E-03   5.299275E-04   5.273710E-01   5.430224E-06   3.311649E-05   1.947960E-09
  1.0200E+04  3.4040E+00   2.163318E-03   5.299297E-04   5.273710E-01   5.417044E-06   2.883030E-05   1.949885E-09
  1.0500E+04  3.4040E+00   2.163318E-03   5.299317E-04   5.273710E-01   5.403966E-06   2.518340E-05   1.951525E-09
  1.0800E+04  3.4040E+00   2.163318E-03   5.299333E-04   5.273710E-01   5.391141E-06   2.208147E-05   1.952929E-09
  1.1100E+04  3.4040E+00   2.163318E-03   5.299347E-04   5.273710E-01   5.378704E-06   1.944370E-05   1.954102E-09
  1.1400E+04  3.4040E+00   2.163318E-03   5.299359E-04   5.273710E-01   5.366783E-06   1.720152E-05   1.955101E-09
  1.1700E+04  3.4040E+00   2.163318E-03   5.299369E-04   5.273710E-01   5.355478E-06   1.529606E-05   1.955949E-09
  1.2000E+04  3.4040E+00   2.163318E-03   5.299378E-04   5.273710E-01   5.344873E-06   1.367736E-05   1.956681E-09
  1.2300E+04  3.4040E+00   2.163318E-03   5.299385E-04   5.273710E-01   5.335020E-06   1.230263E-05   1.957270E-09
  1.2600E+04  3.4040E+00   2.163318E-03   5.299391E-04   5.273710E-01   5.325953E-06   1.113547E-05   1.957811E-09
  1.2900E+04  3.4040E+00   2.163318E-03   5.299396E-04   5.273710E-01   5.317686E-06   1.014492E-05   1.958258E-09
  1.3200E+04  3.4040E+00   2.163319E-03   5.299401E-04   5.273710E-01   5.310205E-06   9.304365E-06   1.958625E-09
  1.3500E+04  3.4040E+00   2.163319E-03   5.299404E-04   5.273710E-01   5.303491E-06   8.591380E-06   1.958923E-09
  1.3800E+04  3.4040E+00   2.163319E-03   5.299408E-04   5.273710E-01   5.297501E-06   7.986655E-06   1.959216E-09
  1.4100E+04  3.4040E+00   2.163319E-03   5.299410E-04   5.273710E-01   5.292194E-06   7.473873E-06   1.959472E-09
  1.4400E+04  3.4040E+00   2.163319E-03   5.299413E-04   5.273710E-01   5.287516E-06   7.039113E-06   1.959629E-09
  1.4700E+04  3.4040E+00   2.163319E-03   5.299415E-04   5.273710E-01   5.283417E-06   6.670650E-06   1.959830E-09
  1.5000E+04  3.4040E+00   2.163319E-03   5.299416E-04   5.273710E-01   5.279837E-06   6.358336E-06   1.959921E-09
  1.5300E+04  3.4040E+00   2.163319E-03   5.299418E-04   5.273710E-01   5.276726E-06   6.093687E-06   1.960052E-09
  1.5600E+04  3.4040E+00   2.163319E-03   5.299419E-04   5.273710E-01   5.274030E-06   5.869419E-06   1.960165E-09
  1.5900E+04  3.4040E+00   2.163319E-03   5.299420E-04   5.273710E-01   5.271704E-06   5.679448E-06   1.960236E-09
  1.6200E+04  3.4040E+00   2.163319E-03   5.299421E-04   5.273710E-01   5.269700E-06   5.518507E-06   1.960307E-09
  1.6500E+04  3.4040E+00   2.163319E-03   5.299421E-04   5.273710E-01   5.267979E-06   5.382192E-06   1.960395E-09
  1.6800E+04  3.4040E+00   2.163319E-03   5.299422E-04   5.273710E-01   5.266505E-06   5.266755E-06   1.960429E-09
  1.7100E+04  3.4040E+00   2.163319E-03   5.299423E-04   5.273710E-01   5.265243E-06   5.168994E-06   1.960482E-09
  1.7400E+04  3.4040E+00   2.163319E-03   5.299423E-04   5.273710E-01   5.264165E-06   5.086205E-06   1.960504E-09
  1.7700E+04  3.4040E+00   2.163319E-03   5.299423E-04   5.273710E-01   5.263245E-06   5.016095E-06   1.960534E-09
  1.8000E+04  3.4040E+00   2.163319E-03   5.299424E-04   5.273710E-01   5.262462E-06   4.956739E-06   1.960571E-09
  1.8300E+04  3.4040E+00   2.163319E-03   5.299424E-04   5.273710E-01   5.261794E-06   4.906472E-06   1.960571E-09
  1.8600E+04  3.4040E+00   2.163319E-03   5.299424E-04   5.273710E-01   5.261226E-06   4.863913E-06   1.960608E-09
  1.8900E+04  3.4040E+00   2.163319E-03   5.299424E-04   5.273710E-01   5.260742E-06   4.827843E-06   1.960623E-09
  1.9200E+04  3.4040E+00   2.163319E-03   5.299425E-04   5.273710E-01   5.260333E-06   4.797337E-06   1.960628E-09
  1.9500E+04  3.4040E+00   2.163319E-03   5.299425E-04   5.273710E-01   5.259985E-06   4.771513E-06   1.960633E-09
