 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  2.2374E+00   1.816875E-03   5.193516E-04   5.273701E-01   1.745308E-01   2.019204E-02   1.798925E-06
  3.0000E+02  2.2374E+00   1.816875E-03   5.193516E-04   5.273701E-01   1.745308E-01   2.019204E-02   1.798925E-06
  6.0000E+02  2.2374E+00   1.964583E-03   5.208806E-04   5.273710E-01   9.636869E-02   1.725229E-02   1.379253E-09
  9.0000E+02  2.2374E+00   2.053796E-03   5.221920E-04   5.273710E-01   5.195901E-02   1.473790E-02   3.880211E-09
  1.2000E+03  2.2374E+00   2.104367E-03   5.233155E-04   5.273710E-01   2.763407E-02   1.258862E-02   6.381246E-09
  1.5000E+03  2.2374E+00   2.131985E-03   5.242774E-04   5.273710E-01   1.459522E-02   1.075221E-02   8.574807E-09
  1.8000E+03  2.2374E+00   2.146758E-03   5.251005E-04   5.273710E-01   7.690083E-03   9.183604E-03   1.042285E-08
  2.1000E+03  2.2374E+00   2.154571E-03   5.258044E-04   5.273710E-01   4.057242E-03   7.844034E-03   1.196520E-08
  2.4000E+03  2.2374E+00   2.158678E-03   5.264061E-04   5.273710E-01   2.152751E-03   6.700227E-03   1.325481E-08
  2.7000E+03  2.2374E+00   2.160830E-03   5.269204E-04   5.273710E-01   1.156286E-03   5.723676E-03   1.433868E-08
  3.0000E+03  2.2374E+00   2.161956E-03   5.273599E-04   5.273710E-01   6.355267E-04   4.889992E-03   1.525445E-08
  3.3000E+03  2.2374E+00   2.162544E-03   5.277353E-04   5.273710E-01   3.635955E-04   4.178338E-03   1.603146E-08
  3.6000E+03  2.2374E+00   2.162850E-03   5.280560E-04   5.273710E-01   2.216910E-04   3.570925E-03   1.669266E-08
  3.9000E+03  2.2374E+00   2.163011E-03   5.283298E-04   5.273710E-01   1.476784E-04   3.052561E-03   1.725634E-08
  4.2000E+03  2.2374E+00   2.163094E-03   5.285635E-04   5.273710E-01   1.090868E-04   2.610262E-03   1.773742E-08
  4.5000E+03  2.2374E+00   2.163138E-03   5.287630E-04   5.273710E-01   8.895912E-05   2.232930E-03   1.814817E-08
  4.8000E+03  2.2374E+00   2.163160E-03   5.289332E-04   5.273710E-01   7.844658E-05   1.911073E-03   1.849895E-08
  5.1000E+03  2.2374E+00   2.163172E-03   5.290784E-04   5.273710E-01   7.293484E-05   1.636578E-03   1.879848E-08
  5.4000E+03  2.2374E+00   2.163179E-03   5.292023E-04   5.273710E-01   7.001964E-05   1.402510E-03   1.905421E-08
  5.7000E+03  2.2374E+00   2.163182E-03   5.293079E-04   5.273710E-01   6.844937E-05   1.202946E-03   1.927247E-08
  6.0000E+03  2.2374E+00   2.163184E-03   5.293979E-04   5.273710E-01   6.757324E-05   1.032826E-03   1.945870E-08
  6.3000E+03  2.2374E+00   2.163185E-03   5.294747E-04   5.273710E-01   6.705341E-05   8.878283E-04   1.961757E-08
  6.6000E+03  2.2374E+00   2.163186E-03   5.295401E-04   5.273710E-01   6.671505E-05   7.642611E-04   1.975306E-08
  6.9000E+03  2.2374E+00   2.163186E-03   5.295959E-04   5.273710E-01   6.646818E-05   6.589736E-04   1.986855E-08
  7.2000E+03  2.2374E+00   2.163187E-03   5.296434E-04   5.273710E-01   6.626703E-05   5.692817E-04   1.996696E-08
  7.5000E+03  2.2374E+00   2.163187E-03   5.296839E-04   5.273710E-01   6.608875E-05   4.928960E-04   2.005090E-08
  7.8000E+03  2.2374E+00   2.163187E-03   5.297183E-04   5.273710E-01   6.592235E-05   4.278596E-04   2.012209E-08
  8.1000E+03  2.2374E+00   2.163188E-03   5.297476E-04   5.273710E-01   6.576298E-05   3.724981E-04   2.018268E-08
  8.4000E+03  2.2374E+00   2.163188E-03   5.297726E-04   5.273710E-01   6.560898E-05   3.253855E-04   2.023424E-08
  8.7000E+03  2.2374E+00   2.163188E-03   5.297938E-04   5.273710E-01   6.546021E-05   2.853054E-04   2.027823E-08
  9.0000E+03  2.2374E+00   2.163189E-03   5.298119E-04   5.273710E-01   6.531716E-05   2.512169E-04   2.031539E-08
  9.3000E+03  2.2374E+00   2.163189E-03   5.298272E-04   5.273710E-01   6.518063E-05   2.222337E-04   2.034743E-08
  9.6000E+03  2.2374E+00   2.163189E-03   5.298403E-04   5.273710E-01   6.505136E-05   1.975984E-04   2.037390E-08
  9.9000E+03  2.2374E+00   2.163190E-03   5.298514E-04   5.273710E-01   6.493003E-05   1.766665E-04   2.039708E-08
  1.0200E+04  2.2374E+00   2.163190E-03   5.298608E-04   5.273710E-01   6.481708E-05   1.588867E-04   2.041630E-08
  1.0500E+04  2.2374E+00   2.163190E-03   5.298688E-04   5.273710E-01   6.471278E-05   1.437885E-04   2.043308E-08
  1.0800E+04  2.2374E+00   2.163190E-03   5.298756E-04   5.273710E-01   6.461717E-05   1.309702E-04   2.044705E-08
  1.1100E+04  2.2374E+00   2.163190E-03   5.298814E-04   5.273710E-01   6.453017E-05   1.200905E-04   2.045912E-08
