 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.8131E+00   1.564242E-03   5.104333E-04   5.273692E-01   3.242475E-01   3.751326E-02   3.342086E-06
  3.0000E+02  1.8131E+00   1.564242E-03   5.104333E-04   5.273692E-01   3.242475E-01   3.751326E-02   3.342086E-06
  6.0000E+02  1.8131E+00   1.794470E-03   5.132056E-04   5.273710E-01   1.869389E-01   3.209666E-02   4.468104E-09
  9.0000E+02  1.8131E+00   1.950306E-03   5.155940E-04   5.273710E-01   1.036624E-01   2.745361E-02   1.238859E-08
  1.2000E+03  1.8131E+00   2.045339E-03   5.176476E-04   5.273710E-01   5.608530E-02   2.347845E-02   2.022500E-08
  1.5000E+03  1.8131E+00   2.099517E-03   5.194109E-04   5.273710E-01   2.994159E-02   2.007792E-02   2.707001E-08
  1.8000E+03  1.8131E+00   2.129195E-03   5.209232E-04   5.273710E-01   1.590480E-02   1.717060E-02   3.282972E-08
  2.1000E+03  1.8131E+00   2.145092E-03   5.222191E-04   5.273710E-01   8.466101E-03   1.468591E-02   3.763618E-08
  2.4000E+03  1.8131E+00   2.153505E-03   5.233290E-04   5.273710E-01   4.552120E-03   1.256297E-02   4.165604E-08
  2.7000E+03  1.8131E+00   2.157927E-03   5.242789E-04   5.273710E-01   2.500820E-03   1.074942E-02   4.503560E-08
  3.0000E+03  1.8131E+00   2.160243E-03   5.250917E-04   5.273710E-01   1.428207E-03   9.200395E-03   4.789171E-08
  3.3000E+03  1.8131E+00   2.161453E-03   5.257867E-04   5.273710E-01   8.681810E-04   7.877544E-03   5.031520E-08
  3.6000E+03  1.8131E+00   2.162084E-03   5.263809E-04   5.273710E-01   5.760886E-04   6.748122E-03   5.237730E-08
  3.9000E+03  1.8131E+00   2.162413E-03   5.268886E-04   5.273710E-01   4.238288E-04   5.784147E-03   5.413470E-08
  4.2000E+03  1.8131E+00   2.162585E-03   5.273221E-04   5.273710E-01   3.444406E-04   4.961668E-03   5.563371E-08
  4.5000E+03  1.8131E+00   2.162675E-03   5.276922E-04   5.273710E-01   3.029726E-04   4.260161E-03   5.691262E-08
  4.8000E+03  1.8131E+00   2.162722E-03   5.280079E-04   5.273710E-01   2.812072E-04   3.662033E-03   5.800373E-08
  5.1000E+03  1.8131E+00   2.162747E-03   5.282771E-04   5.273710E-01   2.696627E-04   3.152212E-03   5.893435E-08
  5.4000E+03  1.8131E+00   2.162760E-03   5.285067E-04   5.273710E-01   2.634114E-04   2.717788E-03   5.972785E-08
  5.7000E+03  1.8131E+00   2.162768E-03   5.287023E-04   5.273710E-01   2.598973E-04   2.347718E-03   6.040413E-08
  6.0000E+03  1.8131E+00   2.162772E-03   5.288690E-04   5.273710E-01   2.577974E-04   2.032554E-03   6.098031E-08
  6.3000E+03  1.8131E+00   2.162775E-03   5.290109E-04   5.273710E-01   2.564296E-04   1.764222E-03   6.147098E-08
  6.6000E+03  1.8131E+00   2.162777E-03   5.291317E-04   5.273710E-01   2.554439E-04   1.535825E-03   6.188871E-08
  6.9000E+03  1.8131E+00   2.162779E-03   5.292346E-04   5.273710E-01   2.546624E-04   1.341475E-03   6.224403E-08
  7.2000E+03  1.8131E+00   2.162781E-03   5.293221E-04   5.273710E-01   2.539957E-04   1.176148E-03   6.254619E-08
  7.5000E+03  1.8131E+00   2.162782E-03   5.293965E-04   5.273710E-01   2.534000E-04   1.035553E-03   6.280277E-08
  7.8000E+03  1.8131E+00   2.162783E-03   5.294598E-04   5.273710E-01   2.528545E-04   9.160261E-04   6.301965E-08
  8.1000E+03  1.8131E+00   2.162784E-03   5.295136E-04   5.273710E-01   2.523495E-04   8.144366E-04   6.320621E-08
  8.4000E+03  1.8131E+00   2.162785E-03   5.295593E-04   5.273710E-01   2.518813E-04   7.281213E-04   6.336290E-08
  8.7000E+03  1.8131E+00   2.162786E-03   5.295981E-04   5.273710E-01   2.514482E-04   6.548063E-04   6.349640E-08
  9.0000E+03  1.8131E+00   2.162787E-03   5.296311E-04   5.273710E-01   2.510494E-04   5.925498E-04   6.360908E-08
  9.3000E+03  1.8131E+00   2.162788E-03   5.296591E-04   5.273710E-01   2.506841E-04   5.396982E-04   6.370607E-08
  9.6000E+03  1.8131E+00   2.162788E-03   5.296828E-04   5.273710E-01   2.503517E-04   4.948447E-04   6.378698E-08
  9.9000E+03  1.8131E+00   2.162789E-03   5.297030E-04   5.273710E-01   2.500509E-04   4.567886E-04   6.385543E-08
  1.0200E+04  1.8131E+00   2.162790E-03   5.297201E-04   5.273710E-01   2.497802E-04   4.245092E-04   6.391475E-08
  1.0500E+04  1.8131E+00   2.162790E-03   5.297346E-04   5.273710E-01   2.495380E-04   3.971348E-04   6.396457E-08
  1.0800E+04  1.8131E+00   2.162791E-03   5.297469E-04   5.273710E-01   2.493223E-04   3.739238E-04   6.400592E-08
