 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.0354E+00   1.687096E-04   3.944978E-04   5.273571E-01   2.551225E+00   2.951596E-01   2.629600E-05
  3.0000E+02  1.0354E+00   1.687096E-04   3.944978E-04   5.273571E-01   2.551225E+00   2.951596E-01   2.629600E-05
  6.0000E+02  1.0354E+00   2.740915E-04   4.096060E-04   5.273709E-01   2.065942E+00   2.575775E-01   1.017179E-07
  9.0000E+02  1.0354E+00   4.309992E-04   4.234268E-04   5.273709E-01   1.613298E+00   2.243926E-01   2.706205E-07
  1.2000E+03  1.0354E+00   6.476963E-04   4.358564E-04   5.273708E-01   1.205982E+00   1.954603E-01   4.369221E-07
  1.5000E+03  1.0354E+00   9.176010E-04   4.468369E-04   5.273707E-01   8.576414E-01   1.705795E-01   5.830969E-07
  1.8000E+03  1.0354E+00   1.212155E-03   4.563746E-04   5.273706E-01   5.792486E-01   1.494593E-01   7.056016E-07
  2.1000E+03  1.0354E+00   1.487891E-03   4.645477E-04   5.273706E-01   3.742891E-01   1.317090E-01   8.059342E-07
  2.4000E+03  1.0354E+00   1.708430E-03   4.714935E-04   5.273705E-01   2.360737E-01   1.168679E-01   8.874292E-07
  2.7000E+03  1.0354E+00   1.861765E-03   4.773780E-04   5.273705E-01   1.501239E-01   1.044647E-01   9.537431E-07
  3.0000E+03  1.0354E+00   1.957446E-03   4.823651E-04   5.273705E-01   1.000080E-01   9.407202E-02   1.008103E-06
  3.3000E+03  1.0354E+00   2.012918E-03   4.865977E-04   5.273704E-01   7.206308E-02   8.533545E-02   1.053053E-06
  3.6000E+03  1.0354E+00   2.043656E-03   4.901928E-04   5.273704E-01   5.690824E-02   7.797449E-02   1.090470E-06
  3.9000E+03  1.0354E+00   2.060256E-03   4.932445E-04   5.273704E-01   4.881831E-02   7.176826E-02   1.121768E-06
  4.2000E+03  1.0354E+00   2.069105E-03   4.958310E-04   5.273704E-01   4.453257E-02   6.653818E-02   1.147978E-06
  4.5000E+03  1.0354E+00   2.073799E-03   4.980189E-04   5.273704E-01   4.226644E-02   6.213520E-02   1.169933E-06
  4.8000E+03  1.0354E+00   2.076293E-03   4.998663E-04   5.273704E-01   4.106470E-02   5.843254E-02   1.188317E-06
  5.1000E+03  1.0354E+00   2.077627E-03   5.014237E-04   5.273704E-01   4.042235E-02   5.532176E-02   1.203698E-06
  5.4000E+03  1.0354E+00   2.078351E-03   5.027349E-04   5.273704E-01   4.007414E-02   5.271024E-02   1.216576E-06
  5.7000E+03  1.0354E+00   2.078752E-03   5.038376E-04   5.273704E-01   3.988112E-02   5.051917E-02   1.227353E-06
