 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  2.5556E+00   1.924491E-03   5.228207E-04   5.273704E-01   1.169870E-01   1.353461E-02   1.205809E-06
  3.0000E+02  2.5556E+00   1.924491E-03   5.228207E-04   5.273704E-01   1.169870E-01   1.353461E-02   1.205809E-06
  6.0000E+02  2.5556E+00   2.030286E-03   5.238552E-04   5.273710E-01   6.347188E-02   1.155788E-02   6.687485E-10
  9.0000E+02  2.5556E+00   2.091296E-03   5.247409E-04   5.273710E-01   3.386473E-02   9.868658E-03   1.887730E-09
  1.2000E+03  2.5556E+00   2.124947E-03   5.254986E-04   5.273710E-01   1.790176E-02   8.425703E-03   3.110000E-09
  1.5000E+03  2.5556E+00   2.143047E-03   5.261465E-04   5.273710E-01   9.420247E-03   7.193462E-03   4.183244E-09
  1.8000E+03  2.5556E+00   2.152648E-03   5.267004E-04   5.273710E-01   4.949792E-03   6.141373E-03   5.087848E-09
  2.1000E+03  2.5556E+00   2.157705E-03   5.271736E-04   5.273710E-01   2.603633E-03   5.243230E-03   5.842922E-09
  2.4000E+03  2.5556E+00   2.160357E-03   5.275780E-04   5.273710E-01   1.375186E-03   4.476583E-03   6.474267E-09
  2.7000E+03  2.5556E+00   2.161745E-03   5.279233E-04   5.273710E-01   7.327981E-04   3.822223E-03   7.004878E-09
  3.0000E+03  2.5556E+00   2.162471E-03   5.282182E-04   5.273710E-01   3.971396E-04   3.263736E-03   7.453176E-09
  3.3000E+03  2.5556E+00   2.162850E-03   5.284700E-04   5.273710E-01   2.218519E-04   2.787102E-03   7.833536E-09
  3.6000E+03  2.5556E+00   2.163048E-03   5.286850E-04   5.273710E-01   1.303576E-04   2.380356E-03   8.157205E-09
  3.9000E+03  2.5556E+00   2.163151E-03   5.288686E-04   5.273710E-01   8.262143E-05   2.033284E-03   8.433161E-09
  4.2000E+03  2.5556E+00   2.163205E-03   5.290252E-04   5.273710E-01   5.772387E-05   1.737161E-03   8.668699E-09
  4.5000E+03  2.5556E+00   2.163233E-03   5.291589E-04   5.273710E-01   4.473914E-05   1.484536E-03   8.869847E-09
  4.8000E+03  2.5556E+00   2.163248E-03   5.292729E-04   5.273710E-01   3.796379E-05   1.269041E-03   9.041660E-09
  5.1000E+03  2.5556E+00   2.163256E-03   5.293702E-04   5.273710E-01   3.442198E-05   1.085236E-03   9.188417E-09
  5.4000E+03  2.5556E+00   2.163260E-03   5.294532E-04   5.273710E-01   3.256190E-05   9.284768E-04   9.313754E-09
  5.7000E+03  2.5556E+00   2.163262E-03   5.295240E-04   5.273710E-01   3.157476E-05   7.947960E-04   9.420773E-09
  6.0000E+03  2.5556E+00   2.163263E-03   5.295843E-04   5.273710E-01   3.103933E-05   6.808079E-04   9.512132E-09
  6.3000E+03  2.5556E+00   2.163264E-03   5.296358E-04   5.273710E-01   3.073640E-05   5.836221E-04   9.590102E-09
  6.6000E+03  2.5556E+00   2.163264E-03   5.296797E-04   5.273710E-01   3.055207E-05   5.007697E-04   9.656640E-09
  6.9000E+03  2.5556E+00   2.163264E-03   5.297171E-04   5.273710E-01   3.042733E-05   4.301426E-04   9.713400E-09
  7.2000E+03  2.5556E+00   2.163264E-03   5.297490E-04   5.273710E-01   3.033179E-05   3.699465E-04   9.761790E-09
  7.5000E+03  2.5556E+00   2.163265E-03   5.297762E-04   5.273710E-01   3.025000E-05   3.186520E-04   9.803063E-09
  7.8000E+03  2.5556E+00   2.163265E-03   5.297993E-04   5.273710E-01   3.017428E-05   2.749531E-04   9.838167E-09
  8.1000E+03  2.5556E+00   2.163265E-03   5.298190E-04   5.273710E-01   3.010101E-05   2.377317E-04   9.868076E-09
  8.4000E+03  2.5556E+00   2.163265E-03   5.298358E-04   5.273710E-01   3.002874E-05   2.060341E-04   9.893571E-09
  8.7000E+03  2.5556E+00   2.163265E-03   5.298501E-04   5.273710E-01   2.995713E-05   1.790496E-04   9.915182E-09
  9.0000E+03  2.5556E+00   2.163265E-03   5.298623E-04   5.273710E-01   2.988639E-05   1.560818E-04   9.933577E-09
  9.3000E+03  2.5556E+00   2.163265E-03   5.298726E-04   5.273710E-01   2.981700E-05   1.365393E-04   9.949434E-09
  9.6000E+03  2.5556E+00   2.163266E-03   5.298815E-04   5.273710E-01   2.974953E-05   1.199164E-04   9.962694E-09
  9.9000E+03  2.5556E+00   2.163266E-03   5.298889E-04   5.273710E-01   2.968456E-05   1.057812E-04   9.974036E-09
  1.0200E+04  2.5556E+00   2.163266E-03   5.298953E-04   5.273710E-01   2.962262E-05   9.376627E-05   9.983653E-09
  1.0500E+04  2.5556E+00   2.163266E-03   5.299007E-04   5.273710E-01   2.956412E-05   8.355614E-05   9.991976E-09
  1.0800E+04  2.5556E+00   2.163266E-03   5.299053E-04   5.273710E-01   2.950936E-05   7.488202E-05   9.998938E-09
  1.1100E+04  2.5556E+00   2.163266E-03   5.299092E-04   5.273710E-01   2.945857E-05   6.751511E-05   1.000489E-08
  1.1400E+04  2.5556E+00   2.163266E-03   5.299125E-04   5.273710E-01   2.941186E-05   6.126022E-05   1.000979E-08
  1.1700E+04  2.5556E+00   2.163266E-03   5.299154E-04   5.273710E-01   2.936924E-05   5.595070E-05   1.001404E-08
  1.2000E+04  2.5556E+00   2.163267E-03   5.299177E-04   5.273710E-01   2.933064E-05   5.144483E-05   1.001766E-08
  1.2300E+04  2.5556E+00   2.163267E-03   5.299198E-04   5.273710E-01   2.929593E-05   4.762224E-05   1.002086E-08
  1.2600E+04  2.5556E+00   2.163267E-03   5.299215E-04   5.273710E-01   2.926492E-05   4.437989E-05   1.002334E-08
  1.2900E+04  2.5556E+00   2.163267E-03   5.299229E-04   5.273710E-01   2.923737E-05   4.163024E-05   1.002546E-08
  1.3200E+04  2.5556E+00   2.163267E-03   5.299242E-04   5.273710E-01   2.921304E-05   3.929882E-05   1.002745E-08
  1.3500E+04  2.5556E+00   2.163267E-03   5.299252E-04   5.273710E-01   2.919166E-05   3.732259E-05   1.002895E-08
  1.3800E+04  2.5556E+00   2.163267E-03   5.299261E-04   5.273710E-01   2.917295E-05   3.564750E-05   1.003028E-08
  1.4100E+04  2.5556E+00   2.163267E-03   5.299269E-04   5.273710E-01   2.915665E-05   3.422802E-05   1.003151E-08
  1.4400E+04  2.5556E+00   2.163267E-03   5.299275E-04   5.273710E-01   2.914249E-05   3.302520E-05   1.003232E-08
  1.4700E+04  2.5556E+00   2.163267E-03   5.299280E-04   5.273710E-01   2.913025E-05   3.200628E-05   1.003333E-08
  1.5000E+04  2.5556E+00   2.163267E-03   5.299285E-04   5.273710E-01   2.911968E-05   3.114301E-05   1.003390E-08
  1.5300E+04  2.5556E+00   2.163267E-03   5.299289E-04   5.273710E-01   2.911059E-05   3.041188E-05   1.003447E-08
  1.5600E+04  2.5556E+00   2.163267E-03   5.299292E-04   5.273710E-01   2.910278E-05   2.979245E-05   1.003496E-08
  1.5900E+04  2.5556E+00   2.163267E-03   5.299295E-04   5.273710E-01   2.909608E-05   2.926785E-05   1.003538E-08
  1.6200E+04  2.5556E+00   2.163267E-03   5.299297E-04   5.273710E-01   2.909036E-05   2.882356E-05   1.003574E-08
  1.6500E+04  2.5556E+00   2.163267E-03   5.299299E-04   5.273710E-01   2.908547E-05   2.844741E-05   1.003602E-08
  1.6800E+04  2.5556E+00   2.163267E-03   5.299301E-04   5.273710E-01   2.908131E-05   2.812910E-05   1.003638E-08
  1.7100E+04  2.5556E+00   2.163267E-03   5.299302E-04   5.273710E-01   2.907776E-05   2.785964E-05   1.003649E-08
  1.7400E+04  2.5556E+00   2.163267E-03   5.299304E-04   5.273710E-01   2.907473E-05   2.763128E-05   1.003665E-08
  1.7700E+04  2.5556E+00   2.163267E-03   5.299305E-04   5.273710E-01   2.907216E-05   2.743797E-05   1.003688E-08
  1.8000E+04  2.5556E+00   2.163267E-03   5.299305E-04   5.273710E-01   2.906998E-05   2.727447E-05   1.003689E-08
  1.8300E+04  2.5556E+00   2.163267E-03   5.299306E-04   5.273710E-01   2.906812E-05   2.713601E-05   1.003707E-08
  1.8600E+04  2.5556E+00   2.163267E-03   5.299307E-04   5.273710E-01   2.906655E-05   2.701882E-05   1.003724E-08
  1.8900E+04  2.5556E+00   2.163267E-03   5.299307E-04   5.273710E-01   2.906521E-05   2.691956E-05   1.003725E-08
  1.9200E+04  2.5556E+00   2.163267E-03   5.299308E-04   5.273710E-01   2.906408E-05   2.683569E-05   1.003749E-08
  1.9500E+04  2.5556E+00   2.163267E-03   5.299308E-04   5.273710E-01   2.906312E-05   2.676458E-05   1.003733E-08
  1.9800E+04  2.5556E+00   2.163267E-03   5.299308E-04   5.273710E-01   2.906231E-05   2.670442E-05   1.003728E-08
  2.0100E+04  2.5556E+00   2.163267E-03   5.299309E-04   5.273710E-01   2.906162E-05   2.665356E-05   1.003748E-08
  2.0400E+04  2.5556E+00   2.163267E-03   5.299309E-04   5.273710E-01   2.906104E-05   2.661057E-05   1.003754E-08
  2.0700E+04  2.5556E+00   2.163267E-03   5.299309E-04   5.273710E-01   2.906055E-05   2.657421E-05   1.003763E-08
