 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.7222E+00   2.107996E-03   5.283588E-04   5.273709E-01   2.591091E-02   2.997718E-03   2.670691E-07
  3.0000E+02  3.7222E+00   2.107996E-03   5.283588E-04   5.273709E-01   2.591091E-02   2.997718E-03   2.670691E-07
  6.0000E+02  3.7222E+00   2.133983E-03   5.285913E-04   5.273710E-01   1.365835E-02   2.557724E-03   6.988961E-11
  9.0000E+02  3.7222E+00   2.147874E-03   5.287898E-04   5.273710E-01   7.170348E-03   2.182263E-03   1.973343E-10
  1.2000E+03  3.7222E+00   2.155219E-03   5.289592E-04   5.273710E-01   3.756525E-03   1.861908E-03   3.251673E-10
  1.5000E+03  3.7222E+00   2.159080E-03   5.291038E-04   5.273710E-01   1.966327E-03   1.588589E-03   4.374623E-10
  1.8000E+03  3.7222E+00   2.161105E-03   5.292272E-04   5.273710E-01   1.029245E-03   1.355410E-03   5.321508E-10
  2.1000E+03  3.7222E+00   2.162164E-03   5.293325E-04   5.273710E-01   5.392009E-04   1.156480E-03   6.112134E-10
  2.4000E+03  3.7222E+00   2.162718E-03   5.294223E-04   5.273710E-01   2.830714E-04   9.867725E-04   6.773359E-10
  2.7000E+03  3.7222E+00   2.163007E-03   5.294990E-04   5.273710E-01   1.492440E-04   8.419938E-04   7.329155E-10
  3.0000E+03  3.7222E+00   2.163158E-03   5.295644E-04   5.273710E-01   7.933546E-05   7.184824E-04   7.798767E-10
  3.3000E+03  3.7222E+00   2.163237E-03   5.296202E-04   5.273710E-01   4.282438E-05   6.131147E-04   8.197219E-10
  3.6000E+03  3.7222E+00   2.163279E-03   5.296678E-04   5.273710E-01   2.375994E-05   5.232269E-04   8.536291E-10
  3.9000E+03  3.7222E+00   2.163300E-03   5.297084E-04   5.273710E-01   1.380770E-05   4.465466E-04   8.825393E-10
  4.2000E+03  3.7222E+00   2.163311E-03   5.297431E-04   5.273710E-01   8.613597E-06   3.811351E-04   9.072165E-10
  4.5000E+03  3.7222E+00   2.163317E-03   5.297726E-04   5.273710E-01   5.903384E-06   3.253381E-04   9.282935E-10
  4.8000E+03  3.7222E+00   2.163320E-03   5.297978E-04   5.273710E-01   4.489428E-06   2.777439E-04   9.463002E-10
  5.1000E+03  3.7222E+00   2.163322E-03   5.298193E-04   5.273710E-01   3.751674E-06   2.371477E-04   9.616844E-10
  5.4000E+03  3.7222E+00   2.163323E-03   5.298377E-04   5.273710E-01   3.366472E-06   2.025215E-04   9.748271E-10
  5.7000E+03  3.7222E+00   2.163323E-03   5.298533E-04   5.273710E-01   3.164933E-06   1.729881E-04   9.860533E-10
  6.0000E+03  3.7222E+00   2.163323E-03   5.298667E-04   5.273710E-01   3.058947E-06   1.477994E-04   9.956405E-10
  6.3000E+03  3.7222E+00   2.163324E-03   5.298781E-04   5.273710E-01   3.002554E-06   1.263170E-04   1.003827E-09
  6.6000E+03  3.7222E+00   2.163324E-03   5.298878E-04   5.273710E-01   2.971786E-06   1.079961E-04   1.010816E-09
  6.9000E+03  3.7222E+00   2.163324E-03   5.298961E-04   5.273710E-01   2.954143E-06   9.237113E-05   1.016783E-09
  7.2000E+03  3.7222E+00   2.163324E-03   5.299031E-04   5.273710E-01   2.943113E-06   7.904599E-05   1.021875E-09
  7.5000E+03  3.7222E+00   2.163324E-03   5.299091E-04   5.273710E-01   2.935301E-06   6.768315E-05   1.026219E-09
  7.8000E+03  3.7222E+00   2.163324E-03   5.299143E-04   5.273710E-01   2.928941E-06   5.799530E-05   1.029923E-09
