 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.7929E+00   2.114141E-03   5.285367E-04   5.273709E-01   2.300020E-02   2.660968E-03   2.370678E-07
  3.0000E+02  3.7929E+00   2.114141E-03   5.285367E-04   5.273709E-01   2.300020E-02   2.660968E-03   2.370678E-07
  6.0000E+02  3.7929E+00   2.137285E-03   5.287432E-04   5.273710E-01   1.211260E-02   2.270339E-03   6.014986E-11
  9.0000E+02  3.7929E+00   2.149624E-03   5.289195E-04   5.273710E-01   6.355638E-03   1.937019E-03   1.698151E-10
  1.2000E+03  3.7929E+00   2.156141E-03   5.290699E-04   5.273710E-01   3.328788E-03   1.652630E-03   2.798056E-10
  1.5000E+03  3.7929E+00   2.159564E-03   5.291983E-04   5.273710E-01   1.742157E-03   1.410004E-03   3.764245E-10
  1.8000E+03  3.7929E+00   2.161358E-03   5.293079E-04   5.273710E-01   9.118055E-04   1.203016E-03   4.578951E-10
  2.1000E+03  3.7929E+00   2.162297E-03   5.294013E-04   5.273710E-01   4.776235E-04   1.026435E-03   5.259218E-10
  2.4000E+03  3.7929E+00   2.162788E-03   5.294811E-04   5.273710E-01   2.507034E-04   8.757956E-04   5.828153E-10
  2.7000E+03  3.7929E+00   2.163044E-03   5.295491E-04   5.273710E-01   1.321408E-04   7.472864E-04   6.306378E-10
  3.0000E+03  3.7929E+00   2.163178E-03   5.296072E-04   5.273710E-01   7.020686E-05   6.376561E-04   6.710449E-10
  3.3000E+03  3.7929E+00   2.163248E-03   5.296567E-04   5.273710E-01   3.786059E-05   5.441317E-04   7.053291E-10
  3.6000E+03  3.7929E+00   2.163285E-03   5.296990E-04   5.273710E-01   2.097066E-05   4.643482E-04   7.345044E-10
  3.9000E+03  3.7929E+00   2.163304E-03   5.297350E-04   5.273710E-01   1.215344E-05   3.962881E-04   7.593798E-10
  4.2000E+03  3.7929E+00   2.163314E-03   5.297658E-04   5.273710E-01   7.551602E-06   3.382304E-04   7.806132E-10
  4.5000E+03  3.7929E+00   2.163319E-03   5.297920E-04   5.273710E-01   5.150371E-06   2.887066E-04   7.987486E-10
  4.8000E+03  3.7929E+00   2.163322E-03   5.298144E-04   5.273710E-01   3.897594E-06   2.464635E-04   8.142424E-10
  5.1000E+03  3.7929E+00   2.163323E-03   5.298335E-04   5.273710E-01   3.243942E-06   2.104317E-04   8.274797E-10
  5.4000E+03  3.7929E+00   2.163324E-03   5.298498E-04   5.273710E-01   2.902677E-06   1.796986E-04   8.387883E-10
  5.7000E+03  3.7929E+00   2.163324E-03   5.298637E-04   5.273710E-01   2.724164E-06   1.534858E-04   8.484479E-10
  6.0000E+03  3.7929E+00   2.163324E-03   5.298755E-04   5.273710E-01   2.630340E-06   1.311290E-04   8.566974E-10
  6.3000E+03  3.7929E+00   2.163324E-03   5.298856E-04   5.273710E-01   2.580480E-06   1.120618E-04   8.637413E-10
  6.6000E+03  3.7929E+00   2.163324E-03   5.298942E-04   5.273710E-01   2.553347E-06   9.580043E-05   8.697551E-10
  6.9000E+03  3.7929E+00   2.163325E-03   5.299016E-04   5.273710E-01   2.537862E-06   8.193190E-05   8.748903E-10
  7.2000E+03  3.7929E+00   2.163325E-03   5.299078E-04   5.273710E-01   2.528256E-06   7.010450E-05   8.792714E-10
  7.5000E+03  3.7929E+00   2.163325E-03   5.299132E-04   5.273710E-01   2.521518E-06   6.001867E-05   8.830099E-10
  7.8000E+03  3.7929E+00   2.163325E-03   5.299178E-04   5.273710E-01   2.516082E-06   5.141943E-05   8.861972E-10
  8.1000E+03  3.7929E+00   2.163325E-03   5.299216E-04   5.273710E-01   2.511132E-06   4.408831E-05   8.889091E-10
  8.4000E+03  3.7929E+00   2.163325E-03   5.299249E-04   5.273710E-01   2.506251E-06   3.783845E-05   8.912354E-10
  8.7000E+03  3.7929E+00   2.163325E-03   5.299278E-04   5.273710E-01   2.501240E-06   3.251164E-05   8.932166E-10
  9.0000E+03  3.7929E+00   2.163325E-03   5.299302E-04   5.273710E-01   2.496010E-06   2.797211E-05   8.948919E-10
  9.3000E+03  3.7929E+00   2.163325E-03   5.299322E-04   5.273710E-01   2.490540E-06   2.410410E-05   8.963156E-10
  9.6000E+03  3.7929E+00   2.163325E-03   5.299340E-04   5.273710E-01   2.484848E-06   2.080916E-05   8.975430E-10
  9.9000E+03  3.7929E+00   2.163325E-03   5.299355E-04   5.273710E-01   2.478977E-06   1.800300E-05   8.985927E-10
  1.0200E+04  3.7929E+00   2.163325E-03   5.299367E-04   5.273710E-01   2.472985E-06   1.561375E-05   8.994712E-10
  1.0500E+04  3.7929E+00   2.163325E-03   5.299378E-04   5.273710E-01   2.466941E-06   1.358015E-05   9.002254E-10
  1.0800E+04  3.7929E+00   2.163325E-03   5.299387E-04   5.273710E-01   2.460918E-06   1.184977E-05   9.008782E-10
  1.1100E+04  3.7929E+00   2.163325E-03   5.299395E-04   5.273710E-01   2.454985E-06   1.037778E-05   9.014231E-10
  1.1400E+04  3.7929E+00   2.163325E-03   5.299402E-04   5.273710E-01   2.449211E-06   9.126070E-06   9.018892E-10
  1.1700E+04  3.7929E+00   2.163325E-03   5.299407E-04   5.273710E-01   2.443656E-06   8.061896E-06   9.022922E-10
  1.2000E+04  3.7929E+00   2.163325E-03   5.299412E-04   5.273710E-01   2.438374E-06   7.157567E-06   9.026237E-10
  1.2300E+04  3.7929E+00   2.163325E-03   5.299416E-04   5.273710E-01   2.433404E-06   6.389239E-06   9.028978E-10
  1.2600E+04  3.7929E+00   2.163325E-03   5.299420E-04   5.273710E-01   2.428775E-06   5.736661E-06   9.031411E-10
  1.2900E+04  3.7929E+00   2.163325E-03   5.299423E-04   5.273710E-01   2.424511E-06   5.182697E-06   9.033548E-10
  1.3200E+04  3.7929E+00   2.163325E-03   5.299425E-04   5.273710E-01   2.420614E-06   4.712479E-06   9.035312E-10
  1.3500E+04  3.7929E+00   2.163325E-03   5.299427E-04   5.273710E-01   2.417083E-06   4.313489E-06   9.036563E-10
  1.3800E+04  3.7929E+00   2.163325E-03   5.299429E-04   5.273710E-01   2.413909E-06   3.975008E-06   9.037950E-10
  1.4100E+04  3.7929E+00   2.163325E-03   5.299430E-04   5.273710E-01   2.411074E-06   3.687882E-06   9.039164E-10
  1.4400E+04  3.7929E+00   2.163325E-03   5.299432E-04   5.273710E-01   2.408562E-06   3.444444E-06   9.039852E-10
  1.4700E+04  3.7929E+00   2.163325E-03   5.299433E-04   5.273710E-01   2.406346E-06   3.238060E-06   9.040859E-10
  1.5000E+04  3.7929E+00   2.163325E-03   5.299434E-04   5.273710E-01   2.404403E-06   3.063117E-06   9.041329E-10
  1.5300E+04  3.7929E+00   2.163325E-03   5.299435E-04   5.273710E-01   2.402706E-06   2.914861E-06   9.041871E-10
  1.5600E+04  3.7929E+00   2.163325E-03   5.299435E-04   5.273710E-01   2.401230E-06   2.789194E-06   9.042374E-10
  1.5900E+04  3.7929E+00   2.163325E-03   5.299436E-04   5.273710E-01   2.399951E-06   2.682728E-06   9.042706E-10
  1.6200E+04  3.7929E+00   2.163325E-03   5.299436E-04   5.273710E-01   2.398846E-06   2.592531E-06   9.043120E-10
  1.6500E+04  3.7929E+00   2.163325E-03   5.299437E-04   5.273710E-01   2.397895E-06   2.516121E-06   9.043490E-10
  1.6800E+04  3.7929E+00   2.163325E-03   5.299437E-04   5.273710E-01   2.397078E-06   2.451406E-06   9.043658E-10
  1.7100E+04  3.7929E+00   2.163325E-03   5.299437E-04   5.273710E-01   2.396379E-06   2.396619E-06   9.043891E-10
  1.7400E+04  3.7929E+00   2.163325E-03   5.299438E-04   5.273710E-01   2.395781E-06   2.350215E-06   9.044045E-10
  1.7700E+04  3.7929E+00   2.163325E-03   5.299438E-04   5.273710E-01   2.395268E-06   2.310908E-06   9.044200E-10
  1.8000E+04  3.7929E+00   2.163325E-03   5.299438E-04   5.273710E-01   2.394831E-06   2.277620E-06   9.044241E-10
  1.8300E+04  3.7929E+00   2.163325E-03   5.299438E-04   5.273710E-01   2.394459E-06   2.249434E-06   9.044308E-10
  1.8600E+04  3.7929E+00   2.163325E-03   5.299438E-04   5.273710E-01   2.394142E-06   2.225562E-06   9.044487E-10
  1.8900E+04  3.7929E+00   2.163325E-03   5.299438E-04   5.273710E-01   2.393872E-06   2.205344E-06   9.044617E-10
  1.9200E+04  3.7929E+00   2.163325E-03   5.299438E-04   5.273710E-01   2.393642E-06   2.188232E-06   9.044554E-10
  1.9500E+04  3.7929E+00   2.163325E-03   5.299438E-04   5.273710E-01   2.393448E-06   2.173749E-06   9.044597E-10
  1.9800E+04  3.7929E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.393282E-06   2.161482E-06   9.044741E-10
  2.0100E+04  3.7929E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.393142E-06   2.151086E-06   9.044785E-10
  2.0400E+04  3.7929E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.393023E-06   2.142294E-06   9.044780E-10
  2.0700E+04  3.7929E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.392922E-06   2.134857E-06   9.044757E-10
  2.1000E+04  3.7929E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.392837E-06   2.128570E-06   9.044940E-10
  2.1300E+04  3.7929E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.392765E-06   2.123243E-06   9.045013E-10
  2.1600E+04  3.7929E+00   2.163325E-03   5.299439E-04   5.273710E-01   2.392704E-06   2.118733E-06   9.044854E-10
