 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.5808E+00   2.094665E-03   5.279711E-04   5.273708E-01   3.225505E-02   3.731693E-03   3.324595E-07
  3.0000E+02  3.5808E+00   2.094665E-03   5.279711E-04   5.273708E-01   3.225505E-02   3.731693E-03   3.324595E-07
  6.0000E+02  3.5808E+00   2.126785E-03   5.282603E-04   5.273710E-01   1.703744E-02   3.184157E-03   9.289558E-11
  9.0000E+02  3.5808E+00   2.144046E-03   5.285072E-04   5.273710E-01   8.954211E-03   2.716880E-03   2.623490E-10
  1.2000E+03  3.5808E+00   2.153199E-03   5.287179E-04   5.273710E-01   4.693903E-03   2.318151E-03   4.323462E-10
  1.5000E+03  3.5808E+00   2.158019E-03   5.288978E-04   5.273710E-01   2.457842E-03   1.977942E-03   5.816865E-10
  1.8000E+03  3.5808E+00   2.160548E-03   5.290514E-04   5.273710E-01   1.286832E-03   1.687681E-03   7.076109E-10
  2.1000E+03  3.5808E+00   2.161872E-03   5.291824E-04   5.273710E-01   6.743130E-04   1.440041E-03   8.127521E-10
  2.4000E+03  3.5808E+00   2.162564E-03   5.292942E-04   5.273710E-01   3.541316E-04   1.228769E-03   9.006827E-10
  2.7000E+03  3.5808E+00   2.162926E-03   5.293896E-04   5.273710E-01   1.868280E-04   1.048526E-03   9.745921E-10
  3.0000E+03  3.5808E+00   2.163115E-03   5.294710E-04   5.273710E-01   9.943049E-05   8.947537E-04   1.037040E-09
  3.3000E+03  3.5808E+00   2.163214E-03   5.295405E-04   5.273710E-01   5.378566E-05   7.635670E-04   1.090025E-09
  3.6000E+03  3.5808E+00   2.163265E-03   5.295998E-04   5.273710E-01   2.995252E-05   6.516506E-04   1.135114E-09
  3.9000E+03  3.5808E+00   2.163292E-03   5.296503E-04   5.273710E-01   1.751132E-05   5.561764E-04   1.173557E-09
  4.2000E+03  3.5808E+00   2.163306E-03   5.296935E-04   5.273710E-01   1.101853E-05   4.747317E-04   1.206373E-09
