 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  4.0404E+00   2.133325E-03   5.290894E-04   5.273709E-01   1.396691E-02   1.615878E-03   1.439598E-07
  3.0000E+02  4.0404E+00   2.133325E-03   5.290894E-04   5.273709E-01   1.396691E-02   1.615878E-03   1.439598E-07
  6.0000E+02  4.0404E+00   2.147523E-03   5.292149E-04   5.273710E-01   7.333824E-03   1.378551E-03   3.306456E-11
  9.0000E+02  4.0404E+00   2.155034E-03   5.293221E-04   5.273710E-01   3.842120E-03   1.176072E-03   9.331216E-11
  1.2000E+03  4.0404E+00   2.158985E-03   5.294136E-04   5.273710E-01   2.010623E-03   1.003338E-03   1.537210E-10
  1.5000E+03  4.0404E+00   2.161056E-03   5.294916E-04   5.273710E-01   1.051771E-03   8.559841E-04   2.067816E-10
  1.8000E+03  4.0404E+00   2.162140E-03   5.295581E-04   5.273710E-01   5.502884E-04   7.302847E-04   2.515234E-10
  2.1000E+03  4.0404E+00   2.162707E-03   5.296149E-04   5.273710E-01   2.881554E-04   6.230583E-04   2.888834E-10
  2.4000E+03  4.0404E+00   2.163003E-03   5.296634E-04   5.273710E-01   1.511774E-04   5.315900E-04   3.201303E-10
  2.7000E+03  4.0404E+00   2.163158E-03   5.297047E-04   5.273710E-01   7.961404E-05   4.535635E-04   3.463959E-10
  3.0000E+03  4.0404E+00   2.163239E-03   5.297399E-04   5.273710E-01   4.223222E-05   3.870027E-04   3.685891E-10
  3.3000E+03  4.0404E+00   2.163281E-03   5.297700E-04   5.273710E-01   2.270871E-05   3.302229E-04   3.874195E-10
  3.6000E+03  4.0404E+00   2.163303E-03   5.297957E-04   5.273710E-01   1.251401E-05   2.817869E-04   4.034439E-10
  3.9000E+03  4.0404E+00   2.163314E-03   5.298176E-04   5.273710E-01   7.191702E-06   2.404694E-04   4.171066E-10
  4.2000E+03  4.0404E+00   2.163320E-03   5.298363E-04   5.273710E-01   4.413727E-06   2.052249E-04   4.287690E-10
  4.5000E+03  4.0404E+00   2.163324E-03   5.298522E-04   5.273710E-01   2.964076E-06   1.751615E-04   4.387299E-10
  4.8000E+03  4.0404E+00   2.163325E-03   5.298658E-04   5.273710E-01   2.207716E-06   1.495181E-04   4.472398E-10
  5.1000E+03  4.0404E+00   2.163326E-03   5.298774E-04   5.273710E-01   1.813078E-06   1.276454E-04   4.545104E-10
  5.4000E+03  4.0404E+00   2.163327E-03   5.298872E-04   5.273710E-01   1.607078E-06   1.089892E-04   4.607218E-10
  5.7000E+03  4.0404E+00   2.163327E-03   5.298957E-04   5.273710E-01   1.499387E-06   9.307695E-05   4.660275E-10
  6.0000E+03  4.0404E+00   2.163327E-03   5.299029E-04   5.273710E-01   1.442873E-06   7.950538E-05   4.705588E-10
  6.3000E+03  4.0404E+00   2.163327E-03   5.299090E-04   5.273710E-01   1.412946E-06   6.793049E-05   4.744280E-10
  6.6000E+03  4.0404E+00   2.163327E-03   5.299142E-04   5.273710E-01   1.396780E-06   5.805877E-05   4.777313E-10
  6.9000E+03  4.0404E+00   2.163327E-03   5.299187E-04   5.273710E-01   1.387685E-06   4.963944E-05   4.805524E-10
  7.2000E+03  4.0404E+00   2.163327E-03   5.299225E-04   5.273710E-01   1.382172E-06   4.245898E-05   4.829594E-10
  7.5000E+03  4.0404E+00   2.163327E-03   5.299257E-04   5.273710E-01   1.378423E-06   3.633556E-05   4.850131E-10
  7.8000E+03  4.0404E+00   2.163327E-03   5.299285E-04   5.273710E-01   1.375489E-06   3.111442E-05   4.867640E-10
  8.1000E+03  4.0404E+00   2.163327E-03   5.299309E-04   5.273710E-01   1.372872E-06   2.666293E-05   4.882565E-10
  8.4000E+03  4.0404E+00   2.163327E-03   5.299329E-04   5.273710E-01   1.370318E-06   2.286773E-05   4.895319E-10
  8.7000E+03  4.0404E+00   2.163327E-03   5.299346E-04   5.273710E-01   1.367699E-06   1.963270E-05   4.906244E-10
  9.0000E+03  4.0404E+00   2.163327E-03   5.299361E-04   5.273710E-01   1.364957E-06   1.687550E-05   4.915425E-10
  9.3000E+03  4.0404E+00   2.163327E-03   5.299373E-04   5.273710E-01   1.362072E-06   1.452586E-05   4.923306E-10
  9.6000E+03  4.0404E+00   2.163327E-03   5.299384E-04   5.273710E-01   1.359047E-06   1.252405E-05   4.929939E-10
  9.9000E+03  4.0404E+00   2.163327E-03   5.299393E-04   5.273710E-01   1.355902E-06   1.081895E-05   4.935772E-10
  1.0200E+04  4.0404E+00   2.163327E-03   5.299400E-04   5.273710E-01   1.352665E-06   9.366901E-06   4.940606E-10
