 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.2828E+00   7.814377E-04   4.710510E-04   5.273655E-01   1.018269E+00   1.178068E-01   1.049550E-05
  3.0000E+02  1.2828E+00   7.814377E-04   4.710510E-04   5.273655E-01   1.018269E+00   1.178068E-01   1.049550E-05
  6.0000E+02  1.2828E+00   1.087894E-03   4.788214E-04   5.273710E-01   6.874053E-01   1.014456E-01   3.298280E-08
  9.0000E+02  1.2828E+00   1.399974E-03   4.856472E-04   5.273710E-01   4.351949E-01   8.729083E-02   8.678383E-08
  1.2000E+03  1.2828E+00   1.667952E-03   4.916003E-04   5.273709E-01   2.600524E-01   7.510721E-02   1.383667E-07
  1.5000E+03  1.2828E+00   1.864155E-03   4.967633E-04   5.273709E-01   1.488406E-01   6.465950E-02   1.829818E-07
  1.8000E+03  1.2828E+00   1.990628E-03   5.012236E-04   5.273709E-01   8.319865E-02   5.572096E-02   2.204051E-07
  2.1000E+03  1.2828E+00   2.065246E-03   5.050667E-04   5.273709E-01   4.639934E-02   4.808273E-02   2.515907E-07
  2.4000E+03  1.2828E+00   2.106907E-03   5.083724E-04   5.273709E-01   2.642792E-02   4.155901E-02   2.776427E-07
  2.7000E+03  1.2828E+00   2.129432E-03   5.112123E-04   5.273708E-01   1.579332E-02   3.598821E-02   2.995174E-07
  3.0000E+03  1.2828E+00   2.141395E-03   5.136496E-04   5.273708E-01   1.019130E-02   3.123197E-02   3.179753E-07
  3.3000E+03  1.2828E+00   2.147685E-03   5.157387E-04   5.273708E-01   7.258106E-03   2.717301E-02   3.336049E-07
  3.6000E+03  1.2828E+00   2.150976E-03   5.175267E-04   5.273708E-01   5.726953E-03   2.371202E-02   3.468650E-07
  3.9000E+03  1.2828E+00   2.152695E-03   5.190546E-04   5.273708E-01   4.928015E-03   2.076420E-02   3.581216E-07
  4.2000E+03  1.2828E+00   2.153595E-03   5.203579E-04   5.273708E-01   4.510028E-03   1.825641E-02   3.676759E-07
  4.5000E+03  1.2828E+00   2.154070E-03   5.214680E-04   5.273708E-01   4.289813E-03   1.612530E-02   3.757805E-07
  4.8000E+03  1.2828E+00   2.154323E-03   5.224123E-04   5.273708E-01   4.172210E-03   1.431602E-02   3.826519E-07
  5.1000E+03  1.2828E+00   2.154461E-03   5.232148E-04   5.273708E-01   4.107916E-03   1.278119E-02   3.884733E-07
  5.4000E+03  1.2828E+00   2.154540E-03   5.238960E-04   5.273708E-01   4.071434E-03   1.148006E-02   3.933986E-07
  5.7000E+03  1.2828E+00   2.154587E-03   5.244738E-04   5.273708E-01   4.049592E-03   1.037768E-02   3.975639E-07
  6.0000E+03  1.2828E+00   2.154617E-03   5.249637E-04   5.273708E-01   4.035582E-03   9.444148E-03   4.010865E-07
  6.3000E+03  1.2828E+00   2.154638E-03   5.253787E-04   5.273708E-01   4.025884E-03   8.653945E-03   4.040563E-07
  6.6000E+03  1.2828E+00   2.154654E-03   5.257301E-04   5.273708E-01   4.018668E-03   7.985327E-03   4.065799E-07
  6.9000E+03  1.2828E+00   2.154666E-03   5.260275E-04   5.273708E-01   4.012974E-03   7.419775E-03   4.087068E-07
  7.2000E+03  1.2828E+00   2.154676E-03   5.262791E-04   5.273708E-01   4.008289E-03   6.941548E-03   4.104968E-07
  7.5000E+03  1.2828E+00   2.154685E-03   5.264919E-04   5.273708E-01   4.004331E-03   6.537288E-03   4.120044E-07
  7.8000E+03  1.2828E+00   2.154692E-03   5.266718E-04   5.273708E-01   4.000936E-03   6.195640E-03   4.132753E-07
  8.1000E+03  1.2828E+00   2.154698E-03   5.268239E-04   5.273708E-01   3.997999E-03   5.906971E-03   4.143521E-07
  8.4000E+03  1.2828E+00   2.154704E-03   5.269523E-04   5.273708E-01   3.995450E-03   5.663117E-03   4.152566E-07
  8.7000E+03  1.2828E+00   2.154709E-03   5.270609E-04   5.273708E-01   3.993236E-03   5.457164E-03   4.160225E-07
  9.0000E+03  1.2828E+00   2.154713E-03   5.271526E-04   5.273708E-01   3.991314E-03   5.283247E-03   4.166662E-07
  9.3000E+03  1.2828E+00   2.154716E-03   5.272300E-04   5.273708E-01   3.989648E-03   5.136403E-03   4.172060E-07
  9.6000E+03  1.2828E+00   2.154719E-03   5.272953E-04   5.273708E-01   3.988207E-03   5.012441E-03   4.176658E-07
  9.9000E+03  1.2828E+00   2.154722E-03   5.273505E-04   5.273708E-01   3.986961E-03   4.907807E-03   4.180477E-07
  1.0200E+04  1.2828E+00   2.154724E-03   5.273971E-04   5.273708E-01   3.985888E-03   4.819497E-03   4.183689E-07
  1.0500E+04  1.2828E+00   2.154726E-03   5.274364E-04   5.273708E-01   3.984964E-03   4.744971E-03   4.186510E-07
  1.0800E+04  1.2828E+00   2.154728E-03   5.274696E-04   5.273708E-01   3.984169E-03   4.682052E-03   4.188758E-07
  1.1100E+04  1.2828E+00   2.154730E-03   5.274976E-04   5.273708E-01   3.983489E-03   4.628995E-03   4.190700E-07
  1.1400E+04  1.2828E+00   2.154731E-03   5.275212E-04   5.273708E-01   3.982907E-03   4.584229E-03   4.192293E-07
  1.1700E+04  1.2828E+00   2.154732E-03   5.275411E-04   5.273708E-01   3.982409E-03   4.546463E-03   4.193689E-07
  1.2000E+04  1.2828E+00   2.154733E-03   5.275579E-04   5.273708E-01   3.981984E-03   4.514593E-03   4.194862E-07
  1.2300E+04  1.2828E+00   2.154734E-03   5.275721E-04   5.273708E-01   3.981621E-03   4.487710E-03   4.195778E-07
  1.2600E+04  1.2828E+00   2.154734E-03   5.275841E-04   5.273708E-01   3.981313E-03   4.465026E-03   4.196672E-07
  1.2900E+04  1.2828E+00   2.154735E-03   5.275942E-04   5.273708E-01   3.981049E-03   4.445835E-03   4.197325E-07
  1.3200E+04  1.2828E+00   2.154735E-03   5.276027E-04   5.273708E-01   3.980827E-03   4.429699E-03   4.197894E-07
  1.3500E+04  1.2828E+00   2.154736E-03   5.276099E-04   5.273708E-01   3.980638E-03   4.416090E-03   4.198353E-07
  1.3800E+04  1.2828E+00   2.154736E-03   5.276159E-04   5.273708E-01   3.980478E-03   4.404590E-03   4.198774E-07
  1.4100E+04  1.2828E+00   2.154736E-03   5.276211E-04   5.273708E-01   3.980344E-03   4.394887E-03   4.199142E-07
  1.4400E+04  1.2828E+00   2.154737E-03   5.276254E-04   5.273708E-01   3.980233E-03   4.386708E-03   4.199428E-07
  1.4700E+04  1.2828E+00   2.154737E-03   5.276290E-04   5.273708E-01   3.980158E-03   4.379767E-03   4.199508E-07
  1.5000E+04  1.2828E+00   2.154737E-03   5.276321E-04   5.273708E-01   3.980062E-03   4.373989E-03   4.199814E-07
  1.5300E+04  1.2828E+00   2.154737E-03   5.276347E-04   5.273708E-01   3.980023E-03   4.369020E-03   4.199994E-07
  1.5600E+04  1.2828E+00   2.154737E-03   5.276369E-04   5.273708E-01   3.979978E-03   4.364815E-03   4.200038E-07
  1.5900E+04  1.2828E+00   2.154737E-03   5.276388E-04   5.273708E-01   3.979908E-03   4.361343E-03   4.200205E-07
  1.6200E+04  1.2828E+00   2.154737E-03   5.276403E-04   5.273708E-01   3.979879E-03   4.358386E-03   4.200341E-07
  1.6500E+04  1.2828E+00   2.154737E-03   5.276416E-04   5.273708E-01   3.979849E-03   4.355932E-03   4.200462E-07
  1.6800E+04  1.2828E+00   2.154737E-03   5.276427E-04   5.273708E-01   3.979831E-03   4.353817E-03   4.200518E-07
  1.7100E+04  1.2828E+00   2.154737E-03   5.276437E-04   5.273708E-01   3.979807E-03   4.352069E-03   4.200549E-07
  1.7400E+04  1.2828E+00   2.154738E-03   5.276444E-04   5.273708E-01   3.979774E-03   4.350579E-03   4.200663E-07
  1.7700E+04  1.2828E+00   2.154738E-03   5.276451E-04   5.273708E-01   3.979746E-03   4.349354E-03   4.200668E-07
  1.8000E+04  1.2828E+00   2.154738E-03   5.276456E-04   5.273708E-01   3.979737E-03   4.348319E-03   4.200779E-07
  1.8300E+04  1.2828E+00   2.154738E-03   5.276461E-04   5.273708E-01   3.979726E-03   4.347455E-03   4.200754E-07
  1.8600E+04  1.2828E+00   2.154738E-03   5.276465E-04   5.273708E-01   3.979752E-03   4.346726E-03   4.200777E-07
  1.8900E+04  1.2828E+00   2.154738E-03   5.276468E-04   5.273708E-01   3.979736E-03   4.346116E-03   4.200734E-07
  1.9200E+04  1.2828E+00   2.154738E-03   5.276471E-04   5.273708E-01   3.979726E-03   4.345612E-03   4.200798E-07
  1.9500E+04  1.2828E+00   2.154738E-03   5.276473E-04   5.273708E-01   3.979731E-03   4.345187E-03   4.200742E-07
  1.9800E+04  1.2828E+00   2.154738E-03   5.276475E-04   5.273708E-01   3.979711E-03   4.344833E-03   4.200778E-07
  2.0100E+04  1.2828E+00   2.154738E-03   5.276476E-04   5.273708E-01   3.979708E-03   4.344538E-03   4.200758E-07
  2.0400E+04  1.2828E+00   2.154738E-03   5.276478E-04   5.273708E-01   3.979732E-03   4.344302E-03   4.200787E-07
  2.0700E+04  1.2828E+00   2.154738E-03   5.276479E-04   5.273708E-01   3.979721E-03   4.344100E-03   4.200872E-07
  2.1000E+04  1.2828E+00   2.154738E-03   5.276479E-04   5.273708E-01   3.979720E-03   4.343931E-03   4.200836E-07
  2.1300E+04  1.2828E+00   2.154738E-03   5.276480E-04   5.273708E-01   3.979717E-03   4.343789E-03   4.200826E-07
  2.1600E+04  1.2828E+00   2.154738E-03   5.276481E-04   5.273708E-01   3.979705E-03   4.343674E-03   4.200872E-07
  2.1900E+04  1.2828E+00   2.154738E-03   5.276481E-04   5.273708E-01   3.979729E-03   4.343581E-03   4.200741E-07
  2.2200E+04  1.2828E+00   2.154738E-03   5.276482E-04   5.273708E-01   3.979702E-03   4.343498E-03   4.200828E-07
  2.2500E+04  1.2828E+00   2.154738E-03   5.276482E-04   5.273708E-01   3.979701E-03   4.343431E-03   4.200843E-07
  2.2800E+04  1.2828E+00   2.154738E-03   5.276482E-04   5.273708E-01   3.979688E-03   4.343373E-03   4.200825E-07
