 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  1.2475E+00   6.961037E-04   4.647911E-04   5.273648E-01   1.133905E+00   1.311852E-01   1.168740E-05
  3.0000E+02  1.2475E+00   6.961037E-04   4.647911E-04   5.273648E-01   1.133905E+00   1.311852E-01   1.168740E-05
  6.0000E+02  1.2475E+00   9.904372E-04   4.732807E-04   5.273710E-01   7.812576E-01   1.130846E-01   3.866349E-08
  9.0000E+02  1.2475E+00   1.305596E-03   4.807616E-04   5.273709E-01   5.049887E-01   9.740172E-02   1.013736E-07
  1.2000E+03  1.2475E+00   1.590815E-03   4.873004E-04   5.273709E-01   3.074022E-01   8.389254E-02   1.614175E-07
  1.5000E+03  1.2475E+00   1.809639E-03   4.929787E-04   5.273709E-01   1.785215E-01   7.230726E-02   2.133349E-07
  1.8000E+03  1.2475E+00   1.955790E-03   4.978874E-04   5.273709E-01   1.008546E-01   6.239921E-02   2.568619E-07
  2.1000E+03  1.2475E+00   2.044073E-03   5.021184E-04   5.273708E-01   5.670421E-02   5.393738E-02   2.931048E-07
  2.4000E+03  1.2475E+00   2.094064E-03   5.057582E-04   5.273708E-01   3.254205E-02   4.671454E-02   3.233533E-07
  2.7000E+03  1.2475E+00   2.121308E-03   5.088856E-04   5.273708E-01   1.961576E-02   4.055006E-02   3.487283E-07
  3.0000E+03  1.2475E+00   2.135838E-03   5.115697E-04   5.273708E-01   1.278972E-02   3.528945E-02   3.701220E-07
  3.3000E+03  1.2475E+00   2.143495E-03   5.138704E-04   5.273708E-01   9.211155E-03   3.080210E-02   3.882235E-07
  3.6000E+03  1.2475E+00   2.147505E-03   5.158394E-04   5.273708E-01   7.341907E-03   2.697774E-02   4.035683E-07
  3.9000E+03  1.2475E+00   2.149602E-03   5.175214E-04   5.273708E-01   6.366179E-03   2.372231E-02   4.165835E-07
  4.2000E+03  1.2475E+00   2.150700E-03   5.189557E-04   5.273708E-01   5.855542E-03   2.095474E-02   4.276200E-07
  4.5000E+03  1.2475E+00   2.151278E-03   5.201767E-04   5.273708E-01   5.586432E-03   1.860468E-02   4.369720E-07
  4.8000E+03  1.2475E+00   2.151588E-03   5.212147E-04   5.273708E-01   5.442678E-03   1.661117E-02   4.448917E-07
  5.1000E+03  1.2475E+00   2.151757E-03   5.220961E-04   5.273708E-01   5.364090E-03   1.492155E-02   4.515943E-07
  5.4000E+03  1.2475E+00   2.151853E-03   5.228438E-04   5.273708E-01   5.319533E-03   1.349050E-02   4.572500E-07
  5.7000E+03  1.2475E+00   2.151910E-03   5.234775E-04   5.273708E-01   5.292916E-03   1.227918E-02   4.620427E-07
  6.0000E+03  1.2475E+00   2.151947E-03   5.240142E-04   5.273708E-01   5.275918E-03   1.125435E-02   4.660835E-07
  6.3000E+03  1.2475E+00   2.151972E-03   5.244686E-04   5.273708E-01   5.264226E-03   1.038769E-02   4.694925E-07
  6.6000E+03  1.2475E+00   2.151990E-03   5.248530E-04   5.273708E-01   5.255594E-03   9.655079E-03   4.723698E-07
  6.9000E+03  1.2475E+00   2.152005E-03   5.251780E-04   5.273707E-01   5.248840E-03   9.035982E-03   4.748105E-07
  7.2000E+03  1.2475E+00   2.152017E-03   5.254527E-04   5.273707E-01   5.243327E-03   8.512969E-03   4.768554E-07
  7.5000E+03  1.2475E+00   2.152027E-03   5.256849E-04   5.273707E-01   5.238704E-03   8.071258E-03   4.785763E-07
  7.8000E+03  1.2475E+00   2.152035E-03   5.258810E-04   5.273707E-01   5.234764E-03   7.698297E-03   4.800256E-07
  8.1000E+03  1.2475E+00   2.152042E-03   5.260466E-04   5.273707E-01   5.231376E-03   7.383455E-03   4.812511E-07
  8.4000E+03  1.2475E+00   2.152049E-03   5.261864E-04   5.273707E-01   5.228451E-03   7.117725E-03   4.822802E-07
  8.7000E+03  1.2475E+00   2.152054E-03   5.263044E-04   5.273707E-01   5.225923E-03   6.893493E-03   4.831509E-07
  9.0000E+03  1.2475E+00   2.152059E-03   5.264040E-04   5.273707E-01   5.223737E-03   6.704301E-03   4.838809E-07
  9.3000E+03  1.2475E+00   2.152063E-03   5.264880E-04   5.273707E-01   5.221850E-03   6.544694E-03   4.844910E-07
  9.6000E+03  1.2475E+00   2.152066E-03   5.265589E-04   5.273707E-01   5.220223E-03   6.410069E-03   4.850139E-07
  9.9000E+03  1.2475E+00   2.152069E-03   5.266187E-04   5.273707E-01   5.218822E-03   6.296527E-03   4.854448E-07
  1.0200E+04  1.2475E+00   2.152072E-03   5.266691E-04   5.273707E-01   5.217618E-03   6.200774E-03   4.858097E-07
  1.0500E+04  1.2475E+00   2.152074E-03   5.267116E-04   5.273707E-01   5.216585E-03   6.120030E-03   4.861227E-07
  1.0800E+04  1.2475E+00   2.152076E-03   5.267475E-04   5.273707E-01   5.215699E-03   6.051918E-03   4.863835E-07
  1.1100E+04  1.2475E+00   2.152078E-03   5.267777E-04   5.273707E-01   5.214942E-03   5.994508E-03   4.866021E-07
  1.1400E+04  1.2475E+00   2.152079E-03   5.268032E-04   5.273707E-01   5.214295E-03   5.946111E-03   4.867784E-07
  1.1700E+04  1.2475E+00   2.152080E-03   5.268247E-04   5.273707E-01   5.213744E-03   5.905321E-03   4.869354E-07
  1.2000E+04  1.2475E+00   2.152081E-03   5.268428E-04   5.273707E-01   5.213274E-03   5.870923E-03   4.870659E-07
  1.2300E+04  1.2475E+00   2.152082E-03   5.268581E-04   5.273707E-01   5.212874E-03   5.841927E-03   4.871727E-07
  1.2600E+04  1.2475E+00   2.152083E-03   5.268710E-04   5.273707E-01   5.212534E-03   5.817470E-03   4.872714E-07
  1.2900E+04  1.2475E+00   2.152084E-03   5.268819E-04   5.273707E-01   5.212244E-03   5.796801E-03   4.873456E-07
  1.3200E+04  1.2475E+00   2.152084E-03   5.268911E-04   5.273707E-01   5.212001E-03   5.779425E-03   4.874078E-07
  1.3500E+04  1.2475E+00   2.152085E-03   5.268988E-04   5.273707E-01   5.211793E-03   5.764789E-03   4.874600E-07
  1.3800E+04  1.2475E+00   2.152085E-03   5.269053E-04   5.273707E-01   5.211620E-03   5.752422E-03   4.875018E-07
  1.4100E+04  1.2475E+00   2.152085E-03   5.269108E-04   5.273707E-01   5.211473E-03   5.742007E-03   4.875426E-07
  1.4400E+04  1.2475E+00   2.152085E-03   5.269154E-04   5.273707E-01   5.211351E-03   5.733232E-03   4.875805E-07
  1.4700E+04  1.2475E+00   2.152086E-03   5.269194E-04   5.273707E-01   5.211316E-03   5.725711E-03   4.875821E-07
  1.5000E+04  1.2475E+00   2.152086E-03   5.269226E-04   5.273707E-01   5.211189E-03   5.719532E-03   4.876217E-07
  1.5300E+04  1.2475E+00   2.152086E-03   5.269254E-04   5.273707E-01   5.211133E-03   5.714220E-03   4.876441E-07
  1.5600E+04  1.2475E+00   2.152086E-03   5.269278E-04   5.273707E-01   5.211120E-03   5.709692E-03   4.876436E-07
  1.5900E+04  1.2475E+00   2.152086E-03   5.269297E-04   5.273707E-01   5.211021E-03   5.705994E-03   4.876706E-07
  1.6200E+04  1.2475E+00   2.152086E-03   5.269314E-04   5.273707E-01   5.210984E-03   5.702847E-03   4.876831E-07
  1.6500E+04  1.2475E+00   2.152086E-03   5.269328E-04   5.273707E-01   5.210985E-03   5.700215E-03   4.876915E-07
  1.6800E+04  1.2475E+00   2.152086E-03   5.269340E-04   5.273707E-01   5.210943E-03   5.697972E-03   4.877037E-07
  1.7100E+04  1.2475E+00   2.152086E-03   5.269350E-04   5.273707E-01   5.210924E-03   5.696114E-03   4.877068E-07
  1.7400E+04  1.2475E+00   2.152086E-03   5.269358E-04   5.273707E-01   5.210912E-03   5.694531E-03   4.877160E-07
  1.7700E+04  1.2475E+00   2.152086E-03   5.269365E-04   5.273707E-01   5.210865E-03   5.693233E-03   4.877187E-07
  1.8000E+04  1.2475E+00   2.152087E-03   5.269371E-04   5.273707E-01   5.210863E-03   5.692133E-03   4.877265E-07
  1.8300E+04  1.2475E+00   2.152087E-03   5.269375E-04   5.273707E-01   5.210830E-03   5.691218E-03   4.877246E-07
  1.8600E+04  1.2475E+00   2.152087E-03   5.269379E-04   5.273707E-01   5.210841E-03   5.690445E-03   4.877276E-07
  1.8900E+04  1.2475E+00   2.152087E-03   5.269383E-04   5.273707E-01   5.210818E-03   5.689798E-03   4.877283E-07
  1.9200E+04  1.2475E+00   2.152087E-03   5.269386E-04   5.273707E-01   5.210814E-03   5.689269E-03   4.877327E-07
  1.9500E+04  1.2475E+00   2.152087E-03   5.269388E-04   5.273707E-01   5.210859E-03   5.688821E-03   4.877239E-07
  1.9800E+04  1.2475E+00   2.152087E-03   5.269390E-04   5.273707E-01   5.210820E-03   5.688448E-03   4.877310E-07
  2.0100E+04  1.2475E+00   2.152087E-03   5.269392E-04   5.273707E-01   5.210844E-03   5.688141E-03   4.877265E-07
  2.0400E+04  1.2475E+00   2.152087E-03   5.269393E-04   5.273707E-01   5.210844E-03   5.687889E-03   4.877334E-07
  2.0700E+04  1.2475E+00   2.152087E-03   5.269394E-04   5.273707E-01   5.210829E-03   5.687680E-03   4.877422E-07
  2.1000E+04  1.2475E+00   2.152087E-03   5.269395E-04   5.273707E-01   5.210833E-03   5.687507E-03   4.877411E-07
  2.1300E+04  1.2475E+00   2.152087E-03   5.269396E-04   5.273707E-01   5.210815E-03   5.687356E-03   4.877346E-07
  2.1600E+04  1.2475E+00   2.152087E-03   5.269396E-04   5.273707E-01   5.210812E-03   5.687233E-03   4.877387E-07
  2.1900E+04  1.2475E+00   2.152087E-03   5.269397E-04   5.273707E-01   5.210824E-03   5.687129E-03   4.877189E-07
  2.2200E+04  1.2475E+00   2.152087E-03   5.269397E-04   5.273707E-01   5.210785E-03   5.687039E-03   4.877332E-07
  2.2500E+04  1.2475E+00   2.152087E-03   5.269398E-04   5.273707E-01   5.210784E-03   5.686965E-03   4.877383E-07
  2.2800E+04  1.2475E+00   2.152087E-03   5.269398E-04   5.273707E-01   5.210826E-03   5.686911E-03   4.877343E-07
  2.3100E+04  1.2475E+00   2.152087E-03   5.269398E-04   5.273707E-01   5.210813E-03   5.686864E-03   4.877391E-07
  2.3400E+04  1.2475E+00   2.152087E-03   5.269398E-04   5.273707E-01   5.210831E-03   5.686829E-03   4.877390E-07
