 # t r phiHI phiHeIS phiHeIM tauHI tauHeIS tauHeIM
  0.0000E+00  3.4394E+00   2.079741E-03   5.275345E-04   5.273708E-01   3.940541E-02   4.558942E-03   4.061597E-07
  3.0000E+02  3.4394E+00   2.079741E-03   5.275345E-04   5.273708E-01   3.940541E-02   4.558942E-03   4.061597E-07
  6.0000E+02  3.4394E+00   2.118665E-03   5.278874E-04   5.273710E-01   2.086238E-02   3.890287E-03   1.218488E-10
  9.0000E+02  3.4394E+00   2.139710E-03   5.281887E-04   5.273710E-01   1.097818E-02   3.319580E-03   3.441864E-10
  1.2000E+03  3.4394E+00   2.150908E-03   5.284460E-04   5.273710E-01   5.758813E-03   2.832548E-03   5.672704E-10
  1.5000E+03  3.4394E+00   2.156814E-03   5.286657E-04   5.273710E-01   3.016642E-03   2.416965E-03   7.632534E-10
  1.8000E+03  3.4394E+00   2.159915E-03   5.288532E-04   5.273710E-01   1.579838E-03   2.062371E-03   9.285046E-10
  2.1000E+03  3.4394E+00   2.161539E-03   5.290132E-04   5.273710E-01   8.280881E-04   1.759831E-03   1.066478E-09
  2.4000E+03  3.4394E+00   2.162389E-03   5.291498E-04   5.273710E-01   4.350738E-04   1.501708E-03   1.181864E-09
  2.7000E+03  3.4394E+00   2.162833E-03   5.292663E-04   5.273710E-01   2.297002E-04   1.281485E-03   1.278849E-09
  3.0000E+03  3.4394E+00   2.163065E-03   5.293658E-04   5.273710E-01   1.224131E-04   1.093599E-03   1.360793E-09
  3.3000E+03  3.4394E+00   2.163186E-03   5.294506E-04   5.273710E-01   6.638086E-05   9.333031E-04   1.430319E-09
  3.6000E+03  3.4394E+00   2.163250E-03   5.295230E-04   5.273710E-01   3.712475E-05   7.965497E-04   1.489484E-09
  3.9000E+03  3.4394E+00   2.163283E-03   5.295848E-04   5.273710E-01   2.185335E-05   6.798849E-04   1.539929E-09
  4.2000E+03  3.4394E+00   2.163300E-03   5.296375E-04   5.273710E-01   1.388396E-05   5.803617E-04   1.582989E-09
