# r(Rp)   rho(g/cm^3)
9.999999999999998890e-01 6.683849844193601297e-16
1.003503503503503369e+00 6.520443000017461986e-16
1.007007007007006960e+00 6.359471811157551264e-16
1.010510510510510329e+00 6.215688299033230986e-16
1.014014014014013920e+00 6.071904786908901833e-16
1.017517517517517511e+00 5.928121274784572681e-16
1.021021021021020880e+00 5.784337762660252403e-16
1.024524524524524471e+00 5.640554250535923250e-16
1.028028028028027840e+00 5.496770738411602972e-16
1.031531531531531432e+00 5.373239588271657817e-16
1.035035035035035023e+00 5.255441353643543430e-16
1.038538538538538392e+00 5.137643119015435946e-16
1.042042042042041983e+00 5.019844884387321559e-16
1.045545545545545352e+00 4.902046649759214074e-16
1.049049049049048943e+00 4.784248415131099688e-16
1.052552552552552534e+00 4.667923530847014435e-16
1.056056056056055903e+00 4.571750392650873903e-16
1.059559559559559494e+00 4.475577254454727456e-16
1.063063063063062863e+00 4.379404116258586924e-16
1.066566566566566454e+00 4.283230978062440476e-16
1.070070070070070045e+00 4.187057839866294029e-16
1.073573573573573414e+00 4.090884701670153497e-16
1.077077077077077005e+00 3.994711563474007050e-16
1.080580580580580374e+00 3.915576891554163450e-16
1.084084084084083965e+00 3.837363210534343230e-16
1.087587587587587556e+00 3.759149529514523503e-16
1.091091091091090926e+00 3.680935848494708214e-16
1.094594594594594517e+00 3.602722167474888487e-16
1.098098098098097886e+00 3.524508486455073691e-16
1.101601601601601477e+00 3.446294805435253471e-16
1.105105105105105068e+00 3.373624863285138165e-16
1.108608608608608437e+00 3.310291498115150798e-16
1.112112112112112028e+00 3.246958132945159485e-16
1.115615615615615397e+00 3.183624767775172117e-16
1.119119119119118988e+00 3.120291402605180805e-16
1.122622622622622579e+00 3.056958037435189493e-16
1.126126126126125948e+00 2.993624672265202125e-16
1.129629629629629539e+00 2.930291307095210813e-16
1.133133133133132908e+00 2.870431796479861994e-16
1.136636636636636499e+00 2.819395008221432854e-16
1.140140140140140090e+00 2.768358219963003714e-16
