 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.2374E+00   5.905407E+06   5.911318E+03   6.560907E+05   6.561563E+01   6.568131E+02   6.568131E+03
  3.0000E+02  2.2374E+00   3.424055E+06   2.487136E+06   5.614452E+05   9.153512E-02   9.536620E+04   2.582502E+06
  6.0000E+02  2.2374E+00   1.899838E+06   4.011184E+06   4.802878E+05   2.558634E-01   1.765210E+05   4.187705E+06
  9.0000E+02  2.2374E+00   1.027127E+06   4.883755E+06   4.107818E+05   4.193715E-01   2.460240E+05   5.129779E+06
  1.2000E+03  2.2374E+00   5.478833E+05   5.362898E+06   3.513047E+05   5.624776E-01   3.054978E+05   5.668395E+06
  1.5000E+03  2.2374E+00   2.908129E+05   5.619901E+06   3.004395E+05   6.829514E-01   3.563596E+05   5.976260E+06
  1.8000E+03  2.2374E+00   1.546687E+05   5.756003E+06   2.569576E+05   7.834800E-01   3.998382E+05   6.155841E+06
  2.1000E+03  2.2374E+00   8.306090E+04   5.827584E+06   2.197978E+05   8.675387E-01   4.369946E+05   6.264579E+06
  2.4000E+03  2.2374E+00   4.553855E+04   5.865091E+06   1.880473E+05   9.381936E-01   4.687419E+05   6.333833E+06
  2.7000E+03  2.2374E+00   2.592007E+04   5.884700E+06   1.609229E+05   9.978978E-01   4.958631E+05   6.380563E+06
  3.0000E+03  2.2374E+00   1.567759E+04   5.894937E+06   1.377549E+05   1.048555E+00   5.190280E+05   6.413965E+06
  3.3000E+03  2.2374E+00   1.033595E+04   5.900275E+06   1.179712E+05   1.091664E+00   5.388089E+05   6.439084E+06
  3.6000E+03  2.2374E+00   7.552173E+03   5.903057E+06   1.010825E+05   1.128409E+00   5.556949E+05   6.458752E+06
  3.9000E+03  2.2374E+00   6.101472E+03   5.904507E+06   8.667013E+04   1.159764E+00   5.701047E+05   6.474612E+06
  4.2000E+03  2.2374E+00   5.344464E+03   5.905263E+06   7.437529E+04   1.186525E+00   5.823971E+05   6.487660E+06
  4.5000E+03  2.2374E+00   4.947810E+03   5.905660E+06   6.389040E+04   1.209370E+00   5.928797E+05   6.498539E+06
  4.8000E+03  2.2374E+00   4.737966E+03   5.905869E+06   5.495193E+04   1.228867E+00   6.018161E+05   6.507685E+06
  5.1000E+03  2.2374E+00   4.624722E+03   5.905982E+06   4.733419E+04   1.245503E+00   6.094318E+05   6.515414E+06
  5.4000E+03  2.2374E+00   4.561270E+03   5.906046E+06   4.084409E+04   1.259691E+00   6.159201E+05   6.521966E+06
  5.7000E+03  2.2374E+00   4.523385E+03   5.906084E+06   3.531640E+04   1.271785E+00   6.214461E+05   6.527530E+06
  6.0000E+03  2.2374E+00   4.498579E+03   5.906108E+06   3.060981E+04   1.282096E+00   6.261509E+05   6.532259E+06
  6.3000E+03  2.2374E+00   4.480462E+03   5.906126E+06   2.660351E+04   1.290879E+00   6.301554E+05   6.536282E+06
  6.6000E+03  2.2374E+00   4.465809E+03   5.906141E+06   2.319454E+04   1.298356E+00   6.335624E+05   6.539703E+06
  6.9000E+03  2.2374E+00   4.453026E+03   5.906154E+06   2.029505E+04   1.304718E+00   6.364601E+05   6.542614E+06
  7.2000E+03  2.2374E+00   4.441358E+03   5.906165E+06   1.782981E+04   1.310253E+00   6.389238E+05   6.545089E+06
  7.5000E+03  2.2374E+00   4.430469E+03   5.906176E+06   1.573441E+04   1.314732E+00   6.410176E+05   6.547194E+06
  7.8000E+03  2.2374E+00   4.420244E+03   5.906186E+06   1.395424E+04   1.318656E+00   6.427966E+05   6.548983E+06
  8.1000E+03  2.2374E+00   4.410648E+03   5.906196E+06   1.244205E+04   1.321970E+00   6.443074E+05   6.550504E+06
  8.4000E+03  2.2374E+00   4.401701E+03   5.906205E+06   1.115813E+04   1.324795E+00   6.455900E+05   6.551795E+06
  8.7000E+03  2.2374E+00   4.393424E+03   5.906213E+06   1.006847E+04   1.327190E+00   6.466785E+05   6.552892E+06
  9.0000E+03  2.2374E+00   4.385829E+03   5.906221E+06   9.143953E+03   1.329232E+00   6.476021E+05   6.553823E+06
  9.3000E+03  2.2374E+00   4.378916E+03   5.906228E+06   8.359715E+03   1.330850E+00   6.483854E+05   6.554613E+06
  9.6000E+03  2.2374E+00   4.372679E+03   5.906234E+06   7.694806E+03   1.332391E+00   6.490497E+05   6.555284E+06
  9.9000E+03  2.2374E+00   4.367088E+03   5.906239E+06   7.131051E+03   1.333638E+00   6.496128E+05   6.555852E+06
  1.0200E+04  2.2374E+00   4.362111E+03   5.906244E+06   6.653187E+03   1.334683E+00   6.500901E+05   6.556335E+06
  1.0500E+04  2.2374E+00   4.357709E+03   5.906249E+06   6.248244E+03   1.335578E+00   6.504946E+05   6.556743E+06
  1.0800E+04  2.2374E+00   4.353836E+03   5.906253E+06   5.905111E+03   1.336356E+00   6.508372E+05   6.557090E+06
