 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.4495E+00   4.240956E+06   4.245201E+03   4.711702E+05   4.712173E+01   4.716890E+02   4.716890E+03
  3.0000E+02  2.4495E+00   2.403047E+06   1.842055E+06   4.028973E+05   5.058604E-02   6.879043E+04   1.910846E+06
  6.0000E+02  2.4495E+00   1.314471E+06   2.930506E+06   3.444241E+05   1.422079E-01   1.272618E+05   3.057768E+06
  9.0000E+02  2.4495E+00   7.047017E+05   3.540173E+06   2.943895E+05   2.337736E-01   1.772942E+05   3.717467E+06
  1.2000E+03  2.4495E+00   3.739556E+05   3.870846E+06   2.516027E+05   3.140543E-01   2.200785E+05   4.090925E+06
  1.5000E+03  2.4495E+00   1.977155E+05   4.047039E+06   2.150304E+05   3.816772E-01   2.566484E+05   4.303687E+06
  1.8000E+03  2.4495E+00   1.047011E+05   4.140023E+06   1.837800E+05   4.381080E-01   2.878962E+05   4.427919E+06
  2.1000E+03  2.4495E+00   5.586257E+04   4.188843E+06   1.570832E+05   4.852890E-01   3.145905E+05   4.503434E+06
  2.4000E+03  2.4495E+00   3.029116E+04   4.214403E+06   1.342802E+05   5.249429E-01   3.373911E+05   4.551795E+06
  2.7000E+03  2.4495E+00   1.692441E+04   4.227764E+06   1.148054E+05   5.584463E-01   3.568636E+05   4.584627E+06
  3.0000E+03  2.4495E+00   9.945188E+03   4.234739E+06   9.817543E+04   5.868738E-01   3.734913E+05   4.608230E+06
  3.3000E+03  2.4495E+00   6.304325E+03   4.238378E+06   8.397730E+04   6.110638E-01   3.876873E+05   4.626065E+06
  3.6000E+03  2.4495E+00   4.406253E+03   4.240274E+06   7.185808E+04   6.316851E-01   3.998045E+05   4.640079E+06
  3.9000E+03  2.4495E+00   3.417012E+03   4.241263E+06   6.151588E+04   6.492840E-01   4.101448E+05   4.651408E+06
  4.2000E+03  2.4495E+00   2.901144E+03   4.241778E+06   5.269234E+04   6.643099E-01   4.189665E+05   4.660745E+06
  4.5000E+03  2.4495E+00   2.631492E+03   4.242048E+06   4.516626E+04   6.771415E-01   4.264909E+05   4.668538E+06
  4.8000E+03  2.4495E+00   2.489685E+03   4.242189E+06   3.874836E+04   6.880969E-01   4.329072E+05   4.675096E+06
  5.1000E+03  2.4495E+00   2.414105E+03   4.242265E+06   3.327670E+04   6.974487E-01   4.383774E+05   4.680642E+06
  5.4000E+03  2.4495E+00   2.372719E+03   4.242306E+06   2.861287E+04   7.054290E-01   4.430399E+05   4.685346E+06
  5.7000E+03  2.4495E+00   2.348903E+03   4.242330E+06   2.463849E+04   7.122372E-01   4.470130E+05   4.689343E+06
  6.0000E+03  2.4495E+00   2.334052E+03   4.242345E+06   2.125248E+04   7.180433E-01   4.503978E+05   4.692742E+06
  6.3000E+03  2.4495E+00   2.323734E+03   4.242355E+06   1.836830E+04   7.229946E-01   4.532807E+05   4.695636E+06
  6.6000E+03  2.4495E+00   2.315690E+03   4.242363E+06   1.591229E+04   7.272139E-01   4.557353E+05   4.698098E+06
  6.9000E+03  2.4495E+00   2.308789E+03   4.242370E+06   1.382154E+04   7.308023E-01   4.578247E+05   4.700195E+06
  7.2000E+03  2.4495E+00   2.302484E+03   4.242376E+06   1.204246E+04   7.338610E-01   4.596026E+05   4.701979E+06
  7.5000E+03  2.4495E+00   2.296528E+03   4.242382E+06   1.052904E+04   7.364642E-01   4.611149E+05   4.703497E+06
