 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.4040E+00   1.446721E+06   1.448169E+03   1.607307E+05   1.607468E+01   1.609077E+02   1.609077E+03
  3.0000E+02  3.4040E+00   7.761252E+05   6.720040E+05   1.372095E+05   6.778030E-03   2.369776E+04   6.957018E+05
  6.0000E+02  3.4040E+00   4.113363E+05   1.036747E+06   1.171205E+05   1.915948E-02   4.378614E+04   1.080533E+06
  9.0000E+02  3.4040E+00   2.166120E+05   1.231436E+06   9.996767E+04   3.158879E-02   6.093814E+04   1.292374E+06
  1.2000E+03  3.4040E+00   1.137226E+05   1.334301E+06   8.532479E+04   4.250920E-02   7.558015E+04   1.409881E+06
  1.5000E+03  3.4040E+00   5.965189E+04   1.388356E+06   7.282627E+04   5.171647E-02   8.807776E+04   1.476434E+06
  1.8000E+03  3.4040E+00   3.131845E+04   1.416679E+06   6.215916E+04   5.940309E-02   9.874396E+04   1.515423E+06
  2.1000E+03  3.4040E+00   1.649448E+04   1.431497E+06   5.305570E+04   6.583054E-02   1.078465E+05   1.539344E+06
  2.4000E+03  3.4040E+00   8.745328E+03   1.439243E+06   4.528704E+04   7.123274E-02   1.156143E+05   1.554857E+06
  2.7000E+03  3.4040E+00   4.696695E+03   1.443289E+06   3.865770E+04   7.579677E-02   1.222428E+05   1.565532E+06
  3.0000E+03  3.4040E+00   2.582307E+03   1.445403E+06   3.300081E+04   7.966917E-02   1.278988E+05   1.573301E+06
  3.3000E+03  3.4040E+00   1.478485E+03   1.446506E+06   2.817398E+04   8.296452E-02   1.327249E+05   1.579231E+06
  3.6000E+03  3.4040E+00   9.024404E+02   1.447081E+06   2.405565E+04   8.577410E-02   1.368425E+05   1.583924E+06
  3.9000E+03  3.4040E+00   6.019227E+02   1.447382E+06   2.054210E+04   8.817242E-02   1.403553E+05   1.587737E+06
  4.2000E+03  3.4040E+00   4.451809E+02   1.447538E+06   1.754471E+04   9.022068E-02   1.433521E+05   1.590890E+06
  4.5000E+03  3.4040E+00   3.634248E+02   1.447620E+06   1.498783E+04   9.197038E-02   1.459084E+05   1.593528E+06
  4.8000E+03  3.4040E+00   3.207508E+02   1.447663E+06   1.280687E+04   9.346526E-02   1.480887E+05   1.595751E+06
  5.1000E+03  3.4040E+00   2.984269E+02   1.447685E+06   1.094666E+04   9.474240E-02   1.499484E+05   1.597633E+06
  5.4000E+03  3.4040E+00   2.866842E+02   1.447697E+06   9.360142E+03   9.583284E-02   1.515344E+05   1.599231E+06
  5.7000E+03  3.4040E+00   2.804295E+02   1.447703E+06   8.007127E+03   9.676417E-02   1.528870E+05   1.600590E+06
  6.0000E+03  3.4040E+00   2.770091E+02   1.447706E+06   6.853342E+03   9.755923E-02   1.540403E+05   1.601747E+06
  6.3000E+03  3.4040E+00   2.750408E+02   1.447708E+06   5.869513E+03   9.823803E-02   1.550238E+05   1.602732E+06
  6.6000E+03  3.4040E+00   2.738050E+02   1.447709E+06   5.030629E+03   9.881744E-02   1.558622E+05   1.603572E+06
  6.9000E+03  3.4040E+00   2.729285E+02   1.447710E+06   4.315415E+03   9.931130E-02   1.565769E+05   1.604287E+06
  7.2000E+03  3.4040E+00   2.722185E+02   1.447711E+06   3.705735E+03   9.973384E-02   1.571862E+05   1.604897E+06
  7.5000E+03  3.4040E+00   2.715764E+02   1.447712E+06   3.186142E+03   1.000918E-01   1.577054E+05   1.605417E+06
  7.8000E+03  3.4040E+00   2.709533E+02   1.447712E+06   2.743400E+03   1.003978E-01   1.581478E+05   1.605860E+06
  8.1000E+03  3.4040E+00   2.703265E+02   1.447713E+06   2.366184E+03   1.006587E-01   1.585246E+05   1.606237E+06
  8.4000E+03  3.4040E+00   2.696878E+02   1.447713E+06   2.044851E+03   1.008814E-01   1.588456E+05   1.606559E+06
  8.7000E+03  3.4040E+00   2.690374E+02   1.447714E+06   1.771259E+03   1.010703E-01   1.591189E+05   1.606833E+06
  9.0000E+03  3.4040E+00   2.683787E+02   1.447715E+06   1.538319E+03   1.012299E-01   1.593516E+05   1.607066E+06
  9.3000E+03  3.4040E+00   2.677184E+02   1.447715E+06   1.340090E+03   1.013595E-01   1.595496E+05   1.607265E+06
  9.6000E+03  3.4040E+00   2.670637E+02   1.447716E+06   1.171449E+03   1.014865E-01   1.597180E+05   1.607434E+06
  9.9000E+03  3.4040E+00   2.664218E+02   1.447717E+06   1.028005E+03   1.015854E-01   1.598613E+05   1.607578E+06
  1.0200E+04  3.4040E+00   2.658002E+02   1.447717E+06   9.060502E+02   1.016702E-01   1.599831E+05   1.607700E+06
  1.0500E+04  3.4040E+00   2.652052E+02   1.447718E+06   8.024037E+02   1.017422E-01   1.600866E+05   1.607805E+06
  1.0800E+04  3.4040E+00   2.646418E+02   1.447719E+06   7.143353E+02   1.018028E-01   1.601745E+05   1.607893E+06
  1.1100E+04  3.4040E+00   2.641146E+02   1.447719E+06   6.395443E+02   1.018560E-01   1.602492E+05   1.607968E+06
  1.1400E+04  3.4040E+00   2.636257E+02   1.447720E+06   5.760317E+02   1.018990E-01   1.603126E+05   1.608032E+06
  1.1700E+04  3.4040E+00   2.631766E+02   1.447720E+06   5.221096E+02   1.019360E-01   1.603665E+05   1.608086E+06
  1.2000E+04  3.4040E+00   2.627680E+02   1.447720E+06   4.763537E+02   1.019678E-01   1.604121E+05   1.608133E+06
  1.2300E+04  3.4040E+00   2.623997E+02   1.447721E+06   4.375434E+02   1.019953E-01   1.604509E+05   1.608172E+06
  1.2600E+04  3.4040E+00   2.620697E+02   1.447721E+06   4.046247E+02   1.020167E-01   1.604837E+05   1.608205E+06
  1.2900E+04  3.4040E+00   2.617758E+02   1.447721E+06   3.767006E+02   1.020369E-01   1.605116E+05   1.608233E+06
  1.3200E+04  3.4040E+00   2.615163E+02   1.447722E+06   3.530341E+02   1.020500E-01   1.605352E+05   1.608257E+06
  1.3500E+04  3.4040E+00   2.612882E+02   1.447722E+06   3.329720E+02   1.020668E-01   1.605552E+05   1.608277E+06
  1.3800E+04  3.4040E+00   2.610883E+02   1.447722E+06   3.159646E+02   1.020806E-01   1.605722E+05   1.608294E+06
  1.4100E+04  3.4040E+00   2.609143E+02   1.447722E+06   3.015530E+02   1.020895E-01   1.605866E+05   1.608309E+06
  1.4400E+04  3.4040E+00   2.607636E+02   1.447722E+06   2.893486E+02   1.020987E-01   1.605988E+05   1.608321E+06
  1.4700E+04  3.4040E+00   2.606323E+02   1.447722E+06   2.789923E+02   1.021048E-01   1.606091E+05   1.608332E+06
  1.5000E+04  3.4040E+00   2.605193E+02   1.447723E+06   2.702187E+02   1.021106E-01   1.606178E+05   1.608340E+06
  1.5300E+04  3.4040E+00   2.604223E+02   1.447723E+06   2.627882E+02   1.021107E-01   1.606252E+05   1.608348E+06
  1.5600E+04  3.4040E+00   2.603388E+02   1.447723E+06   2.564907E+02   1.021195E-01   1.606315E+05   1.608354E+06
  1.5900E+04  3.4040E+00   2.602675E+02   1.447723E+06   2.511582E+02   1.021235E-01   1.606368E+05   1.608360E+06
  1.6200E+04  3.4040E+00   2.602067E+02   1.447723E+06   2.466474E+02   1.021380E-01   1.606413E+05   1.608364E+06
  1.6500E+04  3.4040E+00   2.601550E+02   1.447723E+06   2.428312E+02   1.021292E-01   1.606451E+05   1.608368E+06
  1.6800E+04  3.4040E+00   2.601107E+02   1.447723E+06   2.395953E+02   1.021316E-01   1.606483E+05   1.608371E+06
  1.7100E+04  3.4040E+00   2.600729E+02   1.447723E+06   2.368565E+02   1.021299E-01   1.606510E+05   1.608374E+06
  1.7400E+04  3.4040E+00   2.600407E+02   1.447723E+06   2.345356E+02   1.021318E-01   1.606533E+05   1.608376E+06
  1.7700E+04  3.4040E+00   2.600136E+02   1.447723E+06   2.325740E+02   1.021368E-01   1.606553E+05   1.608378E+06
  1.8000E+04  3.4040E+00   2.599901E+02   1.447723E+06   2.309075E+02   1.021380E-01   1.606569E+05   1.608380E+06
  1.8300E+04  3.4040E+00   2.599706E+02   1.447723E+06   2.295025E+02   1.021393E-01   1.606583E+05   1.608381E+06
  1.8600E+04  3.4040E+00   2.599537E+02   1.447723E+06   2.283090E+02   1.021369E-01   1.606595E+05   1.608383E+06
  1.8900E+04  3.4040E+00   2.599398E+02   1.447723E+06   2.273047E+02   1.021398E-01   1.606605E+05   1.608384E+06
  1.9200E+04  3.4040E+00   2.599278E+02   1.447723E+06   2.264511E+02   1.021389E-01   1.606613E+05   1.608385E+06
