 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.4394E+00   1.400370E+06   1.401772E+03   1.555812E+05   1.555967E+01   1.557525E+02   1.557525E+03
  3.0000E+02  3.4394E+00   7.503542E+05   6.513793E+05   1.328088E+05   6.368202E-03   2.294325E+04   6.743225E+05
  6.0000E+02  3.4394E+00   3.974146E+05   1.004274E+06   1.133605E+05   1.800089E-02   4.239089E+04   1.046665E+06
  9.0000E+02  3.4394E+00   2.092046E+05   1.192450E+06   9.675564E+04   2.967857E-02   5.899501E+04   1.251445E+06
  1.2000E+03  3.4394E+00   1.098102E+05   1.291821E+06   8.258105E+04   3.993864E-02   7.316877E+04   1.364990E+06
  1.5000E+03  3.4394E+00   5.759084E+04   1.344025E+06   7.048264E+04   4.858934E-02   8.526630E+04   1.429291E+06
  1.8000E+03  3.4394E+00   3.023140E+04   1.371375E+06   6.015729E+04   5.581134E-02   9.559076E+04   1.466966E+06
  2.1000E+03  3.4394E+00   1.591804E+04   1.385683E+06   5.134571E+04   6.185036E-02   1.044015E+05   1.490084E+06
  2.4000E+03  3.4394E+00   8.436051E+03   1.393161E+06   4.382630E+04   6.692608E-02   1.119200E+05   1.505081E+06
  2.7000E+03  3.4394E+00   4.527040E+03   1.397068E+06   3.740977E+04   7.121445E-02   1.183357E+05   1.515404E+06
  3.0000E+03  3.4394E+00   2.485562E+03   1.399108E+06   3.193456E+04   7.485286E-02   1.238101E+05   1.522918E+06
  3.3000E+03  3.4394E+00   1.419786E+03   1.400173E+06   2.726282E+04   7.794896E-02   1.284811E+05   1.528654E+06
  3.6000E+03  3.4394E+00   8.635823E+02   1.400729E+06   2.327687E+04   8.058884E-02   1.324663E+05   1.533196E+06
  3.9000E+03  3.4394E+00   5.734074E+02   1.401019E+06   1.987627E+04   8.284220E-02   1.358663E+05   1.536885E+06
  4.2000E+03  3.4394E+00   4.220561E+02   1.401170E+06   1.697527E+04   8.476678E-02   1.387667E+05   1.539937E+06
  4.5000E+03  3.4394E+00   3.431113E+02   1.401249E+06   1.450061E+04   8.641076E-02   1.412407E+05   1.542490E+06
  4.8000E+03  3.4394E+00   3.019071E+02   1.401290E+06   1.238978E+04   8.781543E-02   1.433510E+05   1.544641E+06
  5.1000E+03  3.4394E+00   2.803564E+02   1.401312E+06   1.058939E+04   8.901513E-02   1.451509E+05   1.546463E+06
  5.4000E+03  3.4394E+00   2.690262E+02   1.401323E+06   9.053878E+03   9.004002E-02   1.466859E+05   1.548009E+06
  5.7000E+03  3.4394E+00   2.629984E+02   1.401329E+06   7.744350E+03   9.091498E-02   1.479950E+05   1.549324E+06
  6.0000E+03  3.4394E+00   2.597100E+02   1.401332E+06   6.627634E+03   9.166208E-02   1.491113E+05   1.550444E+06
  6.3000E+03  3.4394E+00   2.578259E+02   1.401334E+06   5.675401E+03   9.229987E-02   1.500631E+05   1.551397E+06
  6.6000E+03  3.4394E+00   2.566511E+02   1.401336E+06   4.863442E+03   9.284417E-02   1.508746E+05   1.552210E+06
  6.9000E+03  3.4394E+00   2.558248E+02   1.401336E+06   4.171166E+03   9.330867E-02   1.515665E+05   1.552903E+06
  7.2000E+03  3.4394E+00   2.551603E+02   1.401337E+06   3.581018E+03   9.370416E-02   1.521562E+05   1.553493E+06
  7.5000E+03  3.4394E+00   2.545624E+02   1.401338E+06   3.078056E+03   9.404211E-02   1.526587E+05   1.553996E+06
  7.8000E+03  3.4394E+00   2.539830E+02   1.401338E+06   2.649439E+03   9.433015E-02   1.530870E+05   1.554425E+06
  8.1000E+03  3.4394E+00   2.534003E+02   1.401339E+06   2.284263E+03   9.458443E-02   1.534518E+05   1.554791E+06
  8.4000E+03  3.4394E+00   2.528061E+02   1.401339E+06   1.973209E+03   9.478437E-02   1.537626E+05   1.555102E+06
  8.7000E+03  3.4394E+00   2.521992E+02   1.401340E+06   1.708297E+03   9.496229E-02   1.540272E+05   1.555367E+06
  9.0000E+03  3.4394E+00   2.515834E+02   1.401341E+06   1.482756E+03   9.511352E-02   1.542524E+05   1.555593E+06
  9.3000E+03  3.4394E+00   2.509647E+02   1.401341E+06   1.290813E+03   9.524256E-02   1.544442E+05   1.555785E+06
  9.6000E+03  3.4394E+00   2.503495E+02   1.401342E+06   1.127503E+03   9.534964E-02   1.546073E+05   1.555949E+06
  9.9000E+03  3.4394E+00   2.497454E+02   1.401342E+06   9.886149E+02   9.544699E-02   1.547460E+05   1.556088E+06
  1.0200E+04  3.4394E+00   2.491586E+02   1.401343E+06   8.705087E+02   9.552535E-02   1.548639E+05   1.556207E+06
  1.0500E+04  3.4394E+00   2.485957E+02   1.401344E+06   7.701292E+02   9.558832E-02   1.549642E+05   1.556308E+06
  1.0800E+04  3.4394E+00   2.480618E+02   1.401344E+06   6.848454E+02   9.565029E-02   1.550494E+05   1.556393E+06
  1.1100E+04  3.4394E+00   2.475605E+02   1.401345E+06   6.123904E+02   9.570027E-02   1.551217E+05   1.556466E+06
  1.1400E+04  3.4394E+00   2.470946E+02   1.401345E+06   5.508547E+02   9.573790E-02   1.551832E+05   1.556528E+06
  1.1700E+04  3.4394E+00   2.466664E+02   1.401345E+06   4.986248E+02   9.577342E-02   1.552353E+05   1.556581E+06
  1.2000E+04  3.4394E+00   2.462758E+02   1.401346E+06   4.542890E+02   9.579926E-02   1.552796E+05   1.556625E+06
  1.2300E+04  3.4394E+00   2.459227E+02   1.401346E+06   4.166727E+02   9.583167E-02   1.553171E+05   1.556663E+06
  1.2600E+04  3.4394E+00   2.456068E+02   1.401347E+06   3.847844E+02   9.585219E-02   1.553490E+05   1.556695E+06
  1.2900E+04  3.4394E+00   2.453242E+02   1.401347E+06   3.577179E+02   9.586944E-02   1.553760E+05   1.556723E+06
  1.3200E+04  3.4394E+00   2.450748E+02   1.401347E+06   3.347824E+02   9.588585E-02   1.553988E+05   1.556746E+06
  1.3500E+04  3.4394E+00   2.448547E+02   1.401347E+06   3.153286E+02   9.589900E-02   1.554183E+05   1.556766E+06
  1.3800E+04  3.4394E+00   2.446624E+02   1.401347E+06   2.988487E+02   9.590927E-02   1.554347E+05   1.556782E+06
  1.4100E+04  3.4394E+00   2.444940E+02   1.401348E+06   2.848663E+02   9.591935E-02   1.554486E+05   1.556796E+06
  1.4400E+04  3.4394E+00   2.443487E+02   1.401348E+06   2.730362E+02   9.592757E-02   1.554604E+05   1.556808E+06
  1.4700E+04  3.4394E+00   2.442224E+02   1.401348E+06   2.630054E+02   9.593338E-02   1.554704E+05   1.556818E+06
  1.5000E+04  3.4394E+00   2.441137E+02   1.401348E+06   2.545106E+02   9.594062E-02   1.554789E+05   1.556827E+06
  1.5300E+04  3.4394E+00   2.440204E+02   1.401348E+06   2.473213E+02   9.594794E-02   1.554861E+05   1.556834E+06
  1.5600E+04  3.4394E+00   2.439400E+02   1.401348E+06   2.412261E+02   9.594516E-02   1.554921E+05   1.556840E+06
  1.5900E+04  3.4394E+00   2.438712E+02   1.401348E+06   2.360653E+02   9.595241E-02   1.554973E+05   1.556846E+06
  1.6200E+04  3.4394E+00   2.438122E+02   1.401348E+06   2.316936E+02   9.595499E-02   1.555016E+05   1.556850E+06
  1.6500E+04  3.4394E+00   2.437619E+02   1.401348E+06   2.279898E+02   9.595773E-02   1.555053E+05   1.556854E+06
  1.6800E+04  3.4394E+00   2.437185E+02   1.401348E+06   2.248469E+02   9.595752E-02   1.555085E+05   1.556857E+06
  1.7100E+04  3.4394E+00   2.436817E+02   1.401348E+06   2.221859E+02   9.596163E-02   1.555111E+05   1.556860E+06
  1.7400E+04  3.4394E+00   2.436506E+02   1.401348E+06   2.199359E+02   9.596509E-02   1.555133E+05   1.556862E+06
  1.7700E+04  3.4394E+00   2.436246E+02   1.401348E+06   2.180381E+02   9.596224E-02   1.555152E+05   1.556864E+06
  1.8000E+04  3.4394E+00   2.436019E+02   1.401349E+06   2.164239E+02   9.596293E-02   1.555168E+05   1.556865E+06
  1.8300E+04  3.4394E+00   2.435830E+02   1.401349E+06   2.150629E+02   9.596594E-02   1.555182E+05   1.556867E+06
  1.8600E+04  3.4394E+00   2.435667E+02   1.401349E+06   2.139059E+02   9.596697E-02   1.555193E+05   1.556868E+06
  1.8900E+04  3.4394E+00   2.435530E+02   1.401349E+06   2.129287E+02   9.596787E-02   1.555203E+05   1.556869E+06
  1.9200E+04  3.4394E+00   2.435411E+02   1.401349E+06   2.120964E+02   9.597032E-02   1.555211E+05   1.556870E+06
  1.9500E+04  3.4394E+00   2.435311E+02   1.401349E+06   2.113931E+02   9.596783E-02   1.555218E+05   1.556871E+06
  1.9800E+04  3.4394E+00   2.435231E+02   1.401349E+06   2.108045E+02   9.596913E-02   1.555224E+05   1.556871E+06
  2.0100E+04  3.4394E+00   2.435161E+02   1.401349E+06   2.103036E+02   9.596797E-02   1.555229E+05   1.556872E+06
  2.0400E+04  3.4394E+00   2.435102E+02   1.401349E+06   2.098814E+02   9.596828E-02   1.555233E+05   1.556872E+06
  2.0700E+04  3.4394E+00   2.435050E+02   1.401349E+06   2.095211E+02   9.597129E-02   1.555237E+05   1.556872E+06
  2.1000E+04  3.4394E+00   2.435008E+02   1.401349E+06   2.092195E+02   9.597633E-02   1.555240E+05   1.556873E+06
  2.1300E+04  3.4394E+00   2.434972E+02   1.401349E+06   2.089642E+02   9.597036E-02   1.555242E+05   1.556873E+06
  2.1600E+04  3.4394E+00   2.434939E+02   1.401349E+06   2.087434E+02   9.596278E-02   1.555244E+05   1.556873E+06
  2.1900E+04  3.4394E+00   2.434914E+02   1.401349E+06   2.085596E+02   9.596846E-02   1.555246E+05   1.556873E+06
  2.2200E+04  3.4394E+00   2.434893E+02   1.401349E+06   2.084054E+02   9.596614E-02   1.555248E+05   1.556873E+06
  2.2500E+04  3.4394E+00   2.434875E+02   1.401349E+06   2.082752E+02   9.597184E-02   1.555249E+05   1.556874E+06
  2.2800E+04  3.4394E+00   2.434840E+02   1.401349E+06   2.081466E+02   9.597268E-02   1.555250E+05   1.556876E+06
  2.3100E+04  3.4394E+00   2.434834E+02   1.401349E+06   2.080414E+02   9.597431E-02   1.555251E+05   1.556876E+06
  2.3400E+04  3.4394E+00   2.434823E+02   1.401349E+06   2.079553E+02   9.597753E-02   1.555251E+05   1.556876E+06
  2.3700E+04  3.4394E+00   2.434818E+02   1.401349E+06   2.078945E+02   9.597094E-02   1.555252E+05   1.556874E+06
  2.4000E+04  3.4394E+00   2.434807E+02   1.401349E+06   2.078351E+02   9.597068E-02   1.555253E+05   1.556876E+06
  2.4300E+04  3.4394E+00   2.434804E+02   1.401349E+06   2.077864E+02   9.597013E-02   1.555253E+05   1.556876E+06
  2.4600E+04  3.4394E+00   2.434799E+02   1.401349E+06   2.077466E+02   9.596900E-02   1.555253E+05   1.556876E+06
  2.4900E+04  3.4394E+00   2.434796E+02   1.401349E+06   2.077140E+02   9.596671E-02   1.555254E+05   1.556876E+06
  2.5200E+04  3.4394E+00   2.434793E+02   1.401349E+06   2.076872E+02   9.596210E-02   1.555254E+05   1.556876E+06
