 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  4.3939E+00   6.836864E+05   6.843708E+02   7.595756E+04   7.596515E+00   7.604120E+01   7.604120E+02
  3.0000E+02  4.3939E+00   3.580796E+05   3.262710E+05   6.479683E+04   1.592241E-03   1.124416E+04   3.375152E+05
  6.0000E+02  4.3939E+00   1.873409E+05   4.969875E+05   5.527607E+04   4.491817E-03   2.076461E+04   5.177521E+05
  9.0000E+02  4.3939E+00   9.796634E+04   5.863453E+05   4.715477E+04   7.398337E-03   2.888553E+04   6.152309E+05
  1.2000E+03  4.3939E+00   5.122568E+04   6.330746E+05   4.022737E+04   9.951082E-03   3.581251E+04   6.688872E+05
  1.5000E+03  4.3939E+00   2.679371E+04   6.574993E+05   3.431841E+04   1.210361E-02   4.172104E+04   6.992204E+05
  1.8000E+03  4.3939E+00   1.402637E+04   6.702621E+05   2.927815E+04   1.390106E-02   4.676086E+04   7.170230E+05
  2.1000E+03  4.3939E+00   7.355745E+03   6.769300E+05   2.497883E+04   1.540443E-02   5.105973E+04   7.279897E+05
  2.4000E+03  4.3939E+00   3.870943E+03   6.804131E+05   2.131150E+04   1.666820E-02   5.472664E+04   7.351398E+05
  2.7000E+03  4.3939E+00   2.050668E+03   6.822324E+05   1.818320E+04   1.773602E-02   5.785452E+04   7.400869E+05
  3.0000E+03  4.3939E+00   1.099984E+03   6.831825E+05   1.551468E+04   1.864204E-02   6.052264E+04   7.437052E+05
  3.3000E+03  4.3939E+00   6.035484E+02   6.836786E+05   1.323839E+04   1.941306E-02   6.279857E+04   7.464772E+05
  3.6000E+03  4.3939E+00   3.443650E+02   6.839376E+05   1.129668E+04   2.007047E-02   6.473992E+04   7.486776E+05
  3.9000E+03  4.3939E+00   2.090767E+02   6.840728E+05   9.640399E+03   2.063158E-02   6.639587E+04   7.504687E+05
  4.2000E+03  4.3939E+00   1.384737E+02   6.841433E+05   8.227623E+03   2.111086E-02   6.780833E+04   7.519517E+05
  4.5000E+03  4.3939E+00   1.016342E+02   6.841801E+05   7.022571E+03   2.152033E-02   6.901309E+04   7.531932E+05
  4.8000E+03  4.3939E+00   8.241260E+01   6.841993E+05   5.994718E+03   2.187015E-02   7.004067E+04   7.542400E+05
  5.1000E+03  4.3939E+00   7.238019E+01   6.842094E+05   5.118021E+03   2.216904E-02   7.091711E+04   7.551265E+05
  5.4000E+03  4.3939E+00   6.713774E+01   6.842146E+05   4.370264E+03   2.242434E-02   7.166463E+04   7.558792E+05
  5.7000E+03  4.3939E+00   6.438975E+01   6.842173E+05   3.732499E+03   2.264240E-02   7.230217E+04   7.565195E+05
  6.0000E+03  4.3939E+00   6.293843E+01   6.842188E+05   3.188558E+03   2.282856E-02   7.284590E+04   7.570647E+05
  6.3000E+03  4.3939E+00   6.215897E+01   6.842196E+05   2.724647E+03   2.298753E-02   7.330962E+04   7.575292E+05
  6.6000E+03  4.3939E+00   6.172537E+01   6.842200E+05   2.328983E+03   2.312322E-02   7.370508E+04   7.579251E+05
  6.9000E+03  4.3939E+00   6.146769E+01   6.842203E+05   1.991529E+03   2.323905E-02   7.404232E+04   7.582626E+05
  7.2000E+03  4.3939E+00   6.129719E+01   6.842204E+05   1.703743E+03   2.333786E-02   7.432989E+04   7.585503E+05
  7.5000E+03  4.3939E+00   6.116753E+01   6.842206E+05   1.458348E+03   2.342220E-02   7.457508E+04   7.587956E+05
  7.8000E+03  4.3939E+00   6.105448E+01   6.842207E+05   1.249117E+03   2.349391E-02   7.478414E+04   7.590048E+05
  8.1000E+03  4.3939E+00   6.094540E+01   6.842208E+05   1.070713E+03   2.355574E-02   7.496236E+04   7.591831E+05
