 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  3.2273E+00   1.704940E+06   1.706647E+03   1.894188E+05   1.894378E+01   1.896274E+02   1.896274E+03
  3.0000E+02  3.2273E+00   9.207182E+05   7.858824E+05   1.617312E+05   9.271477E-03   2.789575E+04   8.137781E+05
  6.0000E+02  3.2273E+00   4.897565E+05   1.216790E+06   1.380758E+05   2.620846E-02   5.155038E+04   1.268341E+06
  9.0000E+02  3.2273E+00   2.584289E+05   1.448076E+06   1.178725E+05   4.321082E-02   7.175271E+04   1.519829E+06
  1.2000E+03  3.2273E+00   1.358370E+05   1.570639E+06   1.006218E+05   5.814830E-02   8.900241E+04   1.659642E+06
  1.5000E+03  3.2273E+00   7.131255E+04   1.635145E+06   8.589470E+04   7.074156E-02   1.037284E+05   1.738874E+06
  1.8000E+03  3.2273E+00   3.747433E+04   1.668972E+06   7.332365E+04   8.125425E-02   1.162984E+05   1.785270E+06
  2.1000E+03  3.2273E+00   1.976325E+04   1.686676E+06   6.259394E+04   9.004448E-02   1.270271E+05   1.813703E+06
  2.4000E+03  3.2273E+00   1.050319E+04   1.695931E+06   5.343641E+04   9.743221E-02   1.361835E+05   1.832115E+06
  2.7000E+03  3.2273E+00   5.664877E+03   1.700767E+06   4.562107E+04   1.036738E-01   1.439979E+05   1.844765E+06
  3.0000E+03  3.2273E+00   3.138138E+03   1.703293E+06   3.895154E+04   1.089695E-01   1.506665E+05   1.853959E+06
  3.3000E+03  3.2273E+00   1.819155E+03   1.704611E+06   3.326020E+04   1.134760E-01   1.563569E+05   1.860968E+06
  3.6000E+03  3.2273E+00   1.130914E+03   1.705298E+06   2.840399E+04   1.173182E-01   1.612122E+05   1.866511E+06
  3.9000E+03  3.2273E+00   7.719192E+02   1.705657E+06   2.426071E+04   1.205977E-01   1.653547E+05   1.871012E+06
  4.2000E+03  3.2273E+00   5.847017E+02   1.705844E+06   2.072603E+04   1.233989E-01   1.688886E+05   1.874733E+06
