 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  2.3434E+00   4.976179E+06   4.981160E+03   5.528535E+05   5.529088E+01   5.534622E+02   5.534622E+03
  3.0000E+02  2.3434E+00   2.849891E+06   2.131157E+06   4.729080E+05   6.749158E-02   8.055273E+04   2.211710E+06
  6.0000E+02  2.3434E+00   1.569114E+06   3.411789E+06   4.043999E+05   1.892671E-01   1.490587E+05   3.560848E+06
  9.0000E+02  2.3434E+00   8.444478E+05   4.136336E+06   3.457546E+05   3.107353E-01   2.077015E+05   4.344038E+06
  1.2000E+03  2.3434E+00   4.491674E+05   4.531532E+06   2.955887E+05   4.171511E-01   2.578645E+05   4.789396E+06
  1.5000E+03  2.3434E+00   2.379041E+05   4.742739E+06   2.526983E+05   5.067649E-01   3.007520E+05   5.043491E+06
  1.8000E+03  2.3434E+00   1.262307E+05   4.854377E+06   2.160419E+05   5.815440E-01   3.374055E+05   5.191782E+06
  2.1000E+03  2.3434E+00   6.754924E+04   4.913036E+06   1.847212E+05   6.440682E-01   3.687233E+05   5.281760E+06
  2.4000E+03  2.3434E+00   3.681338E+04   4.943759E+06   1.579644E+05   6.966197E-01   3.954773E+05   5.339236E+06
  2.7000E+03  2.3434E+00   2.074532E+04   4.959819E+06   1.351097E+05   7.410227E-01   4.183293E+05   5.378148E+06
  3.0000E+03  2.3434E+00   1.235606E+04   4.968204E+06   1.155912E+05   7.786982E-01   4.378452E+05   5.406049E+06
  3.3000E+03  2.3434E+00   7.980229E+03   4.972577E+06   9.892538E+04   8.107586E-01   4.545085E+05   5.427086E+06
  3.6000E+03  2.3434E+00   5.699390E+03   4.974856E+06   8.469902E+04   8.380875E-01   4.687326E+05   5.443589E+06
  3.9000E+03  2.3434E+00   4.510750E+03   4.976044E+06   7.255853E+04   8.614107E-01   4.808709E+05   5.456915E+06
  4.2000E+03  2.3434E+00   3.890745E+03   4.976663E+06   6.220111E+04   8.813190E-01   4.912262E+05   5.467890E+06
  4.5000E+03  2.3434E+00   3.566331E+03   4.976988E+06   5.336741E+04   8.983175E-01   5.000580E+05   5.477046E+06
  4.8000E+03  2.3434E+00   3.395280E+03   4.977158E+06   4.583532E+04   9.128284E-01   5.075882E+05   5.484747E+06
  5.1000E+03  2.3434E+00   3.303604E+03   4.977250E+06   3.941479E+04   9.252135E-01   5.140071E+05   5.491257E+06
  5.4000E+03  2.3434E+00   3.252870E+03   4.977301E+06   3.394324E+04   9.357808E-01   5.194770E+05   5.496778E+06
  5.7000E+03  2.3434E+00   3.223159E+03   4.977330E+06   2.928166E+04   9.447908E-01   5.241372E+05   5.501468E+06
  6.0000E+03  2.3434E+00   3.204181E+03   4.977349E+06   2.531122E+04   9.524752E-01   5.281062E+05   5.505456E+06
  6.3000E+03  2.3434E+00   3.190651E+03   4.977363E+06   2.193025E+04   9.590229E-01   5.314856E+05   5.508848E+06
  6.6000E+03  2.3434E+00   3.179889E+03   4.977374E+06   1.905219E+04   9.646057E-01   5.343620E+05   5.511736E+06
  6.9000E+03  2.3434E+00   3.170562E+03   4.977383E+06   1.660314E+04   9.693478E-01   5.368096E+05   5.514192E+06
  7.2000E+03  2.3434E+00   3.162032E+03   4.977391E+06   1.451993E+04   9.733846E-01   5.388914E+05   5.516283E+06
  7.5000E+03  2.3434E+00   3.154015E+03   4.977399E+06   1.274839E+04   9.768242E-01   5.406616E+05   5.518061E+06
  7.8000E+03  2.3434E+00   3.146410E+03   4.977407E+06   1.124256E+04   9.797451E-01   5.421662E+05   5.519573E+06
  8.1000E+03  2.3434E+00   3.139200E+03   4.977414E+06   9.963081E+03   9.822304E-01   5.434446E+05   5.520859E+06
  8.4000E+03  2.3434E+00   3.132396E+03   4.977421E+06   8.876111E+03   9.843402E-01   5.445306E+05   5.521952E+06
  8.7000E+03  2.3434E+00   3.126032E+03   4.977427E+06   7.953141E+03   9.861378E-01   5.454526E+05   5.522880E+06
  9.0000E+03  2.3434E+00   3.120128E+03   4.977433E+06   7.169602E+03   9.876457E-01   5.462352E+05   5.523668E+06
  9.3000E+03  2.3434E+00   3.114699E+03   4.977438E+06   6.504573E+03   9.889526E-01   5.468993E+05   5.524338E+06
  9.6000E+03  2.3434E+00   3.109761E+03   4.977443E+06   5.940612E+03   9.900894E-01   5.474626E+05   5.524906E+06
  9.9000E+03  2.3434E+00   3.105294E+03   4.977448E+06   5.462221E+03   9.909250E-01   5.479403E+05   5.525389E+06
  1.0200E+04  2.3434E+00   3.101292E+03   4.977452E+06   5.056690E+03   9.917640E-01   5.483453E+05   5.525797E+06
  1.0500E+04  2.3434E+00   3.097727E+03   4.977455E+06   4.712917E+03   9.924281E-01   5.486887E+05   5.526144E+06
  1.0800E+04  2.3434E+00   3.094574E+03   4.977458E+06   4.421595E+03   9.930108E-01   5.489797E+05   5.526438E+06
  1.1100E+04  2.3434E+00   3.091792E+03   4.977461E+06   4.174594E+03   9.934649E-01   5.492262E+05   5.526688E+06
  1.1400E+04  2.3434E+00   3.089362E+03   4.977464E+06   3.965419E+03   9.938683E-01   5.494351E+05   5.526899E+06
  1.1700E+04  2.3434E+00   3.087239E+03   4.977466E+06   3.788138E+03   9.942109E-01   5.496121E+05   5.527078E+06
  1.2000E+04  2.3434E+00   3.085401E+03   4.977468E+06   3.638057E+03   9.945472E-01   5.497619E+05   5.527230E+06
  1.2300E+04  2.3434E+00   3.083806E+03   4.977469E+06   3.510861E+03   9.947414E-01   5.498888E+05   5.527358E+06
  1.2600E+04  2.3434E+00   3.082431E+03   4.977471E+06   3.403150E+03   9.950022E-01   5.499963E+05   5.527467E+06
  1.2900E+04  2.3434E+00   3.081249E+03   4.977472E+06   3.311961E+03   9.952353E-01   5.500873E+05   5.527559E+06
  1.3200E+04  2.3434E+00   3.080233E+03   4.977473E+06   3.234710E+03   9.953741E-01   5.501643E+05   5.527637E+06
  1.3500E+04  2.3434E+00   3.079363E+03   4.977474E+06   3.169284E+03   9.954317E-01   5.502295E+05   5.527703E+06
  1.3800E+04  2.3434E+00   3.078614E+03   4.977474E+06   3.113802E+03   9.955063E-01   5.502846E+05   5.527759E+06
  1.4100E+04  2.3434E+00   3.077983E+03   4.977475E+06   3.066962E+03   9.956302E-01   5.503313E+05   5.527806E+06
  1.4400E+04  2.3434E+00   3.077440E+03   4.977475E+06   3.027243E+03   9.957061E-01   5.503708E+05   5.527846E+06
  1.4700E+04  2.3434E+00   3.076979E+03   4.977476E+06   2.993618E+03   9.957884E-01   5.504042E+05   5.527880E+06
  1.5000E+04  2.3434E+00   3.076588E+03   4.977476E+06   2.965187E+03   9.957907E-01   5.504325E+05   5.527909E+06
  1.5300E+04  2.3434E+00   3.076256E+03   4.977477E+06   2.941137E+03   9.958730E-01   5.504564E+05   5.527933E+06
  1.5600E+04  2.3434E+00   3.075977E+03   4.977477E+06   2.920856E+03   9.958946E-01   5.504766E+05   5.527954E+06
  1.5900E+04  2.3434E+00   3.075738E+03   4.977477E+06   2.903655E+03   9.959647E-01   5.504937E+05   5.527971E+06
  1.6200E+04  2.3434E+00   3.075533E+03   4.977477E+06   2.889071E+03   9.959732E-01   5.505081E+05   5.527986E+06
  1.6500E+04  2.3434E+00   3.075362E+03   4.977477E+06   2.876766E+03   9.959807E-01   5.505204E+05   5.528000E+06
  1.6800E+04  2.3434E+00   3.075215E+03   4.977478E+06   2.866325E+03   9.959970E-01   5.505307E+05   5.528008E+06
  1.7100E+04  2.3434E+00   3.075090E+03   4.977478E+06   2.857480E+03   9.959931E-01   5.505394E+05   5.528020E+06
  1.7400E+04  2.3434E+00   3.074987E+03   4.977478E+06   2.850041E+03   9.960656E-01   5.505468E+05   5.528025E+06
  1.7700E+04  2.3434E+00   3.074900E+03   4.977478E+06   2.843755E+03   9.961383E-01   5.505531E+05   5.528032E+06
  1.8000E+04  2.3434E+00   3.074824E+03   4.977478E+06   2.838405E+03   9.960617E-01   5.505584E+05   5.528037E+06
  1.8300E+04  2.3434E+00   3.074760E+03   4.977478E+06   2.833886E+03   9.960827E-01   5.505628E+05   5.528043E+06
  1.8600E+04  2.3434E+00   3.074704E+03   4.977478E+06   2.830002E+03   9.960575E-01   5.505666E+05   5.528048E+06
  1.8900E+04  2.3434E+00   3.074659E+03   4.977478E+06   2.826760E+03   9.960924E-01   5.505698E+05   5.528048E+06
  1.9200E+04  2.3434E+00   3.074622E+03   4.977478E+06   2.824045E+03   9.960964E-01   5.505724E+05   5.528051E+06
  1.9500E+04  2.3434E+00   3.074590E+03   4.977478E+06   2.821748E+03   9.961036E-01   5.505747E+05   5.528053E+06
  1.9800E+04  2.3434E+00   3.074562E+03   4.977478E+06   2.819791E+03   9.961030E-01   5.505766E+05   5.528056E+06
  2.0100E+04  2.3434E+00   3.074539E+03   4.977478E+06   2.818142E+03   9.961790E-01   5.505782E+05   5.528058E+06
  2.0400E+04  2.3434E+00   3.074503E+03   4.977478E+06   2.816536E+03   9.962415E-01   5.505795E+05   5.528086E+06
  2.0700E+04  2.3434E+00   3.074494E+03   4.977478E+06   2.815416E+03   9.961097E-01   5.505807E+05   5.528059E+06
  2.1000E+04  2.3434E+00   3.074480E+03   4.977478E+06   2.814300E+03   9.960983E-01   5.505816E+05   5.528088E+06
  2.1300E+04  2.3434E+00   3.074479E+03   4.977478E+06   2.813388E+03   9.960743E-01   5.505823E+05   5.528089E+06
  2.1600E+04  2.3434E+00   3.074468E+03   4.977478E+06   2.812639E+03   9.960251E-01   5.505829E+05   5.528089E+06
  2.1900E+04  2.3434E+00   3.074458E+03   4.977478E+06   2.812112E+03   9.961093E-01   5.505835E+05   5.528070E+06
  2.2200E+04  2.3434E+00   3.074452E+03   4.977478E+06   2.811598E+03   9.960932E-01   5.505839E+05   5.528090E+06
  2.2500E+04  2.3434E+00   3.074453E+03   4.977478E+06   2.811176E+03   9.960605E-01   5.505842E+05   5.528091E+06
  2.2800E+04  2.3434E+00   3.074448E+03   4.977478E+06   2.810829E+03   9.959942E-01   5.505845E+05   5.528091E+06
  2.3100E+04  2.3434E+00   3.074440E+03   4.977478E+06   2.810583E+03   9.960947E-01   5.505847E+05   5.528068E+06
  2.3400E+04  2.3434E+00   3.074437E+03   4.977478E+06   2.810346E+03   9.960617E-01   5.505849E+05   5.528091E+06
  2.3700E+04  2.3434E+00   3.074442E+03   4.977478E+06   2.810150E+03   9.959956E-01   5.505851E+05   5.528092E+06
