 # t r HI HII HeIS HeIM HeII e
  0.0000E+00  1.9192E+00   1.077927E+07   1.079006E+04   1.197577E+06   1.197697E+02   1.198896E+03   1.198896E+04
  3.0000E+02  1.9192E+00   6.580553E+06   4.209319E+06   1.026661E+06   2.568393E-01   1.722322E+05   4.381551E+06
  6.0000E+02  1.9192E+00   3.777973E+06   7.011621E+06   8.796980E+05   7.059720E-01   3.191904E+05   7.330811E+06
  9.0000E+02  1.9192E+00   2.085888E+06   8.703459E+06   7.535957E+05   1.147391E+00   4.452874E+05   9.148747E+06
  1.2000E+03  1.9192E+00   1.127421E+06   9.661743E+06   6.455455E+05   1.531978E+00   5.533322E+05   1.021508E+07
  1.5000E+03  1.9192E+00   6.044334E+05   1.018461E+07   5.530498E+05   1.855344E+00   6.458221E+05   1.083043E+07
  1.8000E+03  1.9192E+00   3.249555E+05   1.046400E+07   4.739193E+05   2.125176E+00   7.249469E+05   1.118895E+07
  2.1000E+03  1.9192E+00   1.772919E+05   1.061162E+07   4.062506E+05   2.350893E+00   7.926101E+05   1.140423E+07
  2.4000E+03  1.9192E+00   9.975590E+04   1.068913E+07   3.483989E+05   2.540691E+00   8.504563E+05   1.153958E+07
  2.7000E+03  1.9192E+00   5.918800E+04   1.072968E+07   2.989512E+05   2.701119E+00   8.998987E+05   1.162957E+07
  3.0000E+03  1.9192E+00   3.801023E+04   1.075084E+07   2.566992E+05   2.837252E+00   9.421457E+05   1.169299E+07
  3.3000E+03  1.9192E+00   2.697097E+04   1.076188E+07   2.206112E+05   2.953085E+00   9.782290E+05   1.174011E+07
  3.6000E+03  1.9192E+00   2.122000E+04   1.076762E+07   1.898049E+05   3.051775E+00   1.009031E+06   1.177665E+07
  3.9000E+03  1.9192E+00   1.822133E+04   1.077062E+07   1.635233E+05   3.135931E+00   1.035308E+06   1.180593E+07
  4.2000E+03  1.9192E+00   1.665201E+04   1.077219E+07   1.411155E+05   3.207699E+00   1.057712E+06   1.182990E+07
  4.5000E+03  1.9192E+00   1.582346E+04   1.077302E+07   1.220218E+05   3.268889E+00   1.076802E+06   1.184982E+07
  4.8000E+03  1.9192E+00   1.537807E+04   1.077346E+07   1.057609E+05   3.321039E+00   1.093059E+06   1.186652E+07
  5.1000E+03  1.9192E+00   1.513056E+04   1.077371E+07   9.191960E+04   3.365474E+00   1.106897E+06   1.188061E+07
  5.4000E+03  1.9192E+00   1.498524E+04   1.077385E+07   8.014348E+04   3.403308E+00   1.118670E+06   1.189252E+07
  5.7000E+03  1.9192E+00   1.489283E+04   1.077395E+07   7.012869E+04   3.435516E+00   1.128682E+06   1.190263E+07
  6.0000E+03  1.9192E+00   1.482814E+04   1.077401E+07   6.161552E+04   3.462910E+00   1.137192E+06   1.191120E+07
  6.3000E+03  1.9192E+00   1.477837E+04   1.077406E+07   5.438210E+04   3.486191E+00   1.144422E+06   1.191848E+07
  6.6000E+03  1.9192E+00   1.473711E+04   1.077410E+07   4.823899E+04   3.505981E+00   1.150562E+06   1.192466E+07
  6.9000E+03  1.9192E+00   1.470118E+04   1.077414E+07   4.302390E+04   3.522780E+00   1.155774E+06   1.192991E+07
  7.2000E+03  1.9192E+00   1.466905E+04   1.077417E+07   3.859819E+04   3.537047E+00   1.160197E+06   1.193437E+07
  7.5000E+03  1.9192E+00   1.463999E+04   1.077420E+07   3.484405E+04   3.549150E+00   1.163949E+06   1.193815E+07
  7.8000E+03  1.9192E+00   1.461363E+04   1.077422E+07   3.166000E+04   3.559468E+00   1.167131E+06   1.194136E+07
  8.1000E+03  1.9192E+00   1.458979E+04   1.077425E+07   2.896105E+04   3.568130E+00   1.169828E+06   1.194408E+07
  8.4000E+03  1.9192E+00   1.456832E+04   1.077427E+07   2.667323E+04   3.575504E+00   1.172113E+06   1.194638E+07
  8.7000E+03  1.9192E+00   1.454911E+04   1.077429E+07   2.473499E+04   3.581764E+00   1.174049E+06   1.194834E+07
  9.0000E+03  1.9192E+00   1.453203E+04   1.077431E+07   2.309317E+04   3.587064E+00   1.175689E+06   1.195000E+07
  9.3000E+03  1.9192E+00   1.451693E+04   1.077432E+07   2.170291E+04   3.591605E+00   1.177078E+06   1.195140E+07
  9.6000E+03  1.9192E+00   1.450364E+04   1.077433E+07   2.052567E+04   3.595274E+00   1.178254E+06   1.195259E+07
  9.9000E+03  1.9192E+00   1.449202E+04   1.077435E+07   1.952923E+04   3.598422E+00   1.179250E+06   1.195360E+07
  1.0200E+04  1.9192E+00   1.448190E+04   1.077436E+07   1.868596E+04   3.601430E+00   1.180092E+06   1.195445E+07
  1.0500E+04  1.9192E+00   1.447311E+04   1.077436E+07   1.797204E+04   3.603435E+00   1.180805E+06   1.195517E+07
  1.0800E+04  1.9192E+00   1.446551E+04   1.077437E+07   1.736789E+04   3.605509E+00   1.181408E+06   1.195578E+07
  1.1100E+04  1.9192E+00   1.445896E+04   1.077438E+07   1.685677E+04   3.607375E+00   1.181919E+06   1.195630E+07
  1.1400E+04  1.9192E+00   1.445332E+04   1.077438E+07   1.642423E+04   3.608603E+00   1.182351E+06   1.195673E+07
  1.1700E+04  1.9192E+00   1.444849E+04   1.077439E+07   1.605835E+04   3.609822E+00   1.182716E+06   1.195711E+07
